rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3901
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3457
13	EveryonesUncle	3335
14	Shogunite	2936
15	Smoke____	2924
16	Mahoose	2818
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	_Karmaa	2523
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Skylord_Luke	1756
30	Jiminie	1749
31	Werbe	1723
32	El_Jalapeno	1609
33	Fildyr	1598
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1409
37	joethahobo	1366
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	Rumpletaezer	1157
47	301851	1154
48	Mr_Byzantine	1085
49	pintsizedrogue	1066
50	Hermanni__	1010
51	tsitrawhy	1008
52	Historical_Sand	1001
53	_NieToksikpl_	979
54	TheThomas69	970
55	HellsSponge	957
56	Lord_Jord	943
57	Arceus1975	934
58	Kouridragon	927
59	CattSoup	926
60	Z3braYTIL	920
61	CarltheCuck	918
62	Ezekson	905
63	OnlyOfficial	881
64	Segotep999	880
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	eitanzaki	789
72	Spacewardharpy7	777
73	toj__	776
74	Quotary	770
75	PuFY	741
76	benediktine1	732
77	TechnoNinja64	715
78	Stiar	710
78	Luigipunch989	710
80	EfficientC52	709
81	gcaisawesome	707
82	__tomato	701
83	Fullut	700
84	ratglock	697
85	ehunt54	690
86	RebelAndroid	685
87	Quaintster	682
88	Xclax101	663
89	Sleek_Storm_721	657
90	Soap_Bender	651
91	Syropatathe	635
92	ogoa	630
93	PigDab	629
94	fade_emerge78823	621
95	ProfessorDiaper	608
96	Smaldo	605
97	Zythose	585
98	fred870d	571
99	soundad	570
100	Kijiki	568
101	lordpipe	556
102	StinkyDiplomat	554
103	AuroraSkies	541
104	Eraxa	532
105	Th6masss	530
106	Enderslayerxz3	528
107	IWorkAtIkea	519
108	cowgirlkasia	516
109	whoaluv	514
109	Optiprimus	514
111	Iagoku	508
112	CSG_Haru	505
113	Cryptacity	504
113	Skippeh	504
115	beeperbeeper5	485
116	Bandito_Roamer	477
117	Smashic	476
117	DAD_1996	476
119	YungMaki	466
120	LordSpeed37	463
120	UCP_TheKingK	463
122	Soplight	460
123	fr0stss	456
124	DarlaMeow	451
125	PortlyPete69	446
126	ShedJr_	435
127	yatsuta	433
128	awesomeoneme	432
129	jewbacaman	415
130	MinttyFressh	413
131	RobotMinion101	410
132	ThePoliteG	408
133	xo_Marren_xo	406
134	ProbsNotNova	405
135	WET_WET_WET	393
136	oreee	385
137	Drewen24	379
138	HAIRYCLOUD626	375
139	jnp_gaming	374
140	youhjjhhhjj	370
140	TableTim	370
142	6king6colt6	369
143	PegLegPete93	368
144	KingMatthew506	362
145	Karetoko	356
146	Leyna3	347
146	stellarjay	347
148	CalebDHawk	345
149	VanJosh	339
150	eclipseboi	338
151	Malorn_Aetherius	337
151	Megarboh	337
153	MovingFish7	325
154	OfficerAnvil	315
155	kyouma777	314
156	Blu3beast	310
157	Groovy_MoonBird	309
158	AuroraValkyrie	308
159	Tombo2004	305
160	Matemaks2137	303
160	MustardDrinker	303
160	Winston_Ingram	303
163	SDMNAEK	301
163	Bumpy419	301
163	CruncyIsTaken	301
166	MakeHistory157	299
166	07shiny	299
168	Krimys	297
169	set67	296
170	TheSecondLord	294
171	DarkS0L	290
172	titanlax	288
173	seanitoo	285
174	T045RTY	282
174	ItsDeltaMC	282
176	NameGenerat0r	281
177	MattieHD	276
178	Freedrik	275
179	xxPipperDipperxx	272
180	Nekomin0	271
181	CarryLine	270
181	MyNameIsDakar	270
183	DemTechAlpha	269
184	Mimiir345	265
185	ImpavidArcher	262
185	EcksD	262
187	NarwhalTaco	261
188	Louiis123	260
189	ReyTheLegend	257
190	RyuNeko932000	256
191	Sabby65	255
192	Meatlaugh	254
192	Quincannon	254
194	TheSeismicDuck	251
195	SyK7	249
196	Felenov	244
196	momis24	244
198	Shoutur1	240
199	XboxPanda	239
200	eiC_	238
200	platinumzero	238
202	Lisa_Katrina_17	236
202	Da_Boss_Rani	236
204	ColeSnyder	235
205	Ravenbie	232
205	jaimshae	232
207	egglapras	230
208	Inchef	229
209	DanielMmm	228
210	Marbz_	224
210	DrGrant	224
212	SammiWolfGirl	221
213	SSytex_X	220
214	xorompole	219
215	halfbakedlasagna	218
216	Ao_Ken	216
216	Deathkob	216
218	Eman__1	213
218	Haadrada	213
220	somegirl12_	211
221	dopplexd	210
221	2Stout	210
223	Flores991	209
223	Paleshield	209
223	gabriels543	209
226	teslawolf38	207
227	Cyntrical	204
228	Stynxy	201
229	Darkgon	200
230	Susscra	199
231	MilleGrug	196
232	fw3xywashere	195
233	DaviusMaximoose	193
233	_Bguette_	193
233	Calbo_	193
236	ofek_bahaloul	192
237	00000000-0000-0000-0009-01f898304150	191
238	Jalvajar	190
239	Incinere	187
239	TheFlfthHorseman	187
239	SteveCraftBlocks	187
239	Jaka_Saurus_715	187
239	stahouo	187
244	Typadopoulos	186
245	zMarciano	182
246	Xalithia	181
246	ori0le	181
248	livingdaydreams	180
248	theonlymagikarp	180
248	MyNameIsJobo	180
251	thewindmillman	178
252	LetsDoItLive	177
253	Auseawesome	176
253	Fuhrer_Teemo	176
255	Jovaphobic	173
255	Jackster03	173
255	fffMike	173
255	Eczbek	173
259	Sleepy_Time_	172
259	_k2x	172
259	cichy096	172
262	slkiey	171
263	Travasaur	166
263	BlancoFlaco	166
263	UncreativeArtist	166
266	Gooberkid223	165
267	heckface	164
267	wrinkledpiglet	164
269	fallingemma	163
270	Nicserso	162
271	Groundler	160
272	_8man	156
273	2blox	153
274	ROY4LE	152
274	ibarker21	152
274	Blaiku	152
277	Rainaldus	151
278	stickwhiskers	150
279	BodaciousCake	149
279	xof_on_microwave	149
279	MissCeleste7	149
282	_Razar	148
282	Spaghettatron	148
284	mediumBev	147
285	Hiryu27	145
286	Jackattack53	143
286	Sqwishy	143
288	bloomkieren	142
289	cog	140
290	Lord_Zacler	138
291	Ananas55	137
292	ssleepless	136
292	Myszoaz	136
292	FishisTTV	136
295	RadarHz	135
296	TinMaster	134
297	Jiminbub	133
298	ccormacs	132
298	Ozixar	132
300	TheMaster972	131
