rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9475
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EMC_	3489
12	EveryonesUncle	3335
13	Shogunite	2936
14	PlasticOtari	2849
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Merv__	2630
18	Mahoose	2580
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2280
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1365
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	Warlord324	1221
42	Frozil12	1211
43	500am	1187
44	lcvezra	1170
45	Rumpletaezer	1157
46	301851	1154
47	Jiminie	1139
48	Hermanni__	1010
49	Historical_Sand	1001
50	Mr_Byzantine	996
51	_NieToksikpl_	979
52	TheThomas69	970
53	HellsSponge	957
54	Arceus1975	933
55	Kouridragon	927
56	Z3braYTIL	920
57	CarltheCuck	918
58	pintsizedrogue	917
59	Ezekson	905
60	OnlyOfficial	881
61	kekhon	870
62	NomadicRobin_	838
63	hcb238	827
64	Freak_Genius	826
65	fkGrim	800
66	eitanzaki	789
67	toj__	776
68	Spacewardharpy7	772
69	Quotary	770
70	PuFY	741
71	benediktine1	732
72	TechnoNinja64	715
73	Stiar	710
73	Luigipunch989	710
75	EfficientC52	709
76	gcaisawesome	707
77	__tomato	701
78	Fullut	700
79	ratglock	697
80	ehunt54	690
81	Quaintster	682
82	RebelAndroid	681
83	Xclax101	663
84	Sleek_Storm_721	657
85	Soap_Bender	651
86	Syropatathe	635
87	ogoa	630
88	PigDab	629
89	ProfessorDiaper	608
90	Smaldo	605
91	Zythose	585
92	fred870d	571
93	soundad	570
94	Kijiki	568
95	lordpipe	556
96	Eraxa	532
97	Enderslayerxz3	525
98	IWorkAtIkea	519
99	cowgirlkasia	516
100	whoaluv	514
100	Optiprimus	514
102	Iagoku	508
103	CSG_Haru	505
104	Cryptacity	504
104	Skippeh	504
106	Bandito_Roamer	477
107	DAD_1996	476
108	YungMaki	466
109	LordSpeed37	463
110	Soplight	460
111	fr0stss	456
112	DarlaMeow	451
113	PortlyPete69	446
114	ShedJr_	435
115	yatsuta	433
116	awesomeoneme	432
117	jewbacaman	415
118	MinttyFressh	413
119	RobotMinion101	410
120	ThePoliteG	408
121	xo_Marren_xo	406
122	ProbsNotNova	405
123	WET_WET_WET	393
124	oreee	385
125	Drewen24	379
126	HAIRYCLOUD626	375
127	jnp_gaming	374
128	youhjjhhhjj	370
128	TableTim	370
130	6king6colt6	369
131	PegLegPete93	368
132	KingMatthew506	362
133	Karetoko	356
134	Leyna3	347
134	stellarjay	347
136	CalebDHawk	345
137	VanJosh	339
138	eclipseboi	338
