rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3909
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Shogunite	2936
16	Mahoose	2848
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Racengan	2550
21	_Karmaa	2523
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Jiminie	1965
29	Sheldor097	1850
30	Skylord_Luke	1770
31	Werbe	1723
32	El_Jalapeno	1609
33	Fildyr	1598
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1454
37	joethahobo	1366
38	thescout7	1354
39	Mr_Byzantine	1331
40	Kowcio_	1316
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil12	1211
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	NieToksikpl	979
54	TheThomas69	970
55	Segotep999	966
56	HellsSponge	957
57	Lord_Jord	943
58	Arceus1975	934
59	Kouridragon	927
60	CattSoup	926
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	UCP_TheKingK	795
72	eitanzaki	789
73	Spacewardharpy7	777
74	toj__	776
75	Quotary	770
76	PuFY	741
77	benediktine1	732
78	TechnoNinja64	715
79	Stiar	710
79	Luigipunch989	710
81	EfficientC52	709
82	gcaisawesome	707
83	__tomato	701
84	Fullut	700
85	ratglock	697
86	beeperbeeper5	696
87	ehunt54	690
88	RebelAndroid	685
89	Quaintster	682
90	Xclax101	663
91	Sleek_Storm_721	657
92	Soap_Bender	651
93	ImpavidArcher	650
94	Syropatathe	635
95	ogoa	630
96	PigDab	629
97	StinkyDiplomat	627
98	fade_emerge78823	621
99	ProfessorDiaper	608
100	Smaldo	605
101	Zythose	585
102	fred870d	571
103	soundad	570
104	Kijiki	568
105	lordpipe	556
106	LeauVox4921	555
107	AuroraSkies	541
108	Eraxa	532
109	Th6masss	530
110	Enderslayerxz3	528
111	IWorkAtIkea	519
112	cowgirlkasia	516
113	whoaluv	514
113	Optiprimus	514
115	Iagoku	508
116	CSG_Haru	505
117	Cryptacity	504
117	Skippeh	504
119	Fuad_R	484
120	Bandito_Roamer	477
121	Smashic	476
121	DAD_1996	476
123	YungMaki	466
124	LordSpeed37	463
125	Soplight	460
126	fr0stss	456
127	DarlaMeow	451
128	PortlyPete69	446
129	ShedJr_	435
130	yatsuta	433
131	awesomeoneme	432
132	jewbacaman	415
133	MinttyFressh	413
134	RobotMinion101	410
135	ThePoliteG	408
136	xo_Marren_xo	406
137	ProbsNotNova	405
138	Ossem	404
139	WET_WET_WET	393
140	Sleepy_Time_	388
141	oreee	385
142	Drewen24	379
143	HAIRYCLOUD626	375
144	jnp_gaming	374
145	youhjjhhhjj	370
145	TableTim	370
147	6king6colt6	369
148	PegLegPete93	368
149	KingMatthew506	362
150	Karetoko	356
151	Leyna3	347
151	stellarjay	347
153	CalebDHawk	345
154	VanJosh	339
155	eclipseboi	338
156	Malorn_Aetherius	337
156	Megarboh	337
158	Rebytre	335
159	MovingFish7	325
160	OfficerAnvil	315
161	kyouma777	314
162	Blu3beast	310
163	Groovy_MoonBird	309
164	AuroraValkyrie	308
165	Tombo2004	305
166	Matemaks2137	303
166	MustardDrinker	303
166	Winston_Ingram	303
169	SDMNAEK	301
169	Bumpy419	301
169	CruncyIsTaken	301
172	MakeHistory157	299
172	07shiny	299
174	Krimys	297
175	set67	296
176	TheSecondLord	294
177	DarkS0L	290
178	titanlax	288
179	seanitoo	285
180	T045RTY	282
180	ItsDeltaMC	282
182	NameGenerat0r	281
183	MattieHD	276
184	Freedrik	275
185	xxPipperDipperxx	272
186	Nekomin0	271
187	CarryLine	270
187	MyNameIsDakar	270
189	DemTechAlpha	269
190	Mimiir345	265
191	NarwhalTaco	261
192	Louiis123	260
193	ReyTheLegend	257
194	RyuNeko932000	256
195	Sabby65	255
196	Meatlaugh	254
196	Quincannon	254
198	TheSeismicDuck	251
199	thewindmillman	250
200	SyK7	249
201	Felenov	244
201	momis24	244
203	Shoutur1	240
204	XboxPanda	239
205	eiC_	238
205	platinumzero	238
207	Da_Boss_Rani	237
208	Lisa_Katrina_17	236
209	ColeSnyder	235
210	Ravenbie	232
210	jaimshae	232
212	egglapras	230
213	Inchef	229
214	DanielMmm	228
215	Marbz_	224
215	DrGrant	224
217	SammiWolfGirl	221
218	SSytex_X	220
219	xorompole	219
220	halfbakedlasagna	218
221	Ao_Ken	216
221	Deathkob	216
223	Eman__1	213
223	Haadrada	213
225	somegirl12_	211
226	dopplexd	210
226	2Stout	210
228	Flores991	209
228	Paleshield	209
228	gabriels543	209
231	teslawolf38	207
232	Cyntrical	204
233	Stynxy	201
234	Darkgon	200
235	Susscra	199
236	MilleGrug	196
237	fw3xywashere	195
238	DaviusMaximoose	193
238	_Bguette_	193
238	Calbo_	193
241	ofek_bahaloul	192
242	00000000-0000-0000-0009-01f898304150	191
243	Jalvajar	190
244	Incinere	187
244	TheFlfthHorseman	187
244	SteveCraftBlocks	187
244	Jaka_Saurus_715	187
244	stahouo	187
249	Typadopoulos	186
250	zMarciano	182
251	Xalithia	181
251	ori0le	181
253	livingdaydreams	180
253	theonlymagikarp	180
253	MyNameIsJobo	180
256	LetsDoItLive	177
257	Auseawesome	176
257	Fuhrer_Teemo	176
259	Jovaphobic	173
259	Jackster03	173
259	fffMike	173
259	Eczbek	173
263	_k2x	172
263	cichy096	172
265	slkiey	171
266	Travasaur	166
266	BlancoFlaco	166
266	UncreativeArtist	166
269	Gooberkid223	165
270	heckface	164
270	wrinkledpiglet	164
270	MissCeleste7	164
273	fallingemma	163
274	Nicserso	162
275	Groundler	160
276	_8man	156
277	2blox	153
278	ROY4LE	152
278	ibarker21	152
278	Blaiku	152
281	LazySupport00	151
281	Rainaldus	151
283	stickwhiskers	150
284	BodaciousCake	149
284	xof_on_microwave	149
286	_Razar	148
286	Spaghettatron	148
288	mediumBev	147
289	Hiryu27	145
290	Jackattack53	143
290	Sqwishy	143
292	bloomkieren	142
293	cog	140
294	Lord_Zacler	138
295	Ananas55	137
296	ssleepless	136
296	Myszoaz	136
296	FishisTTV	136
299	RadarHz	135
300	TinMaster	134
