rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9321
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EMC_	3477
12	EveryonesUncle	3335
13	Shogunite	2936
14	PlasticOtari	2849
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Merv__	2630
18	Mahoose	2580
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2280
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1365
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	Warlord324	1221
42	Frozil12	1211
43	lcvezra	1170
44	Rumpletaezer	1157
45	301851	1154
46	Hermanni__	1010
47	Historical_Sand	1001
48	Mr_Byzantine	996
49	_NieToksikpl_	979
50	TheThomas69	970
51	HellsSponge	957
52	Arceus1975	933
53	Kouridragon	927
54	Z3braYTIL	920
55	CarltheCuck	918
56	pintsizedrogue	917
57	500am	910
58	Ezekson	905
59	OnlyOfficial	881
60	kekhon	870
61	Jiminie	847
62	NomadicRobin_	838
63	hcb238	827
64	Freak_Genius	826
65	fkGrim	800
66	eitanzaki	789
67	toj__	776
68	Spacewardharpy7	772
69	Quotary	770
70	PuFY	741
71	benediktine1	732
72	TechnoNinja64	715
73	Stiar	710
73	Luigipunch989	710
75	EfficientC52	709
76	gcaisawesome	707
77	__tomato	701
78	Fullut	700
79	ratglock	697
80	ehunt54	690
81	Quaintster	682
82	RebelAndroid	681
83	Xclax101	663
84	Sleek_Storm_721	657
85	Soap_Bender	651
86	Syropatathe	635
87	ogoa	630
88	PigDab	629
89	ProfessorDiaper	608
90	Smaldo	605
91	Zythose	585
92	fred870d	571
93	soundad	570
94	Kijiki	568
95	lordpipe	556
96	Eraxa	532
97	Enderslayerxz3	525
98	IWorkAtIkea	519
99	cowgirlkasia	516
100	whoaluv	514
100	Optiprimus	514
102	Iagoku	508
103	CSG_Haru	505
104	Cryptacity	504
104	Skippeh	504
106	Bandito_Roamer	477
107	DAD_1996	476
108	YungMaki	466
109	LordSpeed37	463
110	Soplight	460
111	fr0stss	456
112	DarlaMeow	451
113	PortlyPete69	446
114	ShedJr_	435
115	yatsuta	433
116	awesomeoneme	432
117	jewbacaman	415
118	MinttyFressh	413
119	RobotMinion101	410
120	ThePoliteG	408
121	xo_Marren_xo	406
122	ProbsNotNova	405
123	WET_WET_WET	393
124	oreee	385
125	Drewen24	379
126	HAIRYCLOUD626	375
127	jnp_gaming	374
128	youhjjhhhjj	370
128	TableTim	370
130	6king6colt6	369
131	PegLegPete93	368
132	KingMatthew506	362
133	Karetoko	356
134	Leyna3	347
134	stellarjay	347
136	CalebDHawk	345
137	VanJosh	339
138	eclipseboi	338
139	Malorn_Aetherius	337
139	Megarboh	337
141	MovingFish7	325
142	OfficerAnvil	315
143	kyouma777	314
144	Blu3beast	310
145	Groovy_MoonBird	309
146	AuroraValkyrie	308
147	Lord_Jord	306
148	Tombo2004	305
149	Matemaks2137	303
149	MustardDrinker	303
149	Winston_Ingram	303
152	SDMNAEK	301
152	Bumpy419	301
152	CruncyIsTaken	301
155	MakeHistory157	299
155	07shiny	299
157	Krimys	297
158	set67	296
159	TheSecondLord	294
160	DarkS0L	290
161	beeperbeeper5	289
162	titanlax	288
163	seanitoo	285
164	T045RTY	282
165	NameGenerat0r	281
166	MattieHD	276
167	Freedrik	275
168	xxPipperDipperxx	271
168	Nekomin0	271
170	CarryLine	270
170	MyNameIsDakar	270
172	DemTechAlpha	269
172	ItsDeltaMC	269
174	Mimiir345	265
175	ImpavidArcher	262
176	NarwhalTaco	261
177	Louiis123	260
178	ReyTheLegend	257
179	RyuNeko932000	256
180	Sabby65	255
181	Meatlaugh	254
181	Quincannon	254
183	TheSeismicDuck	251
184	SyK7	249
185	EcksD	245
186	momis24	243
187	Shoutur1	240
188	eiC_	238
188	platinumzero	238
188	XboxPanda	238
191	Lisa_Katrina_17	236
192	ColeSnyder	235
193	Ravenbie	232
193	jaimshae	232
195	egglapras	230
196	Inchef	229
197	DanielMmm	228
198	DrGrant	224
199	SammiWolfGirl	221
200	SSytex_X	220
201	xorompole	219
202	halfbakedlasagna	218
203	Ao_Ken	216
203	Deathkob	216
205	Eman__1	213
205	Haadrada	213
207	dopplexd	210
207	2Stout	210
209	Flores991	209
209	Paleshield	209
209	gabriels543	209
212	teslawolf38	207
213	Cyntrical	204
214	Stynxy	201
215	Darkgon	200
216	MilleGrug	196
217	DaviusMaximoose	193
217	_Bguette_	193
217	Calbo_	193
220	ofek_bahaloul	192
221	Jalvajar	190
222	Incinere	187
222	TheFlfthHorseman	187
222	Jaka_Saurus_715	187
222	stahouo	187
226	Typadopoulos	186
227	zMarciano	182
228	Xalithia	181
228	ori0le	181
230	livingdaydreams	180
230	theonlymagikarp	180
230	MyNameIsJobo	180
233	LetsDoItLive	177
234	Auseawesome	176
234	Fuhrer_Teemo	176
236	Jovaphobic	173
236	Jackster03	173
236	SteveCraftBlocks	173
236	fffMike	173
240	_k2x	172
240	cichy096	172
242	slkiey	171
243	thewindmillman	169
244	Travasaur	166
244	BlancoFlaco	166
244	UncreativeArtist	166
247	Gooberkid223	165
248	heckface	164
248	wrinkledpiglet	164
250	fallingemma	163
251	Nicserso	162
252	Groundler	160
253	_8man	156
254	ROY4LE	152
254	ibarker21	152
254	Blaiku	152
257	Rainaldus	151
257	2blox	151
259	stickwhiskers	150
260	BodaciousCake	149
260	xof_on_microwave	149
260	MissCeleste7	149
263	_Razar	148
