rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9321
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EveryonesUncle	3335
12	EMC_	3305
13	Shogunite	2936
14	CharlieButt	2700
15	PlasticOtari	2659
16	CoffeeNoir	2636
17	Merv__	2630
18	Mahoose	2554
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2257
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	AssEatrAndLicker	1632
31	El_Jalapeno	1609
32	Fildyr	1598
33	burbankbuilder28	1558
34	Skylord_Luke	1521
35	anbbang	1479
36	Akoot_	1402
37	joethahobo	1365
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	Warlord324	1221
43	lcvezra	1170
44	Rumpletaezer	1157
45	Frozil12	1155
46	301851	1154
47	Hermanni__	1010
48	Historical_Sand	1001
49	Mr_Byzantine	996
50	_NieToksikpl_	979
51	TheThomas69	970
52	HellsSponge	957
53	Arceus1975	933
54	Kouridragon	927
55	Z3braYTIL	920
56	CarltheCuck	918
57	Ezekson	905
58	OnlyOfficial	881
59	kekhon	870
60	hcb238	827
61	Freak_Genius	826
62	pintsizedrogue	807
63	fkGrim	800
64	eitanzaki	789
65	toj__	776
66	Spacewardharpy7	771
67	Quotary	770
68	PuFY	741
69	benediktine1	732
70	500am	725
71	TechnoNinja64	715
72	Stiar	710
72	Luigipunch989	710
74	EfficientC52	709
75	gcaisawesome	707
76	__tomato	701
77	Fullut	700
78	ratglock	697
79	ehunt54	690
80	Quaintster	682
81	RebelAndroid	681
82	Xclax101	663
83	Sleek_Storm_721	657
84	Soap_Bender	651
85	Syropatathe	635
86	ogoa	630
87	PigDab	629
88	ProfessorDiaper	608
89	Smaldo	605
90	Zythose	585
91	fred870d	571
92	soundad	570
93	Kijiki	568
94	lordpipe	556
95	Eraxa	532
96	IWorkAtIkea	519
97	cowgirlkasia	516
98	whoaluv	514
98	Optiprimus	514
100	Iagoku	508
101	CSG_Haru	505
102	Cryptacity	504
102	Skippeh	504
104	Bandito_Roamer	477
105	DAD_1996	476
106	YungMaki	466
107	LordSpeed37	463
108	Soplight	460
109	fr0stss	456
110	DarlaMeow	451
111	PortlyPete69	446
112	ShedJr_	435
113	yatsuta	433
114	awesomeoneme	432
115	jewbacaman	415
116	MinttyFressh	413
117	RobotMinion101	410
118	ThePoliteG	408
119	xo_Marren_xo	406
120	ProbsNotNova	405
121	WET_WET_WET	393
122	oreee	385
123	Drewen24	379
124	HAIRYCLOUD626	375
125	jnp_gaming	374
126	youhjjhhhjj	370
126	TableTim	370
128	6king6colt6	369
129	PegLegPete93	368
130	KingMatthew506	362
131	Karetoko	356
132	Enderslayerxz3	353
133	Leyna3	347
133	stellarjay	347
135	CalebDHawk	345
136	VanJosh	339
137	eclipseboi	338
138	Malorn_Aetherius	337
139	MovingFish7	325
140	OfficerAnvil	315
141	NomadicRobin_	310
141	Blu3beast	310
143	Groovy_MoonBird	309
144	AuroraValkyrie	308
145	Tombo2004	305
145	Lord_Jord	305
147	Matemaks2137	303
147	MustardDrinker	303
147	Winston_Ingram	303
150	SDMNAEK	301
150	Bumpy419	301
150	CruncyIsTaken	301
153	MakeHistory157	299
153	07shiny	299
155	Krimys	297
156	set67	296
157	TheSecondLord	294
158	DarkS0L	290
159	beeperbeeper5	289
160	titanlax	288
161	seanitoo	285
162	T045RTY	282
163	NameGenerat0r	281
164	MattieHD	276
165	Freedrik	275
166	xxPipperDipperxx	271
166	Nekomin0	271
168	CarryLine	270
168	MyNameIsDakar	270
170	DemTechAlpha	269
171	Mimiir345	265
172	ImpavidArcher	262
173	NarwhalTaco	261
174	Louiis123	260
175	ReyTheLegend	257
176	RyuNeko932000	256
177	Sabby65	255
178	Meatlaugh	254
178	Quincannon	254
180	TheSeismicDuck	251
181	SyK7	249
182	EcksD	245
183	momis24	243
184	Shoutur1	240
185	eiC_	238
185	platinumzero	238
185	XboxPanda	238
188	RoyalDorrr	237
189	Lisa_Katrina_17	236
190	ColeSnyder	235
191	Ravenbie	232
191	jaimshae	232
193	egglapras	230
194	Inchef	229
195	DanielMmm	228
196	DrGrant	224
197	SammiWolfGirl	221
198	SSytex_X	220
199	xorompole	219
200	halfbakedlasagna	218
201	Ao_Ken	216
201	Deathkob	216
203	Eman__1	213
203	Haadrada	213
205	dopplexd	210
205	2Stout	210
207	Flores991	209
207	Paleshield	209
207	gabriels543	209
207	ItsDeltaMC	209
211	teslawolf38	207
212	Cyntrical	204
213	Stynxy	201
214	Darkgon	200
215	MilleGrug	196
216	DaviusMaximoose	193
216	_Bguette_	193
216	Calbo_	193
219	ofek_bahaloul	192
220	Jalvajar	190
221	Incinere	187
221	TheFlfthHorseman	187
221	Jaka_Saurus_715	187
221	stahouo	187
225	Typadopoulos	186
225	kyouma777	186
227	zMarciano	182
228	Xalithia	181
228	ori0le	181
230	livingdaydreams	180
230	theonlymagikarp	180
230	MyNameIsJobo	180
233	LetsDoItLive	177
234	Auseawesome	176
234	Fuhrer_Teemo	176
236	Jovaphobic	173
236	Jackster03	173
236	fffMike	173
239	SteveCraftBlocks	172
239	_k2x	172
239	cichy096	172
242	slkiey	171
243	thewindmillman	169
244	Travasaur	166
244	BlancoFlaco	166
244	UncreativeArtist	166
247	Gooberkid223	165
248	heckface	164
248	wrinkledpiglet	164
250	fallingemma	163
251	Nicserso	162
252	Groundler	160
253	_8man	156
254	ROY4LE	152
254	ibarker21	152
254	Blaiku	152
257	Rainaldus	151
257	2blox	151
259	stickwhiskers	150
260	BodaciousCake	149
260	xof_on_microwave	149
260	MissCeleste7	149
