rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7495
4	PazinGaming	6822
5	Mr_Byzantine	5948
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4802
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4067
13	_Dean_123	3839
14	Kowcio_	3770
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3140
22	Shogunite	2936
23	Racengan	2770
24	CharlieButt	2700
25	Gzrdy	2664
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Sheldor097	1850
38	Werbe	1778
39	Skylord_Luke	1773
40	Archsam	1725
41	El_Jalapeno	1609
42	Fildyr	1598
43	Mattesco	1597
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Akoot_	1454
49	joethahobo	1452
50	thescout7	1354
51	noam464	1336
52	blackeemperor	1297
53	500am	1236
54	Warlord324	1221
55	Frozil20	1214
56	Reneedium	1188
57	miramyu	1170
58	tsitrawhy	1167
59	Rumpletaezer	1157
60	301851	1154
61	pintsizedrogue	1123
62	Segotep999	1099
63	hermmm_	1010
64	Historical_Sand	1001
65	NieToksikpl	980
66	TheThomas69	970
67	shineh10	960
68	HellsSponge	957
69	beeperbeeper5	952
70	Jimb0nat0r	947
71	Lord_Jord	944
72	Arceus1975	934
73	Kouridragon	927
74	Z3braYTIL	920
75	CarltheCuck	918
76	Manaateee	905
76	Ezekson	905
78	parodypatient	895
79	_i_ERROR_i_	893
80	Enderxz3	886
81	tompup	881
82	kekhon	870
83	Creativebuilder2	868
84	Avocadogerms	860
85	Lutres_	853
86	Pineapplesugr	849
87	hcb238	838
87	NomadicRobin_	838
89	FreakGenius	826
90	eitanzaki	804
91	fkGrim	800
92	Spacewardharpy7	780
93	Quotary	778
94	toj__	776
95	Morgf	761
96	Xclax101	756
97	Zee_zey	747
98	ImpavidArcher	743
99	PuFY	741
100	benediktine1	732
101	Tersea_	731
102	Kakolbus	720
103	TechnoNinja64	715
104	Stiar	710
104	Luigipunch989	710
106	EfficientC52	709
107	gcaisawesome	707
108	Fullut	702
108	Nicserso	702
110	__tomato	701
111	StinkyDiplomat	698
112	ratglock	697
113	MAns_44	695
114	ehunt54	690
115	RebelAndroid	685
116	Quaintster	682
117	H0UNDFRMH3LL	672
118	pretty_pink_reno	663
119	Sleek_Storm_721	657
120	Soap_Bender	651
121	Syropatathe	635
122	PigDab	633
123	ogoa	630
124	fade_emerge78823	621
125	weabis	614
126	ProfessorDiaper	608
127	U_Mos_	605
127	Smaldo	605
129	Zythose	585
130	SammiWolfGirl	584
131	oscminus	578
132	F_Uhre	571
133	soundad	570
134	Kijiki	568
135	lordpipe	560
136	LeauVox4921	555
137	AuroraSkies	541
138	Crowman1	536
139	Eraxa	532
140	QuesoCrusaderIII	530
141	IWorkAtIkea	519
142	cheerytomato	516
142	Myntsys	516
144	whoaluv	514
144	Optiprimus	514
146	Iagoku	508
147	Burge_r	505
148	Cryptacity	504
148	Skippeh	504
150	ShedJr_	499
151	PortlyPete69	490
152	Fuad_R	485
152	Pumpkin_P_Patch	485
154	Eczbek	484
155	Smashic	481
156	Bandito_Roamer	477
156	Huwulling	477
158	DAD_1996	476
159	YungMaki	475
160	Soplight	465
161	RebytreGT	463
161	LordSpeed37	463
163	fr0stss	456
164	DarlaMeow	451
165	crashomon	434
166	yatsuta	433
167	MoistMicrowave	432
168	GooseWithin	428
169	TheSecondLord	425
170	Sleepy_Time_	415
170	jewbacaman	415
172	MinttyFressh	413
173	RobotMinion101	410
174	YairZaki	409
175	ThePoliteG	408
176	HeraclesOGU	406
177	ProbsNotNova	405
178	Ossem	404
179	WET_WET_WET	393
180	oreee	385
181	Lez_	382
182	Drewen24	379
183	HAIRYCLOUD626	375
184	jnp_gaming	374
185	abdomera	370
185	TableTim	370
187	6king6colt6	369
188	PegLegPete93	368
188	CalebDHawk	368
190	KingMatthew506	362
191	Karetoko	356
192	Leyna3	347
192	stellarjay	347
194	Groovy_MoonBird	339
194	VanJosh	339
196	eclipseboi	338
197	Malorn_Aetherius	337
197	Megarboh	337
199	Krowuss	328
200	MovingFish7	325
201	OfficerAnvil	315
202	kyouma777	314
203	Blu3beast	310
204	AuroraValkyrie	308
204	xxPipperDipperxx	308
206	Tombo2004	305
206	guiltybastard	305
206	SvenskaSara	305
209	Matemkas	303
209	MustardDrinker	303
209	Winston_Ingram	303
212	SDMNAEK	301
212	corvidpartyfor6	301
212	Bumpy419	301
212	Cruncy_	301
216	MakeHistory157	299
216	07shiny	299
218	NameGenerat0r	298
219	Krimys	297
220	set67	296
220	00000000-0000-0000-0009-01ff0c3e5e4f	296
222	MattieHD	292
223	DarkS0L	290
224	mihimihimihi	289
225	titanlax	288
225	Luminad3	288
227	T045RTY	286
227	Dakar_	286
229	seanitoo	285
230	Sorry_Arey	283
230	ItsDeltaMC	283
232	Flex_Tape_Phil	282
233	Freedrik	275
234	Nekomin0	271
235	Samificator	270
235	CarryLine	270
237	DemTechAlpha	269
238	Mimiir345	265
239	EcksD	262
240	belly0_0	261
240	Tropiicant	261
242	Louiis123	260
242	Felenov	260
244	ReyTheLegend	257
245	RyuNeko932000	256
246	Sabby65	255
247	Meatlaugh	254
247	Quincannon	254
249	TheSeismicDuck	251
250	thewindmillman	250
251	SyK7	249
252	Hahaa_0	245
253	momis24	244
254	Heisenbberrg	242
255	XboxPanda	240
255	Shoutur1	240
257	eiC_	238
257	platinumzero	238
259	Da_Boss_Rani	237
260	Lizzy_Long_Locks	236
261	ColeSnyder	235
262	Mr_Sun15	233
263	Myrosia	232
263	Ravenbie	232
263	jaimshae	232
266	Hydro___________	230
266	lorpus	230
268	Alteriity	229
268	Inchef	229
270	DanielMmm	228
271	Marbz_	224
271	DrGrant	224
273	pixelviolin	223
274	SSytex_X	220
275	xorompole	219
276	halfbakedlasagna	218
277	Ao_Ken	216
277	Deathkob	216
279	Eman__1	213
279	Haadrada	213
281	somegirl12_	211
282	dopplexd	210
282	2Stout	210
284	Flores991	209
284	Paleshield	209
284	yheece	209
284	00000000-0000-0000-0009-01fc3bb26159	209
288	teslawolf38	208
289	SpacesickPrism	205
290	Cyntrical	204
291	Stynxy	201
292	Darkgon	200
293	Susscra	199
294	MilleGrug	196
295	fw3xy74	195
296	DaviusMaximoose	193
296	AspenLightVT	193
296	Calbo_	193
299	ofek_bahaloul	192
300	Finside	191
