rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9321
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EveryonesUncle	3335
12	EMC_	3305
13	Shogunite	2936
14	PlasticOtari	2849
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Merv__	2630
18	Mahoose	2556
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2280
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	AssEatrAndLicker	1632
31	El_Jalapeno	1609
32	Fildyr	1598
33	burbankbuilder28	1558
34	Skylord_Luke	1521
35	anbbang	1479
36	Akoot_	1402
37	joethahobo	1365
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	Warlord324	1221
43	Frozil12	1211
44	lcvezra	1170
45	Rumpletaezer	1157
46	301851	1154
47	Hermanni__	1010
48	Historical_Sand	1001
49	Mr_Byzantine	996
50	_NieToksikpl_	979
51	TheThomas69	970
52	HellsSponge	957
53	Arceus1975	933
54	Kouridragon	927
55	Z3braYTIL	920
56	CarltheCuck	918
57	Ezekson	905
58	OnlyOfficial	881
59	kekhon	870
60	NomadicRobin_	838
61	hcb238	827
62	Freak_Genius	826
63	pintsizedrogue	807
64	fkGrim	800
65	eitanzaki	789
66	toj__	776
67	Spacewardharpy7	772
68	Quotary	770
69	PuFY	741
70	benediktine1	732
71	500am	727
72	TechnoNinja64	715
73	Stiar	710
73	Luigipunch989	710
75	EfficientC52	709
76	gcaisawesome	707
77	__tomato	701
78	Fullut	700
79	ratglock	697
80	ehunt54	690
81	Quaintster	682
82	RebelAndroid	681
83	Xclax101	663
84	Sleek_Storm_721	657
85	Soap_Bender	651
86	Syropatathe	635
87	ogoa	630
88	PigDab	629
89	ProfessorDiaper	608
90	Smaldo	605
91	Zythose	585
92	fred870d	571
93	soundad	570
94	Kijiki	568
95	lordpipe	556
96	Eraxa	532
97	IWorkAtIkea	519
98	cowgirlkasia	516
99	whoaluv	514
99	Optiprimus	514
101	Iagoku	508
102	CSG_Haru	505
103	Cryptacity	504
103	Skippeh	504
105	Bandito_Roamer	477
106	DAD_1996	476
107	YungMaki	466
108	LordSpeed37	463
109	Enderslayerxz3	462
110	Soplight	460
111	fr0stss	456
112	DarlaMeow	451
113	PortlyPete69	446
114	ShedJr_	435
115	yatsuta	433
116	awesomeoneme	432
117	jewbacaman	415
118	MinttyFressh	413
119	RobotMinion101	410
120	ThePoliteG	408
121	xo_Marren_xo	406
122	ProbsNotNova	405
123	WET_WET_WET	393
124	oreee	385
125	Drewen24	379
126	HAIRYCLOUD626	375
127	jnp_gaming	374
128	youhjjhhhjj	370
128	TableTim	370
130	6king6colt6	369
131	PegLegPete93	368
132	KingMatthew506	362
133	Karetoko	356
134	Leyna3	347
134	stellarjay	347
136	CalebDHawk	345
137	VanJosh	339
138	eclipseboi	338
139	Malorn_Aetherius	337
139	Megarboh	337
141	MovingFish7	325
142	OfficerAnvil	315
143	kyouma777	314
144	Blu3beast	310
145	Groovy_MoonBird	309
146	AuroraValkyrie	308
147	Lord_Jord	306
148	Tombo2004	305
149	Matemaks2137	303
149	MustardDrinker	303
149	Winston_Ingram	303
152	SDMNAEK	301
152	Bumpy419	301
152	CruncyIsTaken	301
155	MakeHistory157	299
155	07shiny	299
157	Krimys	297
158	set67	296
159	TheSecondLord	294
160	DarkS0L	290
161	beeperbeeper5	289
162	titanlax	288
163	seanitoo	285
164	T045RTY	282
165	NameGenerat0r	281
166	MattieHD	276
167	Freedrik	275
168	xxPipperDipperxx	271
168	Nekomin0	271
170	CarryLine	270
170	MyNameIsDakar	270
172	DemTechAlpha	269
173	Mimiir345	265
174	ImpavidArcher	262
175	NarwhalTaco	261
175	ItsDeltaMC	261
177	Louiis123	260
178	ReyTheLegend	257
179	RyuNeko932000	256
180	Sabby65	255
181	Meatlaugh	254
181	Quincannon	254
183	TheSeismicDuck	251
184	SyK7	249
185	EcksD	245
186	momis24	243
187	Shoutur1	240
188	eiC_	238
188	platinumzero	238
188	XboxPanda	238
188	Jiminie	238
192	Lisa_Katrina_17	236
193	ColeSnyder	235
194	Ravenbie	232
194	jaimshae	232
196	egglapras	230
197	Inchef	229
198	DanielMmm	228
199	DrGrant	224
200	SammiWolfGirl	221
201	SSytex_X	220
202	xorompole	219
203	halfbakedlasagna	218
204	Ao_Ken	216
204	Deathkob	216
206	Eman__1	213
206	Haadrada	213
208	dopplexd	210
208	2Stout	210
210	Flores991	209
210	Paleshield	209
210	gabriels543	209
213	teslawolf38	207
214	Cyntrical	204
215	Stynxy	201
216	Darkgon	200
217	MilleGrug	196
218	DaviusMaximoose	193
218	_Bguette_	193
218	Calbo_	193
221	ofek_bahaloul	192
222	Jalvajar	190
223	Incinere	187
223	TheFlfthHorseman	187
223	Jaka_Saurus_715	187
223	stahouo	187
227	Typadopoulos	186
228	zMarciano	182
229	Xalithia	181
229	ori0le	181
231	livingdaydreams	180
231	theonlymagikarp	180
231	MyNameIsJobo	180
234	LetsDoItLive	177
235	Auseawesome	176
235	Fuhrer_Teemo	176
237	Jovaphobic	173
237	Jackster03	173
237	fffMike	173
240	SteveCraftBlocks	172
240	_k2x	172
240	cichy096	172
243	slkiey	171
244	thewindmillman	169
245	Travasaur	166
245	BlancoFlaco	166
245	UncreativeArtist	166
248	Gooberkid223	165
249	heckface	164
249	wrinkledpiglet	164
251	fallingemma	163
252	Nicserso	162
253	Groundler	160
254	_8man	156
255	ROY4LE	152
255	ibarker21	152
255	Blaiku	152
258	Rainaldus	151
258	2blox	151
260	stickwhiskers	150
261	BodaciousCake	149
261	xof_on_microwave	149
