rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	PazinGaming	6477
4	Mr_Byzantine	5256
5	Blackberry1310	4954
6	EMC_	4920
7	ConnorDanky_	4735
8	Steelynan	4548
9	Di_infiri	4168
10	AdmiralSmoke	4067
11	_Dean_123	3839
12	EveryonesUncle	3754
13	Kowcio_	3751
14	Winklepicker279	3606
15	bloodbiter	3590
16	Mahoose	3567
17	Onennon	3520
18	PlasticOtari	3459
19	Shogunite	2936
20	Racengan	2770
21	Merv__	2728
22	CharlieButt	2700
23	CoffeeNoir	2636
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2264
28	CattSoup	2186
29	luseis	2184
30	ApophisNova	2143
30	MyNamaSheff	2143
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Werbe	1778
36	Skylord_Luke	1773
37	Archsam	1724
38	El_Jalapeno	1609
39	Fildyr	1598
40	burbankbuilder28	1558
41	UCP_TheKingK	1511
42	anbbang	1479
43	Akoot_	1454
44	joethahobo	1452
45	thescout7	1354
46	noam464	1309
47	Mattesco	1299
48	Nycteus_	1297
49	500am	1236
50	SvenskaHugo	1224
51	Warlord324	1221
52	Frozil20	1214
53	lcvezra	1170
54	tsitrawhy	1167
55	Rumpletaezer	1157
56	301851	1154
57	Segotep999	1099
58	pintsizedrogue	1098
59	Jackattack53	1077
60	Reneedium	1018
61	Hermanni__	1010
62	Historical_Sand	1001
63	NieToksikpl	980
64	TheThomas69	970
65	HellsSponge	957
66	beeperbeeper5	952
67	Jimb0nat0r	947
68	Lord_Jord	944
69	Arceus1975	934
70	Kouridragon	927
71	Z3braYTIL	920
72	CarltheCuck	918
73	Manaateee	905
73	Ezekson	905
75	parodypatient	895
76	_i_ERROR_i_	893
77	tompup	881
78	kekhon	870
79	Creativebuilder2	868
80	Avocadogerms	860
81	Lutres_	853
82	Pineapplesugr	849
83	hcb238	838
83	NomadicRobin_	838
85	FreakGenius	826
86	fkGrim	800
87	eitanzaki	789
88	Enderxz3	785
89	Spacewardharpy7	780
90	Quotary	778
91	toj__	776
92	shineh10	775
93	Xclax101	756
94	ImpavidArcher	742
95	PuFY	741
96	benediktine1	732
97	Kakolbus	720
98	TechnoNinja64	715
99	Stiar	710
99	Luigipunch989	710
101	EfficientC52	709
102	gcaisawesome	707
103	Fullut	702
103	Nicserso	702
105	__tomato	701
106	StinkyDiplomat	698
