rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	_Dean_123	3839
9	Mr_Byzantine	3615
10	Winklepicker279	3606
11	bloodbiter	3590
12	Onennon	3520
13	PlasticOtari	3459
14	Smoke____	3394
15	EveryonesUncle	3335
16	Mahoose	2938
17	Shogunite	2936
18	Merv__	2728
19	CharlieButt	2700
20	CoffeeNoir	2636
21	Racengan	2550
22	_Karmaa	2523
23	MightyWertu	2379
24	TheShyPig	2287
25	ApophisNova	2143
25	MyNamaSheff	2143
27	luseis	2138
28	Kowcio_	2055
29	m_be9	2050
30	MixerDixer	2017
31	CattSoup	1893
32	Sheldor097	1850
33	Skylord_Luke	1770
34	Werbe	1723
35	El_Jalapeno	1609
36	Fildyr	1598
37	burbankbuilder28	1558
38	anbbang	1479
39	Akoot_	1454
40	joethahobo	1389
41	thescout7	1354
42	noam464	1309
43	Nycteus_	1297
44	500am	1236
45	Warlord324	1221
46	Frozil20	1214
47	lcvezra	1170
48	tsitrawhy	1167
49	Rumpletaezer	1157
50	301851	1154
51	pintsizedrogue	1077
52	Hermanni__	1010
53	Historical_Sand	1001
54	NieToksikpl	979
55	TheThomas69	970
56	RealGroot	968
57	PazinGaming	958
58	HellsSponge	957
59	jessewegottacook	956
60	Lord_Jord	944
61	Arceus1975	934
62	Kouridragon	927
63	beeperbeeper5	924
64	Z3braYTIL	920
65	CarltheCuck	918
66	Ezekson	905
67	tompup	881
68	kekhon	870
69	hcb238	838
69	NomadicRobin_	838
71	UCP_TheKingK	833
72	FreakGenius	826
73	Lutres_Torane	823
74	fkGrim	800
75	eitanzaki	789
76	Spacewardharpy7	777
77	toj__	776
78	Quotary	770
79	Xclax101	756
80	ImpavidArcher	742
81	PuFY	741
82	benediktine1	732
83	TechnoNinja64	715
84	Stiar	710
84	Luigipunch989	710
86	EfficientC52	709
87	gcaisawesome	707
88	__tomato	701
89	Fullut	700
90	ratglock	697
91	ehunt54	690
92	RebelAndroid	685
93	Enderxz3	684
94	Quaintster	682
95	parodypatient	676
96	Sleek_Storm_721	657
97	Soap_Bender	651
98	Syropatathe	635
99	ogoa	630
100	PigDab	629
101	StinkyDiplomat	627
102	fade_emerge78823	621
103	ProfessorDiaper	608
104	Smaldo	605
105	Zythose	585
106	F_Uhre	571
107	soundad	570
108	Kijiki	568
109	lordpipe	560
110	shineh10	555
110	LeauVox4921	555
110	weabis	555
113	AuroraSkies	541
114	Eraxa	532
115	OffWithTheirHead	530
116	IWorkAtIkea	519
117	cheerytomato	516
118	whoaluv	514
118	Optiprimus	514
120	Iagoku	508
121	Burge_r	505
122	Cryptacity	504
122	Skippeh	504
124	PortlyPete69	490
125	Fuad_R	485
126	ShedJr_	483
127	Bandito_Roamer	477
128	Smashic	476
128	DAD_1996	476
130	YungMaki	467
131	Soplight	465
132	LordSpeed37	463
133	fr0stss	456
134	DarlaMeow	451
135	Crowman1	437
136	yatsuta	433
137	ThiccExotic	432
138	Sleepy_Time_	415
138	jewbacaman	415
140	MinttyFressh	413
141	RobotMinion101	410
142	ThePoliteG	408
143	BunkeredTree	406
144	ProbsNotNova	405
145	Ossem	404
146	WET_WET_WET	393
147	oreee	385
148	Drewen24	379
149	HAIRYCLOUD626	375
150	jnp_gaming	374
151	youhjjhhhjj	370
151	TableTim	370
153	6king6colt6	369
154	PegLegPete93	368
155	KingMatthew506	362
156	Karetoko	356
157	Leyna3	347
157	stellarjay	347
159	CalebDHawk	345
160	VanJosh	339
161	eclipseboi	338
162	Malorn_Aetherius	337
162	Megarboh	337
164	Rebytre	335
165	MovingFish7	325
166	Lez_	320
167	OfficerAnvil	315
168	kyouma777	314
169	Blu3beast	310
170	Groovy_MoonBird	309
171	AuroraValkyrie	308
172	Tombo2004	305
173	Matemax	303
173	MustardDrinker	303
173	Winston_Ingram	303
176	TheSecondLord	302
177	SDMNAEK	301
177	Bumpy419	301
177	Smussa	301
180	MakeHistory157	299
180	07shiny	299
182	Krimys	297
183	set67	296
183	SvenskaSara	296
185	DarkS0L	290
186	mihimihimihi	289
187	titanlax	288
188	seanitoo	285
189	T045RTY	282
189	MattieHD	282
189	ItsDeltaMC	282
192	NameGenerat0r	281
193	xxPipperDipperxx	275
193	Freedrik	275
195	Nekomin0	271
196	CarryLine	270
196	MyNameIsDakar	270
198	DemTechAlpha	269
198	RoofTyler	269
200	Mimiir345	265
201	EcksD	262
202	NarwhalTaco	261
203	Louiis123	260
204	ReyTheLegend	257
205	RyuNeko932000	256
206	Sabby65	255
207	Meatlaugh	254
207	Quincannon	254
209	Felenov	252
210	TheSeismicDuck	251
211	thewindmillman	250
212	SyK7	249
213	momis24	244
214	Shoutur1	240
215	XboxPanda	239
216	eiC_	238
216	platinumzero	238
218	Da_Boss_Rani	237
219	Lisa_Katrina_17	236
220	ColeSnyder	235
221	Myrosia	232
221	Ravenbie	232
221	jaimshae	232
224	lorpus	230
225	Inchef	229
225	00000000-0000-0000-0009-01f073f37a91	229
227	DanielMmm	228
228	Marbz_	224
228	DrGrant	224
230	SammiWolfGirl	221
231	SSytex_X	220
232	xorompole	219
233	halfbakedlasagna	218
234	Ao_Ken	216
234	Deathkob	216
236	Eman__1	213
236	Haadrada	213
238	somegirl12_	211
239	dopplexd	210
239	2Stout	210
241	Flores991	209
241	Paleshield	209
241	gabriels543	209
244	teslawolf38	207
245	Cyntrical	204
246	Stynxy	201
247	Darkgon	200
248	Susscra	199
249	MilleGrug	196
250	fw3xywashere	195
251	DaviusMaximoose	193
251	_Bguette_	193
251	Calbo_	193
254	ofek_bahaloul	192
255	Jalvajar	190
256	Incinere	187
256	TheFlfthHorseman	187
256	SteveCraftBlocks	187
256	Jaka_Saurus_715	187
256	xzvu	187
261	Typadopoulos	186
262	zMarciano	182
263	Xalithia	181
263	ori0le	181
265	livingdaydreams	180
265	theonlymagikarp	180
265	MyNameIsJobo	180
268	LetsDoItLive	177
268	fffMike	177
270	Auseawesome	176
270	Fuhrer_Teemo	176
272	Jovaphobic	173
272	Jackster03	173
272	Eczbek	173
275	_k2x	172
275	cichy096	172
277	slkiey	171
278	Travasaur	166
278	BlancoFlaco	166
278	UncreativeArtist	166
281	Gooberkid223	165
281	Snowflowe	165
283	heckface	164
283	wrinkledpiglet	164
283	MissCeleste7	164
286	fallingemma	163
287	Nicserso	162
288	Groundler	160
289	_8man	156
290	aldplaysmc	154
291	2bolx_	153
292	ROY4LE	152
292	ibarker21	152
292	Blaiku	152
295	LazySupport00	151
295	Rainaldus	151
297	fenkuu	150
298	BodaciousCake	149
298	xof_on_microwave	149
300	_Razaria	148
