rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11903
2	Legendosh	9507
3	SvenskaHugo	7490
4	PazinGaming	6766
5	Mr_Byzantine	5826
6	Blackberry1310	4954
7	EMC_	4920
8	Steelynan	4787
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	AdmiralSmoke	4067
13	_Dean_123	3839
14	Kowcio_	3752
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Shogunite	2936
21	Racengan	2770
22	Merv__	2734
23	CharlieButt	2700
24	CoffeeNoir	2636
25	_Karmaa	2523
26	MightyWertu	2379
27	TheShyPig	2287
28	jessewegottacook	2264
29	Jackattack53	2215
30	CattSoup	2186
31	luseis	2184
32	ApophisNova	2143
32	MyNamaSheff	2143
34	m_be9	2050
35	MixerDixer	2017
36	Sheldor097	1850
37	Werbe	1778
38	Skylord_Luke	1773
39	Archsam	1725
40	El_Jalapeno	1609
41	Fildyr	1598
42	burbankbuilder28	1558
43	UCP_TheKingK	1511
44	anbbang	1479
45	Akoot_	1454
46	joethahobo	1452
47	_Huge_Male_	1405
48	thescout7	1354
49	Mattesco	1327
50	noam464	1309
51	Nycteus_	1297
52	500am	1236
53	Warlord324	1221
54	Frozil20	1214
55	lcvezra	1170
56	tsitrawhy	1167
57	Rumpletaezer	1157
58	301851	1154
59	Reneedium	1140
60	pintsizedrogue	1122
61	Segotep999	1099
62	Hermanni__	1010
63	Historical_Sand	1001
64	NieToksikpl	980
65	TheThomas69	970
66	shineh10	960
67	HellsSponge	957
68	beeperbeeper5	952
69	Jimb0nat0r	947
70	Lord_Jord	944
71	Arceus1975	934
72	Kouridragon	927
73	Z3braYTIL	920
74	CarltheCuck	918
75	Manaateee	905
75	Ezekson	905
77	parodypatient	895
78	_i_ERROR_i_	893
79	tompup	881
80	kekhon	870
81	Creativebuilder2	868
82	Avocadogerms	860
83	Lutres_	853
84	Pineapplesugr	849
85	Enderxz3	839
86	hcb238	838
86	NomadicRobin_	838
88	FreakGenius	826
89	eitanzaki	804
90	fkGrim	800
91	Spacewardharpy7	780
92	Quotary	778
93	toj__	776
94	Xclax101	756
95	Zee_zey	745
96	ImpavidArcher	743
97	PuFY	741
98	benediktine1	732
99	Kakolbus	720
100	TechnoNinja64	715
101	Stiar	710
101	Luigipunch989	710
103	EfficientC52	709
104	gcaisawesome	707
105	Fullut	702
105	Nicserso	702
107	__tomato	701
108	StinkyDiplomat	698
109	ratglock	697
110	MAns_44	692
111	ehunt54	690
112	RebelAndroid	685
113	Quaintster	682
114	H0UNDFRMH3LL	672
115	Sleek_Storm_721	657
116	Soap_Bender	651
117	Syropatathe	635
118	PigDab	633
119	ogoa	630
120	fade_emerge78823	621
121	weabis	614
122	ProfessorDiaper	608
123	Smaldo	605
124	Zythose	585
125	SammiWolfGirl	584
126	F_Uhre	571
127	soundad	570
128	Kijiki	568
129	lordpipe	560
130	LeauVox4921	555
131	AuroraSkies	541
132	Crowman1	536
133	Eraxa	532
134	OffWithTheirHead	530
135	oscminus	522
136	IWorkAtIkea	519
137	cheerytomato	516
137	Myntsys	516
139	whoaluv	514
139	Optiprimus	514
141	Iagoku	508
142	Burge_r	505
143	Cryptacity	504
143	Skippeh	504
145	ShedJr_	499
146	PortlyPete69	490
147	Fuad_R	485
148	Eczbek	484
149	Smashic	481
150	Bandito_Roamer	477
150	Huwulling	477
152	DAD_1996	476
153	YungMaki	475
154	Soplight	465
155	Rebytre	463
155	LordSpeed37	463
157	fr0stss	456
158	DarlaMeow	451
159	MineMaster0012	448
160	yatsuta	433
161	MoistMicrowave	432
162	GooseWithin	428
163	TheSecondLord	420
164	Sleepy_Time_	415
164	jewbacaman	415
166	MinttyFressh	413
167	RobotMinion101	410
168	YairZaki	409
169	ThePoliteG	408
170	HeraclesOGU	406
171	ProbsNotNova	405
172	Ossem	404
173	WET_WET_WET	393
174	oreee	385
175	Lez_	382
176	Drewen24	379
177	HAIRYCLOUD626	375
178	jnp_gaming	374
179	youhjjhhhjj	370
179	TableTim	370
181	6king6colt6	369
182	PegLegPete93	368
182	CalebDHawk	368
184	KingMatthew506	362
