rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9506
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	Mr_Byzantine	3995
9	_Dean_123	3839
10	Winklepicker279	3606
11	bloodbiter	3590
12	Mahoose	3567
13	Smoke____	3522
14	Onennon	3520
15	PlasticOtari	3459
16	Kowcio_	3390
17	EveryonesUncle	3363
18	PazinGaming	2999
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2230
28	ApophisNova	2143
28	MyNamaSheff	2143
30	luseis	2138
31	m_be9	2050
32	MixerDixer	2017
33	CattSoup	1943
34	Sheldor097	1850
35	Skylord_Luke	1770
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1389
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1182
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	pintsizedrogue	1077
55	Hermanni__	1010
56	Historical_Sand	1001
57	NieToksikpl	979
58	TheThomas69	970
59	RealGroot	968
60	HellsSponge	957
61	Lord_Jord	944
62	Arceus1975	934
63	Kouridragon	927
64	beeperbeeper5	924
65	Z3braYTIL	920
66	CarltheCuck	918
67	Ezekson	905
68	Jimb0nat0r	888
69	tompup	881
70	kekhon	870
71	Creativebuilder2	868
72	Pineapplesugr	849
73	UCP_TheKingK	841
74	hcb238	838
74	NomadicRobin_	838
76	FreakGenius	826
77	Lutres_Torane	823
78	fkGrim	800
79	eitanzaki	789
80	Spacewardharpy7	777
81	toj__	776
82	shineh10	775
83	Quotary	770
84	Xclax101	756
85	ImpavidArcher	742
86	PuFY	741
87	RoofTyler	733
88	benediktine1	732
89	TechnoNinja64	715
90	Stiar	710
90	Luigipunch989	710
92	EfficientC52	709
93	gcaisawesome	707
94	__tomato	701
95	Fullut	700
96	ratglock	697
97	ehunt54	690
98	RebelAndroid	685
99	Enderxz3	684
100	Quaintster	682
101	parodypatient	676
102	Sleek_Storm_721	657
103	Soap_Bender	651
104	Syropatathe	635
105	ogoa	630
106	PigDab	629
107	StinkyDiplomat	627
108	fade_emerge78823	621
109	ProfessorDiaper	608
110	Smaldo	605
111	weabis	594
112	Zythose	585
113	F_Uhre	571
114	soundad	570
115	Kijiki	568
116	lordpipe	560
117	LeauVox4921	555
118	AuroraSkies	541
119	Eraxa	532
120	OffWithTheirHead	530
121	IWorkAtIkea	519
122	cheerytomato	516
123	whoaluv	514
123	Optiprimus	514
125	Jackattack53	512
126	Iagoku	508
127	Burge_r	505
128	Cryptacity	504
128	Skippeh	504
130	PortlyPete69	490
131	Fuad_R	485
132	ShedJr_	483
133	Bandito_Roamer	477
134	Smashic	476
134	DAD_1996	476
136	YungMaki	467
137	Soplight	465
138	LordSpeed37	463
139	fr0stss	456
140	DarlaMeow	451
141	Crowman1	437
142	yatsuta	433
143	ThiccExotic	432
144	Sleepy_Time_	415
144	jewbacaman	415
146	TheSecondLord	414
147	MinttyFressh	413
148	RobotMinion101	410
149	ThePoliteG	408
150	BunkeredTree	406
151	ProbsNotNova	405
152	Ossem	404
153	WET_WET_WET	393
154	oreee	385
155	Drewen24	379
156	HAIRYCLOUD626	375
157	jnp_gaming	374
158	youhjjhhhjj	370
158	TableTim	370
160	6king6colt6	369
161	PegLegPete93	368
162	KingMatthew506	362
163	Karetoko	356
164	Leyna3	347
164	stellarjay	347
166	CalebDHawk	345
167	VanJosh	339
168	eclipseboi	338
169	Malorn_Aetherius	337
169	Megarboh	337
171	Rebytre	335
172	Lez_	326
173	MovingFish7	325
174	OfficerAnvil	315
175	kyouma777	314
176	Blu3beast	310
177	Groovy_MoonBird	309
178	AuroraValkyrie	308
179	Tombo2004	305
180	Matemax	303
180	MustardDrinker	303
180	Winston_Ingram	303
183	SDMNAEK	301
183	Bumpy419	301
183	Smussa	301
186	MakeHistory157	299
186	07shiny	299
188	Krimys	297
189	set67	296
189	SvenskaSara	296
191	MattieHD	292
192	DarkS0L	290
193	mihimihimihi	289
194	titanlax	288
195	seanitoo	285
196	T045RTY	282
196	ItsDeltaMC	282
198	NameGenerat0r	281
199	xxPipperDipperxx	275
199	Freedrik	275
201	Nekomin0	271
202	CarryLine	270
202	MyNameIsDakar	270
204	DemTechAlpha	269
205	Mimiir345	265
206	EcksD	262
207	NarwhalTaco	261
208	Louiis123	260
209	ReyTheLegend	257
210	RyuNeko932000	256
211	Sabby65	255
212	Meatlaugh	254
212	Quincannon	254
214	Felenov	252
215	TheSeismicDuck	251
216	thewindmillman	250
217	SyK7	249
218	momis24	244
219	Heisenbberrg	242
220	Shoutur1	240
221	XboxPanda	239
222	eiC_	238
222	platinumzero	238
224	Da_Boss_Rani	237
225	Lisa_Katrina_17	236
226	ColeSnyder	235
227	Myrosia	232
227	Ravenbie	232
227	jaimshae	232
230	lorpus	230
231	Inchef	229
231	00000000-0000-0000-0009-01f073f37a91	229
233	DanielMmm	228
234	Marbz_	224
234	DrGrant	224
236	SammiWolfGirl	221
237	SSytex_X	220
238	xorompole	219
239	halfbakedlasagna	218
240	Ao_Ken	216
240	Deathkob	216
242	Eman__1	213
242	Haadrada	213
244	Huwulling	211
244	somegirl12_	211
246	dopplexd	210
246	2Stout	210
248	Flores991	209
248	Paleshield	209
248	gabriels543	209
251	teslawolf38	207
252	Cyntrical	204
253	Stynxy	201
254	Darkgon	200
255	Susscra	199
256	MilleGrug	196
257	fw3xywashere	195
258	DaviusMaximoose	193
258	_Bguette_	193
258	Calbo_	193
261	ofek_bahaloul	192
262	Jalvajar	190
263	Incinere	187
263	TheFlfthHorseman	187
263	SteveCraftBlocks	187
263	Jaka_Saurus_715	187
263	xzvu	187
268	Typadopoulos	186
269	zMarciano	182
270	Xalithia	181
270	ori0le	181
272	livingdaydreams	180
272	theonlymagikarp	180
272	MyNameIsJobo	180
275	LetsDoItLive	177
275	fffMike	177
277	Auseawesome	176
277	Fuhrer_Teemo	176
279	Jovaphobic	173
279	Jackster03	173
279	Eczbek	173
282	_k2x	172
282	cichy096	172
284	slkiey	171
285	Travasaur	166
285	BlancoFlaco	166
285	UncreativeArtist	166
288	Gooberkid223	165
288	Snowflowe	165
290	heckface	164
290	wrinkledpiglet	164
290	MissCeleste7	164
293	fallingemma	163
294	Nicserso	162
295	FazeObama69	160
295	Groundler	160
297	_8man	156
298	aldplaysmc	154
299	2bolx_	153
300	ROY4LE	152
