rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7495
4	PazinGaming	6822
5	Mr_Byzantine	5971
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4854
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4067
13	_Dean_123	3839
14	Kowcio_	3770
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3154
22	Shogunite	2936
23	Gzrdy	2830
24	Racengan	2770
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Sheldor097	1850
38	Mattesco	1832
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Akoot_	1454
49	joethahobo	1452
50	thescout7	1354
51	noam464	1336
52	blackeemperor	1297
53	500am	1236
54	Warlord324	1221
55	Frozil20	1214
56	Reneedium	1188
57	miramyu	1170
58	tsitrawhy	1167
59	Rumpletaezer	1157
60	301851	1154
61	pintsizedrogue	1123
62	Segotep999	1099
63	hermmm_	1010
64	Historical_Sand	1001
65	NieToksikpl	980
66	TheThomas69	970
67	shineh10	960
68	HellsSponge	957
69	beeperbeeper5	952
70	Jimb0nat0r	947
71	Lord_Jord	944
72	Arceus1975	934
73	Kouridragon	927
74	Z3braYTIL	920
75	CarltheCuck	918
76	Manaateee	905
76	Ezekson	905
78	parodypatient	895
79	_i_ERROR_i_	893
80	Enderxz3	886
81	tompup	881
82	kekhon	870
83	Creativebuilder2	868
84	Avocadogerms	860
85	Lutres_	853
86	Pineapplesugr	849
87	hcb238	838
87	NomadicRobin_	838
89	FreakGenius	826
90	eitanzaki	804
91	fkGrim	800
92	Spacewardharpy7	780
93	Quotary	778
94	toj__	776
95	Morgf	761
96	Xclax101	756
97	Zee_zey	747
98	ImpavidArcher	743
98	pretty_pink_reno	743
100	PuFY	741
101	benediktine1	732
102	Tersea_	731
103	Kakolbus	720
104	TechnoNinja64	715
105	Stiar	710
105	Luigipunch989	710
107	EfficientC52	709
108	gcaisawesome	707
109	Fullut	702
109	Nicserso	702
111	__tomato	701
112	StinkyDiplomat	698
113	ratglock	697
114	MAns_44	695
115	ehunt54	690
116	RebelAndroid	685
117	Quaintster	682
118	H0UNDFRMH3LL	672
119	Sleek_Storm_721	657
120	Soap_Bender	651
121	crashomon	647
122	Syropatathe	635
123	PigDab	633
124	ogoa	630
125	fade_emerge78823	621
126	weabis	614
127	ProfessorDiaper	608
128	U_Mos_	605
128	Smaldo	605
130	Zythose	585
131	SammiWolfGirl	584
132	oscminus	578
133	F_Uhre	571
134	soundad	570
135	Kijiki	568
136	lordpipe	560
136	Pumpkin_P_Patch	560
138	LeauVox4921	555
139	AuroraSkies	541
140	Eraxa	539
141	Crowman1	536
142	QuesoCrusaderIII	530
143	IWorkAtIkea	519
144	cheerytomato	516
144	Myntsys	516
146	whoaluv	514
146	Optiprimus	514
148	Iagoku	508
149	Burge_r	505
150	Cryptacity	504
150	Skippeh	504
152	ShedJr_	499
153	PortlyPete69	490
154	Fuad_R	485
155	Eczbek	484
156	Smashic	481
157	Bandito_Roamer	477
157	Huwulling	477
159	DAD_1996	476
160	YungMaki	475
161	Soplight	465
162	RebytreGT	463
162	LordSpeed37	463
164	fr0stss	456
165	DarlaMeow	451
166	yatsuta	433
167	MoistMicrowave	432
168	GooseWithin	428
169	TheSecondLord	425
170	Sleepy_Time_	415
170	jewbacaman	415
172	MinttyFressh	413
173	RobotMinion101	410
174	YairZaki	409
175	ThePoliteG	408
176	HeraclesOGU	406
177	ProbsNotNova	405
178	Ossem	404
179	WET_WET_WET	393
180	oreee	385
181	Lez_	382
182	Drewen24	379
183	HAIRYCLOUD626	375
184	jnp_gaming	374
185	abdomera	370
185	TableTim	370
187	6king6colt6	369
188	PegLegPete93	368
188	CalebDHawk	368
190	KingMatthew506	362
191	Karetoko	356
192	Leyna3	347
192	stellarjay	347
194	fragrantmonke444	342
195	Groovy_MoonBird	339
195	VanJosh	339
197	eclipseboi	338
198	Malorn_Aetherius	337
198	Megarboh	337
200	Krowuss	328
201	MovingFish7	325
202	OfficerAnvil	315
203	kyouma777	314
204	pixelviolin	311
205	Blu3beast	310
206	AuroraValkyrie	308
206	xxPipperDipperxx	308
208	Tombo2004	305
208	guiltybastard	305
208	SvenskaSara	305
211	Matemkas	303
211	MustardDrinker	303
211	Winston_Ingram	303
214	SDMNAEK	301
214	corvidpartyfor6	301
214	Bumpy419	301
214	Cruncy_	301
218	MakeHistory157	299
218	07shiny	299
220	NameGenerat0r	298
221	Krimys	297
222	set67	296
222	00000000-0000-0000-0009-01ff0c3e5e4f	296
224	MattieHD	292
225	DarkS0L	290
226	mihimihimihi	289
227	titanlax	288
227	Luminad3	288
229	T045RTY	286
229	Dakar_	286
231	seanitoo	285
232	Sorry_Arey	283
232	ItsDeltaMC	283
234	Flex_Tape_Phil	282
235	Freedrik	275
236	Nekomin0	271
237	Samificator	270
237	CarryLine	270
239	DemTechAlpha	269
240	Mimiir345	265
241	EcksD	262
242	belly0_0	261
242	Tropiicant	261
244	Louiis123	260
244	Felenov	260
246	ReyTheLegend	257
247	RyuNeko932000	256
248	Sabby65	255
249	Meatlaugh	254
249	Quincannon	254
251	TheSeismicDuck	251
252	thewindmillman	250
253	SyK7	249
254	Hahaa_0	245
255	momis24	244
256	Heisenbberrg	242
257	XboxPanda	240
257	Shoutur1	240
259	eiC_	238
259	platinumzero	238
261	Da_Boss_Rani	237
262	Lizzy_Long_Locks	236
263	ColeSnyder	235
264	Mr_Sun15	233
265	Myrosia	232
265	Ravenbie	232
265	jaimshae	232
268	Hydro___________	230
268	lorpus	230
270	Alteriity	229
270	Inchef	229
272	DanielMmm	228
273	Marbz_	224
273	DrGrant	224
275	SSytex_X	220
276	xorompole	219
277	halfbakedlasagna	218
278	Ao_Ken	216
278	Deathkob	216
280	Eman__1	213
280	Haadrada	213
282	somegirl12_	211
283	dopplexd	210
283	2Stout	210
285	Flores991	209
285	Paleshield	209
285	yheece	209
285	00000000-0000-0000-0009-01fc3bb26159	209
289	teslawolf38	208
290	SpacesickPrism	205
291	Cyntrical	204
292	Stynxy	201
293	Darkgon	200
294	Susscra	199
295	MilleGrug	196
296	fw3xy74	195
297	DaviusMaximoose	193
297	AspenLightVT	193
297	Calbo_	193
300	ofek_bahaloul	192
