rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	PazinGaming	6475
4	Mr_Byzantine	5039
5	Blackberry1310	4954
6	EMC_	4920
7	ConnorDanky_	4735
8	Steelynan	4548
9	Di_infiri	4168
10	AdmiralSmoke	4067
11	_Dean_123	3839
12	Winklepicker279	3606
13	bloodbiter	3590
14	Kowcio_	3582
15	Mahoose	3567
16	Onennon	3520
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Racengan	2770
21	Merv__	2728
22	CharlieButt	2700
23	CoffeeNoir	2636
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2264
28	CattSoup	2186
29	luseis	2184
30	ApophisNova	2143
30	MyNamaSheff	2143
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1773
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	UCP_TheKingK	1509
41	anbbang	1479
42	Akoot_	1454
43	joethahobo	1452
44	thescout7	1354
45	noam464	1309
46	Nycteus_	1297
47	Mattesco	1282
48	500am	1236
49	Warlord324	1221
50	Frozil20	1214
51	lcvezra	1170
52	tsitrawhy	1167
53	Rumpletaezer	1157
54	301851	1154
55	Segotep999	1099
56	pintsizedrogue	1098
57	Jackattack53	1065
58	Hermanni__	1010
59	Historical_Sand	1001
60	NieToksikpl	980
61	TheThomas69	970
62	SvenskaHugo	969
63	HellsSponge	957
64	beeperbeeper5	952
65	Jimb0nat0r	947
66	Lord_Jord	944
67	Arceus1975	934
68	Kouridragon	927
69	Z3braYTIL	920
70	CarltheCuck	918
71	Manaateee	905
71	Ezekson	905
73	Reneedium	902
74	parodypatient	895
75	_i_ERROR_i_	893
76	tompup	881
77	kekhon	870
78	Creativebuilder2	868
79	Avocadogerms	860
80	Lutres_	853
81	Pineapplesugr	849
82	hcb238	838
82	NomadicRobin_	838
84	FreakGenius	826
85	fkGrim	800
86	eitanzaki	789
87	Enderxz3	785
88	Spacewardharpy7	780
89	Quotary	778
90	toj__	776
91	shineh10	775
92	Xclax101	756
93	ImpavidArcher	742
94	PuFY	741
95	benediktine1	732
96	Kakolbus	720
97	TechnoNinja64	715
98	Stiar	710
98	Luigipunch989	710
100	EfficientC52	709
101	gcaisawesome	707
102	Fullut	702
102	Nicserso	702
104	__tomato	701
105	StinkyDiplomat	698
106	ratglock	697
