rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	SvenskaHugo	7490
4	PazinGaming	6632
5	Mr_Byzantine	5471
6	Blackberry1310	4954
7	EMC_	4920
8	Steelynan	4787
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	AdmiralSmoke	4067
13	_Dean_123	3839
14	Kowcio_	3751
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Shogunite	2936
21	Racengan	2770
22	Merv__	2734
23	CharlieButt	2700
24	CoffeeNoir	2636
25	_Karmaa	2523
26	MightyWertu	2379
27	TheShyPig	2287
28	jessewegottacook	2264
29	CattSoup	2186
30	luseis	2184
31	ApophisNova	2143
31	MyNamaSheff	2143
33	m_be9	2050
34	MixerDixer	2017
35	Sheldor097	1850
36	Werbe	1778
37	Skylord_Luke	1773
38	Archsam	1725
39	El_Jalapeno	1609
40	Fildyr	1598
41	burbankbuilder28	1558
42	UCP_TheKingK	1511
43	anbbang	1479
44	Akoot_	1454
45	joethahobo	1452
46	_Huge_Male_	1365
47	thescout7	1354
48	Mattesco	1327
49	noam464	1309
50	Nycteus_	1297
51	500am	1236
52	Warlord324	1221
53	Frozil20	1214
54	lcvezra	1170
55	tsitrawhy	1167
56	Rumpletaezer	1157
57	301851	1154
58	pintsizedrogue	1122
59	Segotep999	1099
60	Jackattack53	1077
61	Reneedium	1018
62	Hermanni__	1010
63	Historical_Sand	1001
64	NieToksikpl	980
65	TheThomas69	970
66	shineh10	957
66	HellsSponge	957
68	beeperbeeper5	952
69	Jimb0nat0r	947
70	Lord_Jord	944
71	Arceus1975	934
72	Kouridragon	927
73	Z3braYTIL	920
74	CarltheCuck	918
75	Manaateee	905
75	Ezekson	905
77	parodypatient	895
78	_i_ERROR_i_	893
79	tompup	881
80	kekhon	870
81	Creativebuilder2	868
82	Avocadogerms	860
83	Lutres_	853
84	Pineapplesugr	849
85	hcb238	838
85	NomadicRobin_	838
87	FreakGenius	826
88	fkGrim	800
89	eitanzaki	789
90	Enderxz3	787
91	Spacewardharpy7	780
92	Quotary	778
93	toj__	776
94	Xclax101	756
95	ImpavidArcher	742
96	PuFY	741
97	benediktine1	732
98	Kakolbus	720
99	TechnoNinja64	715
100	Stiar	710
100	Luigipunch989	710
102	EfficientC52	709
103	gcaisawesome	707
104	Fullut	702
104	Nicserso	702
106	__tomato	701
