rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3863
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	EveryonesUncle	3335
13	PlasticOtari	3019
14	Shogunite	2936
15	Merv__	2709
16	CharlieButt	2700
17	Mahoose	2665
18	CoffeeNoir	2636
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	Smoke____	2300
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1366
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	500am	1236
42	Warlord324	1221
43	Frozil12	1211
44	lcvezra	1170
45	Rumpletaezer	1157
46	301851	1154
47	Jiminie	1144
48	Mr_Byzantine	1082
49	pintsizedrogue	1041
50	Hermanni__	1010
51	Historical_Sand	1001
52	_NieToksikpl_	979
53	TheThomas69	970
54	HellsSponge	957
55	Lord_Jord	943
56	Arceus1975	934
57	Kouridragon	927
58	Z3braYTIL	920
59	CarltheCuck	918
60	Ezekson	905
61	OnlyOfficial	881
62	kekhon	870
63	hcb238	838
63	NomadicRobin_	838
65	Freak_Genius	826
66	Lutres_Torane	823
67	fkGrim	800
68	eitanzaki	789
69	toj__	776
70	Spacewardharpy7	773
71	Quotary	770
72	PuFY	741
73	benediktine1	732
74	TechnoNinja64	715
75	Stiar	710
75	Luigipunch989	710
77	EfficientC52	709
78	gcaisawesome	707
79	__tomato	701
80	Fullut	700
81	ratglock	697
82	ehunt54	690
83	RebelAndroid	685
84	Quaintster	682
85	Xclax101	663
86	Sleek_Storm_721	657
87	Soap_Bender	651
88	Syropatathe	635
89	ogoa	630
90	PigDab	629
91	ProfessorDiaper	608
92	Smaldo	605
93	Zythose	585
94	fred870d	571
95	soundad	570
96	Kijiki	568
97	lordpipe	556
98	AuroraSkies	541
99	Eraxa	532
100	Th6masss	530
101	Enderslayerxz3	525
102	IWorkAtIkea	519
103	cowgirlkasia	516
104	whoaluv	514
104	Optiprimus	514
106	Iagoku	508
107	CSG_Haru	505
108	Cryptacity	504
108	Skippeh	504
110	beeperbeeper5	485
111	Bandito_Roamer	477
112	DAD_1996	476
113	Segotep999	474
114	YungMaki	466
115	LordSpeed37	463
116	Soplight	460
117	fr0stss	456
118	DarlaMeow	451
119	PortlyPete69	446
120	ShedJr_	435
121	yatsuta	433
122	awesomeoneme	432
123	jewbacaman	415
124	MinttyFressh	413
125	RobotMinion101	410
126	ThePoliteG	408
127	xo_Marren_xo	406
128	ProbsNotNova	405
129	WET_WET_WET	393
130	oreee	385
131	Smashic	382
131	UCP_TheKingK	382
133	Drewen24	379
134	HAIRYCLOUD626	375
135	jnp_gaming	374
136	youhjjhhhjj	370
136	TableTim	370
138	6king6colt6	369
139	PegLegPete93	368
140	KingMatthew506	362
141	Karetoko	356
142	Leyna3	347
142	stellarjay	347
144	CalebDHawk	345
145	VanJosh	339
146	eclipseboi	338
147	Malorn_Aetherius	337
147	Megarboh	337
149	MovingFish7	325
150	OfficerAnvil	315
151	kyouma777	314
152	Blu3beast	310
153	Groovy_MoonBird	309
154	AuroraValkyrie	308
155	Tombo2004	305
156	Matemaks2137	303
156	MustardDrinker	303
156	Winston_Ingram	303
159	SDMNAEK	301
159	Bumpy419	301
159	CruncyIsTaken	301
162	MakeHistory157	299
162	07shiny	299
164	Krimys	297
165	set67	296
166	TheSecondLord	294
167	DarkS0L	290
168	titanlax	288
169	seanitoo	285
170	T045RTY	282
171	NameGenerat0r	281
172	ItsDeltaMC	279
173	MattieHD	276
174	Freedrik	275
175	xxPipperDipperxx	272
176	Nekomin0	271
177	CarryLine	270
177	MyNameIsDakar	270
179	DemTechAlpha	269
180	Mimiir345	265
181	ImpavidArcher	262
181	EcksD	262
183	NarwhalTaco	261
184	Louiis123	260
185	ReyTheLegend	257
186	RyuNeko932000	256
187	Sabby65	255
188	Meatlaugh	254
188	Quincannon	254
190	TheSeismicDuck	251
191	SyK7	249
192	Felenov	244
192	momis24	244
194	Shoutur1	240
195	eiC_	238
195	platinumzero	238
195	XboxPanda	238
198	Lisa_Katrina_17	236
198	Da_Boss_Rani	236
200	ColeSnyder	235
201	Ravenbie	232
201	jaimshae	232
203	egglapras	230
204	Inchef	229
205	DanielMmm	228
206	DrGrant	224
207	Marbz_	223
208	SammiWolfGirl	221
209	SSytex_X	220
210	xorompole	219
211	halfbakedlasagna	218
212	Ao_Ken	216
212	Deathkob	216
214	Eman__1	213
214	Haadrada	213
216	dopplexd	210
216	2Stout	210
218	Flores991	209
218	Paleshield	209
218	gabriels543	209
221	teslawolf38	207
222	Cyntrical	204
223	Stynxy	201
224	Darkgon	200
225	MilleGrug	196
226	fw3xywashere	195
227	DaviusMaximoose	193
227	_Bguette_	193
227	Calbo_	193
230	ofek_bahaloul	192
231	00000000-0000-0000-0009-01f898304150	191
232	Jalvajar	190
233	Incinere	187
233	TheFlfthHorseman	187
233	Jaka_Saurus_715	187
233	stahouo	187
237	Typadopoulos	186
238	zMarciano	182
239	Xalithia	181
239	ori0le	181
241	livingdaydreams	180
241	theonlymagikarp	180
241	MyNameIsJobo	180
244	LetsDoItLive	177
245	Auseawesome	176
245	Fuhrer_Teemo	176
247	thewindmillman	175
248	Jovaphobic	173
248	Jackster03	173
248	SteveCraftBlocks	173
248	fffMike	173
248	Eczbek	173
253	_k2x	172
253	cichy096	172
255	slkiey	171
256	Travasaur	166
256	BlancoFlaco	166
256	UncreativeArtist	166
259	Gooberkid223	165
260	heckface	164
260	wrinkledpiglet	164
262	fallingemma	163
263	Nicserso	162
264	Groundler	160
265	_8man	156
266	ROY4LE	152
266	ibarker21	152
266	Blaiku	152
269	Rainaldus	151
269	2blox	151
271	stickwhiskers	150
272	BodaciousCake	149
272	xof_on_microwave	149
272	MissCeleste7	149
275	_Razar	148
275	Spaghettatron	148
277	mediumBev	147
278	Hiryu27	145
279	Sqwishy	143
280	bloomkieren	142
281	cog	140
282	Ananas55	137
283	ssleepless	136
283	Myszoaz	136
283	FishisTTV	136
286	RadarHz	135
287	TinMaster	134
288	Jiminbub	133
289	ccormacs	132
289	Ozixar	132
291	TheMaster972	131
291	magmaniacmc	131
291	SexcMf	131
294	awesomeweasel	130
294	Sky_light_KING	130
296	Zoeyfortnite	129
297	jacxhadow	128
297	smogfrog	128
297	AltnumberF4	128
300	AvaRosey	126
