rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9506
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	Mr_Byzantine	3947
9	_Dean_123	3839
10	Winklepicker279	3606
11	bloodbiter	3590
12	Mahoose	3567
13	Smoke____	3522
14	Onennon	3520
15	PlasticOtari	3459
16	EveryonesUncle	3363
17	Kowcio_	3248
18	Shogunite	2936
19	Merv__	2728
20	CharlieButt	2700
21	CoffeeNoir	2636
22	Racengan	2550
23	_Karmaa	2523
24	MightyWertu	2379
25	TheShyPig	2287
26	jessewegottacook	2230
27	ApophisNova	2143
27	MyNamaSheff	2143
29	luseis	2138
30	m_be9	2050
31	MixerDixer	2017
32	CattSoup	1943
33	Sheldor097	1850
34	Skylord_Luke	1770
35	Werbe	1723
36	El_Jalapeno	1609
37	Fildyr	1598
38	burbankbuilder28	1558
39	PazinGaming	1518
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1389
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	lcvezra	1170
50	tsitrawhy	1167
51	Rumpletaezer	1157
52	301851	1154
53	pintsizedrogue	1077
54	Hermanni__	1010
55	Historical_Sand	1001
56	NieToksikpl	979
57	TheThomas69	970
58	RealGroot	968
59	HellsSponge	957
60	Lord_Jord	944
61	Arceus1975	934
62	Kouridragon	927
63	beeperbeeper5	924
64	Z3braYTIL	920
65	CarltheCuck	918
66	Ezekson	905
67	tompup	881
68	kekhon	870
69	Creativebuilder2	868
70	Pineapplesugr	849
71	UCP_TheKingK	841
72	hcb238	838
72	NomadicRobin_	838
74	FreakGenius	826
75	Lutres_Torane	823
76	fkGrim	800
77	eitanzaki	789
78	Spacewardharpy7	777
79	toj__	776
80	Quotary	770
81	Xclax101	756
82	ImpavidArcher	742
83	PuFY	741
84	benediktine1	732
85	TechnoNinja64	715
86	Stiar	710
86	Luigipunch989	710
88	EfficientC52	709
89	gcaisawesome	707
90	__tomato	701
91	Fullut	700
92	ratglock	697
93	ehunt54	690
94	RebelAndroid	685
95	Enderxz3	684
96	Quaintster	682
97	RoofTyler	679
98	parodypatient	676
99	Sleek_Storm_721	657
100	Soap_Bender	651
101	Syropatathe	635
102	ogoa	630
103	PigDab	629
104	StinkyDiplomat	627
105	fade_emerge78823	621
106	ProfessorDiaper	608
107	Smaldo	605
108	Zythose	585
109	F_Uhre	571
110	soundad	570
111	Kijiki	568
112	lordpipe	560
113	shineh10	555
113	LeauVox4921	555
113	weabis	555
116	AuroraSkies	541
117	Eraxa	532
118	OffWithTheirHead	530
119	IWorkAtIkea	519
120	cheerytomato	516
121	whoaluv	514
121	Optiprimus	514
123	Iagoku	508
124	Burge_r	505
125	Cryptacity	504
125	Skippeh	504
127	PortlyPete69	490
128	Fuad_R	485
129	ShedJr_	483
130	Bandito_Roamer	477
131	Smashic	476
131	DAD_1996	476
133	YungMaki	467
134	Soplight	465
135	LordSpeed37	463
136	fr0stss	456
137	DarlaMeow	451
138	Crowman1	437
139	yatsuta	433
140	ThiccExotic	432
141	Sleepy_Time_	415
141	jewbacaman	415
143	TheSecondLord	414
144	MinttyFressh	413
145	RobotMinion101	410
146	ThePoliteG	408
147	BunkeredTree	406
148	ProbsNotNova	405
149	Ossem	404
150	WET_WET_WET	393
151	oreee	385
152	Drewen24	379
153	HAIRYCLOUD626	375
154	jnp_gaming	374
155	youhjjhhhjj	370
155	TableTim	370
157	6king6colt6	369
158	PegLegPete93	368
159	KingMatthew506	362
160	Karetoko	356
160	Jimb0nat0r	356
162	Leyna3	347
162	stellarjay	347
164	CalebDHawk	345
165	VanJosh	339
166	eclipseboi	338
167	Malorn_Aetherius	337
167	Megarboh	337
169	Rebytre	335
170	Lez_	326
171	MovingFish7	325
172	OfficerAnvil	315
173	kyouma777	314
174	Blu3beast	310
175	Groovy_MoonBird	309
176	AuroraValkyrie	308
177	Tombo2004	305
178	Matemax	303
178	MustardDrinker	303
178	Winston_Ingram	303
181	SDMNAEK	301
181	Bumpy419	301
181	Smussa	301
184	MakeHistory157	299
184	07shiny	299
186	Krimys	297
187	set67	296
187	SvenskaSara	296
189	DarkS0L	290
190	mihimihimihi	289
191	titanlax	288
192	seanitoo	285
193	T045RTY	282
193	MattieHD	282
193	ItsDeltaMC	282
196	NameGenerat0r	281
197	xxPipperDipperxx	275
197	Freedrik	275
199	Nekomin0	271
200	CarryLine	270
200	MyNameIsDakar	270
202	DemTechAlpha	269
203	Mimiir345	265
204	EcksD	262
205	NarwhalTaco	261
206	Louiis123	260
207	ReyTheLegend	257
208	RyuNeko932000	256
209	Sabby65	255
210	Meatlaugh	254
210	Quincannon	254
212	Felenov	252
213	TheSeismicDuck	251
214	thewindmillman	250
215	SyK7	249
216	momis24	244
217	Heisenbberrg	242
218	Shoutur1	240
219	XboxPanda	239
220	eiC_	238
220	platinumzero	238
222	Da_Boss_Rani	237
223	Lisa_Katrina_17	236
224	ColeSnyder	235
225	Myrosia	232
225	Ravenbie	232
225	jaimshae	232
228	lorpus	230
229	Inchef	229
229	00000000-0000-0000-0009-01f073f37a91	229
231	DanielMmm	228
232	Marbz_	224
232	DrGrant	224
234	SammiWolfGirl	221
235	SSytex_X	220
236	xorompole	219
237	halfbakedlasagna	218
238	Ao_Ken	216
238	Deathkob	216
240	Eman__1	213
240	Haadrada	213
242	Huwulling	211
242	somegirl12_	211
244	dopplexd	210
244	2Stout	210
246	Flores991	209
246	Paleshield	209
246	gabriels543	209
249	teslawolf38	207
250	Cyntrical	204
251	Stynxy	201
252	Darkgon	200
253	Susscra	199
254	MilleGrug	196
255	fw3xywashere	195
256	DaviusMaximoose	193
256	_Bguette_	193
256	Calbo_	193
259	ofek_bahaloul	192
260	Jalvajar	190
261	Incinere	187
261	TheFlfthHorseman	187
261	SteveCraftBlocks	187
261	Jaka_Saurus_715	187
261	xzvu	187
266	Typadopoulos	186
267	zMarciano	182
268	Xalithia	181
268	ori0le	181
270	livingdaydreams	180
270	theonlymagikarp	180
270	MyNameIsJobo	180
273	LetsDoItLive	177
273	fffMike	177
275	Auseawesome	176
275	Fuhrer_Teemo	176
277	Jovaphobic	173
277	Jackster03	173
277	Eczbek	173
280	_k2x	172
280	cichy096	172
282	slkiey	171
283	Travasaur	166
283	BlancoFlaco	166
283	UncreativeArtist	166
286	Gooberkid223	165
286	Snowflowe	165
288	heckface	164
288	wrinkledpiglet	164
288	MissCeleste7	164
291	fallingemma	163
292	Nicserso	162
293	FazeObama69	160
293	Groundler	160
295	_8man	156
296	Mattesco	154
296	aldplaysmc	154
298	2bolx_	153
299	ROY4LE	152
299	ibarker21	152
