rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9475
3	Blackberry1310	4953
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3862
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	EveryonesUncle	3335
13	Shogunite	2936
14	Merv__	2709
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Mahoose	2583
18	_Karmaa	2523
19	Racengan	2384
20	MightyWertu	2379
21	Smoke____	2289
22	TheShyPig	2287
23	ApophisNova	2143
23	MyNamaSheff	2143
25	m_be9	2050
26	MixerDixer	2017
27	Sheldor097	1850
28	Werbe	1723
29	El_Jalapeno	1609
30	Fildyr	1598
31	burbankbuilder28	1558
32	Skylord_Luke	1521
33	anbbang	1479
34	Akoot_	1402
35	joethahobo	1366
36	thescout7	1354
37	Kowcio_	1316
38	noam464	1309
39	Nycteus_	1297
40	500am	1236
41	Warlord324	1221
42	Frozil12	1211
43	lcvezra	1170
44	Rumpletaezer	1157
45	301851	1154
46	Jiminie	1143
47	Hermanni__	1010
48	Historical_Sand	1001
49	Mr_Byzantine	996
50	pintsizedrogue	981
51	_NieToksikpl_	979
52	TheThomas69	970
53	HellsSponge	957
54	Arceus1975	934
55	Kouridragon	927
56	Z3braYTIL	920
57	CarltheCuck	918
58	Ezekson	905
59	OnlyOfficial	881
60	kekhon	870
61	hcb238	838
61	NomadicRobin_	838
63	Freak_Genius	826
64	Lutres_Torane	813
65	fkGrim	800
66	eitanzaki	789
67	toj__	776
68	Spacewardharpy7	772
69	Quotary	770
70	PuFY	741
71	benediktine1	732
72	TechnoNinja64	715
73	Stiar	710
73	Luigipunch989	710
75	EfficientC52	709
76	gcaisawesome	707
77	__tomato	701
78	Fullut	700
79	ratglock	697
80	ehunt54	690
81	RebelAndroid	684
82	Quaintster	682
83	Xclax101	663
84	Sleek_Storm_721	657
85	Soap_Bender	651
86	Syropatathe	635
87	ogoa	630
88	PigDab	629
89	ProfessorDiaper	608
90	Smaldo	605
91	Zythose	585
92	fred870d	571
93	soundad	570
94	Kijiki	568
95	lordpipe	556
96	AuroraSkies	541
97	Eraxa	532
98	Enderslayerxz3	525
99	IWorkAtIkea	519
100	cowgirlkasia	516
101	whoaluv	514
101	Optiprimus	514
103	Iagoku	508
104	CSG_Haru	505
105	Cryptacity	504
105	Skippeh	504
107	Bandito_Roamer	477
108	DAD_1996	476
109	YungMaki	466
110	LordSpeed37	463
111	Soplight	460
112	fr0stss	456
113	DarlaMeow	451
114	PortlyPete69	446
115	ShedJr_	435
116	yatsuta	433
117	awesomeoneme	432
118	jewbacaman	415
119	MinttyFressh	413
120	RobotMinion101	410
121	ThePoliteG	408
122	xo_Marren_xo	406
123	ProbsNotNova	405
124	WET_WET_WET	393
125	oreee	385
126	Drewen24	379
127	HAIRYCLOUD626	375
128	jnp_gaming	374
129	youhjjhhhjj	370
129	TableTim	370
131	6king6colt6	369
132	PegLegPete93	368
133	KingMatthew506	362
134	Karetoko	356
135	Leyna3	347
135	stellarjay	347
137	CalebDHawk	345
138	VanJosh	339
139	eclipseboi	338
