rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3927
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Mr_Byzantine	3317
15	Smoke____	2955
16	Mahoose	2938
17	Shogunite	2936
18	Merv__	2728
19	CharlieButt	2700
20	CoffeeNoir	2636
21	Racengan	2550
22	_Karmaa	2523
23	MightyWertu	2379
24	TheShyPig	2287
25	ApophisNova	2143
25	MyNamaSheff	2143
27	Jiminie	2138
28	m_be9	2050
29	MixerDixer	2017
30	Sheldor097	1850
31	Kowcio_	1829
32	Skylord_Luke	1770
33	Werbe	1723
34	El_Jalapeno	1609
35	Fildyr	1598
36	burbankbuilder28	1558
37	anbbang	1479
38	Akoot_	1454
39	joethahobo	1382
40	thescout7	1354
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil20	1214
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	CattSoup	1110
51	pintsizedrogue	1066
52	Hermanni__	1010
53	Historical_Sand	1001
54	NieToksikpl	979
55	TheThomas69	970
56	Segotep999	968
57	HellsSponge	957
58	jessewegottacook	956
59	Lord_Jord	944
60	Arceus1975	934
61	Kouridragon	927
62	beeperbeeper5	924
63	Z3braYTIL	920
64	CarltheCuck	918
65	Ezekson	905
66	OnlyOfficial	881
67	kekhon	870
68	hcb238	838
68	NomadicRobin_	838
70	Freak_Genius	826
71	Lutres_Torane	823
72	fkGrim	800
73	UCP_TheKingK	795
74	eitanzaki	789
75	Spacewardharpy7	777
76	toj__	776
77	Quotary	770
78	Xclax101	756
79	PazinGaming	754
80	ImpavidArcher	742
81	PuFY	741
82	benediktine1	732
83	TechnoNinja64	715
84	Stiar	710
84	Luigipunch989	710
86	EfficientC52	709
87	gcaisawesome	707
88	__tomato	701
89	Fullut	700
90	ratglock	697
91	ehunt54	690
92	RebelAndroid	685
93	Enderslayerxz3	684
94	Quaintster	682
95	parodypatient	676
96	Sleek_Storm_721	657
97	Soap_Bender	651
98	Syropatathe	635
99	ogoa	630
100	PigDab	629
101	StinkyDiplomat	627
102	fade_emerge78823	621
103	ProfessorDiaper	608
104	Smaldo	605
105	Zythose	585
106	fred870d	571
107	soundad	570
108	Kijiki	568
109	lordpipe	560
110	LeauVox4921	555
110	iHuntWeeaboos	555
112	AuroraSkies	541
113	Eraxa	532
114	Th6masss	530
115	IWorkAtIkea	519
116	cowgirlkasia	516
117	whoaluv	514
117	Optiprimus	514
119	Iagoku	508
120	CSG_Haru	505
121	Cryptacity	504
121	Skippeh	504
123	PortlyPete69	490
124	Fuad_R	485
125	ShedJr_	483
126	Bandito_Roamer	477
127	Smashic	476
127	DAD_1996	476
129	YungMaki	467
130	Soplight	465
131	LordSpeed37	463
132	fr0stss	456
133	DarlaMeow	451
134	Crowman1	436
135	yatsuta	433
136	awesomeoneme	432
137	Sleepy_Time_	415
137	jewbacaman	415
139	MinttyFressh	413
140	RobotMinion101	410
141	ThePoliteG	408
142	xo_Marren_xo	406
143	ProbsNotNova	405
144	Ossem	404
145	WET_WET_WET	393
146	oreee	385
147	Drewen24	379
148	HAIRYCLOUD626	375
149	jnp_gaming	374
150	youhjjhhhjj	370
150	TableTim	370
152	6king6colt6	369
153	PegLegPete93	368
154	KingMatthew506	362
155	Karetoko	356
156	Leyna3	347
156	stellarjay	347
158	CalebDHawk	345
159	VanJosh	339
160	eclipseboi	338
161	Malorn_Aetherius	337
161	Megarboh	337
163	Rebytre	335
164	MovingFish7	325
165	OfficerAnvil	315
166	kyouma777	314
167	Blu3beast	310
168	Groovy_MoonBird	309
169	AuroraValkyrie	308
170	Tombo2004	305
171	Matemaks2137	303
171	MustardDrinker	303
171	Winston_Ingram	303
174	TheSecondLord	302
175	SDMNAEK	301
175	Bumpy419	301
175	CruncyIsTaken	301
178	MakeHistory157	299
178	07shiny	299
180	Krimys	297
181	set67	296
181	regulator75	296
183	DarkS0L	290
184	titanlax	288
185	seanitoo	285
186	T045RTY	282
186	MattieHD	282
186	ItsDeltaMC	282
189	NameGenerat0r	281
190	xxPipperDipperxx	275
190	Freedrik	275
192	Nekomin0	271
193	CarryLine	270
193	MyNameIsDakar	270
195	DemTechAlpha	269
196	Mimiir345	265
197	EcksD	262
198	NarwhalTaco	261
199	Louiis123	260
200	ReyTheLegend	257
201	RyuNeko932000	256
202	Sabby65	255
203	Meatlaugh	254
203	Quincannon	254
205	TheSeismicDuck	251
206	thewindmillman	250
207	SyK7	249
208	Felenov	244
208	momis24	244
210	Shoutur1	240
211	XboxPanda	239
212	eiC_	238
212	platinumzero	238
214	Da_Boss_Rani	237
215	Lisa_Katrina_17	236
216	ColeSnyder	235
216	Lez_	235
218	Myrosia	232
218	Ravenbie	232
218	jaimshae	232
221	egglapras	230
222	Inchef	229
222	00000000-0000-0000-0009-01f073f37a91	229
224	DanielMmm	228
225	Marbz_	224
225	DrGrant	224
227	SammiWolfGirl	221
228	SSytex_X	220
229	xorompole	219
230	halfbakedlasagna	218
231	Ao_Ken	216
231	Deathkob	216
233	Eman__1	213
233	Haadrada	213
235	somegirl12_	211
236	dopplexd	210
236	2Stout	210
236	mihimihimihi	210
239	Flores991	209
239	Paleshield	209
239	gabriels543	209
242	teslawolf38	207
243	Cyntrical	204
244	Stynxy	201
245	Darkgon	200
246	Susscra	199
247	MilleGrug	196
248	fw3xywashere	195
249	DaviusMaximoose	193
249	_Bguette_	193
249	Calbo_	193
252	ofek_bahaloul	192
253	Jalvajar	190
254	Incinere	187
254	TheFlfthHorseman	187
254	SteveCraftBlocks	187
254	Jaka_Saurus_715	187
254	stahouo	187
259	Typadopoulos	186
260	zMarciano	182
261	Xalithia	181
261	ori0le	181
263	livingdaydreams	180
263	theonlymagikarp	180
263	MyNameIsJobo	180
266	LetsDoItLive	177
267	Auseawesome	176
267	Fuhrer_Teemo	176
269	fffMike	174
270	Jovaphobic	173
270	Jackster03	173
270	Eczbek	173
273	_k2x	172
273	cichy096	172
275	slkiey	171
276	Travasaur	166
276	BlancoFlaco	166
276	UncreativeArtist	166
279	Gooberkid223	165
279	Snowflowe	165
281	heckface	164
281	wrinkledpiglet	164
281	MissCeleste7	164
284	fallingemma	163
285	Nicserso	162
286	Groundler	160
287	_8man	156
288	aldplaysmc	154
289	2blox	153
290	ROY4LE	152
290	ibarker21	152
290	Blaiku	152
293	LazySupport00	151
293	Rainaldus	151
295	stickwhiskers	150
296	BodaciousCake	149
296	xof_on_microwave	149
298	_Razar	148
298	Spaghettatron	148
300	mediumBev	147
