rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7687
4	PazinGaming	6860
5	Mr_Byzantine	6245
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4854
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4150
13	Kowcio_	3906
14	_Dean_123	3839
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3161
22	Shogunite	2936
23	Gzrdy	2929
24	Racengan	2770
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Mattesco	1922
38	Sheldor097	1850
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Pumpkin_P_Patch	1461
49	Akoot_	1454
50	joethahobo	1452
51	thescout7	1354
52	noam464	1336
53	blackeemperor	1297
54	500am	1236
55	Reneedium	1227
56	Warlord324	1221
57	Frozil20	1214
58	miramyu	1170
59	MC_Skribble	1167
60	Rumpletaezer	1157
61	301851	1154
62	pintsizedrogue	1129
63	Segotep999	1099
64	shineh10	1062
65	Enderxz3	1058
66	beeperbeeper5	1052
67	hermmm_	1010
68	LuvLuvLove	1009
69	Historical_Sand	1001
70	NieToksikpl	980
71	TheThomas69	970
72	HellsSponge	957
73	Jimb0nat0r	947
74	Lord_Jord	944
75	Arceus1975	934
76	Kouridragon	927
77	Z3braYTIL	920
78	CarltheCuck	918
79	Manaateee	905
79	Ezekson	905
81	parodypatient	895
82	_i_ERROR_i_	893
83	Buuck_	891
84	tompup	881
85	kekhon	870
86	Creativebuilder2	868
87	cuddlyMonster	865
88	Avocadogerms	860
89	Lutres_	853
90	Pineapplesugr	849
91	hcb238	838
91	NomadicRobin_	838
93	FreakGenius	826
94	U_Mos_	824
95	eitanzaki	804
96	fkGrim	800
97	craaaash	781
98	Spacewardharpy7	780
99	Quotary	778
100	toj__	776
101	Morgf	761
102	Xclax101	756
103	LugusMcGrugus	755
104	Zee_zey	747
105	ImpavidArcher	743
106	PuFY	741
107	benediktine1	732
108	Tersea_	731
109	Kakolbus	720
110	TechnoNinja64	715
111	Stiar	710
111	Luigipunch989	710
113	EfficientC52	709
114	gcaisawesome	707
115	Fullut	702
115	Nicserso	702
117	__tomato	701
118	StinkyDiplomat	698
119	ratglock	697
119	MAns_44	697
121	ehunt54	690
122	RebelAndroid	685
123	Quaintster	682
124	H0UNDFRMH3LL	672
125	Sleek_Storm_721	657
126	Soap_Bender	651
127	Syropatathe	635
128	PigDab	633
129	ogoa	630
130	fade_emerge78823	621
131	weabis	614
132	ProfessorDiaper	608
133	Smaldo	605
134	Zythose	585
135	Krowuss	584
135	SammiWolfGirl	584
137	oscminus	578
138	F_Uhre	571
139	soundad	570
140	Kijiki	568
141	lordpipe	560
142	LeauVox4921	555
143	Flex_Tape_Phil	541
143	AuroraSkies	541
145	Eraxa	539
146	Crowman1	536
147	QuesoCrusaderIII	530
148	Eczbek	525
149	IWorkAtIkea	519
150	cheerytomato	516
150	Myntsys	516
152	whoaluv	514
152	Optiprimus	514
154	Rebytre	512
155	Iagoku	508
156	Burge_r	505
157	Cryptacity	504
157	Skippeh	504
159	ShedJr_	501
160	PortlyPete69	490
161	Fuad_R	485
162	Smashic	481
163	Bandito_Roamer	477
163	Huwulling	477
165	DAD_1996	476
166	doublemaki	475
167	Soplight	465
168	LordSpeed37	463
169	fr0stss	456
170	KarlKaek	454
171	DarlaMeow	451
172	yatsuta	433
173	Literally_Rat	432
174	TheSecondLord	428
174	GooseWithin	428
176	Sleepy_Time_	415
176	jewbacaman	415
178	MinttyFressh	413
179	RobotMinion101	410
180	YairZaki	409
181	ThePoliteG	408
182	HeraclesOGU	406
183	ProbsNotNova	405
184	Ossem	404
185	WET_WET_WET	393
186	MattieHD	387
187	oreee	385
188	Lez_	382
189	Drewen24	379
190	HAIRYCLOUD626	375
191	jnp_gaming	374
192	abdomera	370
192	TableTim	370
194	6king6colt6	369
195	PegLegPete93	368
195	CalebDHawk	368
197	_witch_craft_	362
197	KingMatthew506	362
199	Karetoko	356
200	Leyna3	347
200	stellarjay	347
202	milltesco	342
203	Groovy_MoonBird	339
203	VanJosh	339
205	eclipseboi	338
206	Malorn_Aetherius	337
206	Megarboh	337
208	MovingFish7	325
209	SvenskaSara	318
210	OfficerAnvil	315
211	kyouma777	314
212	pixelviolin	311
213	Blu3beast	310
214	AuroraValkyrie	308
214	xxPipperDipperxx	308
216	Tombo2004	305
216	OneLessChromosom	305
218	Matemkas	303
218	MustardDrinker	303
218	Winston_Ingram	303
221	SDMNAEK	301
221	corvidpartyfor6	301
221	Bumpy419	301
221	Jekyll	301
221	Cruncy_	301
226	MakeHistory157	299
226	07shiny	299
228	NameGenerat0r	298
229	Krimys	297
230	set67	296
230	00000000-0000-0000-0009-01ff0c3e5e4f	296
232	DarkS0L	290
233	mihimihimihi	289
234	titanlax	288
234	Luminad3	288
236	T045RTY	286
236	Dakar_	286
238	seanitoo	285
239	Sorry_Arey07	283
239	ItsDeltaMC	283
241	Freedrik	275
242	Nekomin0	271
243	Samificator	270
243	CarryLine	270
245	DemTechAlpha	269
246	Mimiir345	265
247	EcksD	262
248	belly0_0	261
248	Tropiicant	261
250	Louiis123	260
250	Felenov	260
252	ReyTheLegend	257
253	RyuNeko932000	256
254	Sabby65	255
255	Meatlaugh	254
255	Quincannon	254
257	TheSeismicDuck	251
258	thewindmillman	250
259	SyK7	249
260	Hahaa_0	245
261	momis24	244
262	Heisenbberrg	242
263	XboxPanda	240
263	Shoutur1	240
265	hydrothebot	238
265	eiC_	238
265	platinumzero	238
268	Rani_R	237
269	Lizzy_Long_Locks	236
270	ColeSnyder	235
271	Mr_Sun15	234
272	Myrosia	232
272	Ravenbie	232
272	jaimshae	232
275	lorpus	230
276	Alteriity	229
276	Inchef	229
278	DanielMmm	228
279	That_tech_head	227
280	Marbz_	224
280	DrGrant	224
282	SSytex_X	220
283	xorompole	219
284	halfbakedlasagna	218
285	Ao_Ken	216
285	Deathkob	216
287	Eman__1	213
287	Haadrada	213
289	somegirl12_	211
290	dopplexd	210
290	2Stout	210
292	Flores991	209
292	Paleshield	209
292	yheece	209
292	00000000-0000-0000-0009-01fc3bb26159	209
296	teslawolf38	208
297	SpacesickPrism	205
298	Cyntrical	204
299	Stynxy	201
300	Darkgon	200
