rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3923
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Mahoose	2938
16	Shogunite	2936
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Mr_Byzantine	2561
21	Racengan	2550
22	_Karmaa	2523
23	MightyWertu	2379
24	TheShyPig	2287
25	ApophisNova	2143
25	MyNamaSheff	2143
27	Jiminie	2133
28	m_be9	2050
29	MixerDixer	2017
30	Sheldor097	1850
31	Skylord_Luke	1770
32	Werbe	1723
33	El_Jalapeno	1609
34	Fildyr	1598
35	burbankbuilder28	1558
36	anbbang	1479
37	Akoot_	1454
38	joethahobo	1366
39	thescout7	1354
40	Kowcio_	1316
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil12	1211
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	NieToksikpl	979
54	TheThomas69	970
55	Segotep999	968
56	HellsSponge	957
57	Lord_Jord	944
58	Arceus1975	934
59	Kouridragon	927
60	CattSoup	926
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	UCP_TheKingK	795
72	eitanzaki	789
73	Spacewardharpy7	777
74	toj__	776
75	Quotary	770
76	ImpavidArcher	742
77	PuFY	741
78	benediktine1	732
79	TechnoNinja64	715
80	Stiar	710
80	Luigipunch989	710
82	EfficientC52	709
83	gcaisawesome	707
84	__tomato	701
85	Fullut	700
86	ratglock	697
87	beeperbeeper5	696
88	ehunt54	690
89	RebelAndroid	685
90	Quaintster	682
91	Xclax101	663
92	Sleek_Storm_721	657
93	Soap_Bender	651
94	Syropatathe	635
95	ogoa	630
96	PigDab	629
97	StinkyDiplomat	627
98	fade_emerge78823	621
99	ProfessorDiaper	608
100	Smaldo	605
101	Zythose	585
102	fred870d	571
103	soundad	570
104	Kijiki	568
105	lordpipe	560
106	LeauVox4921	555
107	AuroraSkies	541
108	Eraxa	532
109	Th6masss	530
110	Enderslayerxz3	528
111	IWorkAtIkea	519
112	cowgirlkasia	516
113	whoaluv	514
113	Optiprimus	514
115	Iagoku	508
116	CSG_Haru	505
117	Cryptacity	504
117	Skippeh	504
119	Fuad_R	484
120	ShedJr_	483
121	Bandito_Roamer	477
122	Smashic	476
122	DAD_1996	476
124	PortlyPete69	471
125	YungMaki	466
126	Soplight	464
127	LordSpeed37	463
128	fr0stss	456
129	DarlaMeow	451
130	yatsuta	433
131	awesomeoneme	432
132	Sleepy_Time_	415
132	jewbacaman	415
134	MinttyFressh	413
135	RobotMinion101	410
136	ThePoliteG	408
137	xo_Marren_xo	406
138	ProbsNotNova	405
139	Ossem	404
140	WET_WET_WET	393
141	oreee	385
142	Drewen24	379
143	HAIRYCLOUD626	375
144	jnp_gaming	374
145	youhjjhhhjj	370
145	TableTim	370
147	6king6colt6	369
148	PegLegPete93	368
149	KingMatthew506	362
150	Karetoko	356
151	Leyna3	347
151	stellarjay	347
153	CalebDHawk	345
154	VanJosh	339
155	eclipseboi	338
156	Malorn_Aetherius	337
156	Megarboh	337
158	Rebytre	335
159	MovingFish7	325
160	OfficerAnvil	315
161	kyouma777	314
162	Blu3beast	310
163	Groovy_MoonBird	309
164	AuroraValkyrie	308
165	Tombo2004	305
166	Matemaks2137	303
166	MustardDrinker	303
166	Winston_Ingram	303
169	TheSecondLord	302
170	SDMNAEK	301
170	Bumpy419	301
170	CruncyIsTaken	301
173	MakeHistory157	299
173	07shiny	299
175	Krimys	297
176	set67	296
177	DarkS0L	290
178	titanlax	288
179	seanitoo	285
180	T045RTY	282
180	MattieHD	282
180	ItsDeltaMC	282
183	NameGenerat0r	281
184	Freedrik	275
185	xxPipperDipperxx	272
186	Nekomin0	271
187	CarryLine	270
187	MyNameIsDakar	270
189	parodypatient	269
189	DemTechAlpha	269
191	Mimiir345	265
192	EcksD	262
193	NarwhalTaco	261
194	Louiis123	260
195	ReyTheLegend	257
196	RyuNeko932000	256
197	Sabby65	255
198	Meatlaugh	254
198	Quincannon	254
200	TheSeismicDuck	251
201	thewindmillman	250
202	SyK7	249
203	Felenov	244
203	momis24	244
205	Shoutur1	240
206	XboxPanda	239
207	eiC_	238
207	platinumzero	238
209	Da_Boss_Rani	237
210	Lisa_Katrina_17	236
211	ColeSnyder	235
212	Myrosia	232
212	Ravenbie	232
212	jaimshae	232
215	egglapras	230
216	Inchef	229
217	DanielMmm	228
218	Marbz_	224
218	DrGrant	224
220	SammiWolfGirl	221
221	SSytex_X	220
222	xorompole	219
223	halfbakedlasagna	218
224	Ao_Ken	216
224	Deathkob	216
226	Eman__1	213
226	Haadrada	213
228	somegirl12_	211
229	dopplexd	210
229	2Stout	210
231	Flores991	209
231	Paleshield	209
231	gabriels543	209
234	teslawolf38	207
234	00000000-0000-0000-0009-01f898304150	207
236	iHuntWeeaboos	206
237	Cyntrical	204
238	Stynxy	201
239	Darkgon	200
240	Susscra	199
241	MilleGrug	196
242	fw3xywashere	195
243	DaviusMaximoose	193
243	_Bguette_	193
243	Calbo_	193
246	ofek_bahaloul	192
247	Jalvajar	190
248	Incinere	187
248	TheFlfthHorseman	187
248	SteveCraftBlocks	187
248	Jaka_Saurus_715	187
248	stahouo	187
253	Typadopoulos	186
254	zMarciano	182
255	Xalithia	181
255	ori0le	181
257	livingdaydreams	180
257	theonlymagikarp	180
257	MyNameIsJobo	180
260	LetsDoItLive	177
261	Auseawesome	176
261	Fuhrer_Teemo	176
263	Jovaphobic	173
263	Jackster03	173
263	fffMike	173
263	Eczbek	173
267	_k2x	172
267	cichy096	172
269	slkiey	171
270	Travasaur	166
270	BlancoFlaco	166
270	UncreativeArtist	166
273	Gooberkid223	165
274	heckface	164
274	wrinkledpiglet	164
274	MissCeleste7	164
277	fallingemma	163
278	Nicserso	162
279	Groundler	160
280	_8man	156
281	aldplaysmc	153
281	2blox	153
283	ROY4LE	152
283	ibarker21	152
283	Blaiku	152
286	LazySupport00	151
286	Rainaldus	151
288	stickwhiskers	150
289	BodaciousCake	149
289	xof_on_microwave	149
291	_Razar	148
291	Spaghettatron	148
293	mediumBev	147
294	Jackattack53	145
294	Hiryu27	145
296	Sqwishy	143
297	bloomkieren	142
298	cog	140
299	Lord_Zacler	138
300	Ananas55	137
