rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9507
3	SvenskaHugo	7495
4	PazinGaming	6776
5	Mr_Byzantine	5900
6	Blackberry1310	4954
7	EMC_	4933
8	Steelynan	4787
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	AdmiralSmoke	4067
13	_Dean_123	3839
14	Kowcio_	3752
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Jackattack53	3140
21	Shogunite	2936
22	Racengan	2770
23	Merv__	2734
24	CharlieButt	2700
25	CoffeeNoir	2636
26	_Karmaa	2523
27	MightyWertu	2379
28	TheShyPig	2287
29	jessewegottacook	2264
30	CattSoup	2186
31	luseis	2184
32	ApophisNova	2143
32	MyNamaSheff	2143
34	m_be9	2050
35	MixerDixer	2017
36	Sheldor097	1850
37	Werbe	1778
38	Skylord_Luke	1773
39	Archsam	1725
40	El_Jalapeno	1609
41	Fildyr	1598
42	burbankbuilder28	1558
43	UCP_TheKingK	1511
44	anbbang	1479
45	Akoot_	1454
46	joethahobo	1452
47	_Huge_Male_	1405
48	thescout7	1354
49	noam464	1336
50	Mattesco	1327
51	Nycteus_	1297
52	500am	1236
53	Warlord324	1221
54	Frozil20	1214
55	lcvezra	1170
56	tsitrawhy	1167
57	Rumpletaezer	1157
58	301851	1154
59	Reneedium	1143
60	pintsizedrogue	1122
61	Segotep999	1099
62	Hermanni__	1010
63	Historical_Sand	1001
64	NieToksikpl	980
65	TheThomas69	970
66	shineh10	960
67	HellsSponge	957
68	beeperbeeper5	952
69	Jimb0nat0r	947
70	Lord_Jord	944
71	Arceus1975	934
72	Kouridragon	927
73	Z3braYTIL	920
74	CarltheCuck	918
75	Manaateee	905
75	Ezekson	905
77	parodypatient	895
78	_i_ERROR_i_	893
79	Enderxz3	885
80	tompup	881
81	kekhon	870
82	Creativebuilder2	868
83	Avocadogerms	860
84	Lutres_	853
85	Pineapplesugr	849
86	hcb238	838
86	NomadicRobin_	838
88	FreakGenius	826
89	eitanzaki	804
90	fkGrim	800
91	Spacewardharpy7	780
92	Quotary	778
93	toj__	776
94	Xclax101	756
95	Zee_zey	745
96	ImpavidArcher	743
97	PuFY	741
98	benediktine1	732
99	Kakolbus	720
100	TechnoNinja64	715
101	Stiar	710
101	Luigipunch989	710
103	EfficientC52	709
104	gcaisawesome	707
105	Fullut	702
105	Nicserso	702
107	__tomato	701
108	StinkyDiplomat	698
109	ratglock	697
110	MAns_44	692
111	ehunt54	690
112	RebelAndroid	685
113	Quaintster	682
114	H0UNDFRMH3LL	672
115	Sleek_Storm_721	657
116	Soap_Bender	651
117	Syropatathe	635
118	PigDab	633
119	ogoa	630
120	fade_emerge78823	621
121	weabis	614
122	ProfessorDiaper	608
123	Smaldo	605
124	Zythose	585
125	SammiWolfGirl	584
126	oscminus	578
127	F_Uhre	571
128	soundad	570
129	Kijiki	568
130	lordpipe	560
131	LeauVox4921	555
132	AuroraSkies	541
133	Crowman1	536
134	Eraxa	532
135	OffWithTheirHead	530
136	IWorkAtIkea	519
137	cheerytomato	516
137	Myntsys	516
139	whoaluv	514
139	Optiprimus	514
141	Iagoku	508
142	Burge_r	505
143	Cryptacity	504
143	Skippeh	504
145	ShedJr_	499
146	UMosDiesIrae	497
147	PortlyPete69	490
148	Fuad_R	485
149	Eczbek	484
150	Smashic	481
151	Bandito_Roamer	477
151	Huwulling	477
153	DAD_1996	476
154	YungMaki	475
155	Soplight	465
156	Rebytre	463
156	LordSpeed37	463
158	fr0stss	456
159	DarlaMeow	451
160	MineMaster0012	448
161	yatsuta	433
162	MoistMicrowave	432
163	GooseWithin	428
164	TheSecondLord	420
165	Sleepy_Time_	415
165	jewbacaman	415
167	MinttyFressh	413
168	RobotMinion101	410
169	YairZaki	409
170	ThePoliteG	408
171	HeraclesOGU	406
172	ProbsNotNova	405
173	Ossem	404
174	WET_WET_WET	393
175	oreee	385
176	Lez_	382
177	Drewen24	379
178	HAIRYCLOUD626	375
179	jnp_gaming	374
180	youhjjhhhjj	370
180	TableTim	370
182	6king6colt6	369
183	PegLegPete93	368
183	CalebDHawk	368
185	KingMatthew506	362
186	Karetoko	356
187	Leyna3	347
187	stellarjay	347
189	Groovy_MoonBird	339
189	VanJosh	339
191	eclipseboi	338
192	Malorn_Aetherius	337
192	Megarboh	337
194	Krowuss	327
195	MovingFish7	325
196	OfficerAnvil	315
197	kyouma777	314
198	Blu3beast	310
199	AuroraValkyrie	308
199	xxPipperDipperxx	308
201	Tombo2004	305
201	ItsMrRamen	305
201	SvenskaSara	305
204	Matemax	303
204	MustardDrinker	303
204	Winston_Ingram	303
207	SDMNAEK	301
207	corvidpartyfor6	301
207	Bumpy419	301
207	The_Cruncy	301
211	MakeHistory157	299
211	07shiny	299
213	NameGenerat0r	298
214	Krimys	297
215	set67	296
215	00000000-0000-0000-0009-01ff0c3e5e4f	296
217	MattieHD	292
218	DarkS0L	290
219	mihimihimihi	289
220	titanlax	288
220	Luminad3	288
222	T045RTY	286
222	Dakar_	286
224	seanitoo	285
225	Sorry_Arey	283
225	ItsDeltaMC	283
227	Freedrik	275
228	Nekomin0	271
229	CarryLine	270
230	DemTechAlpha	269
231	Mimiir345	265
232	EcksD	262
233	NarwhalTaco	261
233	Tropiicant	261
235	Louiis123	260
235	Felenov	260
237	ReyTheLegend	257
238	RyuNeko932000	256
239	Sabby65	255
240	Meatlaugh	254
240	Quincannon	254
242	Samificator	252
243	TheSeismicDuck	251
244	thewindmillman	250
245	SyK7	249
246	Hahaa_0	245
247	momis24	244
248	Heisenbberrg	242
249	XboxPanda	240
249	Shoutur1	240
251	eiC_	238
251	platinumzero	238
253	Da_Boss_Rani	237
254	Lisa_Katrina_17	236
255	ColeSnyder	235
256	Mr_Sun15	233
257	Myrosia	232
257	Ravenbie	232
257	jaimshae	232
260	ItsHydroMC	230
260	lorpus	230
262	Inchef	229
263	DanielMmm	228
264	Alteriity	227
265	Marbz_	224
265	DrGrant	224
267	SSytex_X	220
268	xorompole	219
269	halfbakedlasagna	218
270	Ao_Ken	216
270	Deathkob	216
272	Eman__1	213
272	Haadrada	213
274	somegirl12_	211
275	dopplexd	210
275	2Stout	210
277	Flores991	209
277	Paleshield	209
277	yheece	209
277	00000000-0000-0000-0009-01fc3bb26159	209
281	teslawolf38	208
282	SpacesickPrism	205
283	Cyntrical	204
284	Stynxy	201
285	Darkgon	200
286	Susscra	199
287	MilleGrug	196
288	fw3xy74	195
289	DaviusMaximoose	193
289	_Bguette_	193
289	Calbo_	193
292	ofek_bahaloul	192
293	Jalvajar	190
293	FormulaNewt3627	190
295	SteveCraftBlocks	188
296	Incinere	187
296	TheFlfthHorseman	187
296	Jaka_Saurus_715	187
296	xzvu	187
300	Typadopoulos	186
