rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3893
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3452
13	EveryonesUncle	3335
14	Shogunite	2936
15	Smoke____	2924
16	Mahoose	2818
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	_Karmaa	2523
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	Jiminie	1668
31	El_Jalapeno	1609
32	Fildyr	1598
33	Skylord_Luke	1565
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1402
37	joethahobo	1366
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	Rumpletaezer	1157
47	301851	1154
48	Mr_Byzantine	1085
49	pintsizedrogue	1066
50	Hermanni__	1010
51	Historical_Sand	1001
52	_NieToksikpl_	979
53	TheThomas69	970
54	HellsSponge	957
55	Lord_Jord	943
56	Arceus1975	934
57	Kouridragon	927
58	CattSoup	926
59	Z3braYTIL	920
60	CarltheCuck	918
61	Ezekson	905
62	OnlyOfficial	881
63	Segotep999	875
64	kekhon	870
65	hcb238	838
65	NomadicRobin_	838
67	Freak_Genius	826
68	Lutres_Torane	823
69	fkGrim	800
70	eitanzaki	789
71	toj__	776
72	Spacewardharpy7	773
73	Quotary	770
74	PuFY	741
74	tsitrawhy	741
76	benediktine1	732
77	TechnoNinja64	715
78	Stiar	710
78	Luigipunch989	710
80	EfficientC52	709
81	gcaisawesome	707
82	__tomato	701
83	Fullut	700
84	ratglock	697
85	ehunt54	690
86	RebelAndroid	685
87	Quaintster	682
88	Xclax101	663
89	Sleek_Storm_721	657
90	Soap_Bender	651
91	Syropatathe	635
92	ogoa	630
93	PigDab	629
94	fade_emerge78823	621
95	ProfessorDiaper	608
96	Smaldo	605
97	Zythose	585
98	fred870d	571
99	soundad	570
100	Kijiki	568
101	lordpipe	556
102	AuroraSkies	541
103	Eraxa	532
104	Th6masss	530
105	Enderslayerxz3	528
106	IWorkAtIkea	519
107	cowgirlkasia	516
108	whoaluv	514
108	Optiprimus	514
110	Iagoku	508
111	CSG_Haru	505
112	Cryptacity	504
112	Skippeh	504
114	beeperbeeper5	485
115	Bandito_Roamer	477
116	DAD_1996	476
117	Smashic	472
118	YungMaki	466
119	LordSpeed37	463
119	UCP_TheKingK	463
121	Soplight	460
122	fr0stss	456
123	DarlaMeow	451
124	PortlyPete69	446
125	ShedJr_	435
126	yatsuta	433
127	awesomeoneme	432
128	jewbacaman	415
129	MinttyFressh	413
130	RobotMinion101	410
131	ThePoliteG	408
132	xo_Marren_xo	406
133	ProbsNotNova	405
134	WET_WET_WET	393
135	oreee	385
136	Drewen24	379
137	HAIRYCLOUD626	375
138	jnp_gaming	374
139	youhjjhhhjj	370
139	TableTim	370
141	6king6colt6	369
142	PegLegPete93	368
143	KingMatthew506	362
144	Karetoko	356
145	Leyna3	347
145	stellarjay	347
147	CalebDHawk	345
148	VanJosh	339
149	eclipseboi	338
150	Malorn_Aetherius	337
150	Megarboh	337
152	MovingFish7	325
153	OfficerAnvil	315
154	kyouma777	314
155	Blu3beast	310
156	Groovy_MoonBird	309
157	AuroraValkyrie	308
158	Tombo2004	305
159	Matemaks2137	303
159	MustardDrinker	303
159	Winston_Ingram	303
162	SDMNAEK	301
162	Bumpy419	301
162	CruncyIsTaken	301
165	MakeHistory157	299
165	07shiny	299
167	Krimys	297
168	set67	296
169	TheSecondLord	294
170	DarkS0L	290
171	titanlax	288
172	seanitoo	285
173	T045RTY	282
173	ItsDeltaMC	282
175	NameGenerat0r	281
176	MattieHD	276
177	Freedrik	275
178	xxPipperDipperxx	272
179	Nekomin0	271
180	CarryLine	270
180	MyNameIsDakar	270
182	DemTechAlpha	269
183	Mimiir345	265
184	ImpavidArcher	262
184	EcksD	262
186	NarwhalTaco	261
187	Louiis123	260
188	ReyTheLegend	257
189	RyuNeko932000	256
190	Sabby65	255
191	Meatlaugh	254
191	Quincannon	254
193	TheSeismicDuck	251
194	SyK7	249
195	Felenov	244
195	momis24	244
197	Shoutur1	240
198	XboxPanda	239
199	eiC_	238
199	platinumzero	238
201	Lisa_Katrina_17	236
201	Da_Boss_Rani	236
203	ColeSnyder	235
204	Ravenbie	232
204	jaimshae	232
206	egglapras	230
207	Inchef	229
208	DanielMmm	228
209	Marbz_	224
209	DrGrant	224
211	SammiWolfGirl	221
212	SSytex_X	220
213	xorompole	219
214	halfbakedlasagna	218
215	Ao_Ken	216
215	Deathkob	216
217	Eman__1	213
217	Haadrada	213
219	dopplexd	210
219	2Stout	210
221	Flores991	209
221	Paleshield	209
221	gabriels543	209
224	teslawolf38	207
225	Cyntrical	204
226	Stynxy	201
227	Darkgon	200
228	MilleGrug	196
229	fw3xywashere	195
230	DaviusMaximoose	193
230	_Bguette_	193
230	Calbo_	193
233	ofek_bahaloul	192
234	00000000-0000-0000-0009-01f898304150	191
235	Jalvajar	190
236	Incinere	187
236	TheFlfthHorseman	187
236	SteveCraftBlocks	187
236	Jaka_Saurus_715	187
236	stahouo	187
241	Typadopoulos	186
242	zMarciano	182
243	Xalithia	181
243	ori0le	181
245	livingdaydreams	180
245	theonlymagikarp	180
245	MyNameIsJobo	180
248	thewindmillman	177
248	LetsDoItLive	177
250	Auseawesome	176
250	Fuhrer_Teemo	176
252	Jovaphobic	173
252	Jackster03	173
252	fffMike	173
252	Eczbek	173
256	_k2x	172
256	cichy096	172
258	slkiey	171
259	Travasaur	166
259	BlancoFlaco	166
259	UncreativeArtist	166
262	Gooberkid223	165
263	heckface	164
263	wrinkledpiglet	164
265	fallingemma	163
266	Nicserso	162
267	StinkyDiplomat	161
268	Groundler	160
269	_8man	156
270	ROY4LE	152
270	ibarker21	152
270	Blaiku	152
273	Rainaldus	151
273	2blox	151
275	stickwhiskers	150
276	BodaciousCake	149
276	xof_on_microwave	149
276	MissCeleste7	149
279	_Razar	148
279	Spaghettatron	148
281	mediumBev	147
282	Hiryu27	145
283	Jackattack53	143
283	Sqwishy	143
285	bloomkieren	142
286	cog	140
287	Lord_Zacler	138
288	Ananas55	137
289	ssleepless	136
289	Myszoaz	136
289	FishisTTV	136
292	RadarHz	135
293	TinMaster	134
294	Jiminbub	133
295	ccormacs	132
295	Ozixar	132
297	TheMaster972	131
297	magmaniacmc	131
297	SexcMf	131
300	awesomeweasel	130
