rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9321
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EveryonesUncle	3335
12	EMC_	3305
13	Shogunite	2936
14	PlasticOtari	2849
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Merv__	2630
18	Mahoose	2556
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2280
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	AssEatrAndLicker	1632
31	El_Jalapeno	1609
32	Fildyr	1598
33	burbankbuilder28	1558
34	Skylord_Luke	1521
35	anbbang	1479
36	Akoot_	1402
37	joethahobo	1365
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	Warlord324	1221
43	Frozil12	1211
44	lcvezra	1170
45	Rumpletaezer	1157
46	301851	1154
47	Hermanni__	1010
48	Historical_Sand	1001
49	Mr_Byzantine	996
50	_NieToksikpl_	979
51	TheThomas69	970
52	HellsSponge	957
53	Arceus1975	933
54	Kouridragon	927
55	Z3braYTIL	920
56	CarltheCuck	918
57	Ezekson	905
58	OnlyOfficial	881
59	kekhon	870
60	NomadicRobin_	838
61	hcb238	827
62	Freak_Genius	826
63	pintsizedrogue	809
64	fkGrim	800
65	eitanzaki	789
66	Jiminie	788
67	toj__	776
68	Spacewardharpy7	772
69	Quotary	770
70	PuFY	741
71	benediktine1	732
72	500am	727
73	TechnoNinja64	715
74	Stiar	710
74	Luigipunch989	710
76	EfficientC52	709
77	gcaisawesome	707
78	__tomato	701
79	Fullut	700
80	ratglock	697
81	ehunt54	690
82	Quaintster	682
83	RebelAndroid	681
84	Xclax101	663
85	Sleek_Storm_721	657
86	Soap_Bender	651
87	Syropatathe	635
88	ogoa	630
89	PigDab	629
90	ProfessorDiaper	608
91	Smaldo	605
92	Zythose	585
93	fred870d	571
94	soundad	570
95	Kijiki	568
96	lordpipe	556
97	Eraxa	532
98	IWorkAtIkea	519
99	cowgirlkasia	516
100	whoaluv	514
100	Optiprimus	514
102	Iagoku	508
103	CSG_Haru	505
104	Cryptacity	504
104	Skippeh	504
106	Bandito_Roamer	477
107	DAD_1996	476
108	YungMaki	466
109	LordSpeed37	463
110	Enderslayerxz3	462
111	Soplight	460
112	fr0stss	456
113	DarlaMeow	451
114	PortlyPete69	446
115	ShedJr_	435
116	yatsuta	433
117	awesomeoneme	432
118	jewbacaman	415
119	MinttyFressh	413
120	RobotMinion101	410
121	ThePoliteG	408
122	xo_Marren_xo	406
123	ProbsNotNova	405
124	WET_WET_WET	393
125	oreee	385
126	Drewen24	379
127	HAIRYCLOUD626	375
128	jnp_gaming	374
129	youhjjhhhjj	370
129	TableTim	370
131	6king6colt6	369
132	PegLegPete93	368
133	KingMatthew506	362
134	Karetoko	356
135	Leyna3	347
135	stellarjay	347
137	CalebDHawk	345
138	VanJosh	339
139	eclipseboi	338
140	Malorn_Aetherius	337
140	Megarboh	337
142	MovingFish7	325
143	OfficerAnvil	315
144	kyouma777	314
145	Blu3beast	310
146	Groovy_MoonBird	309
147	AuroraValkyrie	308
148	Lord_Jord	306
149	Tombo2004	305
150	Matemaks2137	303
150	MustardDrinker	303
150	Winston_Ingram	303
153	SDMNAEK	301
153	Bumpy419	301
153	CruncyIsTaken	301
156	MakeHistory157	299
156	07shiny	299
158	Krimys	297
159	set67	296
160	TheSecondLord	294
161	DarkS0L	290
162	beeperbeeper5	289
163	titanlax	288
164	seanitoo	285
165	T045RTY	282
166	NameGenerat0r	281
167	MattieHD	276
168	Freedrik	275
169	xxPipperDipperxx	271
169	Nekomin0	271
171	CarryLine	270
171	MyNameIsDakar	270
173	DemTechAlpha	269
174	Mimiir345	265
175	ImpavidArcher	262
176	NarwhalTaco	261
176	ItsDeltaMC	261
178	Louiis123	260
179	ReyTheLegend	257
180	RyuNeko932000	256
181	Sabby65	255
182	Meatlaugh	254
182	Quincannon	254
184	TheSeismicDuck	251
185	SyK7	249
186	EcksD	245
187	momis24	243
188	Shoutur1	240
189	eiC_	238
189	platinumzero	238
189	XboxPanda	238
192	Lisa_Katrina_17	236
193	ColeSnyder	235
194	Ravenbie	232
194	jaimshae	232
196	egglapras	230
197	Inchef	229
198	DanielMmm	228
199	DrGrant	224
200	SammiWolfGirl	221
201	SSytex_X	220
202	xorompole	219
203	halfbakedlasagna	218
204	Ao_Ken	216
204	Deathkob	216
206	Eman__1	213
206	Haadrada	213
208	dopplexd	210
208	2Stout	210
210	Flores991	209
210	Paleshield	209
210	gabriels543	209
213	teslawolf38	207
214	Cyntrical	204
215	Stynxy	201
216	Darkgon	200
217	MilleGrug	196
218	DaviusMaximoose	193
218	_Bguette_	193
218	Calbo_	193
221	ofek_bahaloul	192
222	Jalvajar	190
223	Incinere	187
223	TheFlfthHorseman	187
223	Jaka_Saurus_715	187
223	stahouo	187
227	Typadopoulos	186
228	zMarciano	182
229	Xalithia	181
229	ori0le	181
231	livingdaydreams	180
231	theonlymagikarp	180
231	MyNameIsJobo	180
234	LetsDoItLive	177
235	Auseawesome	176
235	Fuhrer_Teemo	176
237	Jovaphobic	173
237	Jackster03	173
237	SteveCraftBlocks	173
237	fffMike	173
241	_k2x	172
241	cichy096	172
243	slkiey	171
244	thewindmillman	169
245	Travasaur	166
245	BlancoFlaco	166
245	UncreativeArtist	166
248	Gooberkid223	165
249	heckface	164
249	wrinkledpiglet	164
251	fallingemma	163
252	Nicserso	162
253	Groundler	160
254	_8man	156
255	ROY4LE	152
255	ibarker21	152
255	Blaiku	152
258	Rainaldus	151
258	2blox	151
260	stickwhiskers	150
261	BodaciousCake	149
261	xof_on_microwave	149
