rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3910
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Shogunite	2936
16	Mahoose	2848
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Racengan	2550
21	_Karmaa	2523
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	Mr_Byzantine	2125
27	m_be9	2050
28	MixerDixer	2017
29	Jiminie	1968
30	Sheldor097	1850
31	Skylord_Luke	1770
32	Werbe	1723
33	El_Jalapeno	1609
34	Fildyr	1598
35	burbankbuilder28	1558
36	anbbang	1479
37	Akoot_	1454
38	joethahobo	1366
39	thescout7	1354
40	Kowcio_	1316
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil12	1211
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	NieToksikpl	979
54	TheThomas69	970
55	Segotep999	966
56	HellsSponge	957
57	Lord_Jord	944
58	Arceus1975	934
59	Kouridragon	927
60	CattSoup	926
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	UCP_TheKingK	795
72	eitanzaki	789
73	Spacewardharpy7	777
74	toj__	776
75	Quotary	770
76	PuFY	741
77	benediktine1	732
78	TechnoNinja64	715
79	Stiar	710
79	Luigipunch989	710
81	EfficientC52	709
82	gcaisawesome	707
83	__tomato	701
84	Fullut	700
85	ratglock	697
86	beeperbeeper5	696
87	ehunt54	690
88	RebelAndroid	685
89	Quaintster	682
90	Xclax101	663
91	Sleek_Storm_721	657
92	Soap_Bender	651
93	ImpavidArcher	650
94	Syropatathe	635
95	ogoa	630
96	PigDab	629
97	StinkyDiplomat	627
98	fade_emerge78823	621
99	ProfessorDiaper	608
100	Smaldo	605
101	Zythose	585
102	fred870d	571
103	soundad	570
104	Kijiki	568
105	lordpipe	556
106	LeauVox4921	555
107	AuroraSkies	541
108	Eraxa	532
109	Th6masss	530
110	Enderslayerxz3	528
111	IWorkAtIkea	519
112	cowgirlkasia	516
113	whoaluv	514
113	Optiprimus	514
115	Iagoku	508
116	CSG_Haru	505
117	Cryptacity	504
117	Skippeh	504
119	Fuad_R	484
120	Bandito_Roamer	477
121	Smashic	476
121	DAD_1996	476
123	YungMaki	466
124	LordSpeed37	463
125	Soplight	460
126	fr0stss	456
127	ShedJr_	451
127	DarlaMeow	451
129	PortlyPete69	446
130	yatsuta	433
131	awesomeoneme	432
132	Sleepy_Time_	415
132	jewbacaman	415
134	MinttyFressh	413
135	RobotMinion101	410
136	ThePoliteG	408
137	xo_Marren_xo	406
138	ProbsNotNova	405
139	Ossem	404
140	WET_WET_WET	393
141	oreee	385
142	Drewen24	379
143	HAIRYCLOUD626	375
144	jnp_gaming	374
145	youhjjhhhjj	370
145	TableTim	370
147	6king6colt6	369
148	PegLegPete93	368
149	KingMatthew506	362
150	Karetoko	356
151	Leyna3	347
151	stellarjay	347
153	CalebDHawk	345
154	VanJosh	339
155	eclipseboi	338
156	Malorn_Aetherius	337
156	Megarboh	337
158	Rebytre	335
159	MovingFish7	325
160	OfficerAnvil	315
161	kyouma777	314
162	Blu3beast	310
163	Groovy_MoonBird	309
164	AuroraValkyrie	308
165	Tombo2004	305
166	Matemaks2137	303
166	MustardDrinker	303
166	Winston_Ingram	303
169	TheSecondLord	302
170	SDMNAEK	301
170	Bumpy419	301
170	CruncyIsTaken	301
173	MakeHistory157	299
173	07shiny	299
175	Krimys	297
176	set67	296
177	DarkS0L	290
178	titanlax	288
179	seanitoo	285
180	T045RTY	282
180	ItsDeltaMC	282
182	NameGenerat0r	281
183	MattieHD	276
184	Freedrik	275
185	xxPipperDipperxx	272
186	Nekomin0	271
187	CarryLine	270
187	MyNameIsDakar	270
189	DemTechAlpha	269
190	Mimiir345	265
191	EcksD	262
192	NarwhalTaco	261
193	Louiis123	260
194	ReyTheLegend	257
195	RyuNeko932000	256
196	Sabby65	255
197	Meatlaugh	254
197	Quincannon	254
199	TheSeismicDuck	251
200	thewindmillman	250
201	SyK7	249
202	Felenov	244
202	momis24	244
204	Shoutur1	240
205	XboxPanda	239
206	eiC_	238
206	platinumzero	238
208	Da_Boss_Rani	237
209	Lisa_Katrina_17	236
210	ColeSnyder	235
211	Ravenbie	232
211	jaimshae	232
213	egglapras	230
214	Inchef	229
215	DanielMmm	228
216	Marbz_	224
216	DrGrant	224
218	SammiWolfGirl	221
219	SSytex_X	220
220	xorompole	219
221	halfbakedlasagna	218
222	Ao_Ken	216
222	Deathkob	216
224	Eman__1	213
224	Haadrada	213
226	somegirl12_	211
227	dopplexd	210
227	2Stout	210
229	Flores991	209
229	Paleshield	209
229	gabriels543	209
232	teslawolf38	207
233	Cyntrical	204
234	Stynxy	201
235	Darkgon	200
236	Susscra	199
237	MilleGrug	196
238	fw3xywashere	195
239	DaviusMaximoose	193
239	_Bguette_	193
239	Calbo_	193
242	ofek_bahaloul	192
243	00000000-0000-0000-0009-01f898304150	191
244	Jalvajar	190
245	Incinere	187
245	TheFlfthHorseman	187
245	SteveCraftBlocks	187
245	Jaka_Saurus_715	187
245	stahouo	187
250	Typadopoulos	186
251	zMarciano	182
252	Xalithia	181
252	ori0le	181
254	livingdaydreams	180
254	theonlymagikarp	180
254	MyNameIsJobo	180
257	LetsDoItLive	177
258	Auseawesome	176
258	Fuhrer_Teemo	176
260	Jovaphobic	173
260	Jackster03	173
260	fffMike	173
260	Eczbek	173
264	_k2x	172
264	cichy096	172
266	slkiey	171
267	Travasaur	166
267	BlancoFlaco	166
267	UncreativeArtist	166
270	Gooberkid223	165
271	heckface	164
271	wrinkledpiglet	164
271	MissCeleste7	164
274	fallingemma	163
275	Nicserso	162
276	Groundler	160
277	_8man	156
278	aldplaysmc	153
278	2blox	153
280	ROY4LE	152
280	ibarker21	152
280	Blaiku	152
283	LazySupport00	151
283	Rainaldus	151
285	stickwhiskers	150
286	BodaciousCake	149
286	xof_on_microwave	149
288	_Razar	148
288	Spaghettatron	148
290	mediumBev	147
291	Hiryu27	145
292	Jackattack53	143
292	Sqwishy	143
294	bloomkieren	142
295	cog	140
296	Lord_Zacler	138
297	Ananas55	137
298	ssleepless	136
298	Myszoaz	136
298	FishisTTV	136
