rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4953
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3862
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	EveryonesUncle	3335
13	Shogunite	2936
14	Merv__	2709
15	CharlieButt	2700
16	CoffeeNoir	2636
17	Mahoose	2583
18	_Karmaa	2523
19	Racengan	2384
20	MightyWertu	2379
21	Smoke____	2289
22	TheShyPig	2287
23	ApophisNova	2143
23	MyNamaSheff	2143
25	m_be9	2050
26	MixerDixer	2017
27	Sheldor097	1850
28	Werbe	1723
29	El_Jalapeno	1609
30	Fildyr	1598
31	burbankbuilder28	1558
32	Skylord_Luke	1521
33	anbbang	1479
34	Akoot_	1402
35	joethahobo	1366
36	thescout7	1354
37	Kowcio_	1316
38	noam464	1309
39	Nycteus_	1297
40	500am	1236
41	Warlord324	1221
42	Frozil12	1211
43	lcvezra	1170
44	Rumpletaezer	1157
45	301851	1154
46	Jiminie	1143
47	Mr_Byzantine	1077
48	pintsizedrogue	1041
49	Hermanni__	1010
50	Historical_Sand	1001
51	_NieToksikpl_	979
52	TheThomas69	970
53	HellsSponge	957
54	Lord_Jord	943
55	Arceus1975	934
56	Kouridragon	927
57	Z3braYTIL	920
58	CarltheCuck	918
59	Ezekson	905
60	OnlyOfficial	881
61	kekhon	870
62	hcb238	838
62	NomadicRobin_	838
64	Freak_Genius	826
65	Lutres_Torane	813
66	fkGrim	800
67	eitanzaki	789
68	toj__	776
69	Spacewardharpy7	773
70	Quotary	770
71	PuFY	741
72	benediktine1	732
73	TechnoNinja64	715
74	Stiar	710
74	Luigipunch989	710
76	EfficientC52	709
77	gcaisawesome	707
78	__tomato	701
79	Fullut	700
80	ratglock	697
81	ehunt54	690
82	RebelAndroid	684
83	Quaintster	682
84	Xclax101	663
85	Sleek_Storm_721	657
86	Soap_Bender	651
87	Syropatathe	635
88	ogoa	630
89	PigDab	629
90	ProfessorDiaper	608
91	Smaldo	605
92	Zythose	585
93	fred870d	571
94	soundad	570
95	Kijiki	568
96	lordpipe	556
97	AuroraSkies	541
98	Eraxa	532
99	Th6masss	530
100	Enderslayerxz3	525
101	IWorkAtIkea	519
102	cowgirlkasia	516
103	whoaluv	514
103	Optiprimus	514
105	Iagoku	508
106	CSG_Haru	505
107	Cryptacity	504
107	Skippeh	504
109	beeperbeeper5	485
110	Bandito_Roamer	477
111	DAD_1996	476
112	YungMaki	466
113	LordSpeed37	463
114	Soplight	460
115	fr0stss	456
116	DarlaMeow	451
117	PortlyPete69	446
118	ShedJr_	435
119	yatsuta	433
120	awesomeoneme	432
121	jewbacaman	415
122	MinttyFressh	413
123	RobotMinion101	410
124	ThePoliteG	408
125	xo_Marren_xo	406
126	ProbsNotNova	405
127	WET_WET_WET	393
128	oreee	385
129	Drewen24	379
130	HAIRYCLOUD626	375
131	jnp_gaming	374
132	youhjjhhhjj	370
132	TableTim	370
134	6king6colt6	369
135	PegLegPete93	368
136	KingMatthew506	362
137	Karetoko	356
138	Leyna3	347
138	stellarjay	347
140	CalebDHawk	345
141	VanJosh	339
142	eclipseboi	338
143	Malorn_Aetherius	337
143	Megarboh	337
145	MovingFish7	325
146	OfficerAnvil	315
147	kyouma777	314
148	Blu3beast	310
149	Groovy_MoonBird	309
150	AuroraValkyrie	308
151	Tombo2004	305
152	Matemaks2137	303
152	MustardDrinker	303
152	Winston_Ingram	303
155	SDMNAEK	301
155	Bumpy419	301
155	CruncyIsTaken	301
158	MakeHistory157	299
158	07shiny	299
160	Krimys	297
161	set67	296
162	TheSecondLord	294
163	DarkS0L	290
164	titanlax	288
165	seanitoo	285
166	T045RTY	282
167	NameGenerat0r	281
168	ItsDeltaMC	279
169	MattieHD	276
170	Freedrik	275
171	xxPipperDipperxx	272
172	Nekomin0	271
173	CarryLine	270
173	MyNameIsDakar	270
175	DemTechAlpha	269
176	Mimiir345	265
177	ImpavidArcher	262
177	EcksD	262
179	NarwhalTaco	261
180	Louiis123	260
181	ReyTheLegend	257
182	RyuNeko932000	256
183	Sabby65	255
184	Meatlaugh	254
184	Quincannon	254
186	TheSeismicDuck	251
187	SyK7	249
188	Felenov	244
188	momis24	244
190	Shoutur1	240
191	eiC_	238
191	platinumzero	238
191	XboxPanda	238
194	Lisa_Katrina_17	236
194	Da_Boss_Rani	236
196	ColeSnyder	235
197	Ravenbie	232
197	jaimshae	232
199	egglapras	230
200	Inchef	229
201	DanielMmm	228
202	DrGrant	224
203	Marbz_	223
204	SammiWolfGirl	221
205	SSytex_X	220
206	xorompole	219
207	halfbakedlasagna	218
208	Ao_Ken	216
208	Deathkob	216
210	Smashic	214
211	Eman__1	213
211	Haadrada	213
213	dopplexd	210
213	2Stout	210
215	Flores991	209
215	Paleshield	209
215	gabriels543	209
218	teslawolf38	207
219	Cyntrical	204
220	UCP_TheKingK	202
221	Stynxy	201
222	Darkgon	200
223	MilleGrug	196
224	fw3xywashere	195
225	DaviusMaximoose	193
225	_Bguette_	193
225	Calbo_	193
228	ofek_bahaloul	192
229	00000000-0000-0000-0009-01f898304150	191
230	Jalvajar	190
231	Incinere	187
231	TheFlfthHorseman	187
231	Jaka_Saurus_715	187
231	stahouo	187
235	Typadopoulos	186
236	zMarciano	182
237	Xalithia	181
237	ori0le	181
239	livingdaydreams	180
239	theonlymagikarp	180
239	MyNameIsJobo	180
242	LetsDoItLive	177
243	Auseawesome	176
243	Fuhrer_Teemo	176
245	thewindmillman	175
246	Jovaphobic	173
246	Jackster03	173
246	SteveCraftBlocks	173
246	fffMike	173
250	_k2x	172
250	Eczbek	172
250	cichy096	172
253	slkiey	171
254	Travasaur	166
254	BlancoFlaco	166
254	UncreativeArtist	166
257	Gooberkid223	165
258	heckface	164
258	wrinkledpiglet	164
260	fallingemma	163
261	Nicserso	162
262	Groundler	160
263	_8man	156
264	ROY4LE	152
264	ibarker21	152
264	Blaiku	152
267	Rainaldus	151
267	2blox	151
269	stickwhiskers	150
270	BodaciousCake	149
270	xof_on_microwave	149
270	MissCeleste7	149
273	_Razar	148
273	Spaghettatron	148
275	mediumBev	147
276	Hiryu27	145
277	Sqwishy	143
278	bloomkieren	142
279	cog	140
280	Ananas55	137
281	ssleepless	136
281	Myszoaz	136
281	FishisTTV	136
284	RadarHz	135
285	TinMaster	134
286	Jiminbub	133
287	ccormacs	132
287	Ozixar	132
289	TheMaster972	131
289	magmaniacmc	131
289	SexcMf	131
292	awesomeweasel	130
292	Sky_light_KING	130
294	Zoeyfortnite	129
295	jacxhadow	128
295	smogfrog	128
295	AltnumberF4	128
298	AvaRosey	126
299	LuceImaginary	125
299	Cattoh	125
