rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9475
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	EMC_	3854
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	EveryonesUncle	3335
13	Shogunite	2936
14	PlasticOtari	2856
15	Merv__	2709
16	CharlieButt	2700
17	CoffeeNoir	2636
18	Mahoose	2583
19	_Karmaa	2523
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2282
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1366
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	500am	1236
42	Warlord324	1221
43	Frozil12	1211
44	lcvezra	1170
45	Rumpletaezer	1157
46	301851	1154
47	Jiminie	1143
48	Hermanni__	1010
49	Historical_Sand	1001
50	Mr_Byzantine	996
51	pintsizedrogue	981
52	_NieToksikpl_	979
53	TheThomas69	970
54	HellsSponge	957
55	Arceus1975	934
56	Kouridragon	927
57	Z3braYTIL	920
58	CarltheCuck	918
59	Ezekson	905
60	OnlyOfficial	881
61	kekhon	870
62	NomadicRobin_	838
63	hcb238	827
64	Freak_Genius	826
65	fkGrim	800
66	eitanzaki	789
67	toj__	776
68	Spacewardharpy7	772
69	Quotary	770
70	PuFY	741
71	benediktine1	732
72	TechnoNinja64	715
73	Stiar	710
73	Luigipunch989	710
75	EfficientC52	709
76	gcaisawesome	707
77	__tomato	701
78	Fullut	700
79	ratglock	697
80	ehunt54	690
81	RebelAndroid	684
82	Quaintster	682
83	Xclax101	663
84	Sleek_Storm_721	657
85	Soap_Bender	651
86	Syropatathe	635
87	ogoa	630
88	PigDab	629
89	ProfessorDiaper	608
90	Smaldo	605
91	Zythose	585
92	fred870d	571
93	soundad	570
94	Kijiki	568
95	lordpipe	556
96	AuroraSkies	541
97	Eraxa	532
98	Enderslayerxz3	525
99	IWorkAtIkea	519
100	cowgirlkasia	516
101	whoaluv	514
101	Optiprimus	514
103	Iagoku	508
104	CSG_Haru	505
105	Cryptacity	504
105	Skippeh	504
107	Lutres_Torane	492
108	Bandito_Roamer	477
109	DAD_1996	476
110	YungMaki	466
111	LordSpeed37	463
112	Soplight	460
113	fr0stss	456
114	DarlaMeow	451
115	PortlyPete69	446
116	ShedJr_	435
117	yatsuta	433
118	awesomeoneme	432
119	jewbacaman	415
120	MinttyFressh	413
121	RobotMinion101	410
122	ThePoliteG	408
123	xo_Marren_xo	406
124	ProbsNotNova	405
125	WET_WET_WET	393
126	oreee	385
127	Drewen24	379
128	HAIRYCLOUD626	375
129	jnp_gaming	374
130	youhjjhhhjj	370
130	TableTim	370
132	6king6colt6	369
133	PegLegPete93	368
134	KingMatthew506	362
135	Karetoko	356
136	Leyna3	347
136	stellarjay	347
138	CalebDHawk	345
