rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7495
4	PazinGaming	6822
5	Mr_Byzantine	5948
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4791
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4067
13	_Dean_123	3839
14	Kowcio_	3765
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Jackattack53	3140
21	Merv__	2992
22	Shogunite	2936
23	Racengan	2770
24	CharlieButt	2700
25	CoffeeNoir	2636
26	_Karmaa	2523
27	MightyWertu	2379
28	TheShyPig	2287
29	skroobiez	2264
30	luseis	2200
31	CattSoup	2186
32	ApophisNova	2143
32	MyNamaSheff	2143
34	m_be9	2050
35	MixerDixer	2017
36	Sheldor097	1850
37	Werbe	1778
38	Skylord_Luke	1773
39	Archsam	1725
40	El_Jalapeno	1609
41	Fildyr	1598
42	_Huge_Male_	1571
43	burbankbuilder28	1558
44	TheKingK_	1511
45	taengoos	1479
46	Akoot_	1454
47	joethahobo	1452
48	thescout7	1354
49	noam464	1336
50	Mattesco	1335
51	blackeemperor	1297
52	500am	1236
53	Warlord324	1221
54	Frozil20	1214
55	miramyu	1170
56	tsitrawhy	1167
57	Rumpletaezer	1157
58	301851	1154
59	Reneedium	1143
60	pintsizedrogue	1123
61	Segotep999	1099
62	hermmm_	1010
63	Historical_Sand	1001
64	NieToksikpl	980
65	TheThomas69	970
66	shineh10	960
67	HellsSponge	957
68	beeperbeeper5	952
69	Jimb0nat0r	947
70	Lord_Jord	944
71	Arceus1975	934
72	Kouridragon	927
73	Z3braYTIL	920
74	CarltheCuck	918
75	Manaateee	905
75	Ezekson	905
77	parodypatient	895
78	_i_ERROR_i_	893
79	Enderxz3	886
80	tompup	881
81	kekhon	870
82	Creativebuilder2	868
83	Avocadogerms	860
84	Lutres_	853
85	Pineapplesugr	849
86	hcb238	838
86	NomadicRobin_	838
88	FreakGenius	826
89	eitanzaki	804
90	fkGrim	800
91	Spacewardharpy7	780
92	Quotary	778
93	toj__	776
94	Morgf	761
95	Xclax101	756
96	Zee_zey	747
97	ImpavidArcher	743
98	PuFY	741
99	benediktine1	732
100	Kakolbus	720
101	TechnoNinja64	715
102	Stiar	710
102	Luigipunch989	710
104	EfficientC52	709
105	gcaisawesome	707
106	Fullut	702
106	Nicserso	702
108	__tomato	701
109	StinkyDiplomat	698
110	ratglock	697
111	MAns_44	695
112	ehunt54	690
113	RebelAndroid	685
114	Quaintster	682
115	H0UNDFRMH3LL	672
116	Sleek_Storm_721	657
117	Soap_Bender	651
118	Syropatathe	635
119	PigDab	633
120	ogoa	630
121	fade_emerge78823	621
122	weabis	614
123	ProfessorDiaper	608
124	Smaldo	605
125	Zythose	585
126	SammiWolfGirl	584
127	oscminus	578
128	F_Uhre	571
129	soundad	570
130	Kijiki	568
131	lordpipe	560
132	LeauVox4921	555
133	AuroraSkies	541
134	Crowman1	536
135	Eraxa	532
136	Gzrdy	530
136	QuesoCrusaderIII	530
138	IWorkAtIkea	519
139	cheerytomato	516
139	Myntsys	516
141	whoaluv	514
141	Optiprimus	514
143	U_Mos_	511
144	Iagoku	508
145	Burge_r	505
146	Cryptacity	504
146	Skippeh	504
148	ShedJr_	499
149	PortlyPete69	490
150	Fuad_R	485
150	Pumpkin_P_Patch	485
152	Eczbek	484
153	Smashic	481
154	Bandito_Roamer	477
154	Huwulling	477
156	DAD_1996	476
157	YungMaki	475
158	Soplight	465
159	RebytreGT	463
159	LordSpeed37	463
161	fr0stss	456
162	DarlaMeow	451
163	yatsuta	433
164	MoistMicrowave	432
165	GooseWithin	428
166	TheSecondLord	425
166	crashomon	425
168	Sleepy_Time_	415
168	jewbacaman	415
170	MinttyFressh	413
171	RobotMinion101	410
172	YairZaki	409
173	ThePoliteG	408
174	HeraclesOGU	406
175	ProbsNotNova	405
176	Ossem	404
177	WET_WET_WET	393
178	oreee	385
179	Lez_	382
180	Drewen24	379
181	HAIRYCLOUD626	375
182	jnp_gaming	374
183	abdomera	370
183	TableTim	370
185	6king6colt6	369
186	PegLegPete93	368
186	CalebDHawk	368
188	KingMatthew506	362
189	Karetoko	356
190	Leyna3	347
190	stellarjay	347
192	Groovy_MoonBird	339
192	VanJosh	339
194	eclipseboi	338
195	Malorn_Aetherius	337
195	Megarboh	337
197	Krowuss	327
198	MovingFish7	325
199	OfficerAnvil	315
200	kyouma777	314
201	Blu3beast	310
202	AuroraValkyrie	308
202	xxPipperDipperxx	308
204	Tombo2004	305
204	guiltybastard	305
204	SvenskaSara	305
207	Matemkas	303
207	MustardDrinker	303
207	Winston_Ingram	303
210	SDMNAEK	301
210	corvidpartyfor6	301
210	Bumpy419	301
210	Cruncy_	301
214	MakeHistory157	299
214	07shiny	299
216	NameGenerat0r	298
217	Krimys	297
218	set67	296
218	00000000-0000-0000-0009-01ff0c3e5e4f	296
220	MattieHD	292
221	DarkS0L	290
222	mihimihimihi	289
223	titanlax	288
223	Luminad3	288
225	T045RTY	286
225	Dakar_	286
227	seanitoo	285
228	Sorry_Arey	283
228	ItsDeltaMC	283
230	Flex_Tape_Phil	282
231	Freedrik	275
232	Nekomin0	271
233	CarryLine	270
234	DemTechAlpha	269
235	Mimiir345	265
236	EcksD	262
237	belly0_0	261
237	Tropiicant	261
239	Louiis123	260
239	Felenov	260
241	ReyTheLegend	257
242	RyuNeko932000	256
243	Sabby65	255
244	Meatlaugh	254
244	Quincannon	254
246	Samificator	252
247	TheSeismicDuck	251
248	thewindmillman	250
249	SyK7	249
250	Hahaa_0	245
251	momis24	244
252	Heisenbberrg	242
253	XboxPanda	240
253	Shoutur1	240
255	eiC_	238
255	platinumzero	238
257	Da_Boss_Rani	237
258	Lizzy_Long_Locks	236
259	ColeSnyder	235
260	Mr_Sun15	233
261	Myrosia	232
261	Ravenbie	232
261	jaimshae	232
264	Hydro___________	230
264	lorpus	230
266	Alteriity	229
266	Inchef	229
268	DanielMmm	228
269	Marbz_	224
269	DrGrant	224
271	pixelviolin	223
272	SSytex_X	220
273	xorompole	219
274	halfbakedlasagna	218
275	Ao_Ken	216
275	Deathkob	216
277	Eman__1	213
277	Haadrada	213
279	somegirl12_	211
280	dopplexd	210
280	2Stout	210
282	Flores991	209
282	Paleshield	209
282	yheece	209
282	00000000-0000-0000-0009-01fc3bb26159	209
286	teslawolf38	208
287	SpacesickPrism	205
288	Cyntrical	204
289	Stynxy	201
290	Darkgon	200
291	Susscra	199
292	MilleGrug	196
293	fw3xy74	195
294	DaviusMaximoose	193
294	AspenLightVT	193
294	Calbo_	193
297	ofek_bahaloul	192
298	Jalvajar	190
298	FormulaNewt3627	190
300	SteveCraftBlocks	188
