rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	PazinGaming	6099
4	Blackberry1310	4954
5	EMC_	4920
6	ConnorDanky_	4735
7	Mr_Byzantine	4318
8	Steelynan	4241
9	Di_infiri	4168
10	_Dean_123	3839
11	AdmiralSmoke	3784
12	Winklepicker279	3606
13	bloodbiter	3590
14	Kowcio_	3573
15	Mahoose	3567
16	Onennon	3520
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2255
28	CattSoup	2186
29	ApophisNova	2143
29	MyNamaSheff	2143
31	luseis	2138
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1773
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1452
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1200
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	Segotep999	1099
55	pintsizedrogue	1077
56	UCP_TheKingK	1055
57	Hermanni__	1010
58	Historical_Sand	1001
59	NieToksikpl	980
60	TheThomas69	970
61	HellsSponge	957
62	Lord_Jord	944
63	Jimb0nat0r	943
64	Arceus1975	934
65	beeperbeeper5	928
66	Kouridragon	927
67	Z3braYTIL	920
68	CarltheCuck	918
69	Ezekson	905
70	_i_ERROR_i_	893
71	tompup	881
72	kekhon	870
73	Creativebuilder2	868
74	Manaateee	863
75	Lutres_	853
76	Pineapplesugr	849
77	hcb238	838
77	NomadicRobin_	838
79	FreakGenius	826
80	fkGrim	800
81	eitanzaki	789
82	Spacewardharpy7	780
83	Quotary	778
84	toj__	776
85	shineh10	775
86	Xclax101	756
87	ImpavidArcher	742
88	PuFY	741
89	benediktine1	732
90	TechnoNinja64	715
91	Stiar	710
91	Luigipunch989	710
93	EfficientC52	709
94	gcaisawesome	707
95	__tomato	701
96	Fullut	700
97	StinkyDiplomat	698
98	ratglock	697
99	SvenskaHugo	695
100	Enderxz3	692
101	ehunt54	690
102	RebelAndroid	685
103	Quaintster	682
104	parodypatient	676
105	H0UNDFRMH3LL	672
