rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7687
4	PazinGaming	6860
5	Mr_Byzantine	6223
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4854
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4150
13	Kowcio_	3906
14	_Dean_123	3839
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3161
22	Shogunite	2936
23	Gzrdy	2929
24	Racengan	2770
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Mattesco	1922
38	Sheldor097	1850
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Pumpkin_P_Patch	1461
49	Akoot_	1454
50	joethahobo	1452
51	thescout7	1354
52	noam464	1336
53	blackeemperor	1297
54	500am	1236
55	Reneedium	1227
56	Warlord324	1221
57	Frozil20	1214
58	miramyu	1170
59	tsitrawhy	1167
60	Rumpletaezer	1157
61	301851	1154
62	pintsizedrogue	1129
63	Segotep999	1099
64	shineh10	1062
65	beeperbeeper5	1052
66	Enderxz3	1014
67	hermmm_	1010
68	skitzxo	1009
69	Historical_Sand	1001
70	NieToksikpl	980
71	TheThomas69	970
72	HellsSponge	957
73	Jimb0nat0r	947
74	Lord_Jord	944
75	Arceus1975	934
76	Kouridragon	927
77	Z3braYTIL	920
78	CarltheCuck	918
79	Manaateee	905
79	Ezekson	905
81	parodypatient	895
82	_i_ERROR_i_	893
83	tompup	881
84	kekhon	870
85	Creativebuilder2	868
86	pretty_pink_reno	861
87	Avocadogerms	860
88	Lutres_	853
89	Pineapplesugr	849
90	hcb238	838
90	NomadicRobin_	838
92	FreakGenius	826
93	U_Mos_	824
94	eitanzaki	804
95	fkGrim	800
96	crashomon	781
97	Spacewardharpy7	780
98	Quotary	778
99	toj__	776
100	Morgf	761
101	Xclax101	756
102	LugusMcGrugus	755
103	Zee_zey	747
104	ImpavidArcher	743
105	PuFY	741
106	benediktine1	732
107	Tersea_	731
108	Kakolbus	720
109	TechnoNinja64	715
110	Stiar	710
110	Luigipunch989	710
112	EfficientC52	709
113	gcaisawesome	707
114	Fullut	702
114	Nicserso	702
116	__tomato	701
117	StinkyDiplomat	698
118	ratglock	697
118	MAns_44	697
120	ehunt54	690
121	RebelAndroid	685
122	Quaintster	682
123	H0UNDFRMH3LL	672
124	Sleek_Storm_721	657
125	Soap_Bender	651
126	Syropatathe	635
127	PigDab	633
128	ogoa	630
129	fade_emerge78823	621
130	weabis	614
131	ProfessorDiaper	608
132	Smaldo	605
133	Zythose	585
134	Krowuss	584
134	SammiWolfGirl	584
136	oscminus	578
137	F_Uhre	571
138	soundad	570
139	Kijiki	568
140	lordpipe	560
141	LeauVox4921	555
142	Flex_Tape_Phil	541
142	AuroraSkies	541
144	Eraxa	539
145	Crowman1	536
146	QuesoCrusaderIII	530
147	Eczbek	525
148	IWorkAtIkea	519
149	cheerytomato	516
149	Myntsys	516
151	whoaluv	514
151	Optiprimus	514
153	RebytreGT	512
154	Iagoku	508
155	Burge_r	505
156	Cryptacity	504
156	Skippeh	504
158	ShedJr_	501
159	PortlyPete69	490
160	Fuad_R	485
161	Smashic	481
162	Bandito_Roamer	477
162	Huwulling	477
164	DAD_1996	476
165	YungMaki	475
166	Soplight	465
167	LordSpeed37	463
168	fr0stss	456
169	DarlaMeow	451
170	KarlKaek	442
171	yatsuta	433
172	MoistMicrowave	432
173	TheSecondLord	428
173	GooseWithin	428
175	Sleepy_Time_	415
175	jewbacaman	415
177	MinttyFressh	413
178	RobotMinion101	410
179	YairZaki	409
180	ThePoliteG	408
181	HeraclesOGU	406
182	ProbsNotNova	405
183	Ossem	404
184	WET_WET_WET	393
185	MattieHD	387
186	oreee	385
187	Lez_	382
188	Drewen24	379
189	HAIRYCLOUD626	375
190	jnp_gaming	374
191	abdomera	370
191	TableTim	370
193	6king6colt6	369
193	Buuck_	369
195	PegLegPete93	368
195	CalebDHawk	368
197	KingMatthew506	362
198	Karetoko	356
199	Leyna3	347
199	stellarjay	347
201	fragrantmonke444	342
202	Groovy_MoonBird	339
202	VanJosh	339
204	eclipseboi	338
205	Malorn_Aetherius	337
205	Megarboh	337
207	MovingFish7	325
208	SvenskaSara	318
209	OfficerAnvil	315
210	kyouma777	314
211	pixelviolin	311
212	Blu3beast	310
213	AuroraValkyrie	308
213	xxPipperDipperxx	308
215	Tombo2004	305
215	guiltybastard	305
217	Matemkas	303
217	MustardDrinker	303
217	Winston_Ingram	303
220	SDMNAEK	301
220	corvidpartyfor6	301
220	Bumpy419	301
220	Jekyll	301
220	Cruncy_	301
225	MakeHistory157	299
225	07shiny	299
227	NameGenerat0r	298
228	Krimys	297
229	set67	296
229	00000000-0000-0000-0009-01ff0c3e5e4f	296
231	DarkS0L	290
232	mihimihimihi	289
233	titanlax	288
233	Luminad3	288
235	T045RTY	286
235	Dakar_	286
237	seanitoo	285
238	Sorry_Arey	283
238	ItsDeltaMC	283
240	Freedrik	275
241	Nekomin0	271
242	Samificator	270
242	CarryLine	270
244	DemTechAlpha	269
245	Mimiir345	265
246	EcksD	262
247	belly0_0	261
247	Tropiicant	261
249	Louiis123	260
249	Felenov	260
251	ReyTheLegend	257
252	RyuNeko932000	256
253	Sabby65	255
254	Meatlaugh	254
254	Quincannon	254
256	TheSeismicDuck	251
257	thewindmillman	250
258	SyK7	249
259	Hahaa_0	245
260	momis24	244
261	Heisenbberrg	242
262	XboxPanda	240
262	Shoutur1	240
264	eiC_	238
264	platinumzero	238
266	Da_Boss_Rani	237
266	Hydro___________	237
266	_witch_craft_	237
269	Lizzy_Long_Locks	236
270	ColeSnyder	235
271	Mr_Sun15	234
272	Myrosia	232
272	Ravenbie	232
272	jaimshae	232
275	lorpus	230
276	Alteriity	229
276	Inchef	229
278	DanielMmm	228
279	Marbz_	224
279	DrGrant	224
281	SSytex_X	220
282	xorompole	219
283	halfbakedlasagna	218
284	Ao_Ken	216
284	Deathkob	216
286	Eman__1	213
286	Haadrada	213
288	somegirl12_	211
289	dopplexd	210
289	2Stout	210
291	Flores991	209
291	Paleshield	209
291	yheece	209
291	00000000-0000-0000-0009-01fc3bb26159	209
295	teslawolf38	208
296	SpacesickPrism	205
297	Cyntrical	204
298	Stynxy	201
299	Darkgon	200
300	Susscra	199
