rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	Mr_Byzantine	4100
8	EMC_	4031
9	PazinGaming	3979
10	_Dean_123	3839
11	Winklepicker279	3606
12	bloodbiter	3590
13	Mahoose	3567
14	Smoke____	3522
15	Onennon	3520
16	Kowcio_	3493
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2255
28	CattSoup	2186
29	ApophisNova	2143
29	MyNamaSheff	2143
31	luseis	2138
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1770
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1450
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1184
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	RealGroot	1099
55	pintsizedrogue	1077
56	Hermanni__	1010
57	Historical_Sand	1001
58	NieToksikpl	979
59	TheThomas69	970
60	HellsSponge	957
61	Lord_Jord	944
62	Jimb0nat0r	943
63	Arceus1975	934
64	beeperbeeper5	928
65	Kouridragon	927
66	Z3braYTIL	920
67	CarltheCuck	918
68	Ezekson	905
69	GlitchyPlate810	893
70	tompup	881
71	kekhon	870
72	Creativebuilder2	868
73	UCP_TheKingK	854
74	Pineapplesugr	849
75	hcb238	838
75	NomadicRobin_	838
77	FreakGenius	826
78	Lutres_Torane	823
79	fkGrim	800
80	eitanzaki	789
81	Spacewardharpy7	780
82	Quotary	778
83	toj__	776
84	shineh10	775
85	Xclax101	756
86	ImpavidArcher	742
87	PuFY	741
88	RoofTyler	737
89	benediktine1	732
90	TechnoNinja64	715
91	Stiar	710
91	Luigipunch989	710
93	EfficientC52	709
94	gcaisawesome	707
95	__tomato	701
96	Fullut	700
97	ratglock	697
98	ehunt54	690
99	Enderxz3	686
100	RebelAndroid	685
101	Quaintster	682
102	parodypatient	676
103	H0UNDFRMH3LL	672
104	Sleek_Storm_721	657
105	Soap_Bender	651
106	Syropatathe	635
