rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12272
6	Lez_	8896
7	yulgur1	8689
8	_Dean_123	8495
9	Di_infiri	6313
10	Z3braYTIL	6088
11	rarrq	6062
12	TheShyPig	6010
13	crying_wolf_13	5826
14	PazinGaming	5537
15	Mr_Byzantine	4857
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3729
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	Shogunite	3447
26	AuroraSkies	3377
27	Arceus1975	3339
28	Cocoamallows	3199
29	ThiccExotic	3186
30	xxPipperDipperxx	3136
31	beeperbeeper5	3102
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	Smoke____	2688
38	_Karmaa	2664
39	thewindmillman	2633
40	parodypatient	2510
41	ShedJr_	2466
42	Heisenbberrg	2381
43	pintsizedrogue	2323
44	ConnorDanky_	2315
45	TheDankPlatypus	2269
46	500am	2211
47	RealGroot	2200
48	GoofySilly	2175
49	Jovaphobic	2171
50	GingerNeutron	2169
51	Racengan	2085
52	Rumpletaezer	2066
53	Ssor69	2051
54	Hermanni__	2045
55	bloodbiter	2002
56	Bumpy419	1997
57	Zoeyfortnite	1940
58	EcksD	1894
59	AlphaWolfPlaysMC	1876
60	lcvezra	1870
61	SammiWolfGirl	1825
62	FroggoTheDoggo	1816
63	Syropatathe	1796
64	Whiterooster001	1770
65	burbankbuilder28	1753
66	q_wq	1735
67	ElderRifken	1704
68	6king6colt6	1678
69	SkateboardR6	1670
70	wordboy107	1650
71	00000000-0000-0000-0009-01fbab7ea71d	1647
72	Gryglu583	1552
73	DAD_1996	1549
74	kekhon	1538
75	LeauVox4921	1519
76	BlankityMcBlank	1518
77	Onennon	1466
78	Robby_Cream	1427
79	RoofTyler	1425
80	PigDab	1421
81	EMC_	1379
82	weezygator	1356
83	CoffeeNoir	1334
84	Akoot_	1332
85	TheFlfthHorseman	1329
86	StinkyDiplomat	1299
87	Darkgon	1292
88	youhjjhhhjj	1282
89	Rebytre	1261
90	Yatitay	1256
91	DarkS0L	1249
92	Lord_Jord	1247
93	cheerytomato	1236
94	Incinere	1233
94	GeromeMerris	1233
96	ThePoliteG	1230
97	ROY4LE	1216
98	Ev0luti0nz	1188
99	funnyblitz123	1187
100	ewsophie	1172
101	toj__	1152
102	Smussa	1150
103	YungMaki	1124
104	bruh072	1111
105	aldplaysmc	1103
105	Burge_r	1103
105	Iamthejo	1103
108	ProfessorDiaper	1096
109	LeGold	1086
110	diggydog67	1076
111	RebelAndroid	1074
112	Warlord324	1072
113	anbbang	1070
114	Quotary	1065
115	Nicky19	1048
116	eitanzaki	1046
117	Jiminbub	1042
118	F_Uhre	1041
119	stavgod	1034
120	catandmoose	1024
121	yatsuta	1008
122	PlasticOtari	1007
123	2bolx_	988
124	XboxPanda	981
125	duelcard	978
126	fenkuu	945
127	_k2x	943
128	Huwulling	930
128	TahkoLive	930
130	m_be9	919
131	Healthing	913
132	DanielMmm	911
133	Blu3beast	907
134	Smashic	906
135	fkGrim	897
135	FishisTTV	897
137	Nicky_H225	894
137	ApophisNova	894
137	Soap_Bender	894
137	MyNamaSheff	894
141	heckface	878
142	Rocketlaunchers	876
143	luseis	868
144	Cowison	858
145	NarwhalTaco	852
146	Inbefour	837
147	The11thDoctor	835
148	Werbe	799
149	natajimi	795
149	BreadBacon	795
151	Flopperdonkey	794
151	TableTim	794
153	purpolepickle	783
154	Xclax101	776
155	tompup	774
156	NYJ	767
157	Nekomin0	765
158	ImpavidArcher	761
159	TheEnderMan548	755
160	al626win52	742
161	Matek_	735
162	Jackster03	734
162	benediktine1	734
162	Enderxz3	734
165	EfficientC52	730
166	claivin	720
167	stuy9	719
168	OG_Songsee	711
169	jewbacaman	710
170	bigstankyy	708
171	MovingFish7	706
172	Calbo_	702
173	KermitTheKripple	693
174	Kferno	689
175	fffMike	688
176	Typadopoulos	686
177	mariominejedi	685
178	Skippeh	683
179	Dali1465	680
180	Fullut	679
181	DarkFisto	676
182	Zythose	675
183	Steelynan	670
184	Blazebit	667
185	Babushka0430	663
186	seanitoo	662
186	BlancoFlaco	662
186	Kowcio_	662
189	PlzNoBM	661
189	_KuruKuru	661
189	Haadrada	661
192	BigMoneyH	639
193	jnp_gaming	637
194	ItsDeltaMC	630
195	Luigipunch989	628
196	Matemax	627
197	BuildTheGondola	623
198	Malorn_Aetherius	619
199	301851	613
200	NeoJordache	609
201	Lord_Zacler	607
202	TheThomas69	606
203	prizm_	595
204	CarryLine	593
204	DrGrant	593
206	MyNameIsJobo	589
207	Jimb0nat0r	587
208	LuceImaginary	583
209	Ozixar	580
210	Groundler	579
211	Gingayy	576
212	zToasty69z	567
213	Eczbek	565
214	sufjanlover	561
214	Ezekson	561
216	Spacewardharpy7	559
217	MangoTheFish	550
218	MunkaKris	549
219	00000000-0000-0000-0009-01f073f37a91	537
220	majlin16	536
221	Ecplosive	535
222	Pineapplesugr	534
223	Sqwishy	528
224	Kyrum2169	526
225	LordSpeed37	524
226	binman420	521
226	MissCeleste7	521
228	FazeObama69	519
229	SvenskaHugo	518
230	LetsDoItLive	517
231	ProfessorBee	516
232	gren_ben	513
233	Quaintster	504
234	cichy096	500
235	Megarboh	499
236	RobotMinion101	498
237	Upstro10	497
238	lOlmantschi	496
239	KarlKaek	491
240	PhantomsGhost_	489
240	YairZaki	489
240	queenalina123	489
243	epiksk8erduck	488
244	Prodiginus	485
245	Bloo2406	481
246	Groovy_MoonBird	480
247	Wowful	477
248	thescout7	470
249	Shoutur1	469
250	CyrusIsTired	468
251	00000000-0000-0000-0009-01ff0c3e5e4f	460
252	DeeDeeThonk	459
253	IsabellasOF	457
254	__Auspicious	455
255	DC_XII	454
256	Silvo614	448
257	SteveCraftBlocks	447
258	BiggieDawg	443
259	Auseawesome	440
260	CattSoup	439
261	Kakolbus	438
262	__tomato	437
263	GravitySaint	435
264	SvenskaSara	433
264	jcool7	433
266	ryan521	431
267	Merv__	429
268	masskedman	425
269	Zaridey	415
269	OfficerAnvil	415
271	Shychelsoo	413
272	teslawolf38	412
273	slkiey	404
273	Austinizzle	404
275	Meatlaugh	403
275	MelodyGaysharks	403
277	TheOnlyRake	402
278	LexMakesHistory	401
279	Soplight	394
280	DepressedCubic	391
281	Azmodan_246	383
282	TheRoboSock	382
283	mick407	379
284	pokemonfreak45	376
284	MakeHistory157	376
286	lordpipe	375
287	soundad	373
288	thebaddruid	372
289	T045RTY	371
290	DaviusMaximoose	370
291	TheDiamondCG	369
292	Scags	366
292	Jackattack53	366
294	_bruhhhhh	365
295	_Virify_	364
295	Snowflowe	364
297	Franco093	363
297	platinumzero	363
299	TitanCrafting	360
300	CadenSteele	359
