rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11356
6	yulgur1	8689
7	_Dean_123	8495
8	Lez_	7876
9	Di_infiri	6313
10	Z3braYTIL	6088
11	rarrq	6062
12	TheShyPig	6010
13	crying_wolf_13	5826
14	KingMatthew506	4578
15	Winklepicker279	4506
16	Frozil20	4376
17	tsitrawhy	4334
18	CollinMH06	3918
19	Skylord_Luke	3729
20	Freak_Genius	3643
21	CharlieButt	3593
22	ogoa	3592
23	Mr_Byzantine	3475
24	Shogunite	3447
25	AuroraSkies	3377
26	Arceus1975	3339
27	Cocoamallows	3199
28	awesomeoneme	3186
29	xxPipperDipperxx	3136
30	beeperbeeper5	3101
31	Kateesaur	2992
32	Mahoose	2964
33	Powowowow	2806
34	MixerDixer	2733
35	Blackberry1310	2699
36	_Karmaa	2664
37	thewindmillman	2633
38	parodypatient	2510
39	ShedJr_	2466
40	Smoke____	2346
41	pintsizedrogue	2315
41	oxfordschool	2315
43	TheDankPlatypus	2269
44	500am	2211
45	Segotep999	2200
46	Steven1282598	2175
47	Jovaphobic	2171
48	GingerNeutron	2169
49	Racengan	2085
50	Rumpletaezer	2066
51	Ssor69	2051
52	Hermanni__	2045
53	bloodbiter	2002
54	Bumpy419	1997
55	Zoeyfortnite	1940
56	EcksD	1894
57	AlphaWolfPlaysMC	1876
58	lcvezra	1870
59	SammiWolfGirl	1825
60	FroggoTheDoggo	1816
61	Syropatathe	1796
62	Whiterooster001	1770
63	burbankbuilder28	1753
64	q_wq	1728
65	ElderRifken	1704
66	6king6colt6	1678
67	SkateboardR6	1670
68	wordboy107	1650
69	00000000-0000-0000-0009-01fbab7ea71d	1640
70	Gryglu583	1552
71	DAD_1996	1549
72	kekhon	1538
73	LeauVox4921	1519
74	BlankityMcBlank	1518
75	Onennon	1466
76	Robby_Cream	1427
77	PigDab	1421
78	weezygator	1356
79	CoffeeNoir	1334
80	Akoot_	1332
81	TheFlfthHorseman	1329
82	StinkyDiplomat	1299
83	Darkgon	1292
84	youhjjhhhjj	1282
85	Rebytre	1261
86	Yatitay	1256
87	DarkS0L	1249
88	Lord_Jord	1246
89	cowgirlkasia	1236
90	Incinere	1233
90	GeromeMerris	1233
92	ThePoliteG	1230
93	ROY4LE	1216
94	EMC_	1212
95	Ev0luti0nz	1188
96	funnyblitz123	1187
97	ewsophie	1172
98	toj__	1152
99	CruncyIsTaken	1150
100	PazinGaming	1119
101	bruh072	1111
102	YungMaki	1110
103	aldplaysmc	1103
103	CSG_Haru	1103
103	Miko_Fullbuster	1103
106	ProfessorDiaper	1096
107	LeGold	1086
108	diggydog67	1076
109	RebelAndroid	1074
110	Warlord324	1072
111	anbbang	1070
112	Quotary	1065
113	Nicky19	1048
114	eitanzaki	1046
115	Jiminbub	1042
116	fred870d	1041
117	stavgod	1034
118	yatsuta	1008
119	PlasticOtari	1007
120	2blox	988
121	XboxPanda	981
122	duelcard	978
123	stickwhiskers	945
124	_k2x	943
125	TahkoLive	930
126	m_be9	919
127	Healthing	913
128	DanielMmm	911
129	Blu3beast	907
130	Smashic	906
131	fkGrim	897
132	Nicky_H225	894
132	ApophisNova	894
132	Soap_Bender	894
132	MyNamaSheff	894
136	heckface	878
137	Rocketlaunchers	876
138	Cowison	858
139	NarwhalTaco	852
140	Jiminie	848
141	Inbefour	837
142	The11thDoctor	835
143	FishisTTV	829
144	Werbe	799
145	natajimi	795
145	BreadBacon	795
147	Flopperdonkey	794
147	TableTim	794
149	purpolepickle	783
150	Xclax101	776
151	OnlyOfficial	774
152	NYJ	767
153	Nekomin0	765
154	ImpavidArcher	761
155	TheEnderman548	755
156	al626win52	742
157	Matek_	735
158	Jackster03	734
158	benediktine1	734
160	EfficientC52	730
161	Enderslayerxz3	728
162	claivin	720
163	stuy9	719
164	OG_Songsee	711
165	jewbacaman	710
166	bigstankyy	708
167	MovingFish7	706
168	Calbo_	702
169	KermitTheKripple	693
170	Kferno	689
171	Typadopoulos	686
172	mariominejedi	685
173	fffMike	683
173	Skippeh	683
175	Dali1465	680
176	Fullut	679
177	DarkFisto	676
178	Zythose	675
179	Steelynan	670
180	beeleg	667
181	Babushka0430	663
182	seanitoo	662
182	BlancoFlaco	662
184	PlzNoBM	661
184	_KuruKuru	661
184	Haadrada	661
187	BigMoneyH	639
188	jnp_gaming	637
189	ItsDeltaMC	630
190	Luigipunch989	628
191	Matemaks2137	627
192	BuildTheGondola	623
193	Malorn_Aetherius	619
194	301851	613
195	NeoJordache	609
196	Lord_Zacler	607
197	TheThomas69	606
198	prizm_	595
199	CarryLine	593
199	DrGrant	593
201	MyNameIsJobo	589
202	LuceImaginary	583
203	Ozixar	580
204	Groundler	579
205	Gingayy	576
206	ToastedGamingYT	567
207	Eczbek	565
208	sufjanlover	561
208	Ezekson	561
210	Spacewardharpy7	559
211	MangoTheFish	550
212	MunkaKris	549
213	00000000-0000-0000-0009-01f898304150	537
214	majlin16	536
215	Ecplosive	535
216	Sqwishy	528
217	Kyrum2169	526
218	LordSpeed37	524
219	Kowcio_	523
220	binman420	521
220	MissCeleste7	521
222	SvenskaHugo	518
223	LetsDoItLive	517
224	ProfessorBee	516
225	error10101	513
226	Quaintster	504
227	cichy096	500
228	Megarboh	499
229	RobotMinion101	498
230	Upstro10	497
231	lOlmantschi	496
232	KarlKaek	491
233	PhantomsGhost_	489
233	queenalina123	489
235	epiksk8erduck	488
236	Prodiginus	485
237	Bloo2406	481
238	Groovy_MoonBird	480
239	Wowful	477
240	thescout7	470
241	Shoutur1	469
242	CyrusIsTired	468
243	DeeDeeThonk	459
244	IsabellasOF	457
245	__Auspicious	455
246	DC_XII	454
247	Silvo614	448
248	SteveCraftBlocks	447
249	BiggieDawg	443
250	Auseawesome	440
251	Kakolbus	438
252	__tomato	437
253	GravitySaint	435
254	regulator75	433
254	jcool7	433
256	ryan521	431
257	Merv__	429
258	masskedman	425
259	Zaridey	415
259	OfficerAnvil	415
261	Shychelsoo	413
262	teslawolf38	412
263	slkiey	404
263	Austinizzle	404
265	Meatlaugh	403
265	MelodyGaysharks	403
267	TheOnlyRake	402
268	LexMakesHistory	401
269	Soplight	394
270	DepressedCubic	391
271	SokaOtaku	383
272	TheRoboSock	382
273	mick407	379
274	pokemonfreak45	376
274	MakeHistory157	376
276	soundad	373
277	T045RTY	371
278	DaviusMaximoose	370
279	TheDiamondCG	369
280	Scags	366
280	Jackattack53	366
282	_bruhhhhh	365
283	_Virify_	364
283	Snowflowe	364
285	Franco093	363
285	platinumzero	363
287	lordpipe	361
288	TitanCrafting	360
289	JEWISHBadenBeele	359
289	MilleGrug	359
291	Kijiki	356
292	IAmTheWalrus910	354
292	SSytex_X	354
292	jaimshae	354
295	not_a_duck_23	352
296	07shiny	350
297	happy_mileo	347
298	Skyler_Diablo	345
299	_Crimson_Legate	344
300	Chromary	341
