rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10619
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Skylord_Luke	2885
28	Powowowow	2806
29	MixerDixer	2733
30	Blackberry1310	2699
31	_Karmaa	2664
32	thewindmillman	2441
33	oxfordschool	2315
34	ShedJr_	2308
35	beeperbeeper5	2299
36	pintsizedrogue	2233
37	500am	2211
38	Steven1282598	2175
39	Jovaphobic	2171
40	GingerNeutron	2169
41	TheDankPlatypus	2150
42	Mr_Byzantine	2110
43	Racengan	2069
44	Rumpletaezer	2066
45	Ssor69	2051
46	Hermanni__	2045
47	Segotep999	2006
48	bloodbiter	2002
49	Bumpy419	1997
50	Zoeyfortnite	1940
51	EcksD	1894
52	AlphaWolfPlaysMC	1876
53	lcvezra	1870
54	SammiWolfGirl	1825
55	FroggoTheDoggo	1816
56	Syropatathe	1796
57	Whiterooster001	1770
58	burbankbuilder28	1753
59	q_wq	1728
60	Smoke____	1727
61	ElderRifken	1704
62	6king6colt6	1678
63	SkateboardR6	1670
64	wordboy107	1650
65	Hylo482y	1599
66	Gryglu583	1552
67	DAD_1996	1549
68	kekhon	1538
69	BlankityMcBlank	1518
70	Onennon	1466
71	Robby_Cream	1427
72	PigDab	1421
73	weezygator	1356
74	CoffeeNoir	1334
75	Akoot_	1332
76	TheFlfthHorseman	1329
77	Darkgon	1292
78	youhjjhhhjj	1282
79	Yatitay	1256
80	DarkS0L	1249
81	Lord_Jord	1246
82	cowgirlkasia	1236
83	Incinere	1233
83	GeromeMerris	1233
85	ThePoliteG	1230
86	Rebytre	1217
87	ROY4LE	1216
88	funnyblitz123	1187
89	ewsophie	1172
90	toj__	1152
91	CruncyIsTaken	1150
92	bruh072	1111
93	CSG_Haru	1103
94	ProfessorDiaper	1096
95	diggydog67	1076
96	Warlord324	1072
97	anbbang	1070
98	Quotary	1065
99	Nicky19	1048
100	eitanzaki	1046
101	Jiminbub	1042
102	fred870d	1041
103	stavgod	1034
104	YungMaki	1018
105	yatsuta	1008
106	Mahoose	998
107	duelcard	978
108	XboxPanda	975
109	stickwhiskers	945
110	_k2x	943
111	TahkoLive	930
112	m_be9	919
113	Healthing	913
114	DanielMmm	911
115	Blu3beast	907
116	fkGrim	897
117	ApophisNova	894
117	Soap_Bender	894
117	MyNamaSheff	894
120	Nicky_H225	885
121	heckface	878
122	Rocketlaunchers	876
123	Smashic	859
124	Cowison	858
125	NarwhalTaco	852
126	Inbefour	837
127	The11thDoctor	835
128	FishisTTV	829
129	Werbe	799
130	natajimi	795
130	BreadBacon	795
132	TableTim	794
133	purpolepickle	783
134	Xclax101	776
135	OnlyOfficial	774
136	NYJ	767
137	Nekomin0	765
138	TheEnderman548	755
139	al626win52	742
140	Matek_	735
141	Jackster03	734
141	benediktine1	734
143	EfficientC52	730
144	claivin	720
145	RebelAndroid	719
145	stuy9	719
147	OG_Songsee	711
148	jewbacaman	710
149	MovingFish7	706
150	bigstankyy	705
151	Calbo_	702
152	KermitTheKripple	693
153	Kferno	689
154	Typadopoulos	686
155	mariominejedi	685
156	Skippeh	683
157	fffMike	682
158	Dali1465	680
159	Fullut	679
160	DarkFisto	676
161	Zythose	675
162	Steelynan	670
163	beeleg	667
164	Babushka0430	663
165	seanitoo	662
165	BlancoFlaco	662
167	PlzNoBM	661
167	_KuruKuru	661
167	Haadrada	661
170	BigMoneyH	639
171	jnp_gaming	637
172	2blox	631
173	ItsDeltaMC	630
174	Luigipunch989	628
175	Matemaks2137	627
176	BuildTheGondola	623
177	Malorn_Aetherius	619
178	301851	613
179	NeoJordache	609
180	TheThomas69	606
181	DrGrant	593
182	CarryLine	592
183	MyNameIsJobo	589
184	LuceImaginary	583
185	Ozixar	580
186	Groundler	579
187	ImpavidArcher	577
188	Gingayy	576
189	EMC_	567
190	Eczbek	564
191	sufjanlover	561
191	Ezekson	561
193	Spacewardharpy7	559
194	Lord_Zacler	558
195	MangoTheFish	550
196	MunkaKris	549
197	ToastedGamingYT	541
198	Enderslayerxz3	537
198	00000000-0000-0000-0009-01f898304150	537
200	majlin16	536
201	Ecplosive	535
202	Sqwishy	528
203	Kyrum2169	526
204	LordSpeed37	524
205	LetsDoItLive	517
206	ProfessorBee	516
207	error10101	513
208	Quaintster	504
208	Kowcio_	504
210	cichy096	500
211	Megarboh	499
212	RobotMinion101	498
213	Upstro10	497
214	lOlmantschi	496
215	KarlKaek	491
216	PhantomsGhost_	489
216	queenalina123	489
218	epiksk8erduck	488
219	Prodiginus	485
220	Bloo2406	481
221	Groovy_MoonBird	480
222	MissCeleste7	479
223	Wowful	477
224	thescout7	470
225	Shoutur1	469
226	CyrusIsTired	468
227	DeeDeeThonk	459
228	IsabellasOF	457
229	__Auspicious	455
230	DC_XII	454
231	Auseawesome	440
232	__tomato	437
233	GravitySaint	435
234	jcool7	433
235	ryan521	431
236	Merv__	429
237	Kakolbus	426
238	SteveCraftBlocks	422
239	Zaridey	415
239	OfficerAnvil	415
241	Shychelsoo	413
242	teslawolf38	412
242	SvenskaHugo	412
244	masskedman	411
245	Jiminie	409
246	slkiey	404
246	Austinizzle	404
248	Meatlaugh	403
248	MelodyGaysharks	403
250	TheOnlyRake	402
251	LexMakesHistory	401
252	DepressedCubic	391
253	Soplight	389
254	SokaOtaku	383
255	TheRoboSock	382
256	mick407	379
257	pokemonfreak45	376
257	MakeHistory157	376
259	soundad	373
260	T045RTY	371
261	DaviusMaximoose	370
262	TheDiamondCG	369
263	_bruhhhhh	365
264	_Virify_	364
265	Franco093	363
265	platinumzero	363
265	tsitrawhy	363
268	TitanCrafting	360
269	JEWISHBadenBeele	359
269	MilleGrug	359
271	Kijiki	356
272	IAmTheWalrus910	354
272	SSytex_X	354
272	jaimshae	354
275	lordpipe	353
276	not_a_duck_23	352
277	07shiny	350
278	happy_mileo	347
279	Skyler_Diablo	345
280	_Crimson_Legate	344
281	Chromary	341
281	Snowflowe	341
283	Toiton	338
284	Mobstr	336
285	Freedrik	329
286	FirsTimeGamingTV	327
287	Nycteus_	326
288	Stiar	325
289	Lutres_Torane	321
290	himak1	319
291	Kamflame10	318
292	TowenPL	315
292	voiding_	315
294	wrinkledpiglet	313
295	kars0n	308
295	sp00ky_ghost977	308
297	Nach0Bear	302
297	TheSeismicDuck	302
297	1442	302
300	DamagedSin	298
