rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13326
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	Mr_Byzantine	9612
10	yulgur1	8689
11	_Dean_123	8497
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5720
18	Kowcio_	5622
19	MC_Skribble	4962
20	TheWickedBird	4654
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	beeperbeeper5	3981
25	CollinMH06	3918
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Buuck_	3474
31	Shogunite	3447
32	AuroraSkies	3377
33	Huwulling	3374
34	Arceus1975	3339
35	parodypatient	3318
36	Enderxz3	3227
37	Cocoamallows	3199
38	Literally_Rat	3186
39	xxPipperDipperxx	3150
40	Kateesaur	2992
41	Mahoose	2972
42	Yamdalorian	2827
43	Powowowow	2806
44	MixerDixer	2733
45	thewindmillman	2711
46	pintsizedrogue	2704
47	Blackberry1310	2699
48	_Karmaa	2664
49	ShedJr_	2643
50	shineh10	2532
51	Segotep999	2418
52	Heisenbberrg	2381
53	BPTY4618	2329
54	ConnorDanky_	2315
55	TheDankPlatypus	2269
56	Gus2005	2217
57	500am	2211
58	Ssor69	2208
59	Jovaphobic	2171
60	GingerNeutron	2169
61	Racengan	2091
62	Manaateee	2089
63	Rumpletaezer	2066
64	hermmm_	2045
65	EMC_	2007
66	bloodbiter	2002
67	Bumpy419	1997
68	TwinTowerV2	1940
69	EcksD	1894
70	AlphaWolfPlaysMC	1876
71	miramyu	1870
72	SammiWolfGirl	1825
73	FroggoTheDoggo	1816
74	Rebytre	1813
75	Syropatathe	1796
76	DJzombiehunter	1793
77	Whiterooster001	1770
78	burbankbuilder28	1753
79	q_wq	1736
80	ElderRifken	1704
81	6king6colt6	1678
82	SkateboardR6	1670
83	wordboy107	1650
84	DrowsyOracle	1594
85	Gryglu583	1552
86	DAD_1996	1549
87	Flex_Tape_Phil	1543
88	kekhon	1538
89	BlankityMcBlank	1518
90	Werbe	1484
91	Onennon	1466
92	Robby_Cream	1427
93	PigDab	1421
94	StinkyDiplomat	1399
95	royal_2	1382
96	weezygator	1356
97	CoffeeNoir	1334
98	Akoot_	1332
99	TheFlfthHorseman	1329
100	Sorry_Arey07	1308
101	Darkgon	1292
102	Flopperdonkey	1290
103	abdomera	1282
104	Yatitay	1256
105	DarkS0L	1249
106	Lord_Jord	1247
107	cheerytomato	1236
108	Incinere	1233
108	GeromeMerris	1233
110	ThePoliteG	1230
111	ROY4LE	1216
112	doublemaki	1212
113	Ev0luti0nz	1188
114	funnyblitz123	1187
115	Krowuss	1174
116	ewsophie	1172
117	MAns_44	1155
118	toj__	1152
119	Cruncy_	1150
120	PlasticOtari	1118
121	bruh072	1111
122	aldplaysmc	1104
123	Burge_r	1103
123	Iamthejo	1103
125	ProfessorDiaper	1096
126	goldyx	1086
127	diggydog67	1076
128	RebelAndroid	1074
129	Warlord324	1072
130	taengoos	1070
131	Quotary	1065
132	Jekyll	1052
133	catandmoose	1048
133	Nicky19	1048
135	eitanzaki	1046
136	Jiminbub	1042
137	F_Uhre	1041
138	stavgod	1034
139	yyatsuta	1008
140	2blox_	993
141	XboxPanda	981
142	duelcard	978
143	fenkuu	945
144	_k2x	943
145	TahkoLive	930
146	SnowfallUwU	924
147	m_be9	919
148	Healthing	913
149	knarian	911
149	DanielMmm	911
151	Blu3beast	907
152	Gzrdy	903
153	YairZaki	902
154	fkGrim	897
154	FishisTTV	897
156	Nicky_H225	894
156	ApophisNova	894
156	Soap_Bender	894
156	MyNamaSheff	894
160	heckface	878
161	Rocketlaunchers	876
162	_Huge_Male_	870
162	luseis	870
164	Cowison	858
165	belly0_0	852
166	Inbefour	837
167	oscminus	835
167	The11thDoctor	835
169	craaaash	827
170	MattieHD	796
171	natajimi	795
171	BreadBacon	795
173	TableTim	794
174	purpolepickle	783
175	Xclax101	776
176	tompup	774
177	Caribouse	773
177	Steelynan	773
179	Reneedium	772
180	NYJ	767
181	Nekomin0	765
182	ImpavidArcher	761
183	TheEnderMan548	755
184	al626win52	742
185	Matek_	735
186	Jackster03	734
186	benediktine1	734
188	excelsionprime	731
189	EfficientC52	730
190	claivin	720
190	SpacesickPrism	720
192	stuy9	719
192	Hahaa_0	719
194	OG_Songsee	711
195	jewbacaman	710
196	bigstankyy	708
197	MovingFish7	706
198	Calbo_	702
199	SvenskaHugo	699
200	KermitTheKripple	693
201	Kferno	689
202	fffMike	688
203	Nightfigh1	686
203	Typadopoulos	686
205	mariominejedi	685
206	That_tech_head	683
206	Skippeh	683
208	Dali1465	680
209	Fullut	679
210	DarkFisto	676
211	Zythose	675
212	Jimb0nat0r	673
213	Blazebit	667
214	00000000-0000-0000-0009-01fa5d833510	665
215	B3nzito	663
216	seanitoo	662
216	BlancoFlaco	662
218	PlzNoBM	661
218	_KuruKuru	661
218	Haadrada	661
221	Eczbek	648
222	BigMoneyH	639
223	jnp_gaming	637
224	hydrothebot	633
225	ItsDeltaMC	631
226	Luigipunch989	628
227	Matemkas	627
228	LordZacler	626
228	Lord_Zacler	626
230	Vamperouge	623
231	Malorn_Aetherius	619
232	Morgf	618
233	301851	613
234	NeoJordache	609
235	TheThomas69	606
236	DragonGaming_5	603
237	prizm_	595
238	CarryLine	593
238	DrGrant	593
240	CLG_Kata	589
240	MyNameIsJobo	589
242	LuceImaginary	583
243	Ozixar	580
244	Groundler	579
245	Gingayy	576
246	Spacewardharpy7	571
247	gren_ben	570
248	zToasty69z	567
249	Ezekson	562
250	Groovy_MoonBird	561
250	sufjanlover	561
252	Finside	559
253	CattSoup	551
254	wx4z	550
255	MunkaKris	549
256	Spaghettatron	544
257	ECstardust	541
258	majlin16	536
259	Ecplosive	535
260	Pineapplesugr	534
260	Pumpkin_P_Patch	534
262	Sqwishy	528
263	Kyrum2169	526
264	Vol_Rod33	524
264	LordSpeed37	524
266	EdGalbraith	521
266	chiakirice	521
268	LetsDoItLive	517
269	Studio4x32	516
270	pixelviolin	514
271	CacheOut	506
272	Quaintster	504
273	cichy096	500
274	Megarboh	499
275	RobotMinion101	498
276	Upstro10	497
277	Inconvenionce	496
278	PhantomsGhost_	489
278	queenalina123	489
280	epiksk8erduck	488
281	Prodiginus	485
282	Bloo2406	481
283	Wowful	477
284	Merv__	473
285	thescout7	470
286	Shoutur1	469
287	cyrusisntgay	468
288	00000000-0000-0000-0009-01ff0c3e5e4f	460
289	DeeDeeThonk	459
290	JonnyBeesh	457
291	__Auspicious	455
292	DC_XII	454
293	lordpipe	452
294	SteveCraftBlocks	449
295	Silvo614	448
296	Mattesco	446
297	Kakolbus	444
298	BiggieDawg	443
299	cutelilreno	442
300	Auseawesome	440
