rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9238
7	yulgur1	8689
8	_Dean_123	8495
9	PazinGaming	8285
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	4956
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3741
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	beeperbeeper5	3576
26	Shogunite	3447
27	AuroraSkies	3377
28	Arceus1975	3339
29	Cocoamallows	3199
30	MoistMicrowave	3186
31	xxPipperDipperxx	3147
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	AdmiralSmoke	2688
38	_Karmaa	2664
39	pintsizedrogue	2648
40	thewindmillman	2633
41	ShedJr_	2531
42	parodypatient	2510
43	Segotep999	2418
44	Huwulling	2401
45	Heisenbberrg	2381
46	ConnorDanky_	2315
47	TheDankPlatypus	2269
48	500am	2211
49	Steve897	2175
50	Jovaphobic	2171
51	GingerNeutron	2169
52	Racengan	2085
53	Manaateee	2072
54	Rumpletaezer	2066
55	Ssor69	2051
56	Hermanni__	2045
57	bloodbiter	2002
58	Bumpy419	1997
59	Zoeyfortnite	1940
60	EcksD	1894
61	AlphaWolfPlaysMC	1876
62	BPTY4618	1873
63	lcvezra	1870
64	Enderxz3	1867
65	SammiWolfGirl	1825
66	FroggoTheDoggo	1816
67	Syropatathe	1796
68	Whiterooster001	1770
69	burbankbuilder28	1753
70	q_wq	1735
71	ElderRifken	1704
72	6king6colt6	1678
73	SkateboardR6	1670
74	wordboy107	1650
75	LeauVox4921	1594
76	Gryglu583	1552
77	DAD_1996	1549
78	kekhon	1538
79	BlankityMcBlank	1518
80	Onennon	1466
81	Rebytre	1437
82	Robby_Cream	1427
83	PigDab	1421
84	StinkyDiplomat	1399
85	EMC_	1380
86	weezygator	1356
87	CoffeeNoir	1334
88	Akoot_	1332
89	TheFlfthHorseman	1329
90	Darkgon	1292
91	Flopperdonkey	1290
92	youhjjhhhjj	1282
93	Yatitay	1256
94	DarkS0L	1249
95	Lord_Jord	1247
96	cheerytomato	1236
97	Incinere	1233
97	GeromeMerris	1233
99	ThePoliteG	1230
100	ROY4LE	1216
101	Ev0luti0nz	1188
102	funnyblitz123	1187
103	ewsophie	1172
104	toj__	1152
105	The_Cruncy	1150
106	YungMaki	1143
107	bruh072	1111
108	aldplaysmc	1104
109	Burge_r	1103
109	Iamthejo	1103
111	ProfessorDiaper	1096
112	LeGold	1086
113	diggydog67	1076
114	RebelAndroid	1074
115	Warlord324	1072
116	anbbang	1070
117	Quotary	1065
118	Nicky19	1048
119	eitanzaki	1046
120	Jiminbub	1042
121	F_Uhre	1041
122	stavgod	1034
123	catandmoose	1024
124	yatsuta	1008
125	PlasticOtari	1007
126	2blox_	993
127	XboxPanda	981
128	duelcard	978
129	fenkuu	945
130	_k2x	943
131	TahkoLive	930
132	m_be9	919
133	Healthing	913
134	DanielMmm	911
135	Blu3beast	907
136	Smashic	906
137	fkGrim	897
137	FishisTTV	897
139	Nicky_H225	894
139	ApophisNova	894
139	Soap_Bender	894
139	MyNamaSheff	894
143	heckface	878
144	Rocketlaunchers	876
145	luseis	869
146	Cowison	858
147	NarwhalTaco	852
148	Inbefour	837
149	The11thDoctor	835
150	Werbe	799
151	natajimi	795
151	BreadBacon	795
153	TableTim	794
154	purpolepickle	783
155	Xclax101	776
156	tompup	774
157	NYJ	767
158	Nekomin0	765
159	ImpavidArcher	761
160	TheEnderMan548	755
161	al626win52	742
162	Matek_	735
163	Jackster03	734
163	benediktine1	734
165	EfficientC52	730
166	oscminus	720
166	claivin	720
168	stuy9	719
169	OG_Songsee	711
169	Kowcio_	711
171	jewbacaman	710
172	bigstankyy	708
173	MovingFish7	706
174	Calbo_	702
175	KermitTheKripple	693
176	Kferno	689
177	fffMike	688
178	Typadopoulos	686
179	mariominejedi	685
180	Skippeh	683
181	Dali1465	680
182	Fullut	679
183	DarkFisto	676
183	MAns_44	676
185	Zythose	675
186	Steelynan	670
187	Blazebit	667
188	QuacksonThe3rd	663
189	seanitoo	662
189	BlancoFlaco	662
191	PlzNoBM	661
191	_KuruKuru	661
191	Haadrada	661
194	Jimb0nat0r	651
195	YairZaki	646
196	BigMoneyH	639
197	jnp_gaming	637
198	ItsDeltaMC	630
199	Luigipunch989	628
200	Matemax	627
201	BuildTheGondola	623
202	Malorn_Aetherius	619
203	301851	613
204	NeoJordache	609
205	Lord_Zacler	607
206	TheThomas69	606
207	prizm_	595
208	CarryLine	593
208	DrGrant	593
210	MyNameIsJobo	589
211	LuceImaginary	583
212	Ozixar	580
213	Groundler	579
214	Gingayy	576
215	Spacewardharpy7	571
216	zToasty69z	567
217	Eczbek	565
218	sufjanlover	561
218	Ezekson	561
220	CattSoup	551
221	Eczbox	550
222	MunkaKris	549
223	00000000-0000-0000-0009-01f073f37a91	537
224	majlin16	536
225	Ecplosive	535
226	Pineapplesugr	534
227	Sqwishy	528
228	Kyrum2169	526
229	CLG_Kata	524
229	LordSpeed37	524
229	SvenskaHugo	524
232	LeonelSalamanca	521
232	MissCeleste7	521
234	LetsDoItLive	517
235	ProfessorBee	516
236	gren_ben	513
237	Quaintster	504
238	cichy096	500
239	Megarboh	499
240	RobotMinion101	498
241	Upstro10	497
242	Inconvenionce	496
243	KarlKaek	491
244	PhantomsGhost_	489
244	queenalina123	489
246	epiksk8erduck	488
247	Prodiginus	485
248	Bloo2406	481
249	Groovy_MoonBird	480
250	Wowful	477
251	thescout7	470
252	Shoutur1	469
253	_lildarki3	468
254	00000000-0000-0000-0009-01ff0c3e5e4f	460
255	DeeDeeThonk	459
256	JonnyBeesh	457
257	__Auspicious	455
258	DC_XII	454
259	Silvo614	448
260	SteveCraftBlocks	447
261	BiggieDawg	443
262	Auseawesome	440
263	Kakolbus	439
264	__tomato	437
265	GravitySaint	435
266	SvenskaSara	433
266	jcool7	433
268	ryan521	431
269	Merv__	429
270	masskedman	425
271	Out_Gamed	421
272	Zaridey	415
272	OfficerAnvil	415
274	Shychelsoo	413
275	teslawolf38	412
276	slkiey	404
276	Austinizzle	404
278	Meatlaugh	403
278	MelodyGaysharks	403
280	TheOnlyRake	402
281	LexMakesHistory	401
282	Soplight	394
283	DepressedCubic	391
284	Krowuss	384
285	Azmodan_246	383
286	TheRoboSock	382
287	mick407	379
288	pokemonfreak45	376
288	MakeHistory157	376
290	lordpipe	375
291	soundad	373
292	thebaddruid	372
293	T045RTY	371
294	DaviusMaximoose	370
295	_Huge_Male_	369
295	TheDiamondCG	369
297	Scags	366
297	Jackattack53	366
299	_bruhhhhh	365
300	_Virify_	364
