rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	yulgur1	8689
6	_Dean_123	8495
7	joethahobo	7986
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2211
35	Steven1282598	2175
36	Jovaphobic	2171
37	GingerNeutron	2169
38	TheDankPlatypus	2150
39	beeperbeeper5	2113
40	Racengan	2069
41	Rumpletaezer	2066
42	Ssor69	2051
43	Hermanni__	2045
44	pintsizedrogue	2040
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1894
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Hylo482y	1599
63	Gryglu583	1552
64	DAD_1996	1549
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	Smoke____	1367
71	weezygator	1356
72	CoffeeNoir	1334
73	Akoot_	1332
74	TheFlfthHorseman	1329
75	Darkgon	1292
76	youhjjhhhjj	1282
77	Yatitay	1256
78	cowgirlkasia	1236
79	Incinere	1233
79	GeromeMerris	1233
81	ThePoliteG	1230
82	DarkS0L	1224
83	ROY4LE	1216
84	funnyblitz123	1187
85	ewsophie	1172
86	toj__	1152
87	CruncyIsTaken	1150
88	bruh072	1111
89	CSG_Haru	1103
90	ProfessorDiaper	1096
91	diggydog67	1076
92	Warlord324	1072
93	anbbang	1070
94	Quotary	1065
95	Nicky19	1048
96	eitanzaki	1046
97	Jiminbub	1042
98	fred870d	1041
99	stavgod	1034
100	YungMaki	1018
101	yatsuta	1008
102	duelcard	978
103	XboxPanda	975
104	Mahoose	963
105	stickwhiskers	945
106	_k2x	943
107	TahkoLive	930
108	m_be9	919
109	Healthing	913
110	DanielMmm	911
111	Blu3beast	907
112	fkGrim	897
113	ApophisNova	894
113	Soap_Bender	894
113	MyNamaSheff	894
116	Nicky_H225	885
117	heckface	878
118	Rocketlaunchers	876
119	Cowison	858
120	NarwhalTaco	852
121	Inbefour	837
122	The11thDoctor	835
123	FishisTTV	829
124	Werbe	799
124	AssEatrAndLicker	799
126	natajimi	795
126	BreadBacon	795
128	TableTim	794
129	purpolepickle	783
130	Xclax101	776
131	OnlyOfficial	774
132	NYJ	767
133	Nekomin0	765
134	PlasticOtari	759
135	TheEnderman548	755
136	al626win52	742
137	Matek_	735
138	Jackster03	734
138	benediktine1	734
140	EfficientC52	730
141	claivin	720
142	RebelAndroid	719
142	stuy9	719
144	OG_Songsee	711
145	jewbacaman	710
146	MovingFish7	706
147	bigstankyy	705
148	Calbo_	702
149	KermitTheKripple	693
150	Kferno	689
151	Typadopoulos	686
152	mariominejedi	685
153	Skippeh	683
154	fffMike	682
155	Dali1465	680
156	Fullut	679
157	DarkFisto	676
158	Zythose	675
159	sebastiensaborio	670
160	beeleg	667
161	Babushka0430	663
162	seanitoo	662
162	BlancoFlaco	662
164	PlzNoBM	661
164	_KuruKuru	661
164	Haadrada	661
167	BigMoneyH	639
168	jnp_gaming	637
169	Luigipunch989	628
170	Matemaks2137	627
171	BuildTheGondola	623
172	Malorn_Aetherius	619
173	301851	613
174	NeoJordache	609
175	TheThomas69	606
176	DrGrant	593
177	MyNameIsJobo	589
178	LuceImaginary	583
179	Ozixar	580
180	Groundler	579
181	ImpavidArcher	577
182	Gingayy	576
183	sufjanlover	561
183	Ezekson	561
185	MangoTheFish	550
186	MunkaKris	549
187	2blox	545
188	Rebytre	539
189	majlin16	536
190	Ecplosive	535
191	Sqwishy	528
192	Kyrum2169	526
193	LordSpeed37	524
194	LetsDoItLive	517
195	ProfessorBee	516
196	error10101	512
197	Quaintster	504
197	Kowcio_	504
199	Lord_Jord	503
200	cichy096	500
201	RoyalDorrr	499
202	RobotMinion101	498
203	Upstro10	497
204	lOlmantschi	496
205	ItsDeltaMC	490
206	PhantomsGhost_	489
206	KarlKaek	489
208	epiksk8erduck	488
208	Spacewardharpy7	488
210	Prodiginus	485
211	Bloo2406	481
212	Groovy_MoonBird	480
213	CarryLine	479
213	MissCeleste7	479
215	Wowful	477
216	thescout7	470
217	Shoutur1	469
218	CyrusIsTired	468
219	DeeDeeThonk	459
220	IsabellasOF	457
221	__Auspicious	455
222	DC_XII	454
223	Auseawesome	440
224	__tomato	437
225	GravitySaint	435
226	jcool7	433
227	ryan521	431
228	Merv__	429
229	Kakolbus	426
230	SteveCraftBlocks	420
231	Zaridey	415
231	OfficerAnvil	415
233	Shychelsoo	413
234	teslawolf38	412
235	masskedman	411
236	slkiey	404
236	Austinizzle	404
238	Meatlaugh	403
238	MelodyGaysharks	403
240	TheOnlyRake	402
241	LexMakesHistory	401
242	DepressedCubic	391
242	SvenskaHugo	391
244	Soplight	389
245	SokaOtaku	383
246	TheRoboSock	382
247	mick407	379
248	pokemonfreak45	376
248	MakeHistory157	376
250	soundad	373
251	T045RTY	371
252	DaviusMaximoose	370
253	TheDiamondCG	369
254	_bruhhhhh	365
255	_Virify_	364
256	Franco093	363
256	platinumzero	363
256	tsitrawhy	363
259	TitanCrafting	360
260	JEWISHBadenBeele	359
261	Kijiki	356
261	MilleGrug	356
263	IAmTheWalrus910	354
263	SSytex_X	354
263	jaimshae	354
266	lordpipe	353
267	not_a_duck_23	352
268	07shiny	350
269	happy_mileo	347
270	Skyler_Diablo	345
271	_Crimson_Legate	344
272	Chromary	341
272	Snowflowe	341
274	Toiton	338
275	Mobstr	336
276	Freedrik	329
277	FirsTimeGamingTV	327
278	Nycteus_	326
279	Stiar	325
280	himak1	319
281	Kamflame10	318
282	TowenPL	315
282	voiding_	315
284	wrinkledpiglet	313
285	Enderslayerxz3	309
286	kars0n	308
286	sp00ky_ghost977	308
288	Nach0Bear	302
288	TheSeismicDuck	302
288	1442	302
291	DamagedSin	298
292	SpaceGrenadier	297
293	Sebaschan__	296
294	_Tilariel_	290
295	shdesolt	289
296	StanceTB	288
297	ratglock	287
298	EMC_	286
299	set67	285
299	MAns_44	285
