rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13295
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	yulgur1	8689
10	_Dean_123	8497
11	Mr_Byzantine	8210
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5717
18	Kowcio_	5288
19	tsitrawhy	4962
20	TheWickedBird	4622
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	CollinMH06	3918
25	beeperbeeper5	3890
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Shogunite	3447
31	AuroraSkies	3377
32	Huwulling	3374
33	Arceus1975	3339
34	parodypatient	3318
35	Cocoamallows	3199
36	MoistMicrowave	3186
37	xxPipperDipperxx	3150
38	Kateesaur	2992
39	Mahoose	2972
40	Enderxz3	2953
41	Powowowow	2806
42	MixerDixer	2733
43	Blackberry1310	2699
44	Yamdalorian	2690
45	pintsizedrogue	2675
46	_Karmaa	2664
47	thewindmillman	2633
48	ShedJr_	2531
49	Segotep999	2418
50	Heisenbberrg	2381
51	BPTY4618	2329
52	ConnorDanky_	2315
53	TheDankPlatypus	2269
54	Gus2005	2217
55	500am	2211
56	Ssor69	2208
57	Jovaphobic	2171
58	GingerNeutron	2169
59	Racengan	2090
60	Manaateee	2089
61	Rumpletaezer	2066
62	hermmm_	2045
63	EMC_	2007
64	bloodbiter	2002
65	Bumpy419	1997
66	Zoeyfortnite	1940
67	EcksD	1894
68	AlphaWolfPlaysMC	1876
69	miramyu	1870
70	SammiWolfGirl	1825
71	FroggoTheDoggo	1816
72	RebytreGT	1813
73	Syropatathe	1796
74	Whiterooster001	1770
75	burbankbuilder28	1753
76	q_wq	1736
77	ElderRifken	1704
78	6king6colt6	1678
79	SkateboardR6	1670
80	wordboy107	1650
81	LeauVox4921	1594
82	Gryglu583	1552
83	DAD_1996	1549
84	kekhon	1538
85	BlankityMcBlank	1518
86	Werbe	1484
87	Onennon	1466
88	Robby_Cream	1427
89	PigDab	1421
90	StinkyDiplomat	1399
91	weezygator	1356
92	CoffeeNoir	1334
93	Akoot_	1332
94	TheFlfthHorseman	1329
95	Sorry_Arey	1308
96	Darkgon	1292
97	Flopperdonkey	1290
98	abdomera	1282
99	Yatitay	1256
100	DarkS0L	1249
101	Lord_Jord	1247
102	cheerytomato	1236
103	Incinere	1233
103	GeromeMerris	1233
105	ThePoliteG	1230
106	ROY4LE	1216
107	YungMaki	1212
108	Ev0luti0nz	1188
109	funnyblitz123	1187
110	ewsophie	1172
111	toj__	1152
112	Cruncy_	1150
113	MAns_44	1144
114	PlasticOtari	1118
115	bruh072	1111
116	aldplaysmc	1104
117	Burge_r	1103
117	Iamthejo	1103
119	ProfessorDiaper	1096
120	goldyx	1086
121	diggydog67	1076
122	RebelAndroid	1074
123	Warlord324	1072
124	Krowuss	1070
124	taengoos	1070
126	Quotary	1065
127	Nicky19	1048
128	eitanzaki	1046
129	Jiminbub	1042
130	F_Uhre	1041
131	stavgod	1034
132	catandmoose	1027
133	yatsuta	1008
134	2blox_	993
135	XboxPanda	981
136	duelcard	978
137	fenkuu	945
138	_k2x	943
139	TahkoLive	930
140	SnowyAvi	924
141	m_be9	919
142	Healthing	913
143	DanielMmm	911
144	Smashic	910
145	Blu3beast	907
146	YairZaki	902
147	fkGrim	897
147	FishisTTV	897
149	Nicky_H225	894
149	ApophisNova	894
149	Soap_Bender	894
149	MyNamaSheff	894
153	heckface	878
154	Rocketlaunchers	876
155	_Huge_Male_	870
155	luseis	870
157	Cowison	858
158	belly0_0	852
159	Inbefour	837
160	The11thDoctor	835
161	oscminus	833
162	Gzrdy	832
163	natajimi	795
163	BreadBacon	795
165	TableTim	794
166	purpolepickle	783
167	Xclax101	776
168	tompup	774
169	Steelynan	773
170	Reneedium	772
171	NYJ	767
172	Nekomin0	765
173	ImpavidArcher	761
174	TheEnderMan548	755
175	al626win52	742
176	Matek_	735
177	Jackster03	734
177	benediktine1	734
179	excelsionprime	731
180	EfficientC52	730
181	claivin	720
181	SpacesickPrism	720
183	stuy9	719
183	Hahaa_0	719
185	OG_Songsee	711
186	jewbacaman	710
187	bigstankyy	708
188	MovingFish7	706
189	Calbo_	702
190	KermitTheKripple	693
191	Kferno	689
192	fffMike	688
193	Typadopoulos	686
194	mariominejedi	685
195	Skippeh	683
196	Dali1465	680
197	Fullut	679
198	DarkFisto	676
199	Zythose	675
200	Flex_Tape_Phil	674
201	Jimb0nat0r	672
202	Blazebit	667
203	Benzito07	663
204	seanitoo	662
204	BlancoFlaco	662
206	PlzNoBM	661
206	_KuruKuru	661
206	Haadrada	661
209	Eczbek	648
210	BigMoneyH	639
211	jnp_gaming	637
212	ItsDeltaMC	631
213	Luigipunch989	628
214	Matemkas	627
215	Lord_Zacler	625
216	Vamperouge	623
217	Malorn_Aetherius	619
218	Morgf	618
219	301851	613
220	NeoJordache	609
221	TheThomas69	606
222	KarlKaek	598
223	prizm_	595
224	CarryLine	593
224	DrGrant	593
226	MyNameIsJobo	589
227	CLG_Kata	588
228	LuceImaginary	583
229	Ozixar	580
230	Groundler	579
231	Gingayy	576
232	Spacewardharpy7	571
233	Hydro___________	569
234	zToasty69z	567
235	Ezekson	562
236	Groovy_MoonBird	561
236	sufjanlover	561
238	CattSoup	551
239	Eczbox	550
240	MunkaKris	549
241	majlin16	536
242	Ecplosive	535
243	Pineapplesugr	534
244	Sqwishy	528
245	Kyrum2169	526
246	SvenskaHugo	525
247	LordSpeed37	524
248	EdGalbraith	521
248	MissCeleste7	521
250	LetsDoItLive	517
251	ProfessorBee	516
252	Pumpkin_P_Patch	515
253	pixelviolin	514
254	gren_ben	513
255	Quaintster	504
256	cichy096	500
257	Megarboh	499
258	RobotMinion101	498
259	Upstro10	497
260	Inconvenionce	496
261	ECstardust	494
262	PhantomsGhost_	489
262	queenalina123	489
264	epiksk8erduck	488
265	Prodiginus	485
266	Bloo2406	481
267	skitzxo	479
268	Wowful	477
269	thescout7	470
270	Shoutur1	469
271	cyrusisntgay	468
272	Merv__	461
273	00000000-0000-0000-0009-01ff0c3e5e4f	460
274	DeeDeeThonk	459
275	JonnyBeesh	457
276	__Auspicious	455
277	DC_XII	454
278	SteveCraftBlocks	448
278	Silvo614	448
280	Kakolbus	444
281	Finside	443
281	BiggieDawg	443
283	Auseawesome	440
284	__tomato	437
285	GravitySaint	435
286	SvenskaSara	433
286	jcool7	433
288	lordpipe	432
289	ryan521	431
290	masskedman	425
291	Out_Gamed	421
292	Zaridey	415
292	OfficerAnvil	415
294	Shychelsoo	413
295	teslawolf38	412
296	GooseWithin	405
297	slkiey	404
297	Austinizzle	404
299	Jackattack53	403
299	Meatlaugh	403
