rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	tsitrawhy	4334
17	CollinMH06	3918
18	Freak_Genius	3643
19	CharlieButt	3593
20	ogoa	3592
21	Shogunite	3447
22	AuroraSkies	3377
23	Arceus1975	3338
24	Cocoamallows	3199
25	awesomeoneme	3186
26	xxPipperDipperxx	3120
27	Kateesaur	2992
28	Mahoose	2886
29	Skylord_Luke	2885
30	Powowowow	2806
31	MixerDixer	2733
32	Blackberry1310	2699
33	_Karmaa	2664
34	thewindmillman	2442
35	beeperbeeper5	2350
36	Smoke____	2321
37	oxfordschool	2315
38	ShedJr_	2308
39	TheDankPlatypus	2269
40	pintsizedrogue	2266
41	500am	2211
42	Steven1282598	2175
43	Jovaphobic	2171
44	GingerNeutron	2169
45	Mr_Byzantine	2125
46	Segotep999	2116
47	Racengan	2076
48	Rumpletaezer	2066
49	Ssor69	2051
50	Hermanni__	2045
51	bloodbiter	2002
52	Bumpy419	1997
53	Zoeyfortnite	1940
54	EcksD	1894
55	AlphaWolfPlaysMC	1876
56	lcvezra	1870
57	SammiWolfGirl	1825
58	FroggoTheDoggo	1816
59	Syropatathe	1796
60	Whiterooster001	1770
61	burbankbuilder28	1753
62	q_wq	1728
63	ElderRifken	1704
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	Hylo482y	1599
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	BlankityMcBlank	1518
72	Onennon	1466
73	Robby_Cream	1427
74	PigDab	1421
75	weezygator	1356
76	CoffeeNoir	1334
77	Akoot_	1332
78	TheFlfthHorseman	1329
79	StinkyDiplomat	1299
80	Darkgon	1292
81	youhjjhhhjj	1282
82	Rebytre	1261
83	Yatitay	1256
84	DarkS0L	1249
85	Lord_Jord	1246
86	cowgirlkasia	1236
87	Incinere	1233
87	GeromeMerris	1233
89	ThePoliteG	1230
90	ROY4LE	1216
91	Ev0luti0nz	1188
92	funnyblitz123	1187
93	ewsophie	1172
94	toj__	1152
95	CruncyIsTaken	1150
96	bruh072	1111
97	CSG_Haru	1103
98	ProfessorDiaper	1096
99	LeGold	1086
100	diggydog67	1076
101	RebelAndroid	1074
102	Warlord324	1072
103	anbbang	1070
104	Quotary	1065
105	Nicky19	1048
106	eitanzaki	1046
107	Jiminbub	1042
108	fred870d	1041
109	stavgod	1034
110	YungMaki	1018
111	yatsuta	1008
112	PlasticOtari	1007
113	2blox	988
114	XboxPanda	981
115	duelcard	978
116	LeauVox4921	946
117	stickwhiskers	945
118	_k2x	943
119	TahkoLive	930
120	m_be9	919
121	Healthing	913
122	DanielMmm	911
123	Blu3beast	907
124	Smashic	904
125	fkGrim	897
126	Nicky_H225	894
126	ApophisNova	894
126	Soap_Bender	894
126	MyNamaSheff	894
130	heckface	878
131	Rocketlaunchers	876
132	Cowison	858
133	NarwhalTaco	852
134	Inbefour	837
135	The11thDoctor	835
136	FishisTTV	829
137	Jiminie	811
138	Werbe	799
139	natajimi	795
139	BreadBacon	795
141	Flopperdonkey	794
141	TableTim	794
143	purpolepickle	783
144	Xclax101	776
145	OnlyOfficial	774
146	NYJ	767
147	Nekomin0	765
148	ImpavidArcher	761
149	TheEnderman548	755
150	al626win52	742
151	Matek_	735
152	Jackster03	734
152	benediktine1	734
154	EfficientC52	730
155	claivin	720
156	stuy9	719
157	OG_Songsee	711
158	jewbacaman	710
159	MovingFish7	706
160	bigstankyy	705
161	Calbo_	702
162	KermitTheKripple	693
163	Kferno	689
164	Typadopoulos	686
165	mariominejedi	685
166	Skippeh	683
167	fffMike	682
168	Dali1465	680
169	Fullut	679
170	DarkFisto	676
171	Zythose	675
172	Steelynan	670
173	beeleg	667
174	Babushka0430	663
175	seanitoo	662
175	BlancoFlaco	662
177	PlzNoBM	661
177	_KuruKuru	661
177	Haadrada	661
180	BigMoneyH	639
181	jnp_gaming	637
182	ItsDeltaMC	630
183	Luigipunch989	628
184	Matemaks2137	627
185	BuildTheGondola	623
186	EMC_	619
186	Malorn_Aetherius	619
188	301851	613
189	NeoJordache	609
190	Lord_Zacler	607
191	TheThomas69	606
192	DrGrant	593
193	CarryLine	592
194	MyNameIsJobo	589
195	LuceImaginary	583
196	Ozixar	580
197	Groundler	579
198	Gingayy	576
199	ToastedGamingYT	567
200	Eczbek	565
201	sufjanlover	561
201	Ezekson	561
203	Spacewardharpy7	559
203	Enderslayerxz3	559
205	MangoTheFish	550
206	MunkaKris	549
207	00000000-0000-0000-0009-01f898304150	537
208	majlin16	536
209	Ecplosive	535
210	Sqwishy	528
211	Kyrum2169	526
212	LordSpeed37	524
213	MissCeleste7	521
214	LetsDoItLive	517
215	ProfessorBee	516
216	error10101	513
217	Quaintster	504
217	Kowcio_	504
219	cichy096	500
220	Megarboh	499
221	RobotMinion101	498
222	Upstro10	497
223	lOlmantschi	496
224	KarlKaek	491
225	PhantomsGhost_	489
225	queenalina123	489
227	epiksk8erduck	488
228	Prodiginus	485
229	Bloo2406	481
230	Groovy_MoonBird	480
231	Wowful	477
232	thescout7	470
233	Shoutur1	469
234	CyrusIsTired	468
235	SvenskaHugo	466
236	DeeDeeThonk	459
237	IsabellasOF	457
238	__Auspicious	455
239	DC_XII	454
240	SteveCraftBlocks	447
241	BiggieDawg	443
242	Auseawesome	440
243	__tomato	437
244	GravitySaint	435
245	jcool7	433
246	ryan521	431
247	Merv__	429
248	Kakolbus	426
249	masskedman	425
250	Zaridey	415
250	OfficerAnvil	415
252	Shychelsoo	413
253	teslawolf38	412
254	slkiey	404
254	Austinizzle	404
256	Meatlaugh	403
256	MelodyGaysharks	403
258	TheOnlyRake	402
259	LexMakesHistory	401
260	DepressedCubic	391
261	Soplight	389
262	SokaOtaku	383
263	TheRoboSock	382
264	mick407	379
265	pokemonfreak45	376
265	MakeHistory157	376
267	soundad	373
268	T045RTY	371
269	DaviusMaximoose	370
270	TheDiamondCG	369
271	Scags	366
271	Jackattack53	366
273	_bruhhhhh	365
274	_Virify_	364
275	Franco093	363
275	platinumzero	363
277	TitanCrafting	360
278	JEWISHBadenBeele	359
278	MilleGrug	359
280	Kijiki	356
281	IAmTheWalrus910	354
281	SSytex_X	354
281	jaimshae	354
284	lordpipe	353
285	not_a_duck_23	352
286	07shiny	350
287	happy_mileo	347
288	Skyler_Diablo	345
289	_Crimson_Legate	344
290	Chromary	341
290	Snowflowe	341
292	Toiton	338
293	Mobstr	336
294	Freedrik	329
295	_Boipl_	328
296	FirsTimeGamingTV	327
297	Nycteus_	326
298	Stiar	325
299	Lutres_Torane	321
300	himak1	319
