rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13326
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	Mr_Byzantine	9183
10	yulgur1	8689
11	_Dean_123	8497
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5720
18	Kowcio_	5515
19	MC_Skribble	4962
20	TheWickedBird	4654
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	beeperbeeper5	3981
25	CollinMH06	3918
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Buuck_	3471
31	Shogunite	3447
32	AuroraSkies	3377
33	Huwulling	3374
34	Arceus1975	3339
35	parodypatient	3318
36	Cocoamallows	3199
37	Literally_Rat	3186
38	xxPipperDipperxx	3150
39	Enderxz3	3114
40	Kateesaur	2992
41	Mahoose	2972
42	Powowowow	2806
43	Yamdalorian	2735
44	MixerDixer	2733
45	pintsizedrogue	2701
46	Blackberry1310	2699
47	_Karmaa	2664
48	ShedJr_	2643
49	thewindmillman	2633
50	shineh10	2532
51	Segotep999	2418
52	Heisenbberrg	2381
53	BPTY4618	2329
54	ConnorDanky_	2315
55	TheDankPlatypus	2269
56	Gus2005	2217
57	500am	2211
58	Ssor69	2208
59	Jovaphobic	2171
60	GingerNeutron	2169
61	Racengan	2090
62	Manaateee	2089
63	Rumpletaezer	2066
64	hermmm_	2045
65	EMC_	2007
66	bloodbiter	2002
67	Bumpy419	1997
68	TwinTowerV2	1940
69	EcksD	1894
70	AlphaWolfPlaysMC	1876
71	miramyu	1870
72	SammiWolfGirl	1825
73	FroggoTheDoggo	1816
74	Rebytre	1813
75	Syropatathe	1796
76	Whiterooster001	1770
77	burbankbuilder28	1753
78	q_wq	1736
79	ElderRifken	1704
80	6king6colt6	1678
81	SkateboardR6	1670
82	wordboy107	1650
83	LeauVox4921	1594
84	Gryglu583	1552
85	DAD_1996	1549
86	Flex_Tape_Phil	1543
87	kekhon	1538
88	BlankityMcBlank	1518
89	Werbe	1484
90	Onennon	1466
91	Robby_Cream	1427
92	PigDab	1421
93	StinkyDiplomat	1399
94	royal_2	1382
95	weezygator	1356
96	CoffeeNoir	1334
97	Akoot_	1332
98	TheFlfthHorseman	1329
99	Sorry_Arey07	1308
100	Darkgon	1292
101	Flopperdonkey	1290
102	abdomera	1282
103	Yatitay	1256
104	DarkS0L	1249
105	Lord_Jord	1247
106	cheerytomato	1236
107	Incinere	1233
107	GeromeMerris	1233
109	ThePoliteG	1230
110	ROY4LE	1216
111	doublemaki	1212
112	Ev0luti0nz	1188
113	funnyblitz123	1187
114	Krowuss	1174
115	ewsophie	1172
116	MAns_44	1155
117	toj__	1152
118	Cruncy_	1150
119	PlasticOtari	1118
120	bruh072	1111
121	aldplaysmc	1104
122	Burge_r	1103
122	Iamthejo	1103
124	ProfessorDiaper	1096
125	goldyx	1086
126	diggydog67	1076
127	RebelAndroid	1074
128	Warlord324	1072
129	taengoos	1070
130	Quotary	1065
131	Jekyll	1052
132	catandmoose	1048
132	Nicky19	1048
134	eitanzaki	1046
135	Jiminbub	1042
136	F_Uhre	1041
137	stavgod	1034
138	yatsuta	1008
139	2blox_	993
140	XboxPanda	981
141	duelcard	978
142	fenkuu	945
143	_k2x	943
144	TahkoLive	930
145	SnowyAvi	924
146	m_be9	919
147	Healthing	913
148	Smashic	911
148	DanielMmm	911
150	Blu3beast	907
151	Gzrdy	903
152	YairZaki	902
153	fkGrim	897
153	FishisTTV	897
155	Nicky_H225	894
155	ApophisNova	894
155	Soap_Bender	894
155	MyNamaSheff	894
159	heckface	878
160	Rocketlaunchers	876
161	_Huge_Male_	870
161	luseis	870
163	Cowison	858
164	belly0_0	852
165	Inbefour	837
166	The11thDoctor	835
167	oscminus	833
168	MattieHD	796
168	craaaash	796
170	natajimi	795
170	BreadBacon	795
172	TableTim	794
173	purpolepickle	783
174	Xclax101	776
175	tompup	774
176	KarlKaek	773
176	Steelynan	773
178	Reneedium	772
179	NYJ	767
180	Nekomin0	765
181	ImpavidArcher	761
182	TheEnderMan548	755
183	al626win52	742
184	Matek_	735
185	Jackster03	734
185	benediktine1	734
187	excelsionprime	731
188	EfficientC52	730
189	claivin	720
189	SpacesickPrism	720
191	stuy9	719
191	Hahaa_0	719
193	OG_Songsee	711
194	jewbacaman	710
195	bigstankyy	708
196	MovingFish7	706
197	Calbo_	702
198	SvenskaHugo	699
199	KermitTheKripple	693
200	Kferno	689
201	fffMike	688
202	Nightfigh1	686
202	Typadopoulos	686
204	mariominejedi	685
205	Skippeh	683
206	That_tech_head	682
207	Dali1465	680
208	Fullut	679
209	DarkFisto	676
210	Zythose	675
211	Jimb0nat0r	673
212	Blazebit	667
213	TTVB3nzitoOG	663
214	seanitoo	662
214	BlancoFlaco	662
216	PlzNoBM	661
216	_KuruKuru	661
216	Haadrada	661
219	Eczbek	648
220	BigMoneyH	639
221	jnp_gaming	637
222	hydrothebot	633
223	ItsDeltaMC	631
224	Luigipunch989	628
225	Matemkas	627
226	LordZacler	626
226	Lord_Zacler	626
228	Vamperouge	623
229	Malorn_Aetherius	619
230	Morgf	618
231	301851	613
232	NeoJordache	609
233	TheThomas69	606
234	prizm_	595
235	CarryLine	593
235	DrGrant	593
237	CLG_Kata	589
237	MyNameIsJobo	589
239	LuceImaginary	583
240	Ozixar	580
241	Groundler	579
242	Gingayy	576
243	Spacewardharpy7	571
244	gren_ben	570
245	zToasty69z	567
246	Ezekson	562
247	Groovy_MoonBird	561
247	sufjanlover	561
249	Finside	559
250	CattSoup	551
251	wx4z	550
252	MunkaKris	549
253	ECstardust	541
254	LuvLuvLove	540
255	majlin16	536
256	Ecplosive	535
257	Pineapplesugr	534
257	Pumpkin_P_Patch	534
259	Sqwishy	528
260	Kyrum2169	526
261	Vol_Rod33	524
261	LordSpeed37	524
263	EdGalbraith	521
263	chiakirice	521
265	LetsDoItLive	517
266	Studio4x32	516
267	pixelviolin	514
268	Quaintster	504
269	cichy096	500
270	Megarboh	499
271	RobotMinion101	498
272	Upstro10	497
273	Inconvenionce	496
274	PhantomsGhost_	489
274	queenalina123	489
276	epiksk8erduck	488
277	Prodiginus	485
278	Bloo2406	481
279	Wowful	477
280	thescout7	470
281	Shoutur1	469
282	Merv__	468
282	cyrusisntgay	468
284	00000000-0000-0000-0009-01ff0c3e5e4f	460
285	DeeDeeThonk	459
286	JonnyBeesh	457
287	__Auspicious	455
288	DC_XII	454
289	SteveCraftBlocks	448
289	Silvo614	448
291	Mattesco	446
292	Kakolbus	444
293	BiggieDawg	443
294	cuddlyMonster	442
295	Auseawesome	440
296	__tomato	437
297	GravitySaint	435
298	SvenskaSara	433
298	lordpipe	433
298	jcool7	433
