rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10550
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2211
35	pintsizedrogue	2196
36	Steven1282598	2175
37	Jovaphobic	2171
38	GingerNeutron	2169
39	TheDankPlatypus	2150
40	beeperbeeper5	2113
41	Racengan	2069
42	Rumpletaezer	2066
43	Ssor69	2051
44	Hermanni__	2045
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1894
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Hylo482y	1599
63	Gryglu583	1552
64	DAD_1996	1549
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	Smoke____	1370
71	weezygator	1356
72	CoffeeNoir	1334
73	Akoot_	1332
74	TheFlfthHorseman	1329
75	Darkgon	1292
76	youhjjhhhjj	1282
77	Yatitay	1256
78	cowgirlkasia	1236
79	Incinere	1233
79	GeromeMerris	1233
81	ThePoliteG	1230
82	DarkS0L	1224
83	ROY4LE	1216
84	funnyblitz123	1187
85	ewsophie	1172
86	toj__	1152
87	CruncyIsTaken	1150
88	bruh072	1111
89	CSG_Haru	1103
90	ProfessorDiaper	1096
91	diggydog67	1076
92	Warlord324	1072
93	anbbang	1070
94	Quotary	1065
95	Nicky19	1048
96	eitanzaki	1046
97	Jiminbub	1042
98	fred870d	1041
99	stavgod	1034
100	YungMaki	1018
101	yatsuta	1008
102	Mahoose	998
103	duelcard	978
104	XboxPanda	975
105	stickwhiskers	945
106	_k2x	943
107	TahkoLive	930
108	m_be9	919
109	Healthing	913
110	DanielMmm	911
111	Blu3beast	907
112	fkGrim	897
113	ApophisNova	894
113	Soap_Bender	894
113	MyNamaSheff	894
116	Nicky_H225	885
116	Rebytre	885
118	heckface	878
119	Rocketlaunchers	876
120	Cowison	858
121	NarwhalTaco	852
122	Inbefour	837
123	The11thDoctor	835
124	FishisTTV	829
125	Werbe	799
125	AssEatrAndLicker	799
127	natajimi	795
127	BreadBacon	795
129	TableTim	794
130	purpolepickle	783
131	Xclax101	776
132	OnlyOfficial	774
133	NYJ	767
134	Nekomin0	765
135	PlasticOtari	759
136	TheEnderman548	755
137	al626win52	742
138	Matek_	735
139	Jackster03	734
139	benediktine1	734
141	EfficientC52	730
142	claivin	720
143	RebelAndroid	719
143	stuy9	719
145	OG_Songsee	711
146	jewbacaman	710
147	MovingFish7	706
148	bigstankyy	705
149	Calbo_	702
150	KermitTheKripple	693
151	Kferno	689
152	Typadopoulos	686
153	mariominejedi	685
154	Skippeh	683
155	fffMike	682
156	Dali1465	680
157	Fullut	679
158	DarkFisto	676
159	Zythose	675
160	sebastiensaborio	670
161	beeleg	667
162	Babushka0430	663
163	seanitoo	662
163	BlancoFlaco	662
165	PlzNoBM	661
165	_KuruKuru	661
165	Haadrada	661
168	BigMoneyH	639
169	jnp_gaming	637
170	ItsDeltaMC	630
171	Luigipunch989	628
172	Matemaks2137	627
173	BuildTheGondola	623
174	Malorn_Aetherius	619
175	301851	613
176	NeoJordache	609
177	TheThomas69	606
178	DrGrant	593
179	MyNameIsJobo	589
180	LuceImaginary	583
181	Ozixar	580
182	Groundler	579
183	ImpavidArcher	577
184	Gingayy	576
185	sufjanlover	561
185	Ezekson	561
187	MangoTheFish	550
188	MunkaKris	549
189	2blox	545
190	majlin16	536
191	Ecplosive	535
192	Sqwishy	528
193	Kyrum2169	526
194	LordSpeed37	524
195	Enderslayerxz3	521
196	LetsDoItLive	517
197	ProfessorBee	516
198	error10101	512
199	Quaintster	504
199	Kowcio_	504
201	Lord_Jord	503
202	cichy096	500
203	Megarboh	499
204	RobotMinion101	498
205	Upstro10	497
206	lOlmantschi	496
207	KarlKaek	491
208	PhantomsGhost_	489
209	epiksk8erduck	488
209	Spacewardharpy7	488
211	Prodiginus	485
212	Bloo2406	481
213	Groovy_MoonBird	480
214	CarryLine	479
214	MissCeleste7	479
216	Wowful	477
217	thescout7	470
218	Shoutur1	469
219	CyrusIsTired	468
220	DeeDeeThonk	459
221	IsabellasOF	457
222	__Auspicious	455
223	DC_XII	454
224	Auseawesome	440
225	__tomato	437
226	GravitySaint	435
227	jcool7	433
228	ryan521	431
229	Merv__	429
230	Kakolbus	426
231	SteveCraftBlocks	420
232	Zaridey	415
232	OfficerAnvil	415
234	Shychelsoo	413
235	teslawolf38	412
236	masskedman	411
237	slkiey	404
237	Austinizzle	404
239	Meatlaugh	403
239	MelodyGaysharks	403
241	TheOnlyRake	402
242	LexMakesHistory	401
243	DepressedCubic	391
243	SvenskaHugo	391
245	Soplight	389
246	SokaOtaku	383
247	TheRoboSock	382
248	mick407	379
249	pokemonfreak45	376
249	MakeHistory157	376
251	soundad	373
252	T045RTY	371
253	DaviusMaximoose	370
254	TheDiamondCG	369
254	Lord_Zacler	369
256	_bruhhhhh	365
257	_Virify_	364
258	Franco093	363
258	platinumzero	363
258	tsitrawhy	363
261	TitanCrafting	360
262	JEWISHBadenBeele	359
262	MilleGrug	359
264	Kijiki	356
265	IAmTheWalrus910	354
265	SSytex_X	354
265	jaimshae	354
268	lordpipe	353
269	not_a_duck_23	352
270	07shiny	350
271	happy_mileo	347
272	Skyler_Diablo	345
273	_Crimson_Legate	344
274	Chromary	341
274	Snowflowe	341
276	Toiton	338
277	Mobstr	336
278	Freedrik	329
279	FirsTimeGamingTV	327
280	Nycteus_	326
281	Stiar	325
282	Lutres_Torane	320
283	himak1	319
284	Kamflame10	318
285	TowenPL	315
285	voiding_	315
287	wrinkledpiglet	313
288	kars0n	308
288	sp00ky_ghost977	308
290	Nach0Bear	302
290	TheSeismicDuck	302
290	1442	302
293	DamagedSin	298
294	SpaceGrenadier	297
295	Sebaschan__	296
296	EMC_	293
297	_Tilariel_	290
298	shdesolt	289
298	Jiminie	289
300	StanceTB	288
