rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9165
7	yulgur1	8689
8	_Dean_123	8495
9	PazinGaming	7773
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	4857
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3729
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	Shogunite	3447
26	AuroraSkies	3377
27	Arceus1975	3339
28	Cocoamallows	3199
29	ThiccExotic	3186
30	xxPipperDipperxx	3147
31	beeperbeeper5	3102
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	Smoke____	2688
38	_Karmaa	2664
39	pintsizedrogue	2648
40	thewindmillman	2633
41	ShedJr_	2531
42	parodypatient	2510
43	RealGroot	2418
44	Huwulling	2401
45	Heisenbberrg	2381
46	ConnorDanky_	2315
47	TheDankPlatypus	2269
48	500am	2211
49	GoofySilly	2175
50	Jovaphobic	2171
51	GingerNeutron	2169
52	Racengan	2085
53	Rumpletaezer	2066
54	Ssor69	2051
55	Hermanni__	2045
56	bloodbiter	2002
57	Bumpy419	1997
58	Zoeyfortnite	1940
59	EcksD	1894
60	AlphaWolfPlaysMC	1876
61	lcvezra	1870
62	Enderxz3	1867
63	SammiWolfGirl	1825
64	FroggoTheDoggo	1816
65	Syropatathe	1796
66	Whiterooster001	1770
67	burbankbuilder28	1753
68	q_wq	1735
69	ElderRifken	1704
70	6king6colt6	1678
71	SkateboardR6	1670
72	wordboy107	1650
73	BPTY4618	1647
74	Gryglu583	1552
75	DAD_1996	1549
76	RoofTyler	1546
77	kekhon	1538
78	LeauVox4921	1519
79	BlankityMcBlank	1518
80	Onennon	1466
81	Robby_Cream	1427
82	PigDab	1421
83	EMC_	1380
84	weezygator	1356
85	CoffeeNoir	1334
86	Akoot_	1332
87	TheFlfthHorseman	1329
88	StinkyDiplomat	1299
89	Darkgon	1292
90	youhjjhhhjj	1282
91	Rebytre	1261
92	Yatitay	1256
93	DarkS0L	1249
94	Lord_Jord	1247
95	cheerytomato	1236
96	Incinere	1233
96	GeromeMerris	1233
98	ThePoliteG	1230
99	ROY4LE	1216
100	Ev0luti0nz	1188
101	funnyblitz123	1187
102	ewsophie	1172
103	toj__	1152
104	Smussa	1150
105	YungMaki	1143
106	bruh072	1111
107	aldplaysmc	1104
108	Burge_r	1103
108	Iamthejo	1103
110	ProfessorDiaper	1096
111	LeGold	1086
112	diggydog67	1076
113	RebelAndroid	1074
114	Warlord324	1072
115	anbbang	1070
116	Quotary	1065
117	Nicky19	1048
118	eitanzaki	1046
119	Jiminbub	1042
120	F_Uhre	1041
121	stavgod	1034
122	catandmoose	1024
123	yatsuta	1008
124	PlasticOtari	1007
125	2bolx_	993
126	XboxPanda	981
127	duelcard	978
128	fenkuu	945
129	_k2x	943
130	TahkoLive	930
131	m_be9	919
132	Healthing	913
133	DanielMmm	911
134	Blu3beast	907
135	Smashic	906
136	fkGrim	897
136	FishisTTV	897
138	Nicky_H225	894
138	ApophisNova	894
138	Soap_Bender	894
138	MyNamaSheff	894
142	heckface	878
143	Rocketlaunchers	876
144	luseis	868
145	Cowison	858
146	NarwhalTaco	852
147	Inbefour	837
148	The11thDoctor	835
149	Werbe	799
150	natajimi	795
150	BreadBacon	795
152	Flopperdonkey	794
152	TableTim	794
154	purpolepickle	783
155	Xclax101	776
156	tompup	774
157	NYJ	767
158	Nekomin0	765
159	ImpavidArcher	761
160	TheEnderMan548	755
161	al626win52	742
162	Matek_	735
163	Jackster03	734
163	benediktine1	734
165	EfficientC52	730
166	claivin	720
167	stuy9	719
168	OG_Songsee	711
168	Kowcio_	711
170	jewbacaman	710
171	bigstankyy	708
172	MovingFish7	706
173	Calbo_	702
174	KermitTheKripple	693
175	Kferno	689
176	fffMike	688
177	Typadopoulos	686
178	mariominejedi	685
179	Skippeh	683
180	Dali1465	680
181	Fullut	679
182	DarkFisto	676
183	Zythose	675
184	Steelynan	670
185	Blazebit	667
186	Babushka0430	663
187	seanitoo	662
187	BlancoFlaco	662
189	PlzNoBM	661
189	_KuruKuru	661
189	Haadrada	661
192	YairZaki	646
193	BigMoneyH	639
194	jnp_gaming	637
195	ItsDeltaMC	630
196	Luigipunch989	628
197	Matemax	627
198	BuildTheGondola	623
199	Malorn_Aetherius	619
200	301851	613
201	NeoJordache	609
202	Lord_Zacler	607
203	TheThomas69	606
204	prizm_	595
205	CarryLine	593
205	DrGrant	593
207	Jimb0nat0r	592
208	MyNameIsJobo	589
209	LuceImaginary	583
210	Ozixar	580
211	Groundler	579
212	Gingayy	576
213	Spacewardharpy7	571
214	zToasty69z	567
215	Eczbek	565
216	sufjanlover	561
216	Ezekson	561
218	CattSoup	551
219	MangoTheFish	550
220	MunkaKris	549
221	00000000-0000-0000-0009-01f073f37a91	537
222	majlin16	536
223	Ecplosive	535
224	Pineapplesugr	534
225	Sqwishy	528
226	Kyrum2169	526
227	FazeObama69	524
227	LordSpeed37	524
229	SvenskaHugo	523
230	binman420	521
230	MissCeleste7	521
232	LetsDoItLive	517
233	ProfessorBee	516
234	gren_ben	513
235	Quaintster	504
236	cichy096	500
237	Megarboh	499
238	RobotMinion101	498
239	Upstro10	497
240	lOlmantschi	496
241	KarlKaek	491
242	PhantomsGhost_	489
242	queenalina123	489
244	epiksk8erduck	488
245	Prodiginus	485
246	Bloo2406	481
247	Groovy_MoonBird	480
248	Wowful	477
249	thescout7	470
250	Shoutur1	469
251	CyrusIsTired	468
252	00000000-0000-0000-0009-01ff0c3e5e4f	460
253	DeeDeeThonk	459
254	IsabellasOF	457
255	__Auspicious	455
256	DC_XII	454
257	Silvo614	448
258	SteveCraftBlocks	447
259	BiggieDawg	443
260	Auseawesome	440
261	Kakolbus	439
262	__tomato	437
263	GravitySaint	435
264	SvenskaSara	433
264	jcool7	433
266	ryan521	431
267	Merv__	429
268	masskedman	425
269	Zaridey	415
269	OfficerAnvil	415
271	Shychelsoo	413
272	teslawolf38	412
273	slkiey	404
273	Austinizzle	404
275	Meatlaugh	403
275	MelodyGaysharks	403
277	TheOnlyRake	402
278	LexMakesHistory	401
279	Soplight	394
280	DepressedCubic	391
281	Azmodan_246	383
282	TheRoboSock	382
283	mick407	379
284	pokemonfreak45	376
284	MakeHistory157	376
286	lordpipe	375
287	soundad	373
288	thebaddruid	372
289	T045RTY	371
290	DaviusMaximoose	370
291	TheDiamondCG	369
292	Scags	366
292	Jackattack53	366
294	_bruhhhhh	365
295	_Virify_	364
295	Snowflowe	364
297	Franco093	363
297	platinumzero	363
299	TitanCrafting	360
300	CadenSteele	359
