rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13326
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	yulgur1	8689
10	Mr_Byzantine	8564
11	_Dean_123	8497
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5720
18	Kowcio_	5311
19	tsitrawhy	4962
20	TheWickedBird	4652
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	beeperbeeper5	3981
25	CollinMH06	3918
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Shogunite	3447
31	Buuck_	3417
32	AuroraSkies	3377
33	Huwulling	3374
34	Arceus1975	3339
35	parodypatient	3318
36	Cocoamallows	3199
37	MoistMicrowave	3186
38	xxPipperDipperxx	3150
39	Kateesaur	2992
40	Enderxz3	2979
41	Mahoose	2972
42	Powowowow	2806
43	MixerDixer	2733
44	Blackberry1310	2699
45	Yamdalorian	2690
46	pintsizedrogue	2675
47	_Karmaa	2664
48	ShedJr_	2643
49	thewindmillman	2633
50	shineh10	2531
51	Segotep999	2418
52	Heisenbberrg	2381
53	BPTY4618	2329
54	ConnorDanky_	2315
55	TheDankPlatypus	2269
56	Gus2005	2217
57	500am	2211
58	Ssor69	2208
59	Jovaphobic	2171
60	GingerNeutron	2169
61	Racengan	2090
62	Manaateee	2089
63	Rumpletaezer	2066
64	hermmm_	2045
65	EMC_	2007
66	bloodbiter	2002
67	Bumpy419	1997
68	Zoeyfortnite	1940
69	EcksD	1894
70	AlphaWolfPlaysMC	1876
71	miramyu	1870
72	SammiWolfGirl	1825
73	FroggoTheDoggo	1816
74	RebytreGT	1813
75	Syropatathe	1796
76	Whiterooster001	1770
77	burbankbuilder28	1753
78	q_wq	1736
79	ElderRifken	1704
80	6king6colt6	1678
81	SkateboardR6	1670
82	wordboy107	1650
83	LeauVox4921	1594
84	Gryglu583	1552
85	DAD_1996	1549
86	kekhon	1538
87	BlankityMcBlank	1518
88	Werbe	1484
89	Flex_Tape_Phil	1481
90	Onennon	1466
91	Robby_Cream	1427
92	PigDab	1421
93	StinkyDiplomat	1399
94	weezygator	1356
95	CoffeeNoir	1334
96	Akoot_	1332
97	TheFlfthHorseman	1329
98	Sorry_Arey	1308
99	Darkgon	1292
100	Flopperdonkey	1290
101	abdomera	1282
102	Yatitay	1256
103	DarkS0L	1249
104	Lord_Jord	1247
105	cheerytomato	1236
106	Incinere	1233
106	GeromeMerris	1233
108	ThePoliteG	1230
109	ROY4LE	1216
110	YungMaki	1212
111	Ev0luti0nz	1188
112	funnyblitz123	1187
113	Krowuss	1174
114	ewsophie	1172
115	toj__	1152
116	Cruncy_	1150
117	MAns_44	1145
118	PlasticOtari	1118
119	bruh072	1111
120	aldplaysmc	1104
121	Burge_r	1103
121	Iamthejo	1103
123	ProfessorDiaper	1096
124	goldyx	1086
125	diggydog67	1076
126	RebelAndroid	1074
127	Warlord324	1072
128	taengoos	1070
129	Quotary	1065
130	Jekyll	1052
131	Nicky19	1048
132	eitanzaki	1046
133	Jiminbub	1042
134	F_Uhre	1041
135	stavgod	1034
136	catandmoose	1027
137	yatsuta	1008
138	2blox_	993
139	XboxPanda	981
140	duelcard	978
141	fenkuu	945
142	_k2x	943
143	TahkoLive	930
144	SnowyAvi	924
145	m_be9	919
146	Healthing	913
147	Smashic	911
147	DanielMmm	911
149	Blu3beast	907
150	YairZaki	902
151	fkGrim	897
151	FishisTTV	897
153	Nicky_H225	894
153	ApophisNova	894
153	Soap_Bender	894
153	MyNamaSheff	894
157	Gzrdy	879
158	heckface	878
159	Rocketlaunchers	876
160	_Huge_Male_	870
160	luseis	870
162	Cowison	858
163	belly0_0	852
164	Inbefour	837
165	The11thDoctor	835
166	oscminus	833
167	MattieHD	796
168	natajimi	795
168	BreadBacon	795
170	TableTim	794
171	purpolepickle	783
172	Xclax101	776
173	tompup	774
174	Steelynan	773
175	Reneedium	772
176	KarlKaek	771
177	NYJ	767
178	Nekomin0	765
179	ImpavidArcher	761
180	TheEnderMan548	755
181	al626win52	742
182	Matek_	735
183	Jackster03	734
183	benediktine1	734
185	excelsionprime	731
186	EfficientC52	730
187	claivin	720
187	SpacesickPrism	720
189	stuy9	719
189	Hahaa_0	719
191	OG_Songsee	711
192	jewbacaman	710
193	bigstankyy	708
194	MovingFish7	706
195	Calbo_	702
196	SvenskaHugo	699
197	KermitTheKripple	693
198	Kferno	689
199	fffMike	688
200	Nightfigh1	686
200	Typadopoulos	686
202	mariominejedi	685
203	Skippeh	683
204	Dali1465	680
205	Fullut	679
206	DarkFisto	676
207	Zythose	675
208	Jimb0nat0r	673
209	Blazebit	667
210	Benzito07	663
211	seanitoo	662
211	BlancoFlaco	662
213	PlzNoBM	661
213	_KuruKuru	661
213	Haadrada	661
216	Eczbek	648
217	BigMoneyH	639
218	jnp_gaming	637
219	ItsDeltaMC	631
220	Luigipunch989	628
221	Matemkas	627
222	Lord_Zacler	626
223	crashomon	623
223	Vamperouge	623
225	Malorn_Aetherius	619
226	Morgf	618
227	301851	613
228	NeoJordache	609
229	TheThomas69	606
230	prizm_	595
231	CarryLine	593
231	DrGrant	593
233	CLG_Kata	589
233	MyNameIsJobo	589
235	LuceImaginary	583
236	Ozixar	580
237	Groundler	579
238	Gingayy	576
239	Spacewardharpy7	571
240	gren_ben	570
241	Hydro___________	569
242	zToasty69z	567
243	Ezekson	562
244	Groovy_MoonBird	561
244	sufjanlover	561
246	Finside	559
247	CattSoup	551
248	Eczbox	550
249	MunkaKris	549
250	ECstardust	541
251	majlin16	536
252	Ecplosive	535
253	Pineapplesugr	534
254	Sqwishy	528
255	Kyrum2169	526
255	skitzxo	526
257	Vol_Rod33	524
257	LordSpeed37	524
259	EdGalbraith	521
259	MissCeleste7	521
261	LetsDoItLive	517
262	ProfessorBee	516
263	Pumpkin_P_Patch	515
264	pixelviolin	514
265	Quaintster	504
266	cichy096	500
267	Megarboh	499
268	RobotMinion101	498
269	Upstro10	497
270	Inconvenionce	496
271	PhantomsGhost_	489
271	queenalina123	489
273	epiksk8erduck	488
274	Prodiginus	485
275	Bloo2406	481
276	Wowful	477
277	thescout7	470
278	Shoutur1	469
279	Merv__	468
279	cyrusisntgay	468
281	00000000-0000-0000-0009-01ff0c3e5e4f	460
282	DeeDeeThonk	459
283	JonnyBeesh	457
284	__Auspicious	455
285	DC_XII	454
286	SteveCraftBlocks	448
286	Silvo614	448
288	Mattesco	446
289	Kakolbus	444
290	BiggieDawg	443
291	Auseawesome	440
292	__tomato	437
293	GravitySaint	435
294	SvenskaSara	433
294	lordpipe	433
294	jcool7	433
297	ryan521	431
298	masskedman	425
299	Out_Gamed	421
300	Zaridey	415
