rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12225
6	Lez_	8869
7	yulgur1	8689
8	_Dean_123	8495
9	Di_infiri	6313
10	Z3braYTIL	6088
11	rarrq	6062
12	TheShyPig	6010
13	crying_wolf_13	5826
14	Mr_Byzantine	4772
15	KingMatthew506	4578
16	Winklepicker279	4506
17	Frozil20	4376
18	tsitrawhy	4334
19	CollinMH06	3918
20	PazinGaming	3788
21	Skylord_Luke	3729
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	Shogunite	3447
26	AuroraSkies	3377
27	Arceus1975	3339
28	Cocoamallows	3199
29	ThiccExotic	3186
30	xxPipperDipperxx	3136
31	beeperbeeper5	3102
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	Smoke____	2688
38	_Karmaa	2664
39	thewindmillman	2633
40	parodypatient	2510
41	ShedJr_	2466
42	Heisenbberrg	2381
43	pintsizedrogue	2323
44	ConnorDanky_	2315
45	TheDankPlatypus	2269
46	500am	2211
47	RealGroot	2200
48	GoofySilly	2175
49	Jovaphobic	2171
50	GingerNeutron	2169
51	Racengan	2085
52	Rumpletaezer	2066
53	Ssor69	2051
54	Hermanni__	2045
55	bloodbiter	2002
56	Bumpy419	1997
57	Zoeyfortnite	1940
58	EcksD	1894
59	AlphaWolfPlaysMC	1876
60	lcvezra	1870
61	SammiWolfGirl	1825
62	FroggoTheDoggo	1816
63	Syropatathe	1796
64	Whiterooster001	1770
65	burbankbuilder28	1753
66	q_wq	1728
67	ElderRifken	1704
68	6king6colt6	1678
69	SkateboardR6	1670
70	wordboy107	1650
71	00000000-0000-0000-0009-01fbab7ea71d	1642
72	Gryglu583	1552
73	DAD_1996	1549
74	kekhon	1538
75	LeauVox4921	1519
76	BlankityMcBlank	1518
77	Onennon	1466
78	Robby_Cream	1427
79	PigDab	1421
80	EMC_	1379
81	weezygator	1356
82	CoffeeNoir	1334
83	Akoot_	1332
84	TheFlfthHorseman	1329
85	StinkyDiplomat	1299
86	Darkgon	1292
87	youhjjhhhjj	1282
88	Rebytre	1261
89	Yatitay	1256
90	DarkS0L	1249
91	Lord_Jord	1247
92	cheerytomato	1236
93	Incinere	1233
93	GeromeMerris	1233
95	ThePoliteG	1230
96	ROY4LE	1216
97	Ev0luti0nz	1188
98	funnyblitz123	1187
99	ewsophie	1172
100	toj__	1152
101	Smussa	1150
102	YungMaki	1124
103	bruh072	1111
104	aldplaysmc	1103
104	Burge_r	1103
104	Iamthejo	1103
107	ProfessorDiaper	1096
108	LeGold	1086
109	diggydog67	1076
110	RebelAndroid	1074
111	Warlord324	1072
112	anbbang	1070
113	Quotary	1065
114	Nicky19	1048
115	eitanzaki	1046
116	Jiminbub	1042
117	F_Uhre	1041
118	stavgod	1034
119	catandmoose	1023
120	yatsuta	1008
121	PlasticOtari	1007
122	2bolx_	988
123	XboxPanda	981
124	duelcard	978
125	fenkuu	945
126	_k2x	943
127	TahkoLive	930
128	m_be9	919
129	Healthing	913
130	DanielMmm	911
131	Blu3beast	907
132	Smashic	906
133	fkGrim	897
133	FishisTTV	897
135	Nicky_H225	894
135	ApophisNova	894
135	Soap_Bender	894
135	MyNamaSheff	894
139	heckface	878
140	Rocketlaunchers	876
141	luseis	861
142	Cowison	858
143	NarwhalTaco	852
144	Inbefour	837
145	The11thDoctor	835
146	Werbe	799
147	natajimi	795
147	BreadBacon	795
149	Flopperdonkey	794
149	TableTim	794
151	purpolepickle	783
152	Xclax101	776
153	tompup	774
154	NYJ	767
155	Nekomin0	765
156	ImpavidArcher	761
157	TheEnderMan548	755
158	al626win52	742
159	Matek_	735
160	Jackster03	734
160	benediktine1	734
160	Enderxz3	734
163	EfficientC52	730
164	claivin	720
165	stuy9	719
166	OG_Songsee	711
167	jewbacaman	710
168	bigstankyy	708
169	MovingFish7	706
170	Calbo_	702
171	KermitTheKripple	693
172	Kferno	689
173	fffMike	688
174	Typadopoulos	686
175	mariominejedi	685
176	Skippeh	683
177	Dali1465	680
178	Fullut	679
179	DarkFisto	676
180	Zythose	675
181	Steelynan	670
182	Blazebit	667
183	Babushka0430	663
184	seanitoo	662
184	BlancoFlaco	662
186	PlzNoBM	661
186	_KuruKuru	661
186	Haadrada	661
189	Kowcio_	652
190	BigMoneyH	639
191	jnp_gaming	637
192	ItsDeltaMC	630
193	Luigipunch989	628
194	Matemax	627
195	BuildTheGondola	623
196	Malorn_Aetherius	619
197	301851	613
198	NeoJordache	609
199	Lord_Zacler	607
200	TheThomas69	606
201	prizm_	595
202	CarryLine	593
202	DrGrant	593
204	MyNameIsJobo	589
205	LuceImaginary	583
206	Ozixar	580
207	Groundler	579
208	Gingayy	576
209	zToasty69z	567
210	Eczbek	565
211	sufjanlover	561
211	Ezekson	561
213	Spacewardharpy7	559
214	MangoTheFish	550
215	MunkaKris	549
216	00000000-0000-0000-0009-01f073f37a91	537
217	majlin16	536
218	Ecplosive	535
219	Pineapplesugr	534
220	Sqwishy	528
221	Kyrum2169	526
222	LordSpeed37	524
223	binman420	521
223	MissCeleste7	521
225	SvenskaHugo	518
226	LetsDoItLive	517
227	ProfessorBee	516
228	gren_ben	513
229	FazeObama69	504
229	Quaintster	504
231	cichy096	500
232	Megarboh	499
233	RobotMinion101	498
234	Upstro10	497
235	lOlmantschi	496
236	KarlKaek	491
237	PhantomsGhost_	489
237	queenalina123	489
239	epiksk8erduck	488
240	Prodiginus	485
241	Bloo2406	481
242	Groovy_MoonBird	480
243	Wowful	477
244	thescout7	470
245	Shoutur1	469
246	CyrusIsTired	468
247	00000000-0000-0000-0009-01ff0c3e5e4f	460
248	DeeDeeThonk	459
249	IsabellasOF	457
250	__Auspicious	455
251	DC_XII	454
252	Silvo614	448
253	SteveCraftBlocks	447
254	BiggieDawg	443
255	Auseawesome	440
256	Kakolbus	438
257	__tomato	437
258	GravitySaint	435
259	SvenskaSara	433
259	jcool7	433
261	ryan521	431
262	Merv__	429
263	masskedman	425
264	Zaridey	415
264	OfficerAnvil	415
266	Shychelsoo	413
267	teslawolf38	412
268	slkiey	404
268	Austinizzle	404
270	Meatlaugh	403
270	MelodyGaysharks	403
272	TheOnlyRake	402
273	LexMakesHistory	401
274	Soplight	394
275	DepressedCubic	391
276	Azmodan_246	383
277	TheRoboSock	382
278	mick407	379
279	pokemonfreak45	376
279	MakeHistory157	376
281	lordpipe	375
282	soundad	373
283	thebaddruid	372
284	T045RTY	371
285	DaviusMaximoose	370
286	TheDiamondCG	369
287	Scags	366
287	Jackattack53	366
289	_bruhhhhh	365
290	_Virify_	364
290	Snowflowe	364
292	Franco093	363
292	platinumzero	363
294	TitanCrafting	360
295	CadenSteele	359
295	MilleGrug	359
297	Kijiki	356
298	IAmTheWalrus910	354
298	SSytex_X	354
298	jaimshae	354
