rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6062
11	TheShyPig	6010
12	crying_wolf_13	5826
13	Lez_	5728
14	KingMatthew506	4578
15	Winklepicker279	4506
16	Frozil12	4376
17	tsitrawhy	4334
18	CollinMH06	3918
19	Skylord_Luke	3729
20	Freak_Genius	3643
21	CharlieButt	3593
22	ogoa	3592
23	Shogunite	3447
24	AuroraSkies	3377
25	Arceus1975	3339
26	Cocoamallows	3199
27	awesomeoneme	3186
28	xxPipperDipperxx	3120
29	beeperbeeper5	3101
30	Kateesaur	2992
31	Mr_Byzantine	2903
32	Mahoose	2891
33	Powowowow	2806
34	MixerDixer	2733
35	Blackberry1310	2699
36	_Karmaa	2664
37	thewindmillman	2633
38	ShedJr_	2466
39	Smoke____	2346
40	pintsizedrogue	2315
40	oxfordschool	2315
42	TheDankPlatypus	2269
43	500am	2211
44	Segotep999	2200
45	Steven1282598	2175
46	Jovaphobic	2171
47	GingerNeutron	2169
48	Racengan	2085
49	Rumpletaezer	2066
50	Ssor69	2051
51	Hermanni__	2045
52	bloodbiter	2002
53	Bumpy419	1997
54	Zoeyfortnite	1940
55	EcksD	1894
56	AlphaWolfPlaysMC	1876
57	lcvezra	1870
58	SammiWolfGirl	1825
59	FroggoTheDoggo	1816
60	Syropatathe	1796
61	Whiterooster001	1770
62	burbankbuilder28	1753
63	q_wq	1728
64	ElderRifken	1704
65	6king6colt6	1678
66	SkateboardR6	1670
67	wordboy107	1650
68	00000000-0000-0000-0009-01fbab7ea71d	1626
69	Gryglu583	1552
70	DAD_1996	1549
71	kekhon	1538
72	LeauVox4921	1519
73	BlankityMcBlank	1518
74	Onennon	1466
75	Robby_Cream	1427
76	PigDab	1421
77	weezygator	1356
78	CoffeeNoir	1334
79	Akoot_	1332
80	TheFlfthHorseman	1329
81	StinkyDiplomat	1299
82	Darkgon	1292
83	youhjjhhhjj	1282
84	Rebytre	1261
85	Yatitay	1256
86	DarkS0L	1249
87	Lord_Jord	1246
88	cowgirlkasia	1236
89	Incinere	1233
89	GeromeMerris	1233
91	ThePoliteG	1230
92	ROY4LE	1216
93	EMC_	1212
94	Ev0luti0nz	1188
95	funnyblitz123	1187
96	ewsophie	1172
97	toj__	1152
98	CruncyIsTaken	1150
99	bruh072	1111
100	YungMaki	1110
101	CSG_Haru	1103
101	Miko_Fullbuster	1103
103	ProfessorDiaper	1096
104	aldplaysmc	1088
105	LeGold	1086
106	diggydog67	1076
107	RebelAndroid	1074
108	Warlord324	1072
109	anbbang	1070
110	Quotary	1065
111	Nicky19	1048
112	eitanzaki	1046
113	Jiminbub	1042
114	fred870d	1041
115	stavgod	1034
116	yatsuta	1008
117	PlasticOtari	1007
118	2blox	988
119	XboxPanda	981
120	duelcard	978
121	parodypatient	947
122	stickwhiskers	945
123	_k2x	943
124	TahkoLive	930
125	m_be9	919
126	Healthing	913
127	DanielMmm	911
128	Blu3beast	907
129	Smashic	906
130	fkGrim	897
131	Nicky_H225	894
131	ApophisNova	894
131	Soap_Bender	894
131	MyNamaSheff	894
135	heckface	878
136	Rocketlaunchers	876
137	Cowison	858
138	NarwhalTaco	852
139	Jiminie	848
140	Inbefour	837
141	The11thDoctor	835
142	FishisTTV	829
143	Werbe	799
144	natajimi	795
144	BreadBacon	795
146	Flopperdonkey	794
146	TableTim	794
148	purpolepickle	783
149	Xclax101	776
150	OnlyOfficial	774
151	NYJ	767
152	Nekomin0	765
153	ImpavidArcher	761
154	TheEnderman548	755
155	al626win52	742
156	Matek_	735
157	Jackster03	734
157	benediktine1	734
159	EfficientC52	730
160	claivin	720
161	stuy9	719
162	OG_Songsee	711
163	jewbacaman	710
164	MovingFish7	706
165	bigstankyy	705
166	Calbo_	702
167	KermitTheKripple	693
168	Kferno	689
169	Typadopoulos	686
170	mariominejedi	685
171	fffMike	683
171	Skippeh	683
173	Dali1465	680
174	Fullut	679
175	DarkFisto	676
176	Zythose	675
177	Steelynan	670
178	beeleg	667
179	Babushka0430	663
180	seanitoo	662
180	BlancoFlaco	662
182	PlzNoBM	661
182	_KuruKuru	661
182	Haadrada	661
185	BigMoneyH	639
186	jnp_gaming	637
187	ItsDeltaMC	630
188	Luigipunch989	628
189	Matemaks2137	627
190	BuildTheGondola	623
191	Malorn_Aetherius	619
192	301851	613
193	NeoJordache	609
194	Lord_Zacler	607
195	TheThomas69	606
196	prizm_	595
197	CarryLine	593
197	DrGrant	593
199	MyNameIsJobo	589
200	LuceImaginary	583
201	Ozixar	580
202	Groundler	579
203	Gingayy	576
203	Enderslayerxz3	576
205	ToastedGamingYT	567
206	Eczbek	565
207	sufjanlover	561
207	Ezekson	561
209	Spacewardharpy7	559
210	MangoTheFish	550
211	MunkaKris	549
212	00000000-0000-0000-0009-01f898304150	537
213	majlin16	536
214	Ecplosive	535
215	Sqwishy	528
216	Kyrum2169	526
217	LordSpeed37	524
218	MissCeleste7	521
219	LetsDoItLive	517
220	ProfessorBee	516
221	error10101	513
222	Quaintster	504
222	Kowcio_	504
224	cichy096	500
225	Megarboh	499
226	RobotMinion101	498
227	Upstro10	497
228	lOlmantschi	496
229	KarlKaek	491
230	PhantomsGhost_	489
230	queenalina123	489
232	epiksk8erduck	488
233	Prodiginus	485
234	Bloo2406	481
235	Groovy_MoonBird	480
236	Wowful	477
237	thescout7	470
238	Shoutur1	469
239	CyrusIsTired	468
240	SvenskaHugo	466
241	DeeDeeThonk	459
242	IsabellasOF	457
243	__Auspicious	455
244	DC_XII	454
245	Silvo614	448
246	SteveCraftBlocks	447
247	BiggieDawg	443
248	Auseawesome	440
249	Kakolbus	438
250	__tomato	437
251	GravitySaint	435
252	jcool7	433
253	ryan521	431
254	Merv__	429
255	masskedman	425
256	Zaridey	415
256	OfficerAnvil	415
258	Shychelsoo	413
259	teslawolf38	412
260	slkiey	404
260	Austinizzle	404
262	Meatlaugh	403
262	MelodyGaysharks	403
264	TheOnlyRake	402
265	LexMakesHistory	401
266	Soplight	394
267	DepressedCubic	391
268	SokaOtaku	383
269	TheRoboSock	382
270	mick407	379
271	pokemonfreak45	376
271	MakeHistory157	376
273	soundad	373
274	T045RTY	371
275	DaviusMaximoose	370
276	TheDiamondCG	369
277	Scags	366
277	Jackattack53	366
279	_bruhhhhh	365
280	_Virify_	364
280	Snowflowe	364
282	Franco093	363
282	platinumzero	363
284	TitanCrafting	360
285	JEWISHBadenBeele	359
285	MilleGrug	359
287	Kijiki	356
288	IAmTheWalrus910	354
288	SSytex_X	354
288	jaimshae	354
291	lordpipe	353
292	not_a_duck_23	352
293	07shiny	350
294	happy_mileo	347
295	Skyler_Diablo	345
296	_Crimson_Legate	344
297	Chromary	341
298	Toiton	338
299	Mobstr	336
300	momis24	334
