rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	27991
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	yulgur1	8689
6	_Dean_123	8495
7	joethahobo	7079
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5258
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	3919
16	CollinMH06	3890
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2188
35	Steven1282598	2175
36	Jovaphobic	2171
37	GingerNeutron	2169
38	TheDankPlatypus	2150
39	beeperbeeper5	2113
40	Racengan	2069
41	Rumpletaezer	2066
42	Ssor69	2051
43	Hermanni__	2045
44	pintsizedrogue	2040
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	AlphaWolfPlaysMC	1876
50	lcvezra	1870
51	EcksD	1855
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Kossac	1572
63	DAD_1996	1549
64	Gryglu583	1545
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	weezygator	1356
71	CoffeeNoir	1334
72	Akoot_	1331
73	TheFlfthHorseman	1329
74	Darkgon	1292
75	youhjjhhhjj	1282
76	Yatitay	1256
77	cowgirlkasia	1236
78	Incinere	1233
78	GeromeMerris	1233
80	ThePoliteG	1230
81	ROY4LE	1216
82	Smoke____	1188
83	funnyblitz123	1187
84	ewsophie	1172
85	toj__	1152
86	CruncyIsTaken	1150
87	bruh072	1111
88	CSG_Haru	1103
89	ProfessorDiaper	1096
90	DarkS0L	1089
91	diggydog67	1076
92	Warlord324	1072
93	anbbang	1070
94	Quotary	1065
95	Nicky19	1048
96	eitanzaki	1046
97	Jiminbub	1042
98	fred870d	1041
99	stavgod	1034
100	yatsuta	1008
101	duelcard	978
102	XboxPanda	975
103	Mahoose	963
104	YungMaki	954
105	stickwhiskers	945
106	_k2x	943
107	TahkoLive	930
108	m_be9	919
109	Healthing	913
110	DanielMmm	911
111	Blu3beast	907
112	fkGrim	897
113	ApophisNova	894
113	Soap_Bender	894
113	MyNamaSheff	894
116	heckface	878
117	Rocketlaunchers	876
118	Cowison	858
119	NarwhalTaco	852
120	Inbefour	837
121	The11thDoctor	835
122	FishisTTV	829
