rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	yulgur1	8689
6	_Dean_123	8495
7	joethahobo	7636
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	3919
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2196
35	Steven1282598	2175
36	Jovaphobic	2171
37	GingerNeutron	2169
38	TheDankPlatypus	2150
39	beeperbeeper5	2113
40	Racengan	2069
41	Rumpletaezer	2066
42	Ssor69	2051
43	Hermanni__	2045
44	pintsizedrogue	2040
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1892
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Depressi0n_	1588
63	Gryglu583	1552
64	DAD_1996	1549
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	weezygator	1356
71	CoffeeNoir	1334
72	Akoot_	1331
73	TheFlfthHorseman	1329
74	Smoke____	1323
75	Darkgon	1292
76	youhjjhhhjj	1282
77	Yatitay	1256
78	cowgirlkasia	1236
79	Incinere	1233
79	GeromeMerris	1233
81	ThePoliteG	1230
82	ROY4LE	1216
83	funnyblitz123	1187
84	ewsophie	1172
85	toj__	1152
86	CruncyIsTaken	1150
87	bruh072	1111
88	CSG_Haru	1103
89	ProfessorDiaper	1096
90	DarkS0L	1089
91	diggydog67	1076
92	Warlord324	1072
93	anbbang	1070
94	Quotary	1065
95	Nicky19	1048
96	eitanzaki	1046
97	Jiminbub	1042
98	fred870d	1041
99	stavgod	1034
100	yatsuta	1008
101	duelcard	978
102	XboxPanda	975
103	YungMaki	964
104	Mahoose	963
105	stickwhiskers	945
106	_k2x	943
107	TahkoLive	930
108	m_be9	919
109	Healthing	913
110	DanielMmm	911
111	Blu3beast	907
112	fkGrim	897
113	ApophisNova	894
113	Soap_Bender	894
113	MyNamaSheff	894
116	heckface	878
117	Rocketlaunchers	876
118	Cowison	858
119	NarwhalTaco	852
120	Inbefour	837
121	The11thDoctor	835
122	FishisTTV	829
123	Werbe	799
123	AssEatrAndLicker	799
125	natajimi	795
125	BreadBacon	795
127	TableTim	794
128	purpolepickle	783
129	Xclax101	776
130	OnlyOfficial	774
131	NYJ	767
132	Nekomin0	765
133	TheEnderman548	755
134	al626win52	742
135	Matek_	735
136	Jackster03	734
136	benediktine1	734
138	EfficientC52	730
139	claivin	720
140	RebelAndroid	719
140	stuy9	719
142	OG_Songsee	711
143	jewbacaman	710
144	MovingFish7	706
145	bigstankyy	705
146	Calbo_	702
147	KermitTheKripple	693
148	Kferno	689
149	Typadopoulos	686
150	mariominejedi	685
151	Skippeh	683
152	fffMike	682
153	Dali1465	680
154	Fullut	679
155	DarkFisto	676
156	Zythose	675
157	sebastiensaborio	670
158	beeleg	667
159	Babushka0430	663
160	seanitoo	662
160	BlancoFlaco	662
162	PlzNoBM	661
162	_KuruKuru	661
162	Haadrada	661
165	BigMoneyH	639
166	jnp_gaming	637
167	Luigipunch989	628
168	Matemaks2137	627
169	BuildTheGondola	623
170	Malorn_Aetherius	619
171	301851	613
172	NeoJordache	609
173	TheThomas69	606
174	OtariCharlie	595
175	DrGrant	593
176	MyNameIsJobo	589
177	LuceImaginary	583
178	Ozixar	580
179	Groundler	579
180	ImpavidArcher	577
181	Gingayy	576
182	sufjanlover	561
182	Ezekson	561
184	MangoTheFish	550
185	MunkaKris	549
186	2blox	545
187	majlin16	536
188	Ecplosive	535
189	Sqwishy	528
190	Rebytre	527
191	Kyrum2169	526
192	LordSpeed37	524
193	LetsDoItLive	517
194	ProfessorBee	516
195	error10101	512
196	Quaintster	504
196	Kowcio_	504
198	Lord_Jord	503
199	cichy096	500
200	RobotMinion101	498
201	Upstro10	497
202	lOlmantschi	496
203	PhantomsGhost_	489
203	KarlKaek	489
205	epiksk8erduck	488
206	Prodiginus	485
207	Bloo2406	481
208	Groovy_MoonBird	480
209	CarryLine	479
209	MissCeleste7	479
211	Wowful	477
212	thescout7	470
213	Shoutur1	469
214	CyrusIsTired	468
215	DeeDeeThonk	459
216	IsabellasOF	457
217	__Auspicious	455
218	DC_XII	454
219	Spacewardharpy7	448
220	Auseawesome	440
221	__tomato	437
222	GravitySaint	435
223	jcool7	433
224	ryan521	431
225	Merv__	429
226	Kakolbus	426
227	SteveCraftBlocks	420
228	Zaridey	415
228	OfficerAnvil	415
230	Shychelsoo	413
231	teslawolf38	412
232	masskedman	411
233	slkiey	404
233	Austinizzle	404
235	Meatlaugh	403
235	MelodyGaysharks	403
237	TheOnlyRake	402
238	LexMakesHistory	401
239	DepressedCubic	391
239	SvenskaHugo	391
241	Soplight	389
242	RoyalDorrr	384
243	SokaOtaku	383
244	TheRoboSock	382
245	mick407	379
246	pokemonfreak45	376
246	MakeHistory157	376
248	soundad	373
249	T045RTY	371
250	DaviusMaximoose	370
251	TheDiamondCG	369
252	_bruhhhhh	365
253	_Virify_	364
254	Franco093	363
254	platinumzero	363
254	tsitrawhy	363
257	TitanCrafting	360
258	JEWISHBadenBeele	359
259	Kijiki	356
259	MilleGrug	356
261	IAmTheWalrus910	354
261	SSytex_X	354
261	jaimshae	354
264	lordpipe	353
265	not_a_duck_23	352
266	07shiny	350
267	happy_mileo	347
268	Skyler_Diablo	345
269	_Crimson_Legate	344
270	Chromary	341
270	Snowflowe	341
272	Toiton	338
273	Mobstr	336
274	Freedrik	329
275	FirsTimeGamingTV	327
276	Nycteus_	326
277	Stiar	325
278	himak1	319
279	Kamflame10	318
280	TowenPL	315
280	voiding_	315
282	wrinkledpiglet	313
283	Enderslayerxz3	309
284	kars0n	308
284	sp00ky_ghost977	308
286	Nach0Bear	302
286	TheSeismicDuck	302
286	1442	302
289	DamagedSin	298
290	SpaceGrenadier	297
291	Sebaschan__	296
292	ItsDeltaMC	291
293	_Tilariel_	290
294	shdesolt	289
295	StanceTB	288
296	ratglock	287
297	set67	285
298	MAns_44	284
298	trexgb	284
300	bbaobei	283
