rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	tsitrawhy	4334
17	CollinMH06	3918
18	Freak_Genius	3643
19	CharlieButt	3593
20	ogoa	3592
21	Shogunite	3447
22	AuroraSkies	3377
23	Arceus1975	3339
24	Cocoamallows	3199
25	awesomeoneme	3186
26	xxPipperDipperxx	3120
27	beeperbeeper5	3101
28	Kateesaur	2992
29	Mahoose	2890
30	Skylord_Luke	2885
31	Powowowow	2806
32	MixerDixer	2733
33	Blackberry1310	2699
34	_Karmaa	2664
35	thewindmillman	2633
36	Mr_Byzantine	2501
37	Smoke____	2346
38	pintsizedrogue	2315
38	oxfordschool	2315
40	ShedJr_	2308
41	TheDankPlatypus	2269
42	500am	2211
43	Segotep999	2200
44	Steven1282598	2175
45	Jovaphobic	2171
46	GingerNeutron	2169
47	Racengan	2085
48	Rumpletaezer	2066
49	Ssor69	2051
50	Hermanni__	2045
51	bloodbiter	2002
52	Bumpy419	1997
53	Zoeyfortnite	1940
54	EcksD	1894
55	AlphaWolfPlaysMC	1876
56	lcvezra	1870
57	SammiWolfGirl	1825
58	FroggoTheDoggo	1816
59	Syropatathe	1796
60	Whiterooster001	1770
61	burbankbuilder28	1753
62	q_wq	1728
63	ElderRifken	1704
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	00000000-0000-0000-0009-01fbab7ea71d	1617
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	LeauVox4921	1519
72	BlankityMcBlank	1518
73	Onennon	1466
74	Robby_Cream	1427
75	PigDab	1421
76	weezygator	1356
77	CoffeeNoir	1334
78	Akoot_	1332
79	TheFlfthHorseman	1329
80	StinkyDiplomat	1299
81	Darkgon	1292
82	youhjjhhhjj	1282
83	Rebytre	1261
84	Yatitay	1256
85	DarkS0L	1249
86	Lord_Jord	1246
87	cowgirlkasia	1236
88	Incinere	1233
88	GeromeMerris	1233
90	ThePoliteG	1230
91	ROY4LE	1216
92	EMC_	1209
93	Ev0luti0nz	1188
94	funnyblitz123	1187
95	ewsophie	1172
96	toj__	1152
97	CruncyIsTaken	1150
98	bruh072	1111
99	CSG_Haru	1103
100	Miko_Fullbuster	1102
101	ProfessorDiaper	1096
102	LeGold	1086
103	diggydog67	1076
104	RebelAndroid	1074
105	Warlord324	1072
106	anbbang	1070
107	Quotary	1065
108	aldplaysmc	1060
109	Nicky19	1048
110	eitanzaki	1046
111	Jiminbub	1042
112	fred870d	1041
113	stavgod	1034
114	YungMaki	1018
115	yatsuta	1008
116	PlasticOtari	1007
117	2blox	988
118	XboxPanda	981
119	duelcard	978
120	stickwhiskers	945
121	_k2x	943
122	TahkoLive	930
123	m_be9	919
124	Healthing	913
125	DanielMmm	911
126	Blu3beast	907
127	Smashic	904
128	fkGrim	897
129	Nicky_H225	894
129	ApophisNova	894
129	Soap_Bender	894
129	MyNamaSheff	894
133	heckface	878
134	Rocketlaunchers	876
135	Lez_	874
136	Cowison	858
137	NarwhalTaco	852
138	Inbefour	837
139	The11thDoctor	835
140	FishisTTV	829
141	Jiminie	819
142	Werbe	799
143	natajimi	795
143	BreadBacon	795
145	Flopperdonkey	794
145	TableTim	794
147	purpolepickle	783
148	Xclax101	776
149	OnlyOfficial	774
150	NYJ	767
151	Nekomin0	765
152	ImpavidArcher	761
153	TheEnderman548	755
154	al626win52	742
155	Matek_	735
156	Jackster03	734
156	benediktine1	734
158	EfficientC52	730
159	claivin	720
160	stuy9	719
161	OG_Songsee	711
162	jewbacaman	710
163	MovingFish7	706
164	bigstankyy	705
165	Calbo_	702
166	KermitTheKripple	693
167	Kferno	689
168	Typadopoulos	686
169	mariominejedi	685
170	fffMike	683
170	Skippeh	683
172	Dali1465	680
173	Fullut	679
174	DarkFisto	676
175	Zythose	675
176	Steelynan	670
177	beeleg	667
178	Babushka0430	663
179	seanitoo	662
179	BlancoFlaco	662
181	PlzNoBM	661
181	_KuruKuru	661
181	Haadrada	661
184	BigMoneyH	639
185	jnp_gaming	637
186	ItsDeltaMC	630
187	Luigipunch989	628
188	Matemaks2137	627
189	BuildTheGondola	623
190	Malorn_Aetherius	619
191	301851	613
192	NeoJordache	609
193	Lord_Zacler	607
194	TheThomas69	606
195	prizm_	595
196	DrGrant	593
197	CarryLine	592
198	MyNameIsJobo	589
199	LuceImaginary	583
200	Ozixar	580
201	Groundler	579
202	Gingayy	576
202	Enderslayerxz3	576
204	ToastedGamingYT	567
205	Eczbek	565
206	sufjanlover	561
206	Ezekson	561
208	Spacewardharpy7	559
209	MangoTheFish	550
210	MunkaKris	549
211	00000000-0000-0000-0009-01f898304150	537
212	majlin16	536
213	Ecplosive	535
214	Sqwishy	528
215	Kyrum2169	526
216	LordSpeed37	524
217	MissCeleste7	521
218	LetsDoItLive	517
219	ProfessorBee	516
220	error10101	513
221	Quaintster	504
221	Kowcio_	504
223	cichy096	500
224	Megarboh	499
225	RobotMinion101	498
226	Upstro10	497
227	lOlmantschi	496
228	KarlKaek	491
229	PhantomsGhost_	489
229	queenalina123	489
231	epiksk8erduck	488
232	Prodiginus	485
233	Bloo2406	481
234	Groovy_MoonBird	480
235	Wowful	477
236	thescout7	470
237	Shoutur1	469
238	CyrusIsTired	468
239	SvenskaHugo	466
240	DeeDeeThonk	459
241	IsabellasOF	457
242	__Auspicious	455
243	DC_XII	454
244	SteveCraftBlocks	447
245	BiggieDawg	443
246	Auseawesome	440
247	__tomato	437
248	GravitySaint	435
249	jcool7	433
250	ryan521	431
251	Merv__	429
252	Kakolbus	426
253	masskedman	425
254	Zaridey	415
254	OfficerAnvil	415
256	Shychelsoo	413
257	teslawolf38	412
258	slkiey	404
258	Austinizzle	404
260	Meatlaugh	403
260	MelodyGaysharks	403
262	TheOnlyRake	402
263	LexMakesHistory	401
264	DepressedCubic	391
265	Soplight	390
266	SokaOtaku	383
267	TheRoboSock	382
268	mick407	379
269	pokemonfreak45	376
269	MakeHistory157	376
271	soundad	373
272	T045RTY	371
273	DaviusMaximoose	370
274	TheDiamondCG	369
275	Scags	366
275	Jackattack53	366
277	_bruhhhhh	365
278	_Virify_	364
279	Franco093	363
279	platinumzero	363
281	TitanCrafting	360
282	JEWISHBadenBeele	359
282	MilleGrug	359
284	Kijiki	356
285	IAmTheWalrus910	354
285	SSytex_X	354
285	jaimshae	354
288	lordpipe	353
289	not_a_duck_23	352
290	07shiny	350
291	happy_mileo	347
292	Skyler_Diablo	345
293	_Crimson_Legate	344
294	Chromary	341
294	Snowflowe	341
296	Toiton	338
297	Mobstr	336
298	Freedrik	329
299	_Boipl_	328
300	FirsTimeGamingTV	327
