rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11163
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Mahoose	2885
27	Skylord_Luke	2885
29	Powowowow	2806
30	MixerDixer	2733
31	Blackberry1310	2699
32	_Karmaa	2664
33	thewindmillman	2442
34	oxfordschool	2315
35	ShedJr_	2308
36	beeperbeeper5	2299
37	pintsizedrogue	2266
38	Smoke____	2258
39	TheDankPlatypus	2256
40	500am	2211
41	Steven1282598	2175
42	Jovaphobic	2171
43	GingerNeutron	2169
44	Mr_Byzantine	2125
45	Segotep999	2116
46	Racengan	2069
47	Rumpletaezer	2066
48	Ssor69	2051
49	Hermanni__	2045
50	bloodbiter	2002
51	Bumpy419	1997
52	Zoeyfortnite	1940
53	EcksD	1894
54	AlphaWolfPlaysMC	1876
55	lcvezra	1870
56	SammiWolfGirl	1825
57	FroggoTheDoggo	1816
58	Syropatathe	1796
59	Whiterooster001	1770
60	burbankbuilder28	1753
61	q_wq	1728
62	ElderRifken	1704
63	tsitrawhy	1693
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	Hylo482y	1599
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	BlankityMcBlank	1518
72	Onennon	1466
73	Robby_Cream	1427
74	PigDab	1421
75	weezygator	1356
76	CoffeeNoir	1334
77	Akoot_	1332
78	TheFlfthHorseman	1329
79	Darkgon	1292
80	youhjjhhhjj	1282
81	Rebytre	1261
82	Yatitay	1256
83	DarkS0L	1249
84	Lord_Jord	1246
85	cowgirlkasia	1236
86	Incinere	1233
86	GeromeMerris	1233
88	ThePoliteG	1230
89	ROY4LE	1216
90	Ev0luti0nz	1188
91	funnyblitz123	1187
92	ewsophie	1172
93	toj__	1152
94	CruncyIsTaken	1150
95	bruh072	1111
96	CSG_Haru	1103
97	ProfessorDiaper	1096
98	diggydog67	1076
99	Warlord324	1072
100	anbbang	1070
101	Quotary	1065
102	Nicky19	1048
103	eitanzaki	1046
104	Jiminbub	1042
105	fred870d	1041
106	stavgod	1034
107	YungMaki	1018
108	yatsuta	1008
109	PlasticOtari	1005
110	XboxPanda	981
111	duelcard	978
112	stickwhiskers	945
113	_k2x	943
114	TahkoLive	930
115	m_be9	919
116	Healthing	913
117	DanielMmm	911
118	Blu3beast	907
119	fkGrim	897
120	ApophisNova	894
120	Soap_Bender	894
120	MyNamaSheff	894
123	Nicky_H225	885
124	heckface	878
125	Smashic	877
126	Rocketlaunchers	876
127	Cowison	858
128	NarwhalTaco	852
129	Inbefour	837
130	The11thDoctor	835
131	FishisTTV	829
132	RebelAndroid	820
133	Werbe	799
134	natajimi	795
134	BreadBacon	795
136	TableTim	794
137	purpolepickle	783
138	Xclax101	776
139	OnlyOfficial	774
140	NYJ	767
141	Nekomin0	765
142	TheEnderman548	755
143	Jiminie	744
144	al626win52	742
145	Matek_	735
146	Jackster03	734
146	benediktine1	734
148	EfficientC52	730
149	claivin	720
150	stuy9	719
151	OG_Songsee	711
152	jewbacaman	710
153	MovingFish7	706
154	bigstankyy	705
155	Calbo_	702
156	KermitTheKripple	693
157	Kferno	689
158	Typadopoulos	686
159	mariominejedi	685
160	Skippeh	683
161	fffMike	682
162	Dali1465	680
163	Fullut	679
164	DarkFisto	676
165	Zythose	675
166	Steelynan	670
167	beeleg	667
168	Babushka0430	663
169	seanitoo	662
169	BlancoFlaco	662
171	PlzNoBM	661
171	_KuruKuru	661
171	Haadrada	661
174	BigMoneyH	639
175	jnp_gaming	637
176	2blox	631
177	ItsDeltaMC	630
178	Luigipunch989	628
179	Matemaks2137	627
180	BuildTheGondola	623
181	Malorn_Aetherius	619
182	301851	613
183	NeoJordache	609
184	Lord_Zacler	607
185	TheThomas69	606
186	DrGrant	593
187	CarryLine	592
188	MyNameIsJobo	589
189	LuceImaginary	583
190	Ozixar	580
191	Groundler	579
192	ImpavidArcher	577
193	Gingayy	576
194	EMC_	574
195	ToastedGamingYT	567
196	Eczbek	564
197	sufjanlover	561
197	Ezekson	561
199	Spacewardharpy7	559
200	MangoTheFish	550
201	MunkaKris	549
202	Enderslayerxz3	544
203	00000000-0000-0000-0009-01f898304150	537
204	majlin16	536
205	Ecplosive	535
206	Sqwishy	528
207	Kyrum2169	526
208	LordSpeed37	524
209	LetsDoItLive	517
210	ProfessorBee	516
211	error10101	513
212	Quaintster	504
212	Kowcio_	504
214	cichy096	500
215	Megarboh	499
216	RobotMinion101	498
217	Upstro10	497
218	lOlmantschi	496
219	KarlKaek	491
220	PhantomsGhost_	489
220	queenalina123	489
222	epiksk8erduck	488
223	Prodiginus	485
224	Bloo2406	481
225	Groovy_MoonBird	480
226	MissCeleste7	479
227	Wowful	477
228	thescout7	470
229	Shoutur1	469
230	CyrusIsTired	468
231	SvenskaHugo	466
232	DeeDeeThonk	459
233	IsabellasOF	457
234	__Auspicious	455
235	DC_XII	454
236	SteveCraftBlocks	447
237	Auseawesome	440
238	__tomato	437
239	GravitySaint	435
240	jcool7	433
241	ryan521	431
242	Merv__	429
243	Kakolbus	426
244	Zaridey	415
244	OfficerAnvil	415
246	Shychelsoo	413
247	teslawolf38	412
248	masskedman	411
249	slkiey	404
249	Austinizzle	404
251	Meatlaugh	403
251	MelodyGaysharks	403
253	TheOnlyRake	402
254	LexMakesHistory	401
255	DepressedCubic	391
256	Soplight	389
257	SokaOtaku	383
258	TheRoboSock	382
259	mick407	379
260	pokemonfreak45	376
260	MakeHistory157	376
262	soundad	373
263	T045RTY	371
264	DaviusMaximoose	370
265	TheDiamondCG	369
266	Jackattack53	366
267	_bruhhhhh	365
268	_Virify_	364
269	Franco093	363
269	platinumzero	363
271	TitanCrafting	360
272	JEWISHBadenBeele	359
272	MilleGrug	359
274	Kijiki	356
275	IAmTheWalrus910	354
275	SSytex_X	354
275	jaimshae	354
278	lordpipe	353
279	not_a_duck_23	352
280	07shiny	350
281	happy_mileo	347
282	Skyler_Diablo	345
283	_Crimson_Legate	344
284	Chromary	341
284	Snowflowe	341
286	Toiton	338
287	Mobstr	336
288	Freedrik	329
289	_Boipl_	328
290	FirsTimeGamingTV	327
291	Nycteus_	326
292	Stiar	325
293	Lutres_Torane	321
294	himak1	319
295	Kamflame10	318
296	TowenPL	315
296	voiding_	315
298	wrinkledpiglet	313
299	kars0n	308
299	sp00ky_ghost977	308
