rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9062
7	yulgur1	8689
8	_Dean_123	8495
9	PazinGaming	6483
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	4857
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3729
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	Shogunite	3447
26	AuroraSkies	3377
27	Arceus1975	3339
28	Cocoamallows	3199
29	ThiccExotic	3186
30	xxPipperDipperxx	3147
31	beeperbeeper5	3102
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	Smoke____	2688
38	_Karmaa	2664
39	thewindmillman	2633
40	ShedJr_	2518
41	parodypatient	2510
42	Heisenbberrg	2381
43	pintsizedrogue	2323
44	ConnorDanky_	2315
45	RealGroot	2286
46	TheDankPlatypus	2269
47	500am	2211
48	GoofySilly	2175
49	Jovaphobic	2171
50	GingerNeutron	2169
51	Racengan	2085
52	Rumpletaezer	2066
53	Ssor69	2051
54	Hermanni__	2045
55	bloodbiter	2002
56	Bumpy419	1997
57	Zoeyfortnite	1940
58	EcksD	1894
59	AlphaWolfPlaysMC	1876
60	lcvezra	1870
61	SammiWolfGirl	1825
62	FroggoTheDoggo	1816
63	Syropatathe	1796
64	Whiterooster001	1770
65	burbankbuilder28	1753
66	q_wq	1735
67	ElderRifken	1704
68	6king6colt6	1678
69	SkateboardR6	1670
70	wordboy107	1650
71	BPTY4618	1647
72	Gryglu583	1552
73	DAD_1996	1549
74	kekhon	1538
75	LeauVox4921	1519
76	BlankityMcBlank	1518
77	RoofTyler	1485
78	Onennon	1466
79	Robby_Cream	1427
80	PigDab	1421
81	Huwulling	1399
82	EMC_	1379
83	weezygator	1356
84	CoffeeNoir	1334
85	Akoot_	1332
86	TheFlfthHorseman	1329
87	StinkyDiplomat	1299
88	Darkgon	1292
89	youhjjhhhjj	1282
90	Rebytre	1261
91	Yatitay	1256
92	DarkS0L	1249
93	Lord_Jord	1247
94	cheerytomato	1236
95	Incinere	1233
95	GeromeMerris	1233
97	ThePoliteG	1230
98	ROY4LE	1216
99	Ev0luti0nz	1188
100	funnyblitz123	1187
101	ewsophie	1172
102	toj__	1152
103	Smussa	1150
104	YungMaki	1124
105	bruh072	1111
106	aldplaysmc	1104
107	Burge_r	1103
107	Iamthejo	1103
109	ProfessorDiaper	1096
110	LeGold	1086
111	diggydog67	1076
112	RebelAndroid	1074
113	Warlord324	1072
114	anbbang	1070
115	Quotary	1065
116	Nicky19	1048
117	eitanzaki	1046
118	Jiminbub	1042
119	F_Uhre	1041
120	stavgod	1034
121	catandmoose	1024
122	yatsuta	1008
123	PlasticOtari	1007
124	2bolx_	993
125	XboxPanda	981
126	duelcard	978
127	fenkuu	945
128	_k2x	943
129	TahkoLive	930
130	m_be9	919
131	Healthing	913
132	DanielMmm	911
133	Blu3beast	907
134	Smashic	906
135	fkGrim	897
135	FishisTTV	897
137	Nicky_H225	894
137	ApophisNova	894
137	Soap_Bender	894
137	MyNamaSheff	894
141	heckface	878
142	Rocketlaunchers	876
143	luseis	868
144	Cowison	858
145	NarwhalTaco	852
146	Inbefour	837
147	The11thDoctor	835
148	Werbe	799
149	natajimi	795
149	BreadBacon	795
151	Flopperdonkey	794
151	TableTim	794
153	purpolepickle	783
154	Xclax101	776
155	tompup	774
156	NYJ	767
157	Nekomin0	765
158	ImpavidArcher	761
159	TheEnderMan548	755
160	Enderxz3	750
161	al626win52	742
162	Matek_	735
163	Jackster03	734
163	benediktine1	734
165	EfficientC52	730
166	claivin	720
167	stuy9	719
168	OG_Songsee	711
169	jewbacaman	710
170	bigstankyy	708
171	MovingFish7	706
172	Calbo_	702
173	KermitTheKripple	693
174	Kferno	689
175	fffMike	688
176	Typadopoulos	686
177	mariominejedi	685
178	Skippeh	683
179	Dali1465	680
179	Kowcio_	680
181	Fullut	679
182	DarkFisto	676
183	Zythose	675
184	Steelynan	670
185	Blazebit	667
186	Babushka0430	663
187	seanitoo	662
187	BlancoFlaco	662
189	PlzNoBM	661
189	_KuruKuru	661
189	Haadrada	661
192	YairZaki	646
193	BigMoneyH	639
194	jnp_gaming	637
195	ItsDeltaMC	630
196	Luigipunch989	628
197	Matemax	627
198	BuildTheGondola	623
199	Malorn_Aetherius	619
200	301851	613
201	NeoJordache	609
202	Lord_Zacler	607
203	TheThomas69	606
204	prizm_	595
205	CarryLine	593
205	DrGrant	593
207	MyNameIsJobo	589
207	Jimb0nat0r	589
209	LuceImaginary	583
210	Ozixar	580
211	Groundler	579
212	Gingayy	576
213	zToasty69z	567
214	Eczbek	565
215	sufjanlover	561
215	Ezekson	561
217	Spacewardharpy7	559
218	MangoTheFish	550
219	MunkaKris	549
220	CattSoup	545
221	00000000-0000-0000-0009-01f073f37a91	537
222	majlin16	536
223	Ecplosive	535
224	Pineapplesugr	534
225	Sqwishy	528
226	Kyrum2169	526
227	FazeObama69	524
227	LordSpeed37	524
229	binman420	521
229	MissCeleste7	521
231	SvenskaHugo	518
232	LetsDoItLive	517
233	ProfessorBee	516
234	gren_ben	513
235	Quaintster	504
236	cichy096	500
237	Megarboh	499
238	RobotMinion101	498
239	Upstro10	497
240	lOlmantschi	496
241	KarlKaek	491
242	PhantomsGhost_	489
242	queenalina123	489
244	epiksk8erduck	488
245	Prodiginus	485
246	Bloo2406	481
247	Groovy_MoonBird	480
248	Wowful	477
249	thescout7	470
250	Shoutur1	469
251	CyrusIsTired	468
252	00000000-0000-0000-0009-01ff0c3e5e4f	460
253	DeeDeeThonk	459
254	IsabellasOF	457
255	__Auspicious	455
256	DC_XII	454
257	Silvo614	448
258	SteveCraftBlocks	447
259	BiggieDawg	443
260	Auseawesome	440
261	Kakolbus	439
262	__tomato	437
263	GravitySaint	435
264	SvenskaSara	433
264	jcool7	433
266	ryan521	431
267	Merv__	429
268	masskedman	425
269	Zaridey	415
269	OfficerAnvil	415
271	Shychelsoo	413
272	teslawolf38	412
273	slkiey	404
273	Austinizzle	404
275	Meatlaugh	403
275	MelodyGaysharks	403
277	TheOnlyRake	402
278	LexMakesHistory	401
279	Soplight	394
280	DepressedCubic	391
281	Azmodan_246	383
282	TheRoboSock	382
283	mick407	379
284	pokemonfreak45	376
284	MakeHistory157	376
286	lordpipe	375
287	soundad	373
288	thebaddruid	372
289	T045RTY	371
290	DaviusMaximoose	370
291	TheDiamondCG	369
292	Scags	366
292	Jackattack53	366
294	_bruhhhhh	365
295	_Virify_	364
295	Snowflowe	364
297	Franco093	363
297	platinumzero	363
299	TitanCrafting	360
300	CadenSteele	359
