rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10619
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Skylord_Luke	2885
28	Powowowow	2806
29	MixerDixer	2733
30	Blackberry1310	2699
31	_Karmaa	2664
32	thewindmillman	2441
33	oxfordschool	2315
34	ShedJr_	2307
35	beeperbeeper5	2299
36	pintsizedrogue	2232
37	500am	2211
38	Steven1282598	2175
39	Jovaphobic	2171
40	GingerNeutron	2169
41	TheDankPlatypus	2150
42	Mr_Byzantine	2110
43	Racengan	2069
44	Rumpletaezer	2066
45	Ssor69	2051
46	Hermanni__	2045
47	Segotep999	2006
48	bloodbiter	2002
49	Bumpy419	1997
50	Zoeyfortnite	1940
51	EcksD	1894
52	AlphaWolfPlaysMC	1876
53	lcvezra	1870
54	SammiWolfGirl	1825
55	FroggoTheDoggo	1816
56	Syropatathe	1796
57	Whiterooster001	1770
58	burbankbuilder28	1753
59	q_wq	1728
60	Smoke____	1727
61	ElderRifken	1704
62	6king6colt6	1678
63	SkateboardR6	1670
64	wordboy107	1650
65	Hylo482y	1599
66	Gryglu583	1552
67	DAD_1996	1549
68	kekhon	1538
69	BlankityMcBlank	1518
70	Onennon	1466
71	Robby_Cream	1427
72	PigDab	1421
73	weezygator	1356
74	CoffeeNoir	1334
75	Akoot_	1332
76	TheFlfthHorseman	1329
77	Darkgon	1292
78	youhjjhhhjj	1282
79	Yatitay	1256
80	DarkS0L	1249
81	Lord_Jord	1246
82	cowgirlkasia	1236
83	Incinere	1233
83	GeromeMerris	1233
85	ThePoliteG	1230
86	ROY4LE	1216
86	Rebytre	1216
88	funnyblitz123	1187
89	ewsophie	1172
90	toj__	1152
91	CruncyIsTaken	1150
92	bruh072	1111
93	CSG_Haru	1103
94	ProfessorDiaper	1096
95	diggydog67	1076
96	Warlord324	1072
97	anbbang	1070
98	Quotary	1065
99	Nicky19	1048
100	eitanzaki	1046
101	Jiminbub	1042
102	fred870d	1041
103	stavgod	1034
104	YungMaki	1018
105	yatsuta	1008
106	Mahoose	998
107	duelcard	978
108	XboxPanda	975
109	stickwhiskers	945
110	_k2x	943
111	TahkoLive	930
112	m_be9	919
113	Healthing	913
114	DanielMmm	911
115	Blu3beast	907
116	fkGrim	897
117	ApophisNova	894
117	Soap_Bender	894
117	MyNamaSheff	894
120	Nicky_H225	885
121	heckface	878
122	Rocketlaunchers	876
123	Cowison	858
124	NarwhalTaco	852
125	Inbefour	837
126	The11thDoctor	835
127	FishisTTV	829
128	Werbe	799
129	natajimi	795
129	BreadBacon	795
131	TableTim	794
132	purpolepickle	783
133	Xclax101	776
134	OnlyOfficial	774
135	NYJ	767
136	Nekomin0	765
137	Smashic	759
138	TheEnderman548	755
139	al626win52	742
140	Matek_	735
141	Jackster03	734
141	benediktine1	734
143	EfficientC52	730
144	claivin	720
145	RebelAndroid	719
145	stuy9	719
147	OG_Songsee	711
148	jewbacaman	710
149	MovingFish7	706
150	bigstankyy	705
151	Calbo_	702
152	KermitTheKripple	693
153	Kferno	689
154	Typadopoulos	686
155	mariominejedi	685
156	Skippeh	683
157	fffMike	682
158	Dali1465	680
159	Fullut	679
160	DarkFisto	676
161	Zythose	675
162	Steelynan	670
163	beeleg	667
164	Babushka0430	663
165	seanitoo	662
165	BlancoFlaco	662
167	PlzNoBM	661
167	_KuruKuru	661
167	Haadrada	661
170	BigMoneyH	639
171	jnp_gaming	637
172	ItsDeltaMC	630
173	Luigipunch989	628
174	Matemaks2137	627
175	BuildTheGondola	623
176	Malorn_Aetherius	619
177	301851	613
178	NeoJordache	609
179	TheThomas69	606
180	DrGrant	593
181	CarryLine	592
182	MyNameIsJobo	589
183	LuceImaginary	583
184	Ozixar	580
185	Groundler	579
186	ImpavidArcher	577
187	Gingayy	576
188	EMC_	567
189	sufjanlover	561
189	Ezekson	561
191	Spacewardharpy7	559
192	Lord_Zacler	558
193	MangoTheFish	550
194	MunkaKris	549
195	2blox	545
196	ToastedGamingYT	541
197	Enderslayerxz3	537
197	00000000-0000-0000-0009-01f898304150	537
199	majlin16	536
200	Ecplosive	535
201	Sqwishy	528
202	Kyrum2169	526
203	LordSpeed37	524
204	LetsDoItLive	517
205	ProfessorBee	516
206	error10101	513
207	Quaintster	504
207	Kowcio_	504
209	cichy096	500
210	Megarboh	499
211	RobotMinion101	498
212	Upstro10	497
213	lOlmantschi	496
214	KarlKaek	491
215	PhantomsGhost_	489
215	queenalina123	489
217	epiksk8erduck	488
218	Prodiginus	485
219	Bloo2406	481
220	Groovy_MoonBird	480
221	MissCeleste7	479
222	Wowful	477
223	thescout7	470
224	Shoutur1	469
225	CyrusIsTired	468
226	DeeDeeThonk	459
227	IsabellasOF	457
228	__Auspicious	455
229	DC_XII	454
230	Auseawesome	440
231	__tomato	437
232	GravitySaint	435
233	jcool7	433
234	ryan521	431
235	Merv__	429
236	Kakolbus	426
237	SteveCraftBlocks	422
238	Zaridey	415
238	OfficerAnvil	415
240	Shychelsoo	413
241	teslawolf38	412
241	SvenskaHugo	412
243	masskedman	411
244	Jiminie	409
245	slkiey	404
245	Austinizzle	404
247	Meatlaugh	403
247	MelodyGaysharks	403
249	TheOnlyRake	402
250	LexMakesHistory	401
251	DepressedCubic	391
252	Soplight	389
253	SokaOtaku	383
254	TheRoboSock	382
255	mick407	379
256	pokemonfreak45	376
256	MakeHistory157	376
258	soundad	373
259	T045RTY	371
260	DaviusMaximoose	370
261	TheDiamondCG	369
262	_bruhhhhh	365
263	_Virify_	364
264	Franco093	363
264	platinumzero	363
264	tsitrawhy	363
267	TitanCrafting	360
268	JEWISHBadenBeele	359
268	MilleGrug	359
270	Kijiki	356
271	IAmTheWalrus910	354
271	SSytex_X	354
271	jaimshae	354
274	lordpipe	353
275	not_a_duck_23	352
276	07shiny	350
277	happy_mileo	347
278	Skyler_Diablo	345
279	_Crimson_Legate	344
280	Chromary	341
280	Snowflowe	341
282	Toiton	338
283	Mobstr	336
284	Freedrik	329
285	FirsTimeGamingTV	327
286	Nycteus_	326
287	Stiar	325
288	Lutres_Torane	321
289	himak1	319
290	Kamflame10	318
291	TowenPL	315
291	voiding_	315
293	wrinkledpiglet	313
294	kars0n	308
294	sp00ky_ghost977	308
296	Nach0Bear	302
296	TheSeismicDuck	302
296	1442	302
299	DamagedSin	298
300	SpaceGrenadier	297
