rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	12037
6	Lez_	8862
7	yulgur1	8689
8	_Dean_123	8495
9	Di_infiri	6313
10	Z3braYTIL	6088
11	rarrq	6062
12	TheShyPig	6010
13	crying_wolf_13	5826
14	KingMatthew506	4578
15	Winklepicker279	4506
16	Mr_Byzantine	4431
17	Frozil20	4376
18	tsitrawhy	4334
19	CollinMH06	3918
20	Skylord_Luke	3729
21	FreakGenius	3643
22	CharlieButt	3593
23	ogoa	3592
24	Shogunite	3447
25	AuroraSkies	3377
26	Arceus1975	3339
27	Cocoamallows	3199
28	ThiccExotic	3186
29	xxPipperDipperxx	3136
30	beeperbeeper5	3101
31	Kateesaur	2992
32	Mahoose	2964
33	Powowowow	2806
34	MixerDixer	2733
35	Blackberry1310	2699
36	_Karmaa	2664
37	thewindmillman	2633
38	parodypatient	2510
39	ShedJr_	2466
40	Smoke____	2458
41	pintsizedrogue	2322
42	ConnorDanky_	2315
43	TheDankPlatypus	2269
44	500am	2211
45	RealGroot	2200
46	GoofySilly	2175
47	Jovaphobic	2171
48	GingerNeutron	2169
49	Racengan	2085
50	Rumpletaezer	2066
51	Ssor69	2051
52	Hermanni__	2045
53	bloodbiter	2002
54	Bumpy419	1997
55	Zoeyfortnite	1940
56	EcksD	1894
57	AlphaWolfPlaysMC	1876
58	lcvezra	1870
59	SammiWolfGirl	1825
60	FroggoTheDoggo	1816
61	Syropatathe	1796
62	Whiterooster001	1770
63	burbankbuilder28	1753
64	q_wq	1728
65	ElderRifken	1704
66	6king6colt6	1678
67	SkateboardR6	1670
68	wordboy107	1650
69	00000000-0000-0000-0009-01fbab7ea71d	1640
70	Gryglu583	1552
71	DAD_1996	1549
72	kekhon	1538
73	LeauVox4921	1519
74	BlankityMcBlank	1518
75	Onennon	1466
76	Robby_Cream	1427
77	PigDab	1421
78	EMC_	1358
79	weezygator	1356
80	CoffeeNoir	1334
81	Akoot_	1332
82	TheFlfthHorseman	1329
83	StinkyDiplomat	1299
84	Darkgon	1292
85	youhjjhhhjj	1282
86	Rebytre	1261
87	Yatitay	1256
88	DarkS0L	1249
89	Lord_Jord	1246
90	cheerytomato	1236
91	Incinere	1233
91	GeromeMerris	1233
93	ThePoliteG	1230
94	ROY4LE	1216
95	Ev0luti0nz	1188
96	funnyblitz123	1187
97	ewsophie	1172
98	toj__	1152
99	Smussa	1150
100	PazinGaming	1129
101	YungMaki	1124
102	bruh072	1111
103	aldplaysmc	1103
103	Burge_r	1103
103	Iamthejo	1103
106	ProfessorDiaper	1096
107	LeGold	1086
108	diggydog67	1076
109	RebelAndroid	1074
110	Warlord324	1072
111	anbbang	1070
112	Quotary	1065
113	Nicky19	1048
114	eitanzaki	1046
115	Jiminbub	1042
116	F_Uhre	1041
117	stavgod	1034
118	catandmoose	1023
119	yatsuta	1008
120	PlasticOtari	1007
121	2bolx_	988
122	XboxPanda	981
123	duelcard	978
124	fenkuu	945
125	_k2x	943
126	TahkoLive	930
127	m_be9	919
128	Healthing	913
129	DanielMmm	911
130	Blu3beast	907
131	Smashic	906
132	fkGrim	897
133	Nicky_H225	894
133	ApophisNova	894
133	Soap_Bender	894
133	MyNamaSheff	894
137	heckface	878
138	Rocketlaunchers	876
139	Cowison	858
140	NarwhalTaco	852
141	luseis	848
142	Inbefour	837
143	The11thDoctor	835
144	FishisTTV	829
145	Werbe	799
146	natajimi	795
146	BreadBacon	795
148	Flopperdonkey	794
148	TableTim	794
150	purpolepickle	783
151	Xclax101	776
152	tompup	774
153	NYJ	767
154	Nekomin0	765
155	ImpavidArcher	761
156	TheEnderMan548	755
157	al626win52	742
158	Matek_	735
159	Jackster03	734
159	benediktine1	734
161	EfficientC52	730
162	Enderxz3	728
163	claivin	720
164	stuy9	719
165	OG_Songsee	711
166	jewbacaman	710
167	bigstankyy	708
168	MovingFish7	706
169	Calbo_	702
170	KermitTheKripple	693
171	Kferno	689
172	fffMike	688
173	Typadopoulos	686
174	mariominejedi	685
175	Skippeh	683
176	Dali1465	680
177	Fullut	679
178	DarkFisto	676
179	Zythose	675
180	Steelynan	670
181	Blazebit	667
182	Babushka0430	663
183	seanitoo	662
183	BlancoFlaco	662
185	PlzNoBM	661
185	_KuruKuru	661
185	Haadrada	661
188	BigMoneyH	639
189	jnp_gaming	637
190	ItsDeltaMC	630
191	Luigipunch989	628
192	Matemax	627
193	BuildTheGondola	623
194	Malorn_Aetherius	619
195	301851	613
196	NeoJordache	609
197	Lord_Zacler	607
198	TheThomas69	606
199	prizm_	595
200	CarryLine	593
200	DrGrant	593
202	MyNameIsJobo	589
203	LuceImaginary	583
204	Ozixar	580
205	Groundler	579
206	Gingayy	576
207	Kowcio_	569
208	zToasty69z	567
209	Eczbek	565
210	sufjanlover	561
210	Ezekson	561
212	Spacewardharpy7	559
213	MangoTheFish	550
214	MunkaKris	549
215	00000000-0000-0000-0009-01f073f37a91	537
216	majlin16	536
217	Ecplosive	535
218	Sqwishy	528
219	Kyrum2169	526
220	LordSpeed37	524
221	binman420	521
221	MissCeleste7	521
223	SvenskaHugo	518
224	LetsDoItLive	517
225	ProfessorBee	516
226	gren_ben	513
227	Quaintster	504
228	cichy096	500
229	Megarboh	499
230	RobotMinion101	498
231	Upstro10	497
232	lOlmantschi	496
233	KarlKaek	491
234	PhantomsGhost_	489
234	queenalina123	489
236	epiksk8erduck	488
237	Prodiginus	485
238	Bloo2406	481
239	Groovy_MoonBird	480
240	Wowful	477
241	thescout7	470
242	Shoutur1	469
243	CyrusIsTired	468
244	00000000-0000-0000-0009-01ff0c3e5e4f	460
245	DeeDeeThonk	459
246	IsabellasOF	457
247	__Auspicious	455
248	DC_XII	454
249	Silvo614	448
250	SteveCraftBlocks	447
251	BiggieDawg	443
252	Auseawesome	440
253	Kakolbus	438
254	__tomato	437
255	GravitySaint	435
256	SvenskaSara	433
256	jcool7	433
258	ryan521	431
259	Merv__	429
260	masskedman	425
261	Zaridey	415
261	OfficerAnvil	415
263	Shychelsoo	413
264	teslawolf38	412
265	slkiey	404
265	Austinizzle	404
267	Meatlaugh	403
267	MelodyGaysharks	403
269	TheOnlyRake	402
270	LexMakesHistory	401
271	Soplight	394
272	DepressedCubic	391
273	Azmodan_246	383
274	TheRoboSock	382
275	mick407	379
276	pokemonfreak45	376
276	MakeHistory157	376
278	lordpipe	375
279	soundad	373
280	T045RTY	371
281	DaviusMaximoose	370
282	TheDiamondCG	369
283	Scags	366
283	Jackattack53	366
285	_bruhhhhh	365
286	_Virify_	364
286	Snowflowe	364
288	Franco093	363
288	platinumzero	363
290	TitanCrafting	360
291	CadenSteele	359
291	MilleGrug	359
293	Kijiki	356
294	IAmTheWalrus910	354
294	SSytex_X	354
294	jaimshae	354
297	not_a_duck_23	352
298	07shiny	350
299	happy_mileo	347
300	Skyler_Diablo	345
