rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9269
7	PazinGaming	9260
8	yulgur1	8689
9	_Dean_123	8497
10	Di_infiri	6313
11	crying_wolf_13	6131
12	Z3braYTIL	6088
13	rarrq	6062
14	TheShyPig	6010
15	Mr_Byzantine	5622
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	beeperbeeper5	3890
22	Skylord_Luke	3741
23	FreakGenius	3643
24	CharlieButt	3593
25	ogoa	3592
26	Shogunite	3447
27	AuroraSkies	3377
28	Huwulling	3374
29	Arceus1975	3339
30	Cocoamallows	3199
31	MoistMicrowave	3186
32	xxPipperDipperxx	3150
33	Kateesaur	2992
34	Mahoose	2972
35	Powowowow	2806
36	Enderxz3	2802
37	MixerDixer	2733
38	Blackberry1310	2699
39	AdmiralSmoke	2690
40	_Karmaa	2664
41	pintsizedrogue	2651
42	thewindmillman	2633
43	ShedJr_	2531
44	parodypatient	2510
45	Segotep999	2418
46	Heisenbberrg	2381
47	BPTY4618	2329
48	ConnorDanky_	2315
49	TheDankPlatypus	2269
50	500am	2211
51	Ssor69	2208
52	Steve897	2175
53	Jovaphobic	2171
54	GingerNeutron	2169
55	Manaateee	2089
56	Racengan	2088
57	Rumpletaezer	2066
58	Hermanni__	2045
59	bloodbiter	2002
60	Bumpy419	1997
61	EMC_	1965
62	Zoeyfortnite	1940
63	EcksD	1894
64	AlphaWolfPlaysMC	1876
65	lcvezra	1870
66	SammiWolfGirl	1825
67	FroggoTheDoggo	1816
68	Syropatathe	1796
69	Whiterooster001	1770
70	burbankbuilder28	1753
71	q_wq	1735
72	ElderRifken	1704
73	6king6colt6	1678
74	SkateboardR6	1670
75	wordboy107	1650
76	LeauVox4921	1594
77	Gryglu583	1552
78	DAD_1996	1549
79	kekhon	1538
80	BlankityMcBlank	1518
81	Onennon	1466
82	Rebytre	1437
83	Robby_Cream	1427
84	PigDab	1421
85	StinkyDiplomat	1399
86	weezygator	1356
87	CoffeeNoir	1334
88	Akoot_	1332
89	TheFlfthHorseman	1329
90	Sorry_Arey	1308
91	Darkgon	1292
92	Flopperdonkey	1290
93	youhjjhhhjj	1282
94	Yatitay	1256
95	DarkS0L	1249
96	Lord_Jord	1247
97	cheerytomato	1236
98	Incinere	1233
98	GeromeMerris	1233
100	ThePoliteG	1230
101	ROY4LE	1216
102	YungMaki	1212
103	Ev0luti0nz	1188
104	funnyblitz123	1187
105	ewsophie	1172
106	toj__	1152
107	The_Cruncy	1150
108	MAns_44	1132
109	PlasticOtari	1118
110	bruh072	1111
111	aldplaysmc	1104
112	Burge_r	1103
112	Iamthejo	1103
114	ProfessorDiaper	1096
115	LeGold	1086
116	diggydog67	1076
117	RebelAndroid	1074
118	Warlord324	1072
119	anbbang	1070
120	Quotary	1065
121	Nicky19	1048
122	eitanzaki	1046
123	Jiminbub	1042
124	F_Uhre	1041
125	stavgod	1034
126	catandmoose	1027
127	Krowuss	1009
128	yatsuta	1008
129	2blox_	993
130	XboxPanda	981
131	duelcard	978
132	fenkuu	945
133	_k2x	943
134	TahkoLive	930
135	m_be9	919
136	Healthing	913
137	DanielMmm	911
138	Smashic	910
139	Blu3beast	907
140	YairZaki	902
141	fkGrim	897
141	FishisTTV	897
143	Nicky_H225	894
143	ApophisNova	894
143	Soap_Bender	894
143	MyNamaSheff	894
147	heckface	878
148	Rocketlaunchers	876
149	luseis	869
150	Cowison	858
151	NarwhalTaco	852
152	Inbefour	837
153	The11thDoctor	835
154	Werbe	799
155	natajimi	795
155	BreadBacon	795
157	TableTim	794
158	purpolepickle	783
159	Xclax101	776
160	tompup	774
161	NYJ	767
162	Nekomin0	765
163	ImpavidArcher	761
164	TheEnderMan548	755
165	Kowcio_	743
166	al626win52	742
167	Matek_	735
168	Jackster03	734
168	benediktine1	734
170	excelsionprime	731
171	EfficientC52	730
172	oscminus	720
172	claivin	720
174	stuy9	719
175	OG_Songsee	711
176	jewbacaman	710
177	bigstankyy	708
178	MovingFish7	706
179	Calbo_	702
180	KermitTheKripple	693
181	Kferno	689
182	fffMike	688
183	Typadopoulos	686
184	mariominejedi	685
185	Skippeh	683
186	Dali1465	680
187	Fullut	679
188	DarkFisto	676
189	Zythose	675
189	SpacesickPrism	675
191	Jimb0nat0r	672
192	Steelynan	670
193	Blazebit	667
194	QuacksonThe3rd	663
195	seanitoo	662
195	BlancoFlaco	662
197	PlzNoBM	661
197	_KuruKuru	661
197	Haadrada	661
200	BigMoneyH	639
201	jnp_gaming	637
202	ItsDeltaMC	630
203	Luigipunch989	628
204	Matemax	627
205	BuildTheGondola	623
206	Lord_Zacler	622
207	Malorn_Aetherius	619
208	301851	613
209	NeoJordache	609
210	TheThomas69	606
211	prizm_	595
212	CarryLine	593
212	DrGrant	593
214	MyNameIsJobo	589
215	LuceImaginary	583
216	Ozixar	580
217	Groundler	579
218	Gingayy	576
219	CLG_Kata	575
220	Spacewardharpy7	571
221	zToasty69z	567
222	Eczbek	565
223	Ezekson	562
224	Groovy_MoonBird	561
224	sufjanlover	561
226	CattSoup	551
227	Eczbox	550
228	MunkaKris	549
228	ItsHydroMC	549
230	majlin16	536
231	Ecplosive	535
232	Pineapplesugr	534
233	Sqwishy	528
234	Kyrum2169	526
235	LordSpeed37	524
235	SvenskaHugo	524
237	LeonelSalamanca	521
237	MissCeleste7	521
239	LetsDoItLive	517
240	ProfessorBee	516
241	gren_ben	513
241	MineMaster0012	513
243	pixelviolin	509
244	Quaintster	504
245	cichy096	500
246	Megarboh	499
247	RobotMinion101	498
248	Upstro10	497
249	Inconvenionce	496
250	KarlKaek	491
251	PhantomsGhost_	489
251	queenalina123	489
253	epiksk8erduck	488
254	Prodiginus	485
255	Bloo2406	481
256	Wowful	477
257	thescout7	470
258	Shoutur1	469
259	_lildarki3	468
260	00000000-0000-0000-0009-01ff0c3e5e4f	460
261	DeeDeeThonk	459
262	JonnyBeesh	457
263	__Auspicious	455
264	DC_XII	454
265	Silvo614	448
266	SteveCraftBlocks	447
267	Kakolbus	444
268	BiggieDawg	443
269	Auseawesome	440
270	__tomato	437
271	GravitySaint	435
272	SvenskaSara	433
272	jcool7	433
274	ryan521	431
275	Merv__	429
276	masskedman	425
277	Out_Gamed	421
278	Zaridey	415
278	OfficerAnvil	415
280	Shychelsoo	413
281	teslawolf38	412
282	GooseWithin	405
283	slkiey	404
283	Austinizzle	404
285	Meatlaugh	403
285	MelodyGaysharks	403
287	TheOnlyRake	402
288	LexMakesHistory	401
289	Soplight	394
290	DepressedCubic	391
291	Jackattack53	385
292	Azmodan_246	383
293	TheRoboSock	382
294	mick407	379
295	pokemonfreak45	376
295	MakeHistory157	376
297	lordpipe	375
298	_Huge_Male_	374
299	soundad	373
300	thebaddruid	372
