rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	27991
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	yulgur1	8689
6	_Dean_123	8495
7	joethahobo	6913
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5255
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	3919
16	CollinMH06	3890
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2188
35	Steven1282598	2175
36	Jovaphobic	2171
37	GingerNeutron	2169
38	TheDankPlatypus	2150
39	beeperbeeper5	2113
40	Racengan	2069
41	Rumpletaezer	2066
42	Ssor69	2051
43	Hermanni__	2045
44	pintsizedrogue	2029
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	AlphaWolfPlaysMC	1876
50	lcvezra	1870
51	EcksD	1855
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	DAD_1996	1549
63	Gryglu583	1544
64	kekhon	1538
65	BlankityMcBlank	1518
66	Onennon	1466
67	Robby_Cream	1427
68	weezygator	1356
69	PigDab	1336
70	CoffeeNoir	1333
71	Akoot_	1331
72	TheFlfthHorseman	1329
73	Darkgon	1292
74	youhjjhhhjj	1282
75	Yatitay	1256
76	cowgirlkasia	1236
77	Incinere	1233
77	GeromeMerris	1233
79	ThePoliteG	1230
80	ROY4LE	1216
81	Smoke____	1188
82	funnyblitz123	1187
83	ewsophie	1172
84	toj__	1152
85	CruncyIsTaken	1150
86	bruh072	1111
87	CSG_Haru	1103
88	ProfessorDiaper	1096
89	DarkS0L	1089
90	diggydog67	1076
91	Warlord324	1072
92	anbbang	1070
93	Quotary	1065
94	Nicky19	1048
95	eitanzaki	1046
96	Jiminbub	1042
97	fred870d	1041
98	stavgod	1034
99	yatsuta	1008
100	duelcard	978
101	XboxPanda	975
102	Mahoose	963
103	YungMaki	951
104	stickwhiskers	945
105	_k2x	943
106	TahkoLive	930
107	m_be9	919
108	Healthing	913
109	DanielMmm	911
110	Blu3beast	907
111	fkGrim	897
112	ApophisNova	894
112	Soap_Bender	894
112	MyNamaSheff	894
115	heckface	878
116	Rocketlaunchers	876
117	Cowison	858
118	NarwhalTaco	852
119	Inbefour	837
120	The11thDoctor	835
121	FishisTTV	829
122	Werbe	799
