rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9268
7	PazinGaming	9260
8	yulgur1	8689
9	_Dean_123	8495
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	5290
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	beeperbeeper5	3752
22	Skylord_Luke	3741
23	FreakGenius	3643
24	CharlieButt	3593
25	ogoa	3592
26	Shogunite	3447
27	AuroraSkies	3377
28	Huwulling	3369
29	Arceus1975	3339
30	Cocoamallows	3199
31	MoistMicrowave	3186
32	xxPipperDipperxx	3150
33	Kateesaur	2992
34	Mahoose	2972
35	Powowowow	2806
36	Enderxz3	2735
37	MixerDixer	2733
38	Blackberry1310	2699
39	AdmiralSmoke	2690
40	_Karmaa	2664
41	pintsizedrogue	2651
42	thewindmillman	2633
43	ShedJr_	2531
44	parodypatient	2510
45	Segotep999	2418
46	Heisenbberrg	2381
47	BPTY4618	2329
48	ConnorDanky_	2315
49	TheDankPlatypus	2269
50	500am	2211
51	Ssor69	2208
52	Steve897	2175
53	Jovaphobic	2171
54	GingerNeutron	2169
55	Manaateee	2089
56	Racengan	2085
57	Rumpletaezer	2066
58	Hermanni__	2045
59	bloodbiter	2002
60	Bumpy419	1997
61	EMC_	1965
62	Zoeyfortnite	1940
63	EcksD	1894
64	AlphaWolfPlaysMC	1876
65	lcvezra	1870
66	SammiWolfGirl	1825
67	FroggoTheDoggo	1816
68	Syropatathe	1796
69	Whiterooster001	1770
70	burbankbuilder28	1753
71	q_wq	1735
72	ElderRifken	1704
73	6king6colt6	1678
74	SkateboardR6	1670
75	wordboy107	1650
76	LeauVox4921	1594
77	Gryglu583	1552
78	DAD_1996	1549
79	kekhon	1538
80	BlankityMcBlank	1518
81	Onennon	1466
82	Rebytre	1437
83	Robby_Cream	1427
84	PigDab	1421
85	StinkyDiplomat	1399
86	weezygator	1356
87	CoffeeNoir	1334
88	Akoot_	1332
89	TheFlfthHorseman	1329
90	Sorry_Arey	1307
91	Darkgon	1292
92	Flopperdonkey	1290
93	youhjjhhhjj	1282
94	Yatitay	1256
95	DarkS0L	1249
96	Lord_Jord	1247
97	cheerytomato	1236
98	Incinere	1233
98	GeromeMerris	1233
100	ThePoliteG	1230
101	ROY4LE	1216
102	YungMaki	1212
103	Ev0luti0nz	1188
104	funnyblitz123	1187
105	ewsophie	1172
106	toj__	1152
107	The_Cruncy	1150
108	MAns_44	1132
109	bruh072	1111
110	aldplaysmc	1104
111	Burge_r	1103
111	Iamthejo	1103
113	ProfessorDiaper	1096
114	PlasticOtari	1088
115	LeGold	1086
116	diggydog67	1076
117	RebelAndroid	1074
118	Warlord324	1072
119	anbbang	1070
120	Quotary	1065
121	Nicky19	1048
122	eitanzaki	1046
123	Jiminbub	1042
124	F_Uhre	1041
125	stavgod	1034
126	catandmoose	1027
127	Krowuss	1009
128	yatsuta	1008
129	2blox_	993
130	XboxPanda	981
131	duelcard	978
132	fenkuu	945
133	_k2x	943
134	TahkoLive	930
135	m_be9	919
136	Healthing	913
137	DanielMmm	911
138	Smashic	910
139	Blu3beast	907
140	YairZaki	902
141	fkGrim	897
141	FishisTTV	897
143	Nicky_H225	894
143	ApophisNova	894
143	Soap_Bender	894
143	MyNamaSheff	894
147	heckface	878
148	Rocketlaunchers	876
149	luseis	869
150	Cowison	858
151	NarwhalTaco	852
152	Inbefour	837
153	The11thDoctor	835
154	Werbe	799
155	natajimi	795
155	BreadBacon	795
157	TableTim	794
158	purpolepickle	783
159	Xclax101	776
160	tompup	774
161	NYJ	767
162	Nekomin0	765
163	ImpavidArcher	761
164	TheEnderMan548	755
165	al626win52	742
166	Matek_	735
167	Jackster03	734
167	benediktine1	734
169	excelsionprime	731
170	EfficientC52	730
171	oscminus	720
171	claivin	720
173	stuy9	719
174	OG_Songsee	711
174	Kowcio_	711
176	jewbacaman	710
177	bigstankyy	708
178	MovingFish7	706
179	Calbo_	702
180	KermitTheKripple	693
181	Kferno	689
182	fffMike	688
183	Typadopoulos	686
184	mariominejedi	685
185	Skippeh	683
186	Dali1465	680
187	Fullut	679
188	DarkFisto	676
189	Zythose	675
190	Jimb0nat0r	672
191	Steelynan	670
192	Blazebit	667
193	QuacksonThe3rd	663
194	seanitoo	662
194	BlancoFlaco	662
196	PlzNoBM	661
196	_KuruKuru	661
196	Haadrada	661
199	BigMoneyH	639
200	jnp_gaming	637
201	ItsDeltaMC	630
202	Luigipunch989	628
203	Matemax	627
204	BuildTheGondola	623
205	Lord_Zacler	622
206	Malorn_Aetherius	619
207	301851	613
208	NeoJordache	609
209	TheThomas69	606
210	prizm_	595
211	CarryLine	593
211	DrGrant	593
213	MyNameIsJobo	589
214	LuceImaginary	583
215	Ozixar	580
216	Groundler	579
217	Gingayy	576
218	CLG_Kata	575
219	Spacewardharpy7	571
220	zToasty69z	567
221	Eczbek	565
222	sufjanlover	561
222	Ezekson	561
224	CattSoup	551
225	Eczbox	550
226	MunkaKris	549
226	ItsHydroMC	549
228	majlin16	536
229	Ecplosive	535
230	Pineapplesugr	534
231	Sqwishy	528
232	Kyrum2169	526
233	LordSpeed37	524
233	SvenskaHugo	524
235	LeonelSalamanca	521
235	MissCeleste7	521
237	LetsDoItLive	517
238	ProfessorBee	516
239	gren_ben	513
239	MineMaster0012	513
241	pixelviolin	509
242	Quaintster	504
243	cichy096	500
244	Megarboh	499
245	RobotMinion101	498
246	Upstro10	497
247	Inconvenionce	496
248	KarlKaek	491
249	PhantomsGhost_	489
249	queenalina123	489
251	epiksk8erduck	488
252	Prodiginus	485
253	Bloo2406	481
254	Groovy_MoonBird	480
255	Wowful	477
256	thescout7	470
257	Shoutur1	469
258	_lildarki3	468
259	00000000-0000-0000-0009-01ff0c3e5e4f	460
260	DeeDeeThonk	459
261	JonnyBeesh	457
262	__Auspicious	455
263	DC_XII	454
264	Silvo614	448
265	SteveCraftBlocks	447
266	Kakolbus	444
267	BiggieDawg	443
268	Auseawesome	440
269	__tomato	437
270	GravitySaint	435
271	SvenskaSara	433
271	jcool7	433
273	ryan521	431
274	Merv__	429
275	masskedman	425
276	Out_Gamed	421
277	Zaridey	415
277	OfficerAnvil	415
279	Shychelsoo	413
280	teslawolf38	412
281	slkiey	404
281	Austinizzle	404
281	GooseWithin	404
284	Meatlaugh	403
284	MelodyGaysharks	403
286	TheOnlyRake	402
287	LexMakesHistory	401
288	Soplight	394
289	DepressedCubic	391
290	Jackattack53	385
291	Azmodan_246	383
292	TheRoboSock	382
293	mick407	379
294	pokemonfreak45	376
294	MakeHistory157	376
296	lordpipe	375
297	_Huge_Male_	374
298	soundad	373
299	thebaddruid	372
300	T045RTY	371
