rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9268
7	PazinGaming	9260
8	yulgur1	8689
9	_Dean_123	8495
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	4958
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3741
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	beeperbeeper5	3576
26	Shogunite	3447
27	AuroraSkies	3377
28	Arceus1975	3339
29	Cocoamallows	3199
30	MoistMicrowave	3186
31	xxPipperDipperxx	3148
32	Kateesaur	2992
33	Mahoose	2972
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	AdmiralSmoke	2688
38	_Karmaa	2664
39	pintsizedrogue	2651
40	thewindmillman	2633
41	ShedJr_	2531
42	parodypatient	2510
43	Segotep999	2418
44	Huwulling	2401
45	Heisenbberrg	2381
46	BPTY4618	2329
47	ConnorDanky_	2315
48	TheDankPlatypus	2269
49	500am	2211
50	Ssor69	2208
51	Steve897	2175
52	Jovaphobic	2171
53	GingerNeutron	2169
54	Racengan	2085
55	Manaateee	2072
56	Rumpletaezer	2066
57	Hermanni__	2045
58	bloodbiter	2002
59	Bumpy419	1997
60	Zoeyfortnite	1940
61	EcksD	1894
62	AlphaWolfPlaysMC	1876
63	lcvezra	1870
64	Enderxz3	1867
65	SammiWolfGirl	1825
66	FroggoTheDoggo	1816
67	EMC_	1808
68	Syropatathe	1796
69	Whiterooster001	1770
70	burbankbuilder28	1753
71	q_wq	1735
72	ElderRifken	1704
73	6king6colt6	1678
74	SkateboardR6	1670
75	wordboy107	1650
76	LeauVox4921	1594
77	Gryglu583	1552
78	DAD_1996	1549
79	kekhon	1538
80	BlankityMcBlank	1518
81	Onennon	1466
82	Rebytre	1437
83	Robby_Cream	1427
84	PigDab	1421
85	StinkyDiplomat	1399
86	weezygator	1356
87	CoffeeNoir	1334
88	Akoot_	1332
89	TheFlfthHorseman	1329
90	Darkgon	1292
91	Flopperdonkey	1290
92	youhjjhhhjj	1282
93	Yatitay	1256
94	DarkS0L	1249
95	Lord_Jord	1247
96	cheerytomato	1236
97	Incinere	1233
97	GeromeMerris	1233
99	ThePoliteG	1230
100	ROY4LE	1216
101	Ev0luti0nz	1188
102	funnyblitz123	1187
103	ewsophie	1172
104	toj__	1152
105	The_Cruncy	1150
106	YungMaki	1143
107	bruh072	1111
108	aldplaysmc	1104
109	Burge_r	1103
109	Iamthejo	1103
111	ProfessorDiaper	1096
112	LeGold	1086
113	diggydog67	1076
114	RebelAndroid	1074
115	Warlord324	1072
116	anbbang	1070
117	Quotary	1065
118	Nicky19	1048
119	eitanzaki	1046
120	Jiminbub	1042
121	F_Uhre	1041
122	stavgod	1034
123	catandmoose	1024
124	Krowuss	1008
124	yatsuta	1008
126	PlasticOtari	1007
127	2blox_	993
128	XboxPanda	981
129	duelcard	978
130	fenkuu	945
131	_k2x	943
132	TahkoLive	930
133	m_be9	919
134	Healthing	913
135	MAns_44	912
136	DanielMmm	911
137	Smashic	910
138	Blu3beast	907
139	fkGrim	897
139	FishisTTV	897
141	Nicky_H225	894
141	ApophisNova	894
141	Soap_Bender	894
141	MyNamaSheff	894
145	heckface	878
146	Rocketlaunchers	876
147	luseis	869
148	Cowison	858
149	NarwhalTaco	852
150	Inbefour	837
151	The11thDoctor	835
152	Werbe	799
153	natajimi	795
153	BreadBacon	795
155	TableTim	794
156	purpolepickle	783
157	Xclax101	776
158	tompup	774
159	NYJ	767
160	Nekomin0	765
161	ImpavidArcher	761
162	TheEnderMan548	755
163	al626win52	742
164	Matek_	735
165	Jackster03	734
165	benediktine1	734
167	EfficientC52	730
168	oscminus	720
168	claivin	720
170	stuy9	719
171	OG_Songsee	711
171	Kowcio_	711
173	jewbacaman	710
174	bigstankyy	708
175	MovingFish7	706
176	Calbo_	702
177	KermitTheKripple	693
178	Kferno	689
179	fffMike	688
180	Typadopoulos	686
181	mariominejedi	685
182	Skippeh	683
183	Dali1465	680
184	Fullut	679
185	DarkFisto	676
186	Zythose	675
187	Steelynan	670
188	Jimb0nat0r	668
189	Blazebit	667
190	QuacksonThe3rd	663
191	seanitoo	662
191	BlancoFlaco	662
193	PlzNoBM	661
193	_KuruKuru	661
193	Haadrada	661
196	YairZaki	646
197	BigMoneyH	639
198	jnp_gaming	637
199	ItsDeltaMC	630
200	Luigipunch989	628
201	Matemax	627
202	BuildTheGondola	623
203	Malorn_Aetherius	619
204	301851	613
205	NeoJordache	609
206	Lord_Zacler	607
207	TheThomas69	606
208	prizm_	595
209	CarryLine	593
209	DrGrant	593
211	MyNameIsJobo	589
212	LuceImaginary	583
213	Ozixar	580
214	Groundler	579
215	Gingayy	576
216	Spacewardharpy7	571
217	zToasty69z	567
218	Eczbek	565
219	sufjanlover	561
219	Ezekson	561
221	CattSoup	551
222	Eczbox	550
223	MunkaKris	549
224	00000000-0000-0000-0009-01f898304150	545
225	majlin16	536
226	Ecplosive	535
227	Pineapplesugr	534
228	Sqwishy	528
229	Kyrum2169	526
230	CLG_Kata	524
230	LordSpeed37	524
230	SvenskaHugo	524
233	LeonelSalamanca	521
233	MissCeleste7	521
235	LetsDoItLive	517
236	ProfessorBee	516
237	gren_ben	513
237	MineMaster0012	513
239	pixelviolin	505
240	Quaintster	504
241	cichy096	500
242	Megarboh	499
243	RobotMinion101	498
244	Upstro10	497
245	Inconvenionce	496
246	KarlKaek	491
247	PhantomsGhost_	489
247	queenalina123	489
249	epiksk8erduck	488
250	Prodiginus	485
251	Bloo2406	481
252	Groovy_MoonBird	480
253	Wowful	477
254	thescout7	470
255	Shoutur1	469
256	_lildarki3	468
257	00000000-0000-0000-0009-01ff0c3e5e4f	460
258	DeeDeeThonk	459
259	JonnyBeesh	457
260	__Auspicious	455
261	DC_XII	454
262	Silvo614	448
263	SteveCraftBlocks	447
264	BiggieDawg	443
265	Auseawesome	440
266	Kakolbus	439
267	__tomato	437
268	GravitySaint	435
269	SvenskaSara	433
269	jcool7	433
271	ryan521	431
272	Merv__	429
273	masskedman	425
274	Out_Gamed	421
275	Zaridey	415
275	OfficerAnvil	415
277	Shychelsoo	413
278	teslawolf38	412
279	slkiey	404
279	Austinizzle	404
279	GooseWithin	404
282	Meatlaugh	403
282	MelodyGaysharks	403
284	TheOnlyRake	402
285	LexMakesHistory	401
286	Soplight	394
287	DepressedCubic	391
288	Azmodan_246	383
289	TheRoboSock	382
290	mick407	379
291	pokemonfreak45	376
291	MakeHistory157	376
293	lordpipe	375
294	_Huge_Male_	374
295	soundad	373
296	thebaddruid	372
297	T045RTY	371
298	DaviusMaximoose	370
299	TheDiamondCG	369
300	Scags	366
