rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10599
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2211
35	pintsizedrogue	2210
36	Steven1282598	2175
37	Jovaphobic	2171
38	GingerNeutron	2169
39	TheDankPlatypus	2150
40	beeperbeeper5	2118
41	Racengan	2069
42	Rumpletaezer	2066
43	Ssor69	2051
44	Hermanni__	2045
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1894
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Hylo482y	1599
63	Gryglu583	1552
64	DAD_1996	1549
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	Smoke____	1370
71	weezygator	1356
72	CoffeeNoir	1334
73	Akoot_	1332
74	TheFlfthHorseman	1329
75	Darkgon	1292
76	youhjjhhhjj	1282
77	Yatitay	1256
78	cowgirlkasia	1236
79	Incinere	1233
79	GeromeMerris	1233
81	ThePoliteG	1230
82	DarkS0L	1224
83	ROY4LE	1216
84	funnyblitz123	1187
85	ewsophie	1172
86	toj__	1152
87	CruncyIsTaken	1150
88	bruh072	1111
89	Rebytre	1105
90	CSG_Haru	1103
91	ProfessorDiaper	1096
92	diggydog67	1076
93	Warlord324	1072
94	anbbang	1070
95	Quotary	1065
96	Nicky19	1048
97	eitanzaki	1046
98	Jiminbub	1042
99	fred870d	1041
100	stavgod	1034
101	YungMaki	1018
102	yatsuta	1008
103	Mahoose	998
104	duelcard	978
105	XboxPanda	975
106	stickwhiskers	945
107	_k2x	943
108	TahkoLive	930
109	m_be9	919
110	Healthing	913
111	DanielMmm	911
112	Blu3beast	907
113	fkGrim	897
114	ApophisNova	894
114	Soap_Bender	894
114	MyNamaSheff	894
117	Nicky_H225	885
118	heckface	878
119	Rocketlaunchers	876
120	Cowison	858
121	NarwhalTaco	852
122	Inbefour	837
123	The11thDoctor	835
124	FishisTTV	829
125	Werbe	799
126	natajimi	795
126	BreadBacon	795
128	TableTim	794
129	purpolepickle	783
130	Xclax101	776
131	OnlyOfficial	774
132	NYJ	767
133	Nekomin0	765
134	PlasticOtari	759
135	TheEnderman548	755
136	al626win52	742
137	Matek_	735
138	Jackster03	734
138	benediktine1	734
140	EfficientC52	730
141	claivin	720
142	RebelAndroid	719
142	stuy9	719
144	OG_Songsee	711
145	jewbacaman	710
146	MovingFish7	706
147	bigstankyy	705
148	Calbo_	702
149	KermitTheKripple	693
150	Kferno	689
151	Typadopoulos	686
152	mariominejedi	685
153	Skippeh	683
154	fffMike	682
155	Dali1465	680
156	Fullut	679
157	DarkFisto	676
158	Zythose	675
159	sebastiensaborio	670
160	beeleg	667
161	Babushka0430	663
162	seanitoo	662
162	BlancoFlaco	662
164	PlzNoBM	661
164	_KuruKuru	661
164	Haadrada	661
167	BigMoneyH	639
168	jnp_gaming	637
169	ItsDeltaMC	630
170	Luigipunch989	628
171	Matemaks2137	627
172	BuildTheGondola	623
173	Malorn_Aetherius	619
174	301851	613
175	NeoJordache	609
176	TheThomas69	606
177	DrGrant	593
178	MyNameIsJobo	589
179	LuceImaginary	583
180	Ozixar	580
181	Groundler	579
182	ImpavidArcher	577
183	Gingayy	576
184	sufjanlover	561
184	Ezekson	561
186	MangoTheFish	550
187	MunkaKris	549
188	2blox	545
189	majlin16	536
190	Ecplosive	535
191	Sqwishy	528
192	Kyrum2169	526
193	LordSpeed37	524
193	Enderslayerxz3	524
195	00000000-0000-0000-0009-01f898304150	521
196	LetsDoItLive	517
197	ProfessorBee	516
198	error10101	512
199	Quaintster	504
199	Kowcio_	504
201	Lord_Jord	503
202	cichy096	500
203	Megarboh	499
204	RobotMinion101	498
205	Upstro10	497
206	lOlmantschi	496
207	KarlKaek	491
208	PhantomsGhost_	489
209	epiksk8erduck	488
209	Spacewardharpy7	488
211	Prodiginus	485
212	Bloo2406	481
213	Groovy_MoonBird	480
214	CarryLine	479
214	MissCeleste7	479
216	Wowful	477
217	thescout7	470
218	Shoutur1	469
219	CyrusIsTired	468
220	DeeDeeThonk	459
221	IsabellasOF	457
222	__Auspicious	455
223	DC_XII	454
224	Auseawesome	440
225	__tomato	437
226	GravitySaint	435
227	jcool7	433
228	ryan521	431
229	Merv__	429
230	Kakolbus	426
231	SteveCraftBlocks	422
232	Zaridey	415
232	OfficerAnvil	415
234	Shychelsoo	413
235	teslawolf38	412
236	masskedman	411
237	slkiey	404
237	Austinizzle	404
239	Meatlaugh	403
239	MelodyGaysharks	403
241	TheOnlyRake	402
242	LexMakesHistory	401
243	DepressedCubic	391
243	SvenskaHugo	391
245	Soplight	389
246	SokaOtaku	383
247	TheRoboSock	382
248	mick407	379
249	Jiminie	378
250	pokemonfreak45	376
250	MakeHistory157	376
252	soundad	373
253	T045RTY	371
254	DaviusMaximoose	370
255	TheDiamondCG	369
255	Lord_Zacler	369
257	_bruhhhhh	365
258	_Virify_	364
259	Franco093	363
259	platinumzero	363
259	tsitrawhy	363
262	TitanCrafting	360
263	JEWISHBadenBeele	359
263	MilleGrug	359
265	Kijiki	356
266	IAmTheWalrus910	354
266	SSytex_X	354
266	jaimshae	354
269	lordpipe	353
270	not_a_duck_23	352
271	07shiny	350
272	happy_mileo	347
273	Skyler_Diablo	345
274	_Crimson_Legate	344
275	Chromary	341
275	Snowflowe	341
277	Toiton	338
278	Mobstr	336
279	Freedrik	329
280	FirsTimeGamingTV	327
281	Nycteus_	326
282	Stiar	325
283	Lutres_Torane	320
284	himak1	319
285	Kamflame10	318
286	TowenPL	315
286	voiding_	315
288	wrinkledpiglet	313
289	kars0n	308
289	sp00ky_ghost977	308
291	EMC_	302
291	Nach0Bear	302
291	TheSeismicDuck	302
291	1442	302
295	DamagedSin	298
296	SpaceGrenadier	297
297	Sebaschan__	296
298	_Tilariel_	290
299	shdesolt	289
300	StanceTB	288
