rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10599
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2211
35	pintsizedrogue	2210
36	Steven1282598	2175
37	Jovaphobic	2171
38	GingerNeutron	2169
39	TheDankPlatypus	2150
40	beeperbeeper5	2118
41	Racengan	2069
42	Rumpletaezer	2066
43	Ssor69	2051
44	Hermanni__	2045
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1894
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Hylo482y	1599
63	Segotep999	1582
64	Gryglu583	1552
65	DAD_1996	1549
66	kekhon	1538
67	BlankityMcBlank	1518
68	Onennon	1466
69	Robby_Cream	1427
70	PigDab	1421
71	Smoke____	1370
72	weezygator	1356
73	CoffeeNoir	1334
74	Akoot_	1332
75	TheFlfthHorseman	1329
76	Darkgon	1292
77	youhjjhhhjj	1282
78	Yatitay	1256
79	cowgirlkasia	1236
80	Incinere	1233
80	GeromeMerris	1233
82	ThePoliteG	1230
83	DarkS0L	1224
84	ROY4LE	1216
85	funnyblitz123	1187
86	ewsophie	1172
87	toj__	1152
88	CruncyIsTaken	1150
89	Rebytre	1133
90	bruh072	1111
91	CSG_Haru	1103
92	ProfessorDiaper	1096
93	diggydog67	1076
94	Warlord324	1072
95	anbbang	1070
96	Quotary	1065
97	Nicky19	1048
98	eitanzaki	1046
99	Jiminbub	1042
100	fred870d	1041
101	stavgod	1034
102	YungMaki	1018
103	yatsuta	1008
104	AuroraSkies	1001
105	Mahoose	998
106	duelcard	978
107	XboxPanda	975
108	stickwhiskers	945
109	_k2x	943
110	TahkoLive	930
111	m_be9	919
112	Healthing	913
113	DanielMmm	911
114	Blu3beast	907
115	fkGrim	897
116	ApophisNova	894
116	Soap_Bender	894
116	MyNamaSheff	894
119	Nicky_H225	885
120	heckface	878
121	Rocketlaunchers	876
122	Cowison	858
123	NarwhalTaco	852
124	Inbefour	837
125	The11thDoctor	835
126	FishisTTV	829
127	Werbe	799
128	natajimi	795
128	BreadBacon	795
130	TableTim	794
131	purpolepickle	783
132	Xclax101	776
133	OnlyOfficial	774
134	NYJ	767
135	Nekomin0	765
135	PlasticOtari	765
137	TheEnderman548	755
138	al626win52	742
139	Matek_	735
140	Jackster03	734
140	benediktine1	734
142	EfficientC52	730
143	claivin	720
144	RebelAndroid	719
144	stuy9	719
146	OG_Songsee	711
147	jewbacaman	710
148	MovingFish7	706
149	bigstankyy	705
150	Calbo_	702
151	KermitTheKripple	693
152	Kferno	689
153	Typadopoulos	686
154	mariominejedi	685
155	Skippeh	683
156	fffMike	682
157	Dali1465	680
158	Fullut	679
159	DarkFisto	676
160	Zythose	675
161	sebastiensaborio	670
162	beeleg	667
163	Babushka0430	663
164	seanitoo	662
164	BlancoFlaco	662
166	PlzNoBM	661
166	_KuruKuru	661
166	Haadrada	661
169	BigMoneyH	639
170	jnp_gaming	637
171	ItsDeltaMC	630
172	Luigipunch989	628
173	Matemaks2137	627
174	BuildTheGondola	623
175	Malorn_Aetherius	619
176	301851	613
177	NeoJordache	609
178	TheThomas69	606
179	DrGrant	593
180	MyNameIsJobo	589
181	LuceImaginary	583
182	Ozixar	580
183	Groundler	579
184	ImpavidArcher	577
185	Gingayy	576
186	EMC_	561
186	sufjanlover	561
186	Ezekson	561
189	MangoTheFish	550
190	MunkaKris	549
191	2blox	545
192	majlin16	536
193	Ecplosive	535
193	Spacewardharpy7	535
195	00000000-0000-0000-0009-01f898304150	534
196	Sqwishy	528
197	Kyrum2169	526
198	LordSpeed37	524
198	Enderslayerxz3	524
200	LetsDoItLive	517
201	ProfessorBee	516
202	error10101	512
203	Lord_Zacler	511
204	Lord_Jord	506
205	Quaintster	504
205	Kowcio_	504
207	cichy096	500
208	Megarboh	499
209	RobotMinion101	498
210	Upstro10	497
211	lOlmantschi	496
212	KarlKaek	491
213	PhantomsGhost_	489
214	epiksk8erduck	488
215	Prodiginus	485
216	Bloo2406	481
217	Groovy_MoonBird	480
218	CarryLine	479
218	MissCeleste7	479
220	Wowful	477
221	thescout7	470
222	Shoutur1	469
223	CyrusIsTired	468
224	DeeDeeThonk	459
225	IsabellasOF	457
226	__Auspicious	455
227	DC_XII	454
228	Auseawesome	440
229	__tomato	437
230	GravitySaint	435
231	jcool7	433
232	ryan521	431
233	Merv__	429
234	Kakolbus	426
235	SteveCraftBlocks	422
236	Zaridey	415
236	OfficerAnvil	415
238	Shychelsoo	413
239	teslawolf38	412
240	masskedman	411
241	Jiminie	409
242	SvenskaHugo	408
243	slkiey	404
243	Austinizzle	404
245	Meatlaugh	403
245	MelodyGaysharks	403
247	TheOnlyRake	402
248	LexMakesHistory	401
249	DepressedCubic	391
250	Soplight	389
251	SokaOtaku	383
252	TheRoboSock	382
253	mick407	379
254	pokemonfreak45	376
254	MakeHistory157	376
256	soundad	373
257	T045RTY	371
258	DaviusMaximoose	370
259	TheDiamondCG	369
260	_bruhhhhh	365
261	_Virify_	364
262	Franco093	363
262	platinumzero	363
262	tsitrawhy	363
265	TitanCrafting	360
266	JEWISHBadenBeele	359
266	MilleGrug	359
268	Kijiki	356
269	IAmTheWalrus910	354
269	SSytex_X	354
269	jaimshae	354
272	lordpipe	353
273	not_a_duck_23	352
274	07shiny	350
275	happy_mileo	347
276	Skyler_Diablo	345
277	_Crimson_Legate	344
278	Chromary	341
278	Snowflowe	341
280	Toiton	338
281	Mobstr	336
282	Freedrik	329
283	FirsTimeGamingTV	327
284	Nycteus_	326
285	Stiar	325
286	Lutres_Torane	321
287	himak1	319
288	Kamflame10	318
289	TowenPL	315
289	voiding_	315
291	wrinkledpiglet	313
292	kars0n	308
292	sp00ky_ghost977	308
294	Nach0Bear	302
294	TheSeismicDuck	302
294	1442	302
297	DamagedSin	298
298	SpaceGrenadier	297
299	Sebaschan__	296
300	_Tilariel_	290
