rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	joethahobo	12277
6	PazinGaming	10211
7	Lez_	9338
8	yulgur1	8689
9	_Dean_123	8497
10	Mr_Byzantine	6844
11	Di_infiri	6313
12	crying_wolf_13	6131
13	Archsam	6104
14	Z3braYTIL	6088
15	rarrq	6062
16	TheShyPig	6010
17	Kowcio_	5286
18	KingMatthew506	4578
19	Winklepicker279	4506
20	Frozil20	4376
21	tsitrawhy	4334
22	CollinMH06	3918
23	beeperbeeper5	3890
24	Skylord_Luke	3741
25	FreakGenius	3643
26	CharlieButt	3593
27	ogoa	3592
28	Shogunite	3447
29	AuroraSkies	3377
30	Huwulling	3374
31	Arceus1975	3339
32	parodypatient	3318
33	Cocoamallows	3199
34	MoistMicrowave	3186
35	xxPipperDipperxx	3150
36	Kateesaur	2992
37	Mahoose	2972
38	Powowowow	2806
39	Enderxz3	2802
40	MixerDixer	2733
41	Blackberry1310	2699
42	AdmiralSmoke	2690
43	_Karmaa	2664
44	pintsizedrogue	2659
45	thewindmillman	2633
46	ShedJr_	2531
47	Segotep999	2418
48	Heisenbberrg	2381
49	BPTY4618	2329
50	ConnorDanky_	2315
51	TheDankPlatypus	2269
52	500am	2211
53	Ssor69	2208
54	Steve897	2175
55	Jovaphobic	2171
56	GingerNeutron	2169
57	Racengan	2090
58	Manaateee	2089
59	Rumpletaezer	2066
60	Hermanni__	2045
61	bloodbiter	2002
62	Bumpy419	1997
63	EMC_	1982
64	Zoeyfortnite	1940
65	EcksD	1894
66	AlphaWolfPlaysMC	1876
67	lcvezra	1870
68	SammiWolfGirl	1825
69	FroggoTheDoggo	1816
70	Syropatathe	1796
71	Whiterooster001	1770
72	burbankbuilder28	1753
73	q_wq	1736
74	ElderRifken	1704
75	6king6colt6	1678
76	SkateboardR6	1670
77	wordboy107	1650
78	LeauVox4921	1594
79	Gryglu583	1552
80	DAD_1996	1549
81	kekhon	1538
82	BlankityMcBlank	1518
83	Werbe	1484
84	Onennon	1466
85	Rebytre	1437
86	Robby_Cream	1427
87	PigDab	1421
88	StinkyDiplomat	1399
89	weezygator	1356
90	CoffeeNoir	1334
91	Akoot_	1332
92	TheFlfthHorseman	1329
93	Sorry_Arey	1308
94	Darkgon	1292
95	Flopperdonkey	1290
96	youhjjhhhjj	1282
97	Yatitay	1256
98	DarkS0L	1249
99	Lord_Jord	1247
100	cheerytomato	1236
101	Incinere	1233
101	GeromeMerris	1233
103	ThePoliteG	1230
104	ROY4LE	1216
105	YungMaki	1212
106	UMosDiesIrae	1207
107	Ev0luti0nz	1188
108	funnyblitz123	1187
109	ewsophie	1172
110	toj__	1152
111	The_Cruncy	1150
112	MAns_44	1132
113	PlasticOtari	1118
114	bruh072	1111
115	aldplaysmc	1104
116	Burge_r	1103
116	Iamthejo	1103
118	ProfessorDiaper	1096
119	LeGold	1086
120	diggydog67	1076
121	RebelAndroid	1074
122	Warlord324	1072
123	anbbang	1070
124	Quotary	1065
125	Krowuss	1048
125	Nicky19	1048
127	eitanzaki	1046
128	Jiminbub	1042
129	F_Uhre	1041
130	stavgod	1034
131	catandmoose	1027
132	yatsuta	1008
133	2blox_	993
134	XboxPanda	981
135	duelcard	978
136	fenkuu	945
137	_k2x	943
138	TahkoLive	930
139	SnowyAvi	924
140	m_be9	919
141	Healthing	913
142	DanielMmm	911
143	Smashic	910
144	Blu3beast	907
145	YairZaki	902
146	fkGrim	897
146	FishisTTV	897
148	Nicky_H225	894
148	ApophisNova	894
148	Soap_Bender	894
148	MyNamaSheff	894
152	heckface	878
153	Rocketlaunchers	876
154	luseis	870
155	Cowison	858
156	NarwhalTaco	852
157	Inbefour	837
158	The11thDoctor	835
159	natajimi	795
159	BreadBacon	795
161	TableTim	794
162	purpolepickle	783
163	Xclax101	776
164	tompup	774
165	Steelynan	771
166	NYJ	767
167	oscminus	766
168	Nekomin0	765
169	ImpavidArcher	761
170	TheEnderMan548	755
171	al626win52	742
172	Matek_	735
173	Jackster03	734
173	benediktine1	734
175	excelsionprime	731
176	EfficientC52	730
177	claivin	720
178	stuy9	719
179	SpacesickPrism	716
180	OG_Songsee	711
181	jewbacaman	710
182	bigstankyy	708
183	MovingFish7	706
184	Calbo_	702
185	KermitTheKripple	693
186	Kferno	689
187	fffMike	688
188	Typadopoulos	686
189	mariominejedi	685
190	Skippeh	683
191	Dali1465	680
192	Fullut	679
193	DarkFisto	676
194	Zythose	675
195	Jimb0nat0r	672
196	Blazebit	667
197	_Huge_Male_	663
197	QuacksonThe3rd	663
199	seanitoo	662
199	BlancoFlaco	662
201	PlzNoBM	661
201	_KuruKuru	661
201	Haadrada	661
204	BigMoneyH	639
205	jnp_gaming	637
206	ItsDeltaMC	630
207	Luigipunch989	628
208	Matemax	627
209	Lord_Zacler	625
210	BuildTheGondola	623
211	Malorn_Aetherius	619
212	Eczbek	617
213	301851	613
214	NeoJordache	609
215	TheThomas69	606
216	prizm_	595
217	CarryLine	593
217	DrGrant	593
219	MyNameIsJobo	589
220	MadmanRaven	585
221	LuceImaginary	583
222	Ozixar	580
223	Groundler	579
224	CLG_Kata	576
224	Gingayy	576
226	Spacewardharpy7	571
227	zToasty69z	567
228	Ezekson	562
229	Groovy_MoonBird	561
229	sufjanlover	561
231	Hahaa_0	559
232	ItsHydroMC	556
233	CattSoup	551
234	Eczbox	550
235	MunkaKris	549
236	majlin16	536
237	Ecplosive	535
238	Pineapplesugr	534
239	Sqwishy	528
240	Kyrum2169	526
241	LordSpeed37	524
241	SvenskaHugo	524
243	LeonelSalamanca	521
243	MissCeleste7	521
245	LetsDoItLive	517
246	ProfessorBee	516
247	pixelviolin	514
248	gren_ben	513
248	MineMaster0012	513
250	Quaintster	504
251	cichy096	500
252	Megarboh	499
253	RobotMinion101	498
254	Upstro10	497
255	Inconvenionce	496
256	ECstardust	494
257	KarlKaek	491
258	PhantomsGhost_	489
258	queenalina123	489
260	epiksk8erduck	488
261	Prodiginus	485
262	Bloo2406	481
263	Wowful	477
264	xolstoi	475
265	thescout7	470
266	Shoutur1	469
267	_lildarki3	468
268	00000000-0000-0000-0009-01ff0c3e5e4f	460
269	DeeDeeThonk	459
270	JonnyBeesh	457
271	__Auspicious	455
272	DC_XII	454
273	SteveCraftBlocks	448
273	Silvo614	448
275	Kakolbus	444
276	BiggieDawg	443
277	Auseawesome	440
278	__tomato	437
279	GravitySaint	435
280	SvenskaSara	433
280	jcool7	433
282	Merv__	432
283	ryan521	431
284	masskedman	425
285	Out_Gamed	421
286	Zaridey	415
286	OfficerAnvil	415
288	Shychelsoo	413
289	teslawolf38	412
290	GooseWithin	405
291	slkiey	404
291	Austinizzle	404
293	Meatlaugh	403
293	MelodyGaysharks	403
295	TheOnlyRake	402
296	LexMakesHistory	401
297	Soplight	394
298	DepressedCubic	391
299	Jackattack53	385
300	Azmodan_246	383
