rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	joethahobo	12277
6	PazinGaming	11539
7	rarrq	11399
8	Lez_	9338
9	yulgur1	8689
10	_Dean_123	8497
11	Mr_Byzantine	8210
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	Kowcio_	5288
18	tsitrawhy	4962
19	U_Mos_	4820
20	TheWickedBird	4617
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	CollinMH06	3918
25	beeperbeeper5	3890
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Shogunite	3447
31	AuroraSkies	3377
32	Huwulling	3374
33	Arceus1975	3339
34	parodypatient	3318
35	Cocoamallows	3199
36	MoistMicrowave	3186
37	xxPipperDipperxx	3150
38	Kateesaur	2992
39	Mahoose	2972
40	Enderxz3	2951
41	Powowowow	2806
42	MixerDixer	2733
43	Blackberry1310	2699
44	Yamdalorian	2690
45	pintsizedrogue	2675
46	_Karmaa	2664
47	thewindmillman	2633
48	ShedJr_	2531
49	Segotep999	2418
50	Heisenbberrg	2381
51	BPTY4618	2329
52	ConnorDanky_	2315
53	TheDankPlatypus	2269
54	Gus2005	2217
55	500am	2211
56	Ssor69	2208
57	Jovaphobic	2171
58	GingerNeutron	2169
59	Racengan	2090
60	Manaateee	2089
61	Rumpletaezer	2066
62	hermmm_	2045
63	EMC_	2007
64	bloodbiter	2002
65	Bumpy419	1997
66	Zoeyfortnite	1940
67	EcksD	1894
68	AlphaWolfPlaysMC	1876
69	miramyu	1870
70	SammiWolfGirl	1825
71	FroggoTheDoggo	1816
72	RebytreGT	1813
73	Syropatathe	1796
74	Whiterooster001	1770
75	burbankbuilder28	1753
76	q_wq	1736
77	ElderRifken	1704
78	6king6colt6	1678
79	SkateboardR6	1670
80	wordboy107	1650
81	LeauVox4921	1594
82	Gryglu583	1552
83	DAD_1996	1549
84	kekhon	1538
85	BlankityMcBlank	1518
86	Werbe	1484
87	Onennon	1466
88	Robby_Cream	1427
89	PigDab	1421
90	StinkyDiplomat	1399
91	weezygator	1356
92	CoffeeNoir	1334
93	Akoot_	1332
94	TheFlfthHorseman	1329
95	Sorry_Arey	1308
96	Darkgon	1292
97	Flopperdonkey	1290
98	abdomera	1282
99	Yatitay	1256
100	DarkS0L	1249
101	Lord_Jord	1247
102	cheerytomato	1236
103	Incinere	1233
103	GeromeMerris	1233
105	ThePoliteG	1230
106	ROY4LE	1216
107	YungMaki	1212
108	Ev0luti0nz	1188
109	funnyblitz123	1187
110	ewsophie	1172
111	toj__	1152
112	Cruncy_	1150
113	MAns_44	1144
114	PlasticOtari	1118
115	bruh072	1111
116	aldplaysmc	1104
117	Burge_r	1103
117	Iamthejo	1103
119	ProfessorDiaper	1096
120	goldyx	1086
121	diggydog67	1076
122	RebelAndroid	1074
123	Warlord324	1072
124	Krowuss	1070
124	taengoos	1070
126	Quotary	1065
127	Nicky19	1048
128	eitanzaki	1046
129	Jiminbub	1042
130	F_Uhre	1041
131	stavgod	1034
132	catandmoose	1027
133	yatsuta	1008
134	2blox_	993
135	XboxPanda	981
136	duelcard	978
137	fenkuu	945
138	_k2x	943
139	TahkoLive	930
140	SnowyAvi	924
141	m_be9	919
142	Healthing	913
143	DanielMmm	911
144	Smashic	910
145	Blu3beast	907
146	YairZaki	902
147	fkGrim	897
147	FishisTTV	897
149	Nicky_H225	894
149	ApophisNova	894
149	Soap_Bender	894
149	MyNamaSheff	894
153	heckface	878
154	Rocketlaunchers	876
155	_Huge_Male_	870
155	luseis	870
157	Cowison	858
158	belly0_0	852
159	Inbefour	837
160	The11thDoctor	835
161	oscminus	833
162	natajimi	795
162	BreadBacon	795
164	TableTim	794
165	purpolepickle	783
166	Xclax101	776
167	tompup	774
168	Steelynan	773
169	Reneedium	772
170	NYJ	767
171	Nekomin0	765
172	ImpavidArcher	761
173	TheEnderMan548	755
174	al626win52	742
175	Matek_	735
176	Jackster03	734
176	benediktine1	734
178	excelsionprime	731
179	EfficientC52	730
180	claivin	720
180	SpacesickPrism	720
182	stuy9	719
182	Hahaa_0	719
184	OG_Songsee	711
185	jewbacaman	710
186	bigstankyy	708
187	MovingFish7	706
188	Calbo_	702
189	KermitTheKripple	693
190	Kferno	689
191	fffMike	688
192	Typadopoulos	686
193	mariominejedi	685
194	Skippeh	683
195	Dali1465	680
196	Fullut	679
197	DarkFisto	676
198	Zythose	675
199	Flex_Tape_Phil	674
200	Jimb0nat0r	672
201	Blazebit	667
202	Benzito07	663
203	seanitoo	662
203	BlancoFlaco	662
205	PlzNoBM	661
205	_KuruKuru	661
205	Haadrada	661
208	Eczbek	648
209	BigMoneyH	639
210	jnp_gaming	637
211	ItsDeltaMC	631
212	Luigipunch989	628
213	Matemkas	627
214	Lord_Zacler	625
215	Vamperouge	623
216	Malorn_Aetherius	619
217	Morgf	618
218	301851	613
219	NeoJordache	609
220	TheThomas69	606
221	prizm_	595
222	CarryLine	593
222	DrGrant	593
224	MyNameIsJobo	589
225	CLG_Kata	588
226	LuceImaginary	583
227	Ozixar	580
228	Groundler	579
229	Gingayy	576
230	Spacewardharpy7	571
231	Hydro___________	569
232	zToasty69z	567
233	Ezekson	562
234	Groovy_MoonBird	561
234	sufjanlover	561
236	CattSoup	551
237	Eczbox	550
238	MunkaKris	549
239	majlin16	536
240	Ecplosive	535
241	Pineapplesugr	534
242	Sqwishy	528
243	Kyrum2169	526
244	SvenskaHugo	525
245	LordSpeed37	524
246	EdGalbraith	521
246	MissCeleste7	521
248	LetsDoItLive	517
249	ProfessorBee	516
250	Pumpkin_P_Patch	515
251	pixelviolin	514
252	gren_ben	513
253	Quaintster	504
254	cichy096	500
255	Megarboh	499
256	RobotMinion101	498
257	Upstro10	497
258	Inconvenionce	496
259	ECstardust	494
260	KarlKaek	493
261	PhantomsGhost_	489
261	queenalina123	489
263	epiksk8erduck	488
264	Prodiginus	485
265	Bloo2406	481
266	skitzxo	479
267	Wowful	477
268	thescout7	470
269	Shoutur1	469
270	cyrusisntgay	468
271	Merv__	461
272	00000000-0000-0000-0009-01ff0c3e5e4f	460
273	DeeDeeThonk	459
274	JonnyBeesh	457
275	__Auspicious	455
276	DC_XII	454
277	SteveCraftBlocks	448
277	Silvo614	448
279	Kakolbus	444
280	BiggieDawg	443
281	Auseawesome	440
282	__tomato	437
283	GravitySaint	435
284	SvenskaSara	433
284	jcool7	433
286	lordpipe	432
287	ryan521	431
288	masskedman	425
289	Out_Gamed	421
290	Zaridey	415
290	OfficerAnvil	415
292	Shychelsoo	413
293	teslawolf38	412
294	GooseWithin	405
295	slkiey	404
295	Austinizzle	404
297	Jackattack53	403
297	Meatlaugh	403
297	MelodyGaysharks	403
300	TheOnlyRake	402
