rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	joethahobo	12277
6	PazinGaming	11539
7	rarrq	11399
8	Lez_	9338
9	yulgur1	8689
10	_Dean_123	8497
11	Mr_Byzantine	7743
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	Kowcio_	5287
18	tsitrawhy	4962
19	KingMatthew506	4578
20	Winklepicker279	4506
21	Frozil20	4376
22	UMosDiesIrae	3973
23	CollinMH06	3918
24	beeperbeeper5	3890
25	Skylord_Luke	3741
26	FreakGenius	3643
27	CharlieButt	3593
28	ogoa	3592
29	Shogunite	3447
30	MadmanRaven	3392
31	AuroraSkies	3377
32	Huwulling	3374
33	Arceus1975	3339
34	parodypatient	3318
35	Cocoamallows	3199
36	MoistMicrowave	3186
37	xxPipperDipperxx	3150
38	Kateesaur	2992
39	Mahoose	2972
40	Enderxz3	2949
41	Powowowow	2806
42	MixerDixer	2733
43	Blackberry1310	2699
44	AdmiralSmoke	2690
45	_Karmaa	2664
46	pintsizedrogue	2659
47	thewindmillman	2633
48	ShedJr_	2531
49	Segotep999	2418
50	Heisenbberrg	2381
51	BPTY4618	2329
52	ConnorDanky_	2315
53	TheDankPlatypus	2269
54	500am	2211
55	Ssor69	2208
56	Steve897	2175
57	Jovaphobic	2171
58	GingerNeutron	2169
59	Racengan	2090
60	Manaateee	2089
61	Rumpletaezer	2066
62	Hermanni__	2045
63	EMC_	2007
64	bloodbiter	2002
65	Bumpy419	1997
66	Zoeyfortnite	1940
67	EcksD	1894
68	AlphaWolfPlaysMC	1876
69	lcvezra	1870
70	SammiWolfGirl	1825
71	FroggoTheDoggo	1816
72	Rebytre	1813
73	Syropatathe	1796
74	Whiterooster001	1770
75	burbankbuilder28	1753
76	q_wq	1736
77	ElderRifken	1704
78	6king6colt6	1678
79	SkateboardR6	1670
80	wordboy107	1650
81	LeauVox4921	1594
82	Gryglu583	1552
83	DAD_1996	1549
84	kekhon	1538
85	BlankityMcBlank	1518
86	Werbe	1484
87	Onennon	1466
88	Robby_Cream	1427
89	PigDab	1421
90	StinkyDiplomat	1399
91	weezygator	1356
92	CoffeeNoir	1334
93	Akoot_	1332
94	TheFlfthHorseman	1329
95	Sorry_Arey	1308
96	Darkgon	1292
97	Flopperdonkey	1290
98	youhjjhhhjj	1282
99	Yatitay	1256
100	DarkS0L	1249
101	Lord_Jord	1247
102	cheerytomato	1236
103	Incinere	1233
103	GeromeMerris	1233
105	ThePoliteG	1230
106	ROY4LE	1216
107	YungMaki	1212
108	Ev0luti0nz	1188
109	funnyblitz123	1187
110	ewsophie	1172
111	toj__	1152
112	The_Cruncy	1150
113	MAns_44	1132
114	PlasticOtari	1118
115	bruh072	1111
116	aldplaysmc	1104
117	Burge_r	1103
117	Iamthejo	1103
119	ProfessorDiaper	1096
120	LeGold	1086
121	diggydog67	1076
122	RebelAndroid	1074
123	Warlord324	1072
124	anbbang	1070
125	Quotary	1065
126	Krowuss	1048
126	Nicky19	1048
128	eitanzaki	1046
129	Jiminbub	1042
130	F_Uhre	1041
131	stavgod	1034
132	catandmoose	1027
133	yatsuta	1008
134	2blox_	993
135	XboxPanda	981
136	duelcard	978
137	fenkuu	945
138	_k2x	943
139	TahkoLive	930
140	SnowyAvi	924
141	m_be9	919
142	Healthing	913
143	DanielMmm	911
144	Smashic	910
145	Blu3beast	907
146	YairZaki	902
147	fkGrim	897
147	FishisTTV	897
149	Nicky_H225	894
149	ApophisNova	894
149	Soap_Bender	894
149	MyNamaSheff	894
153	heckface	878
154	Rocketlaunchers	876
155	luseis	870
156	Cowison	858
157	NarwhalTaco	852
158	Inbefour	837
159	The11thDoctor	835
160	oscminus	831
161	natajimi	795
161	BreadBacon	795
163	TableTim	794
164	purpolepickle	783
165	Xclax101	776
166	tompup	774
167	Reneedium	772
168	Steelynan	771
169	NYJ	767
170	Nekomin0	765
171	ImpavidArcher	761
172	TheEnderMan548	755
173	al626win52	742
174	Matek_	735
175	Jackster03	734
175	benediktine1	734
177	excelsionprime	731
178	EfficientC52	730
179	claivin	720
179	SpacesickPrism	720
181	stuy9	719
181	Hahaa_0	719
183	OG_Songsee	711
184	jewbacaman	710
185	bigstankyy	708
186	MovingFish7	706
187	Calbo_	702
188	KermitTheKripple	693
189	Kferno	689
190	fffMike	688
191	Typadopoulos	686
192	mariominejedi	685
193	Skippeh	683
194	Dali1465	680
195	Fullut	679
196	DarkFisto	676
197	Zythose	675
198	Jimb0nat0r	672
199	_Huge_Male_	670
200	Blazebit	667
201	QuacksonThe3rd	663
202	seanitoo	662
202	BlancoFlaco	662
204	PlzNoBM	661
204	_KuruKuru	661
204	Haadrada	661
207	Eczbek	648
208	BigMoneyH	639
209	jnp_gaming	637
210	ItsDeltaMC	631
211	Luigipunch989	628
212	Matemax	627
213	Lord_Zacler	625
214	BuildTheGondola	623
215	Malorn_Aetherius	619
216	301851	613
217	NeoJordache	609
218	TheThomas69	606
219	prizm_	595
220	CarryLine	593
220	DrGrant	593
222	MyNameIsJobo	589
223	CLG_Kata	588
224	LuceImaginary	583
225	Ozixar	580
226	Groundler	579
227	Gingayy	576
228	Spacewardharpy7	571
229	ItsHydroMC	569
230	zToasty69z	567
231	Ezekson	562
232	Groovy_MoonBird	561
232	sufjanlover	561
234	CattSoup	551
235	Eczbox	550
236	MunkaKris	549
237	majlin16	536
238	Ecplosive	535
239	Pineapplesugr	534
240	Sqwishy	528
241	Kyrum2169	526
242	SvenskaHugo	525
243	LordSpeed37	524
244	LeonelSalamanca	521
244	MissCeleste7	521
246	LetsDoItLive	517
247	ProfessorBee	516
248	pixelviolin	514
249	gren_ben	513
249	MineMaster0012	513
251	Quaintster	504
252	cichy096	500
253	Megarboh	499
254	RobotMinion101	498
255	Upstro10	497
256	Inconvenionce	496
257	ECstardust	494
258	KarlKaek	491
259	PhantomsGhost_	489
259	queenalina123	489
261	epiksk8erduck	488
262	Prodiginus	485
263	Bloo2406	481
264	Wowful	477
265	xolstoi	475
266	thescout7	470
267	Shoutur1	469
268	_lildarki3	468
269	Merv__	461
270	00000000-0000-0000-0009-01ff0c3e5e4f	460
271	DeeDeeThonk	459
272	JonnyBeesh	457
273	__Auspicious	455
274	DC_XII	454
275	SteveCraftBlocks	448
275	Silvo614	448
277	Kakolbus	444
278	BiggieDawg	443
279	Auseawesome	440
280	__tomato	437
281	GravitySaint	435
282	SvenskaSara	433
282	jcool7	433
284	lordpipe	432
285	ryan521	431
286	masskedman	425
287	Out_Gamed	421
288	Zaridey	415
288	OfficerAnvil	415
290	Shychelsoo	413
291	teslawolf38	412
292	GooseWithin	405
293	slkiey	404
293	Austinizzle	404
295	Meatlaugh	403
295	MelodyGaysharks	403
297	TheOnlyRake	402
298	LexMakesHistory	401
299	Jackattack53	397
300	Soplight	394
