rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12272
6	Lez_	8896
7	yulgur1	8689
8	_Dean_123	8495
9	Di_infiri	6313
10	Z3braYTIL	6088
11	rarrq	6062
12	TheShyPig	6010
13	crying_wolf_13	5826
14	PazinGaming	5537
15	Mr_Byzantine	4792
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3729
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	Shogunite	3447
26	AuroraSkies	3377
27	Arceus1975	3339
28	Cocoamallows	3199
29	ThiccExotic	3186
30	xxPipperDipperxx	3136
31	beeperbeeper5	3102
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	Smoke____	2688
38	_Karmaa	2664
39	thewindmillman	2633
40	parodypatient	2510
41	ShedJr_	2466
42	Heisenbberrg	2381
43	pintsizedrogue	2323
44	ConnorDanky_	2315
45	TheDankPlatypus	2269
46	500am	2211
47	RealGroot	2200
48	GoofySilly	2175
49	Jovaphobic	2171
50	GingerNeutron	2169
51	Racengan	2085
52	Rumpletaezer	2066
53	Ssor69	2051
54	Hermanni__	2045
55	bloodbiter	2002
56	Bumpy419	1997
57	Zoeyfortnite	1940
58	EcksD	1894
59	AlphaWolfPlaysMC	1876
60	lcvezra	1870
61	SammiWolfGirl	1825
62	FroggoTheDoggo	1816
63	Syropatathe	1796
64	Whiterooster001	1770
65	burbankbuilder28	1753
66	q_wq	1735
67	ElderRifken	1704
68	6king6colt6	1678
69	SkateboardR6	1670
70	wordboy107	1650
71	00000000-0000-0000-0009-01fbab7ea71d	1647
72	Gryglu583	1552
73	DAD_1996	1549
74	kekhon	1538
75	LeauVox4921	1519
76	BlankityMcBlank	1518
77	Onennon	1466
78	Robby_Cream	1427
79	PigDab	1421
80	EMC_	1379
81	weezygator	1356
82	CoffeeNoir	1334
83	Akoot_	1332
84	TheFlfthHorseman	1329
85	StinkyDiplomat	1299
86	Darkgon	1292
87	youhjjhhhjj	1282
88	Rebytre	1261
89	Yatitay	1256
90	DarkS0L	1249
91	Lord_Jord	1247
92	cheerytomato	1236
93	Incinere	1233
93	GeromeMerris	1233
95	ThePoliteG	1230
96	ROY4LE	1216
97	Ev0luti0nz	1188
98	funnyblitz123	1187
99	ewsophie	1172
100	toj__	1152
101	Smussa	1150
102	YungMaki	1124
103	bruh072	1111
104	aldplaysmc	1103
104	Burge_r	1103
104	Iamthejo	1103
107	ProfessorDiaper	1096
108	LeGold	1086
109	diggydog67	1076
110	RebelAndroid	1074
111	Warlord324	1072
112	anbbang	1070
113	Quotary	1065
114	Nicky19	1048
115	eitanzaki	1046
116	Jiminbub	1042
117	F_Uhre	1041
118	stavgod	1034
119	catandmoose	1024
120	yatsuta	1008
121	PlasticOtari	1007
122	2bolx_	988
123	XboxPanda	981
124	duelcard	978
125	fenkuu	945
126	_k2x	943
127	TahkoLive	930
128	m_be9	919
129	Healthing	913
130	DanielMmm	911
131	Blu3beast	907
132	Smashic	906
133	fkGrim	897
133	FishisTTV	897
135	Nicky_H225	894
135	ApophisNova	894
135	Soap_Bender	894
135	MyNamaSheff	894
139	heckface	878
140	Rocketlaunchers	876
141	luseis	861
142	Cowison	858
143	NarwhalTaco	852
144	Inbefour	837
145	The11thDoctor	835
146	Werbe	799
147	natajimi	795
147	BreadBacon	795
149	Flopperdonkey	794
149	TableTim	794
151	purpolepickle	783
152	Xclax101	776
153	tompup	774
154	NYJ	767
155	Nekomin0	765
156	ImpavidArcher	761
157	TheEnderMan548	755
158	RoofTyler	745
159	al626win52	742
160	Matek_	735
161	Jackster03	734
161	benediktine1	734
161	Enderxz3	734
164	EfficientC52	730
165	claivin	720
166	stuy9	719
167	OG_Songsee	711
168	jewbacaman	710
169	bigstankyy	708
170	MovingFish7	706
171	Calbo_	702
172	KermitTheKripple	693
173	Kferno	689
174	fffMike	688
175	Typadopoulos	686
176	mariominejedi	685
177	Skippeh	683
178	Dali1465	680
179	Fullut	679
180	DarkFisto	676
181	Zythose	675
182	Steelynan	670
183	Blazebit	667
184	Babushka0430	663
185	seanitoo	662
185	BlancoFlaco	662
187	PlzNoBM	661
187	_KuruKuru	661
187	Haadrada	661
190	Kowcio_	652
191	BigMoneyH	639
192	jnp_gaming	637
193	ItsDeltaMC	630
194	Luigipunch989	628
195	Matemax	627
196	BuildTheGondola	623
197	Malorn_Aetherius	619
198	301851	613
199	NeoJordache	609
200	Lord_Zacler	607
201	TheThomas69	606
202	prizm_	595
203	CarryLine	593
203	DrGrant	593
205	MyNameIsJobo	589
206	Jimb0nat0r	587
207	LuceImaginary	583
208	Ozixar	580
209	Groundler	579
210	Gingayy	576
211	zToasty69z	567
212	Eczbek	565
213	sufjanlover	561
213	Ezekson	561
215	Spacewardharpy7	559
216	MangoTheFish	550
217	MunkaKris	549
218	00000000-0000-0000-0009-01f073f37a91	537
219	majlin16	536
220	Ecplosive	535
221	Pineapplesugr	534
222	Sqwishy	528
223	Kyrum2169	526
224	LordSpeed37	524
225	binman420	521
225	MissCeleste7	521
227	SvenskaHugo	518
228	LetsDoItLive	517
229	ProfessorBee	516
230	gren_ben	513
231	FazeObama69	504
231	Quaintster	504
233	cichy096	500
234	Megarboh	499
235	RobotMinion101	498
236	Upstro10	497
237	lOlmantschi	496
238	KarlKaek	491
239	PhantomsGhost_	489
239	queenalina123	489
241	epiksk8erduck	488
242	Prodiginus	485
243	Bloo2406	481
244	Groovy_MoonBird	480
245	Wowful	477
246	thescout7	470
247	Shoutur1	469
248	CyrusIsTired	468
249	00000000-0000-0000-0009-01ff0c3e5e4f	460
250	DeeDeeThonk	459
251	IsabellasOF	457
252	__Auspicious	455
253	DC_XII	454
254	Silvo614	448
255	SteveCraftBlocks	447
256	BiggieDawg	443
257	Auseawesome	440
258	Kakolbus	438
259	__tomato	437
260	GravitySaint	435
261	SvenskaSara	433
261	jcool7	433
263	ryan521	431
264	Merv__	429
265	masskedman	425
266	Zaridey	415
266	OfficerAnvil	415
268	Shychelsoo	413
269	teslawolf38	412
270	slkiey	404
270	Austinizzle	404
272	Meatlaugh	403
272	MelodyGaysharks	403
274	TheOnlyRake	402
275	LexMakesHistory	401
276	Soplight	394
277	DepressedCubic	391
278	Azmodan_246	383
279	TheRoboSock	382
280	mick407	379
281	pokemonfreak45	376
281	MakeHistory157	376
283	lordpipe	375
284	soundad	373
285	thebaddruid	372
286	T045RTY	371
287	DaviusMaximoose	370
288	TheDiamondCG	369
289	Scags	366
289	Jackattack53	366
291	_bruhhhhh	365
292	_Virify_	364
292	Snowflowe	364
294	Franco093	363
294	platinumzero	363
296	TitanCrafting	360
297	CadenSteele	359
297	MilleGrug	359
299	Kijiki	356
300	IAmTheWalrus910	354
