rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13326
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	yulgur1	8689
10	Mr_Byzantine	8566
11	_Dean_123	8497
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5720
18	Kowcio_	5311
19	tsitrawhy	4962
20	TheWickedBird	4652
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	beeperbeeper5	3981
25	CollinMH06	3918
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Buuck_	3468
31	Shogunite	3447
32	AuroraSkies	3377
33	Huwulling	3374
34	Arceus1975	3339
35	parodypatient	3318
36	Cocoamallows	3199
37	MoistMicrowave	3186
38	xxPipperDipperxx	3150
39	Kateesaur	2992
40	Enderxz3	2980
41	Mahoose	2972
42	Powowowow	2806
43	MixerDixer	2733
44	pintsizedrogue	2701
45	Blackberry1310	2699
46	Yamdalorian	2690
47	_Karmaa	2664
48	ShedJr_	2643
49	thewindmillman	2633
50	shineh10	2532
51	Segotep999	2418
52	Heisenbberrg	2381
53	BPTY4618	2329
54	ConnorDanky_	2315
55	TheDankPlatypus	2269
56	Gus2005	2217
57	500am	2211
58	Ssor69	2208
59	Jovaphobic	2171
60	GingerNeutron	2169
61	Racengan	2090
62	Manaateee	2089
63	Rumpletaezer	2066
64	hermmm_	2045
65	EMC_	2007
66	bloodbiter	2002
67	Bumpy419	1997
68	Zoeyfortnite	1940
69	EcksD	1894
70	AlphaWolfPlaysMC	1876
71	miramyu	1870
72	SammiWolfGirl	1825
73	FroggoTheDoggo	1816
74	RebytreGT	1813
75	Syropatathe	1796
76	Whiterooster001	1770
77	burbankbuilder28	1753
78	q_wq	1736
79	ElderRifken	1704
80	6king6colt6	1678
81	SkateboardR6	1670
82	wordboy107	1650
83	LeauVox4921	1594
84	Gryglu583	1552
85	DAD_1996	1549
86	Flex_Tape_Phil	1543
87	kekhon	1538
88	BlankityMcBlank	1518
89	Werbe	1484
90	Onennon	1466
91	Robby_Cream	1427
92	PigDab	1421
93	StinkyDiplomat	1399
94	royal_2	1382
95	weezygator	1356
96	CoffeeNoir	1334
97	Akoot_	1332
98	TheFlfthHorseman	1329
99	Sorry_Arey	1308
100	Darkgon	1292
101	Flopperdonkey	1290
102	abdomera	1282
103	Yatitay	1256
104	DarkS0L	1249
105	Lord_Jord	1247
106	cheerytomato	1236
107	Incinere	1233
107	GeromeMerris	1233
109	ThePoliteG	1230
110	ROY4LE	1216
111	YungMaki	1212
112	Ev0luti0nz	1188
113	funnyblitz123	1187
114	Krowuss	1174
115	ewsophie	1172
116	toj__	1152
117	Cruncy_	1150
118	MAns_44	1145
119	PlasticOtari	1118
120	bruh072	1111
121	aldplaysmc	1104
122	Burge_r	1103
122	Iamthejo	1103
124	ProfessorDiaper	1096
125	goldyx	1086
126	diggydog67	1076
127	RebelAndroid	1074
128	Warlord324	1072
129	taengoos	1070
130	Quotary	1065
131	Jekyll	1052
132	Nicky19	1048
133	eitanzaki	1046
134	Jiminbub	1042
135	F_Uhre	1041
136	stavgod	1034
137	catandmoose	1027
138	yatsuta	1008
139	2blox_	993
140	XboxPanda	981
141	duelcard	978
142	fenkuu	945
143	_k2x	943
144	TahkoLive	930
145	SnowyAvi	924
146	m_be9	919
147	Healthing	913
148	Smashic	911
148	DanielMmm	911
150	Blu3beast	907
151	Gzrdy	903
152	YairZaki	902
153	fkGrim	897
153	FishisTTV	897
155	Nicky_H225	894
155	ApophisNova	894
155	Soap_Bender	894
155	MyNamaSheff	894
159	heckface	878
160	Rocketlaunchers	876
161	_Huge_Male_	870
161	luseis	870
163	Cowison	858
164	belly0_0	852
165	Inbefour	837
166	The11thDoctor	835
167	oscminus	833
168	MattieHD	796
169	natajimi	795
169	BreadBacon	795
171	TableTim	794
172	purpolepickle	783
173	Xclax101	776
174	tompup	774
175	Steelynan	773
176	Reneedium	772
177	KarlKaek	771
178	NYJ	767
179	Nekomin0	765
180	ImpavidArcher	761
181	TheEnderMan548	755
182	al626win52	742
183	Matek_	735
184	Jackster03	734
184	benediktine1	734
186	excelsionprime	731
187	EfficientC52	730
188	claivin	720
188	SpacesickPrism	720
190	stuy9	719
190	Hahaa_0	719
192	OG_Songsee	711
193	jewbacaman	710
194	bigstankyy	708
195	MovingFish7	706
196	Calbo_	702
197	SvenskaHugo	699
198	KermitTheKripple	693
199	Kferno	689
200	fffMike	688
201	Nightfigh1	686
201	Typadopoulos	686
203	mariominejedi	685
204	Skippeh	683
205	Dali1465	680
206	Fullut	679
207	DarkFisto	676
208	Zythose	675
209	Jimb0nat0r	673
210	Blazebit	667
211	Benzito07	663
212	seanitoo	662
212	BlancoFlaco	662
214	PlzNoBM	661
214	_KuruKuru	661
214	Haadrada	661
217	Eczbek	648
218	BigMoneyH	639
219	jnp_gaming	637
220	ItsDeltaMC	631
221	Luigipunch989	628
222	Matemkas	627
223	Lord_Zacler	626
224	crashomon	623
224	Vamperouge	623
226	Malorn_Aetherius	619
227	Morgf	618
228	301851	613
229	NeoJordache	609
230	TheThomas69	606
231	prizm_	595
232	CarryLine	593
232	DrGrant	593
234	CLG_Kata	589
234	MyNameIsJobo	589
236	LuceImaginary	583
237	Ozixar	580
238	Hydro___________	579
238	Groundler	579
240	Gingayy	576
241	Spacewardharpy7	571
242	gren_ben	570
243	zToasty69z	567
244	Ezekson	562
245	Groovy_MoonBird	561
245	sufjanlover	561
247	Finside	559
248	CattSoup	551
249	Eczbox	550
250	MunkaKris	549
251	ECstardust	541
252	majlin16	536
253	Ecplosive	535
254	Pineapplesugr	534
255	Pumpkin_P_Patch	532
256	Sqwishy	528
257	Kyrum2169	526
257	skitzxo	526
259	Vol_Rod33	524
259	LordSpeed37	524
261	EdGalbraith	521
261	MissCeleste7	521
263	LetsDoItLive	517
264	ProfessorBee	516
265	pixelviolin	514
266	Quaintster	504
267	cichy096	500
268	Megarboh	499
269	RobotMinion101	498
270	Upstro10	497
271	Inconvenionce	496
272	PhantomsGhost_	489
272	queenalina123	489
274	epiksk8erduck	488
275	Prodiginus	485
276	Bloo2406	481
277	Wowful	477
278	thescout7	470
279	Shoutur1	469
280	Merv__	468
280	cyrusisntgay	468
282	00000000-0000-0000-0009-01ff0c3e5e4f	460
283	DeeDeeThonk	459
284	JonnyBeesh	457
285	__Auspicious	455
286	DC_XII	454
287	SteveCraftBlocks	448
287	Silvo614	448
289	Mattesco	446
290	Kakolbus	444
291	BiggieDawg	443
292	Auseawesome	440
293	__tomato	437
294	GravitySaint	435
295	SvenskaSara	433
295	lordpipe	433
295	jcool7	433
298	ryan521	431
299	masskedman	425
300	Out_Gamed	421
