rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10619
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Skylord_Luke	2885
28	Powowowow	2806
29	MixerDixer	2733
30	Blackberry1310	2699
31	_Karmaa	2664
32	thewindmillman	2441
33	oxfordschool	2315
34	ShedJr_	2308
35	beeperbeeper5	2299
36	pintsizedrogue	2233
37	500am	2211
38	Steven1282598	2175
39	Jovaphobic	2171
40	GingerNeutron	2169
41	TheDankPlatypus	2150
42	Mr_Byzantine	2125
43	Segotep999	2073
44	Racengan	2069
45	Rumpletaezer	2066
46	Ssor69	2051
47	Hermanni__	2045
48	bloodbiter	2002
49	Bumpy419	1997
50	Zoeyfortnite	1940
51	EcksD	1894
52	AlphaWolfPlaysMC	1876
53	lcvezra	1870
54	SammiWolfGirl	1825
55	FroggoTheDoggo	1816
56	Syropatathe	1796
57	Smoke____	1773
58	Whiterooster001	1770
59	burbankbuilder28	1753
60	q_wq	1728
61	ElderRifken	1704
62	6king6colt6	1678
63	SkateboardR6	1670
64	wordboy107	1650
65	Hylo482y	1599
66	Gryglu583	1552
67	DAD_1996	1549
68	kekhon	1538
69	BlankityMcBlank	1518
70	Onennon	1466
71	Robby_Cream	1427
72	PigDab	1421
73	weezygator	1356
74	CoffeeNoir	1334
75	Akoot_	1332
76	TheFlfthHorseman	1329
77	Darkgon	1292
78	youhjjhhhjj	1282
79	Yatitay	1256
80	DarkS0L	1249
81	Lord_Jord	1246
82	cowgirlkasia	1236
83	Incinere	1233
83	GeromeMerris	1233
85	ThePoliteG	1230
86	Rebytre	1217
87	ROY4LE	1216
88	funnyblitz123	1187
89	ewsophie	1172
90	toj__	1152
91	CruncyIsTaken	1150
92	bruh072	1111
93	CSG_Haru	1103
94	ProfessorDiaper	1096
95	diggydog67	1076
96	Warlord324	1072
97	anbbang	1070
98	Quotary	1065
99	Nicky19	1048
100	eitanzaki	1046
101	Jiminbub	1042
102	fred870d	1041
103	stavgod	1034
104	YungMaki	1018
105	yatsuta	1008
106	Mahoose	998
107	duelcard	978
108	XboxPanda	975
109	stickwhiskers	945
110	_k2x	943
111	TahkoLive	930
112	m_be9	919
113	Healthing	913
114	DanielMmm	911
115	Blu3beast	907
116	fkGrim	897
117	ApophisNova	894
117	Soap_Bender	894
117	MyNamaSheff	894
120	Nicky_H225	885
121	heckface	878
122	Rocketlaunchers	876
123	Smashic	862
124	Cowison	858
125	NarwhalTaco	852
126	Inbefour	837
127	The11thDoctor	835
128	FishisTTV	829
129	Werbe	799
130	natajimi	795
130	BreadBacon	795
132	TableTim	794
133	purpolepickle	783
134	Xclax101	776
135	OnlyOfficial	774
136	PlasticOtari	768
137	NYJ	767
138	Nekomin0	765
139	TheEnderman548	755
140	al626win52	742
141	Matek_	735
142	Jackster03	734
142	benediktine1	734
144	EfficientC52	730
145	claivin	720
146	RebelAndroid	719
146	stuy9	719
148	OG_Songsee	711
149	jewbacaman	710
150	MovingFish7	706
151	bigstankyy	705
152	Calbo_	702
153	KermitTheKripple	693
154	Kferno	689
155	Typadopoulos	686
156	mariominejedi	685
157	Skippeh	683
158	fffMike	682
159	Dali1465	680
160	Fullut	679
161	DarkFisto	676
162	Zythose	675
163	Steelynan	670
164	beeleg	667
165	Ev0luti0nz	663
165	Babushka0430	663
167	seanitoo	662
167	BlancoFlaco	662
169	PlzNoBM	661
169	_KuruKuru	661
169	Haadrada	661
172	BigMoneyH	639
173	jnp_gaming	637
174	2blox	631
175	ItsDeltaMC	630
176	Luigipunch989	628
177	Matemaks2137	627
178	BuildTheGondola	623
179	Malorn_Aetherius	619
180	301851	613
181	NeoJordache	609
182	TheThomas69	606
183	DrGrant	593
184	CarryLine	592
185	MyNameIsJobo	589
186	LuceImaginary	583
187	Ozixar	580
188	Groundler	579
189	ImpavidArcher	577
190	Gingayy	576
191	EMC_	567
192	Eczbek	564
193	sufjanlover	561
193	Ezekson	561
195	Lord_Zacler	560
196	Spacewardharpy7	559
197	MangoTheFish	550
198	MunkaKris	549
199	ToastedGamingYT	541
200	Enderslayerxz3	538
201	00000000-0000-0000-0009-01f898304150	537
202	majlin16	536
203	Ecplosive	535
204	Sqwishy	528
205	Kyrum2169	526
206	LordSpeed37	524
207	LetsDoItLive	517
208	ProfessorBee	516
209	error10101	513
210	Quaintster	504
210	Kowcio_	504
212	cichy096	500
213	Megarboh	499
214	RobotMinion101	498
215	Upstro10	497
216	lOlmantschi	496
217	KarlKaek	491
218	PhantomsGhost_	489
218	queenalina123	489
220	epiksk8erduck	488
221	Prodiginus	485
222	Bloo2406	481
223	Groovy_MoonBird	480
224	MissCeleste7	479
225	Wowful	477
226	thescout7	470
227	Shoutur1	469
228	CyrusIsTired	468
229	DeeDeeThonk	459
230	IsabellasOF	457
231	__Auspicious	455
232	DC_XII	454
233	Auseawesome	440
234	__tomato	437
235	GravitySaint	435
236	jcool7	433
237	ryan521	431
238	Merv__	429
239	Kakolbus	426
240	SteveCraftBlocks	422
241	Zaridey	415
241	OfficerAnvil	415
243	Shychelsoo	413
244	teslawolf38	412
244	Jiminie	412
244	SvenskaHugo	412
247	masskedman	411
248	slkiey	404
248	Austinizzle	404
250	Meatlaugh	403
250	MelodyGaysharks	403
252	TheOnlyRake	402
253	LexMakesHistory	401
254	DepressedCubic	391
255	Soplight	389
256	SokaOtaku	383
257	TheRoboSock	382
258	mick407	379
259	pokemonfreak45	376
259	MakeHistory157	376
261	soundad	373
262	T045RTY	371
263	DaviusMaximoose	370
264	TheDiamondCG	369
265	_bruhhhhh	365
266	_Virify_	364
267	Franco093	363
267	platinumzero	363
267	tsitrawhy	363
270	TitanCrafting	360
271	JEWISHBadenBeele	359
271	MilleGrug	359
273	Kijiki	356
274	IAmTheWalrus910	354
274	SSytex_X	354
274	jaimshae	354
277	lordpipe	353
278	not_a_duck_23	352
279	07shiny	350
280	happy_mileo	347
281	Skyler_Diablo	345
282	_Crimson_Legate	344
283	Chromary	341
283	Snowflowe	341
285	Toiton	338
286	Mobstr	336
287	Freedrik	329
288	_Boipl_	328
289	FirsTimeGamingTV	327
290	Nycteus_	326
291	Stiar	325
292	Lutres_Torane	321
293	himak1	319
294	Kamflame10	318
295	TowenPL	315
295	voiding_	315
297	wrinkledpiglet	313
298	kars0n	308
298	sp00ky_ghost977	308
300	Nach0Bear	302
