rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10619
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Skylord_Luke	2885
28	Powowowow	2806
29	MixerDixer	2733
30	Blackberry1310	2699
31	_Karmaa	2664
32	Mahoose	2647
33	thewindmillman	2441
34	oxfordschool	2315
35	ShedJr_	2308
36	beeperbeeper5	2299
37	pintsizedrogue	2262
38	Smoke____	2214
39	500am	2211
40	Steven1282598	2175
41	Jovaphobic	2171
42	GingerNeutron	2169
43	TheDankPlatypus	2150
44	Mr_Byzantine	2125
45	Segotep999	2105
46	Racengan	2069
47	Rumpletaezer	2066
48	Ssor69	2051
49	Hermanni__	2045
50	bloodbiter	2002
51	Bumpy419	1997
52	Zoeyfortnite	1940
53	EcksD	1894
54	AlphaWolfPlaysMC	1876
55	lcvezra	1870
56	SammiWolfGirl	1825
57	FroggoTheDoggo	1816
58	Syropatathe	1796
59	Whiterooster001	1770
60	burbankbuilder28	1753
61	q_wq	1728
62	ElderRifken	1704
63	6king6colt6	1678
64	SkateboardR6	1670
65	wordboy107	1650
66	Hylo482y	1599
67	Gryglu583	1552
68	DAD_1996	1549
69	kekhon	1538
70	BlankityMcBlank	1518
71	Onennon	1466
72	Robby_Cream	1427
73	PigDab	1421
74	weezygator	1356
75	CoffeeNoir	1334
76	Akoot_	1332
77	TheFlfthHorseman	1329
78	Darkgon	1292
79	youhjjhhhjj	1282
80	Yatitay	1256
81	DarkS0L	1249
82	Lord_Jord	1246
83	cowgirlkasia	1236
84	Incinere	1233
84	GeromeMerris	1233
86	ThePoliteG	1230
87	Rebytre	1219
88	ROY4LE	1216
89	funnyblitz123	1187
90	ewsophie	1172
91	toj__	1152
92	CruncyIsTaken	1150
93	bruh072	1111
94	CSG_Haru	1103
95	ProfessorDiaper	1096
96	diggydog67	1076
97	Warlord324	1072
98	anbbang	1070
99	Quotary	1065
100	Nicky19	1048
101	eitanzaki	1046
102	Jiminbub	1042
103	fred870d	1041
104	stavgod	1034
105	YungMaki	1018
106	yatsuta	1008
107	duelcard	978
108	XboxPanda	975
109	stickwhiskers	945
110	_k2x	943
111	TahkoLive	930
112	m_be9	919
113	Healthing	913
114	DanielMmm	911
115	Blu3beast	907
116	fkGrim	897
117	ApophisNova	894
117	Soap_Bender	894
117	MyNamaSheff	894
120	Nicky_H225	885
121	heckface	878
122	Rocketlaunchers	876
123	Smashic	874
124	PlasticOtari	862
125	tsitrawhy	859
126	Cowison	858
127	NarwhalTaco	852
128	Inbefour	837
129	The11thDoctor	835
130	FishisTTV	829
131	Werbe	799
132	natajimi	795
132	BreadBacon	795
134	TableTim	794
135	purpolepickle	783
136	Xclax101	776
137	OnlyOfficial	774
138	NYJ	767
139	Nekomin0	765
140	TheEnderman548	755
141	al626win52	742
142	Matek_	735
143	Jackster03	734
143	benediktine1	734
145	EfficientC52	730
146	claivin	720
147	RebelAndroid	719
147	stuy9	719
149	OG_Songsee	711
150	jewbacaman	710
151	Jiminie	707
152	MovingFish7	706
153	bigstankyy	705
154	Calbo_	702
155	KermitTheKripple	693
156	Kferno	689
157	Typadopoulos	686
158	mariominejedi	685
159	Skippeh	683
160	fffMike	682
161	Dali1465	680
162	Fullut	679
163	DarkFisto	676
164	Zythose	675
165	Steelynan	670
166	beeleg	667
167	Ev0luti0nz	663
167	Babushka0430	663
169	seanitoo	662
169	BlancoFlaco	662
171	PlzNoBM	661
171	_KuruKuru	661
171	Haadrada	661
174	BigMoneyH	639
175	jnp_gaming	637
176	2blox	631
177	ItsDeltaMC	630
178	Luigipunch989	628
179	Matemaks2137	627
180	BuildTheGondola	623
181	Malorn_Aetherius	619
182	301851	613
183	NeoJordache	609
184	TheThomas69	606
185	DrGrant	593
186	CarryLine	592
187	Lord_Zacler	590
188	MyNameIsJobo	589
189	LuceImaginary	583
190	Ozixar	580
191	Groundler	579
192	ImpavidArcher	577
193	Gingayy	576
194	EMC_	568
195	ToastedGamingYT	567
196	Eczbek	564
197	sufjanlover	561
197	Ezekson	561
199	Spacewardharpy7	559
200	MangoTheFish	550
201	MunkaKris	549
202	Enderslayerxz3	544
203	00000000-0000-0000-0009-01f898304150	537
204	majlin16	536
205	Ecplosive	535
206	Sqwishy	528
207	Kyrum2169	526
208	LordSpeed37	524
209	LetsDoItLive	517
210	ProfessorBee	516
211	error10101	513
212	Quaintster	504
212	Kowcio_	504
214	cichy096	500
215	Megarboh	499
216	RobotMinion101	498
217	Upstro10	497
218	lOlmantschi	496
219	KarlKaek	491
220	PhantomsGhost_	489
220	queenalina123	489
222	epiksk8erduck	488
223	Prodiginus	485
224	Bloo2406	481
225	Groovy_MoonBird	480
226	MissCeleste7	479
227	Wowful	477
228	thescout7	470
229	Shoutur1	469
230	CyrusIsTired	468
231	SvenskaHugo	466
232	DeeDeeThonk	459
233	IsabellasOF	457
234	__Auspicious	455
235	DC_XII	454
236	SteveCraftBlocks	443
237	Auseawesome	440
238	__tomato	437
239	GravitySaint	435
240	jcool7	433
241	ryan521	431
242	Merv__	429
243	Kakolbus	426
244	Zaridey	415
244	OfficerAnvil	415
246	Shychelsoo	413
247	teslawolf38	412
248	masskedman	411
249	slkiey	404
249	Austinizzle	404
251	Meatlaugh	403
251	MelodyGaysharks	403
253	TheOnlyRake	402
254	LexMakesHistory	401
255	DepressedCubic	391
256	Soplight	389
257	SokaOtaku	383
258	TheRoboSock	382
259	mick407	379
260	pokemonfreak45	376
260	MakeHistory157	376
262	soundad	373
263	T045RTY	371
264	DaviusMaximoose	370
265	TheDiamondCG	369
266	_bruhhhhh	365
267	_Virify_	364
268	Franco093	363
268	platinumzero	363
270	TitanCrafting	360
271	JEWISHBadenBeele	359
271	MilleGrug	359
273	Kijiki	356
274	IAmTheWalrus910	354
274	SSytex_X	354
274	jaimshae	354
277	lordpipe	353
278	not_a_duck_23	352
279	07shiny	350
280	happy_mileo	347
281	Skyler_Diablo	345
282	_Crimson_Legate	344
283	Chromary	341
283	Snowflowe	341
285	Toiton	338
286	Mobstr	336
287	Freedrik	329
288	_Boipl_	328
289	FirsTimeGamingTV	327
290	Nycteus_	326
291	Stiar	325
292	Lutres_Torane	321
293	himak1	319
294	Kamflame10	318
295	TowenPL	315
295	voiding_	315
297	wrinkledpiglet	313
298	kars0n	308
298	sp00ky_ghost977	308
300	Nach0Bear	302
